SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,144.9,150.0,144.5,149.5,149.5,146.35,164524,24379477.5,12-JUL-2006,
3MINDIA,EQ,1131.0,1134.0,1100.05,1132.65,1134.0,1136.95,176,197602.55,12-JUL-2006,
AARTIDRUGS,EQ,92.4,94.55,88.0,93.6,94.5,90.95,41122,3825200.55,12-JUL-2006,
AARTIIND,EQ,32.55,34.05,32.55,32.9,33.3,33.65,61658,2046345.2,12-JUL-2006,
ABANLOYD,EQ,882.05,929.0,881.1,890.35,897.0,911.25,53548,47834291.0,12-JUL-2006,
ABB,EQ,2500.0,2649.0,2492.0,2615.85,2631.0,2552.45,61937,158955036.55,12-JUL-2006,
ABIRLANUVO,EQ,674.0,696.95,671.0,687.05,685.0,683.3,16303,11200381.0,12-JUL-2006,
ABSHEKINDS,EQ,22.0,22.0,21.3,21.4,21.65,21.75,51346,1101702.3,12-JUL-2006,
ACC,EQ,807.05,839.5,800.0,835.35,836.2,818.9,1366586,1131089724.5,12-JUL-2006,
ADANIEXPO,EQ,114.0,122.85,113.2,121.85,122.1,118.05,219158,26094736.0,12-JUL-2006,
ADHUNIK,EQ,31.0,32.1,30.5,31.4,31.0,31.55,95833,3004966.2,12-JUL-2006,
ADLABSFILM,EQ,245.0,253.9,245.0,253.0,253.0,253.95,78021,19540321.25,12-JUL-2006,
ADORWELD,EQ,380.0,385.85,380.0,384.8,385.0,386.25,3270,1249145.95,12-JUL-2006,
AEGISCHEM,EQ,150.1,159.0,150.0,154.6,158.9,154.15,4810,736476.8,12-JUL-2006,
AFTEKINFO,EQ,49.5,50.5,48.2,49.9,49.9,49.3,1061798,52862061.2,12-JUL-2006,
AGRODUTCH,EQ,21.0,21.5,20.55,21.35,21.3,21.1,24851,522277.55,12-JUL-2006,
AHMEDFORGE,EQ,156.0,164.6,154.7,155.7,155.5,162.4,3460,543821.45,12-JUL-2006,
AIAENG,EQ,614.95,619.9,593.0,612.0,608.05,613.05,5843,3568246.35,12-JUL-2006,
AIRDECCAN,EQ,79.15,80.4,78.1,78.8,79.0,80.8,106406,8433626.45,12-JUL-2006,
AJANTPHARM,EQ,75.0,75.9,73.0,73.85,73.85,76.8,40239,2996910.1,12-JUL-2006,
AKSHOPTFBR,EQ,63.25,67.3,62.2,66.65,66.55,65.35,59383,3914012.1,12-JUL-2006,
ALBK,EQ,56.0,57.4,51.5,56.35,56.5,57.6,829215,46562525.4,12-JUL-2006,
ALEMBICLTD,EQ,322.0,329.9,318.1,326.25,325.0,325.95,12253,3988279.25,12-JUL-2006,
ALFALAVAL,EQ,890.0,896.3,870.0,876.0,870.0,889.75,25345,22615972.85,12-JUL-2006,
ALLCARGO,EQ,650.1,668.0,630.15,656.25,654.0,661.75,21236,13907728.95,12-JUL-2006,
ALLSEC,EQ,195.0,199.0,195.0,197.6,199.0,195.1,12081,2361648.95,12-JUL-2006,
ALOKTEXT,EQ,50.5,57.95,50.5,57.3,57.5,55.65,1093073,61342556.15,12-JUL-2006,
ALPSINDUS,EQ,92.0,100.0,92.0,98.7,98.0,95.85,244318,23603140.8,12-JUL-2006,
AMAR,EQ,58.55,59.9,56.65,58.5,58.5,59.35,154721,8992768.4,12-JUL-2006,
AMARAJABAT,EQ,250.0,262.9,243.4,258.35,258.0,251.55,49159,12559900.75,12-JUL-2006,
AMBICAAGAR,EQ,8.7,9.15,8.3,8.55,8.65,8.7,5932,51055.8,12-JUL-2006,
AMTEKAUTO,EQ,278.45,278.45,273.1,274.95,273.1,282.95,96190,26541588.45,12-JUL-2006,
AMTEKINDIA,EQ,105.15,116.5,101.05,112.85,113.2,114.75,96434,10908048.85,12-JUL-2006,
ANDHRABANK,EQ,59.5,60.5,58.75,60.35,60.45,60.15,269926,16153067.7,12-JUL-2006,
ANDHRSUGAR,EQ,130.0,132.75,129.0,130.2,131.9,130.8,54151,7048252.2,12-JUL-2006,
