SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,146.0,151.65,144.5,150.2,151.0,145.95,389259,58065653.55,9-AUG-2006,
3MINDIA,EQ,1112.5,1145.0,1112.5,1121.85,1117.0,1136.8,215,243683.7,9-AUG-2006,
AARTIDRUGS,EQ,82.1,82.9,82.0,82.3,82.5,83.0,2054,169297.55,9-AUG-2006,
AARTIIND,EQ,30.0,30.75,29.7,29.8,29.95,29.85,111297,3357945.65,9-AUG-2006,
ABANLOYD,EQ,1035.0,1069.0,1028.0,1039.95,1040.0,1038.3,66994,70099086.95,9-AUG-2006,
ABB,EQ,2631.0,2720.0,2631.0,2701.6,2700.05,2669.4,87571,236697910.55,9-AUG-2006,
ABIRLANUVO,EQ,740.0,755.0,739.0,753.85,752.2,740.0,41305,30954037.3,9-AUG-2006,
ABSHEKINDS,EQ,19.8,20.4,19.65,19.85,19.9,19.7,185448,3697079.2,9-AUG-2006,
ACC,EQ,861.9,873.4,857.3,867.5,867.5,864.9,1017986,883745222.6,9-AUG-2006,
ADANIEXPO,EQ,116.0,119.3,116.0,118.05,118.0,117.25,242583,28623431.6,9-AUG-2006,
ADHUNIK,EQ,26.5,27.2,26.2,26.95,26.9,26.7,241754,6465233.25,9-AUG-2006,
ADLABSFILM,EQ,268.0,275.8,263.1,268.8,268.5,267.55,506930,136652974.4,9-AUG-2006,
ADORWELD,EQ,309.0,315.0,306.0,314.35,315.0,309.95,12811,3997487.95,9-AUG-2006,
AEGISCHEM,EQ,152.95,156.7,151.55,156.7,156.7,149.2,8127,1265510.45,9-AUG-2006,
AFTEKINFO,EQ,60.0,60.0,58.1,58.75,58.7,58.85,1379159,81462125.15,9-AUG-2006,
AGRODUTCH,EQ,23.5,23.8,23.15,23.25,23.4,23.5,45409,1063695.0,9-AUG-2006,
AHMEDFORGE,EQ,156.5,158.0,154.0,156.0,156.0,154.2,5611,874372.85,9-AUG-2006,
AIAENG,EQ,687.2,709.0,687.2,703.15,702.95,688.85,31415,21995516.3,9-AUG-2006,
AIRDECCAN,EQ,76.2,77.2,74.5,75.2,75.0,76.0,92210,7005535.75,9-AUG-2006,
AJANTPHARM,EQ,69.25,71.5,69.25,70.85,71.1,69.75,7703,543530.35,9-AUG-2006,
AKSHOPTFBR,EQ,54.0,54.0,52.3,52.65,52.5,52.6,20830,1108528.95,9-AUG-2006,
ALBK,EQ,65.45,67.0,64.15,65.85,65.9,64.75,774551,51322209.25,9-AUG-2006,
ALEMBICLTD,EQ,330.0,333.75,327.1,329.4,330.0,328.75,1791,589066.45,9-AUG-2006,
ALFALAVAL,EQ,798.0,810.0,798.0,800.9,801.0,793.35,361,290226.25,9-AUG-2006,
ALLCARGO,EQ,639.0,659.0,626.5,653.6,652.0,632.3,9042,5834145.45,9-AUG-2006,
ALLSEC,EQ,220.0,230.0,220.0,229.2,229.7,227.55,10170,2317135.15,9-AUG-2006,
ALOKTEXT,EQ,63.75,65.8,61.6,64.95,65.3,63.7,4088998,260947540.8,9-AUG-2006,
ALPSINDUS,EQ,89.1,90.7,88.5,89.9,90.0,89.8,183713,16519765.45,9-AUG-2006,
AMAR,EQ,53.0,56.0,52.8,54.5,54.75,52.4,621623,33881008.25,9-AUG-2006,
AMARAJABAT,EQ,339.95,343.0,333.1,334.45,334.6,339.6,141904,47853290.7,9-AUG-2006,
AMBICAAGAR,EQ,9.2,9.5,9.2,9.25,9.3,9.3,2651,24614.25,9-AUG-2006,
AMTEKAUTO,EQ,283.1,289.6,283.0,283.8,283.5,284.4,33766,9610284.15,9-AUG-2006,
AMTEKINDIA,EQ,112.95,113.85,111.5,112.4,112.0,111.65,36413,4091361.85,9-AUG-2006,
