SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,54.0,56.3,54.0,55.5,55.05,54.75,32496,1801444.2,22-NOV-2010,
3IINFOTECH,EQ,61.15,62.2,60.1,61.45,61.35,60.85,1211481,74096082.2,22-NOV-2010,
3MINDIA,EQ,3676.05,3820.0,3670.0,3771.0,3769.0,3705.65,608,2271844.3,22-NOV-2010,
AARTIDRUGS,EQ,152.0,152.7,144.95,151.2,152.35,149.7,18436,2768856.65,22-NOV-2010,
AARTIIND,EQ,69.9,70.8,68.5,69.2,69.3,68.45,114845,7941839.4,22-NOV-2010,
AARVEEDEN,EQ,74.5,76.5,72.9,75.4,75.15,75.1,4042,304318.8,22-NOV-2010,
ABAN,EQ,779.9,801.0,771.35,794.1,786.0,772.45,546716,430020337.05,22-NOV-2010,
ABB,EQ,840.0,858.2,825.0,851.55,857.9,835.15,58586,49280204.0,22-NOV-2010,
ABBOTINDIA,EQ,1411.0,1440.0,1387.0,1410.65,1435.0,1424.95,2181,3069685.55,22-NOV-2010,
ABCIL,EQ,139.8,141.5,138.05,140.25,138.65,140.45,13408,1877739.7,22-NOV-2010,
ABGSHIP,EQ,408.3,422.8,394.15,414.35,416.0,402.5,1476828,608989357.1,22-NOV-2010,
ABHISHEK,BE,20.0,20.9,19.15,20.15,20.0,20.1,4929,98209.9,22-NOV-2010,
ABIRLANUVO,EQ,790.25,799.65,784.8,792.45,792.45,791.5,50093,39632078.1,22-NOV-2010,
ABSHEKINDS,BE,17.0,17.7,16.75,17.4,17.5,17.15,147626,2520199.05,22-NOV-2010,
ACC,EQ,1028.0,1038.0,1016.3,1026.4,1022.5,1019.0,278618,286609608.9,22-NOV-2010,
ACE,EQ,64.0,64.25,60.75,61.95,62.0,62.75,231341,14369642.55,22-NOV-2010,
ACKRUTI,EQ,442.5,457.0,441.2,453.0,453.0,441.7,118221,53048110.55,22-NOV-2010,
ADANIENT,EQ,747.0,775.0,733.5,751.05,753.0,738.0,375587,278883185.7,22-NOV-2010,
