SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,129.45,129.45,120.0,122.4,120.9,128.2,439168,55261937.55,30-JAN-2008,
3MINDIA,EQ,1865.0,1879.0,1830.0,1862.85,1865.0,1796.7,125,232473.0,30-JAN-2008,
AARTIDRUGS,EQ,60.0,72.5,60.0,64.75,63.8,63.9,52339,3598553.05,30-JAN-2008,
AARTIIND,EQ,45.1,46.55,41.25,43.95,43.5,42.3,943868,42571498.8,30-JAN-2008,
AARVEEDEN,EQ,71.0,72.0,68.45,68.55,68.5,72.0,2307,158997.2,30-JAN-2008,
ABAN,EQ,3880.0,3990.0,3760.0,3787.15,3790.05,3880.4,47519,182866279.9,30-JAN-2008,
ABB,EQ,1200.0,1210.0,1135.0,1148.9,1152.5,1198.25,437916,506900434.15,30-JAN-2008,
ABGSHIP,EQ,805.05,825.0,707.55,748.75,750.0,811.45,29690,22965783.6,30-JAN-2008,
ABIRLANUVO,EQ,1925.75,1988.0,1843.0,1922.25,1942.3,1995.5,91245,174903901.55,30-JAN-2008,
ABSHEKINDS,EQ,22.5,22.6,21.0,21.05,21.0,22.1,175548,3772327.15,30-JAN-2008,
ACC,EQ,793.5,806.0,779.3,799.1,792.05,793.0,452135,358099963.55,30-JAN-2008,
ACE,EQ,471.15,471.15,450.0,453.7,450.0,465.3,3783,1731095.7,30-JAN-2008,
ADANIENT,EQ,903.3,916.0,882.0,890.35,887.0,903.3,42281,37927290.3,30-JAN-2008,
ADHUNIK,EQ,170.0,173.4,161.9,161.9,161.9,170.35,71863,11910802.8,30-JAN-2008,
ADLABSFILM,EQ,1129.9,1139.0,1009.0,1029.35,1017.0,1139.15,728428,778607450.2,30-JAN-2008,
ADORWELD,EQ,209.0,209.35,192.3,195.3,195.0,219.1,19000,3833806.2,30-JAN-2008,
ADSL,EQ,815.0,841.7,771.0,827.45,841.7,801.6,35480,28089209.7,30-JAN-2008,
ADVANIHOTR,EQ,69.0,69.55,61.05,63.8,64.95,67.45,2265,147102.7,30-JAN-2008,
ADVANTA,EQ,1118.0,1209.8,1117.0,1150.9,1150.0,1168.45,1261,1431382.9,30-JAN-2008,
AEGISCHEM,EQ,260.0,272.2,255.0,257.65,257.0,268.85,4666,1221990.5,30-JAN-2008,
AFL,EQ,105.0,107.9,96.65,100.35,100.0,105.25,16217,1675289.8,30-JAN-2008,
AFTEK,EQ,58.0,58.0,54.95,55.45,55.05,57.85,380880,21287879.15,30-JAN-2008,
AGRODUTCH,BE,39.9,40.4,36.7,37.8,37.95,38.6,35291,1355735.6,30-JAN-2008,
AHMEDFORGE,EQ,213.9,215.0,200.0,210.0,210.0,210.6,45725,9509021.55,30-JAN-2008,
AIAENG,EQ,1444.0,1530.0,1389.0,1500.3,1500.05,1419.8,10198,14823992.3,30-JAN-2008,
AIRDECCAN,EQ,189.05,189.9,175.0,177.85,175.0,188.15,515796,93693406.5,30-JAN-2008,
AJANTPHARM,EQ,76.3,87.0,76.3,85.0,86.0,80.4,13652,1142933.45,30-JAN-2008,
AKRUTI,EQ,1188.3,1225.0,1147.0,1151.65,1150.0,1176.55,16586,19274728.15,30-JAN-2008,
AKSHOPTFBR,EQ,55.0,57.95,55.0,57.05,57.0,55.8,26111,1485739.05,30-JAN-2008,
ALBK,EQ,120.0,120.0,114.5,115.7,116.0,117.4,676909,79200305.4,30-JAN-2008,
ALCHEM,EQ,73.0,74.0,72.65,73.55,73.25,74.5,8393,616336.45,30-JAN-2008,
ALEMBICLTD,EQ,69.0,70.0,64.75,66.25,66.5,67.15,59924,3992583.7,30-JAN-2008,
ALFALAVAL,EQ,899.95,920.0,852.0,896.35,900.0,910.8,730,645513.95,30-JAN-2008,
ALKYLAMINE,EQ,117.0,117.0,97.1,99.05,115.0,110.5,1675,164799.55,30-JAN-2008,
ALLCARGO,EQ,780.0,798.8,755.05,764.05,761.0,794.05,5669,4426057.45,30-JAN-2008,
ALLSEC,EQ,94.7,95.3,92.55,93.05,93.75,94.7,8949,837683.6,30-JAN-2008,
ALOKTEXT,EQ,73.0,73.6,67.5,68.35,68.0,72.7,582684,40602055.6,30-JAN-2008,
ALPA,EQ,34.55,35.2,33.1,33.45,33.2,34.25,35080,1196123.05,30-JAN-2008,
ALPHAGEO,EQ,663.0,693.7,640.0,677.95,675.0,660.65,4611,3097126.4,30-JAN-2008,
ALPSINDUS,EQ,63.0,70.0,61.1,61.8,61.2,63.6,149546,9573083.8,30-JAN-2008,
AMAR,EQ,33.25,34.45,32.0,32.9,32.9,33.95,44230,1461338.65,30-JAN-2008,
AMARAJABAT,EQ,230.0,234.0,223.65,224.3,224.95,230.9,65191,14857110.15,30-JAN-2008,
AMBICAAGAR,EQ,17.7,18.25,17.1,17.55,17.4,17.85,22851,403104.8,30-JAN-2008,
AMBIKCO,EQ,135.05,138.5,131.25,133.0,133.0,142.65,610,82256.8,30-JAN-2008,
AMBUJACEM,EQ,118.8,119.65,116.0,118.55,119.0,117.25,1614905,191459460.8,30-JAN-2008,
AMDMET,EQ,45.0,45.0,40.7,41.35,41.35,42.9,12208,511864.65,30-JAN-2008,
AML,EQ,56.6,62.2,56.25,56.35,56.25,59.2,6939,397641.6,30-JAN-2008,
AMTEKAUTO,EQ,331.0,339.0,326.0,335.75,336.0,329.95,50981,17002255.65,30-JAN-2008,
AMTEKINDIA,EQ,148.0,148.4,139.0,141.55,142.0,149.9,54782,7952092.45,30-JAN-2008,
