SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,115.0,117.95,115.0,116.95,117.45,113.85,86692,10083571.45,1-NOV-2005,
3MINDIA,EQ,749.0,756.0,731.3,750.1,756.0,732.0,55,41057.0,1-NOV-2005,
AARTIDRUGS,BE,103.05,112.75,103.05,111.25,112.45,108.25,438,46947.0,1-NOV-2005,
AARTIIND,EQ,144.9,144.95,140.5,141.25,141.5,141.15,5219,740011.9,1-NOV-2005,
ABANLOYD,EQ,520.0,525.0,518.1,521.85,523.8,518.55,2226,1159778.05,1-NOV-2005,
ABB,EQ,1680.0,1699.8,1651.3,1666.9,1660.0,1679.05,4143,6929910.55,1-NOV-2005,
ABSHEKINDS,EQ,31.25,33.0,30.0,30.45,30.4,29.9,66092,2010457.9,1-NOV-2005,
ACC,EQ,449.9,460.0,449.9,451.4,451.0,445.3,83829,37963712.8,1-NOV-2005,
ADANIEXPO,EQ,58.55,60.0,58.35,59.45,59.35,58.3,261415,15545724.0,1-NOV-2005,
ADLABSFILM,EQ,276.0,282.95,275.0,278.7,280.5,273.9,82469,23007250.1,1-NOV-2005,
ADORWELD,EQ,284.9,296.0,284.9,289.15,289.0,269.35,93510,27062656.2,1-NOV-2005,
AEGISCHEM,EQ,186.9,192.0,185.0,189.05,189.0,184.7,31070,5857973.55,1-NOV-2005,
AFTEKINFO,EQ,95.25,102.35,95.25,100.95,101.8,94.85,1213928,121678768.05,1-NOV-2005,
AGRODUTCH,EQ,57.8,57.9,55.3,56.65,56.0,54.6,16375,927269.6,1-NOV-2005,
AHMEDFORGE,EQ,130.0,135.0,128.5,129.7,130.0,127.1,4108,534426.15,1-NOV-2005,
AJANTPHARM,EQ,67.2,68.0,66.25,66.45,67.3,65.3,15340,1021486.8,1-NOV-2005,
AKSHOPTFBR,EQ,57.9,57.9,54.6,55.7,55.25,54.9,9540,532990.75,1-NOV-2005,
ALBK,EQ,79.45,79.9,79.05,79.35,79.5,78.55,81686,6486507.5,1-NOV-2005,
ALEMBICLTD,EQ,247.0,255.0,244.0,251.8,253.0,242.55,7589,1903299.2,1-NOV-2005,
ALFALAVAL,EQ,795.0,848.0,795.0,833.75,846.8,822.85,205,171051.9,1-NOV-2005,
ALLSEC,EQ,185.0,193.0,181.0,189.15,191.0,178.35,9976,1858445.2,1-NOV-2005,
ALOKTEXT,EQ,72.0,72.0,69.5,70.2,69.7,70.5,162683,11456738.95,1-NOV-2005,
ALPSINDUS,EQ,119.35,119.35,116.25,117.8,116.5,117.7,13548,1594579.25,1-NOV-2005,
AMAR,EQ,44.9,45.95,44.7,45.2,45.45,44.3,105154,4765313.3,1-NOV-2005,
AMARAJABAT,BE,144.9,145.9,143.0,144.6,143.5,142.65,2281,328687.3,1-NOV-2005,
AMBICAAGAR,EQ,18.7,18.9,18.35,18.7,18.9,18.4,7557,141307.5,1-NOV-2005,
AMTEKAUTO,EQ,277.8,280.05,275.0,278.2,278.0,273.7,20429,5677392.6,1-NOV-2005,
AMTEKINDIA,EQ,109.4,109.4,99.0,102.25,102.9,107.3,292190,30115468.35,1-NOV-2005,
AMTREXAPPL,BE,71.5,71.5,68.8,69.4,69.25,68.85,5867,409306.3,1-NOV-2005,
ANDHRABANK,EQ,92.0,92.0,87.25,88.25,88.3,86.7,232849,20611211.3,1-NOV-2005,
