SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,38.0,38.75,37.5,37.9,37.75,38.0,12933,490091.5,11-APR-2019,181,INE144J01027,
21STCENMGM,EQ,22.7,22.7,22.7,22.7,22.7,22.3,388,8807.6,11-APR-2019,8,INE253B01015,
3IINFOTECH,EQ,3.8,3.8,3.75,3.75,3.8,3.75,422544,1594875.9,11-APR-2019,256,INE748C01020,
3MINDIA,EQ,24294.3,24700.0,24294.3,24590.6,24639.85,24294.3,2430,59720680.95,11-APR-2019,823,INE470A01017,
5PAISA,EQ,234.1,242.3,231.45,233.5,231.6,235.95,6000,1412922.05,11-APR-2019,369,INE618L01018,
63MOONS,EQ,79.85,80.5,79.15,79.8,79.7,79.55,80026,6385950.85,11-APR-2019,1573,INE111B01023,
8KMILES,EQ,103.8,104.5,101.5,101.9,101.7,103.8,76052,7793272.7,11-APR-2019,1023,INE650K01021,
A2ZINFRA,EQ,18.5,18.9,18.2,18.7,18.7,18.55,126963,2358437.1,11-APR-2019,435,INE619I01012,
AARTIDRUGS,EQ,635.0,635.05,621.5,623.5,624.6,634.95,6008,3765993.1,11-APR-2019,657,INE767A01016,
AARTIIND,EQ,1650.45,1665.0,1638.0,1648.15,1644.0,1640.2,89250,147184996.25,11-APR-2019,4501,INE769A01020,
AARVEEDEN,EQ,23.3,24.2,23.25,23.65,23.65,23.55,8176,191734.9,11-APR-2019,34,INE273D01019,
AAVAS,EQ,1150.9,1172.95,1141.05,1164.65,1168.0,1168.6,21568,25174542.5,11-APR-2019,1044,INE216P01012,
ABAN,BE,58.5,59.0,57.7,57.9,58.3,58.25,35695,2074343.5,11-APR-2019,410,INE421A01028,
ABB,EQ,1382.95,1418.2,1374.75,1408.35,1409.15,1381.55,60678,85088419.9,11-APR-2019,6930,INE117A01022,
ABBOTINDIA,EQ,7355.0,7370.0,7300.0,7367.7,7361.0,7338.25,2098,15409845.45,11-APR-2019,442,INE358A01014,
ABCAPITAL,EQ,96.95,99.5,95.5,98.4,98.65,96.65,3466638,337439605.7,11-APR-2019,34399,INE674K01013,
ABFRL,EQ,220.8,223.9,220.0,222.6,222.65,222.7,328636,73058515.1,11-APR-2019,7264,INE647O01011,
ABSLNN50ET,EQ,325.0,325.0,325.0,325.0,325.0,320.0,31,10075.0,11-APR-2019,2,INF209KB1B87,
ACC,EQ,1645.0,1681.25,1636.05,1675.9,1678.0,1636.65,752787,1248428392.15,11-APR-2019,34698,INE012A01025,
ACCELYA,EQ,932.95,967.9,927.8,950.15,949.0,933.45,10708,10140219.8,11-APR-2019,964,INE793A01012,
ACE,EQ,104.6,105.35,101.7,102.55,102.35,105.05,339291,34987011.75,11-APR-2019,7976,INE731H01025,
ADANIENT,EQ,142.75,143.15,138.6,141.0,139.95,142.85,3535449,498317590.7,11-APR-2019,24126,INE423A01024,
ADANIGAS,EQ,129.95,132.3,128.15,130.35,130.0,129.8,388571,50598127.6,11-APR-2019,3714,INE399L01023,
ADANIGREEN,EQ,37.0,37.3,35.7,36.0,35.85,36.95,592636,21509166.1,11-APR-2019,2102,INE364U01010,
ADANIPORTS,EQ,382.5,383.0,377.5,379.45,379.2,383.45,1621369,615192421.7,11-APR-2019,29999,INE742F01042,
ADANIPOWER,EQ,48.95,50.8,48.15,50.45,50.4,49.05,15503574,765308354.45,11-APR-2019,20952,INE814H01011,
ADANITRANS,EQ,217.0,219.95,215.75,218.0,218.2,216.8,50031,10903918.5,11-APR-2019,1271,INE931S01010,
ADFFOODS,EQ,242.5,247.0,242.05,245.75,245.35,243.15,16837,4126050.45,11-APR-2019,643,INE982B01019,
ADHUNIK,BE,2.85,2.85,2.85,2.85,2.85,3.0,37727,107521.95,11-APR-2019,39,INE400H01019,
ADHUNIKIND,EQ,58.1,60.0,57.5,59.5,60.0,57.5,18381,1077868.45,11-APR-2019,105,INE452L01012,
ADLABS,EQ,9.1,9.3,8.95,9.25,9.3,8.95,398742,3662206.15,11-APR-2019,486,INE172N01012,
ADORWELD,EQ,341.05,345.8,340.0,342.9,342.25,341.2,7967,2729324.25,11-APR-2019,270,INE045A01017,
ADROITINFO,BE,16.65,16.65,16.65,16.65,16.65,17.5,233,3879.45,11-APR-2019,7,INE737B01033,
ADSL,EQ,13.1,13.4,12.85,12.85,12.85,13.15,21248,275842.6,11-APR-2019,111,INE102I01027,
ADVANIHOTR,EQ,67.15,67.25,65.15,67.0,67.0,67.1,8503,563931.25,11-APR-2019,124,INE199C01026,
ADVENZYMES,EQ,188.75,194.0,187.6,192.6,192.95,187.45,154736,29769758.05,11-APR-2019,2762,INE837H01020,
AEGISCHEM,EQ,210.0,211.0,207.3,208.75,208.8,209.85,73895,15419091.9,11-APR-2019,4752,INE208C01025,
AGARIND,EQ,157.0,157.0,152.15,152.95,152.15,156.9,1928,297389.8,11-APR-2019,47,INE204E01012,
AGCNET,EQ,117.55,117.55,117.0,117.45,117.5,117.75,6435,755551.6,11-APR-2019,60,INE676A01019,
AGLSL,EQ,59.3,59.5,58.3,58.8,58.55,59.0,3809,224740.85,11-APR-2019,42,INE517U01013,
AGRITECH,EQ,65.45,65.85,56.6,61.3,61.8,64.3,36361,2238711.2,11-APR-2019,455,INE449G01018,
