SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,97.45,98.0,95.55,96.95,97.05,97.05,119602,11638133.95,01-AUG-2012,575,INE144J01019,
3IINFOTECH,BE,10.8,10.8,10.5,10.8,10.8,10.3,554379,5927267.35,01-AUG-2012,1029,INE748C01020,
3MINDIA,EQ,3700.05,3777.85,3686.15,3740.55,3702.0,3696.35,96,356662.65,01-AUG-2012,33,INE470A01017,
A2ZMES,EQ,75.15,81.95,75.15,78.9,79.4,76.05,390771,31015604.05,01-AUG-2012,11749,INE619I01012,
AANJANEYA,EQ,518.1,530.5,508.0,523.6,516.5,521.35,78042,40027787.8,01-AUG-2012,1237,INE928K01013,
AARTIDRUGS,EQ,119.1,122.8,118.8,122.15,122.8,120.1,3704,446195.05,01-AUG-2012,69,INE767A01016,
AARTIIND,EQ,72.1,75.85,72.0,75.1,74.65,73.95,16687,1242065.8,01-AUG-2012,412,INE769A01020,
AARVEEDEN,EQ,34.3,35.0,34.3,34.4,34.4,34.05,560,19354.5,01-AUG-2012,28,INE273D01019,
ABAN,EQ,380.05,394.2,372.6,389.65,388.5,381.35,788887,304580739.15,01-AUG-2012,20372,INE421A01028,
ABB,EQ,799.9,799.9,790.45,796.55,795.0,795.95,30224,24047723.95,01-AUG-2012,2670,INE117A01022,
ABBOTINDIA,EQ,1457.0,1499.0,1457.0,1489.1,1490.5,1456.1,3287,4873527.1,01-AUG-2012,437,INE358A01014,
ABCIL,EQ,74.1,74.1,72.05,73.95,74.0,72.2,358,26057.25,01-AUG-2012,15,INE605B01016,
ABGSHIP,EQ,372.1,375.0,371.65,374.8,375.0,373.0,57418,21513427.5,01-AUG-2012,406,INE067H01016,
ABHISHEK,EQ,7.15,7.35,7.15,7.3,7.3,7.2,514,3697.25,01-AUG-2012,43,INE004I01017,
ABIRLANUVO,EQ,786.15,800.0,786.1,792.5,791.25,785.4,53861,42762983.75,01-AUG-2012,4295,INE069A01017,
ACC,EQ,1314.0,1327.7,1309.0,1323.4,1327.0,1324.2,213202,281550571.7,01-AUG-2012,10709,INE012A01025,
ACE,EQ,27.1,27.5,26.85,27.1,26.85,27.15,15802,430268.4,01-AUG-2012,148,INE731H01025,
ACROPETAL,EQ,13.45,14.75,13.25,13.8,13.85,13.5,278051,3914017.95,01-AUG-2012,1430,INE055L01013,
ADANIENT,EQ,181.45,187.55,180.3,185.35,185.0,180.9,1941699,359214019.55,01-AUG-2012,26919,INE423A01024,
ADANIPORTS,EQ,121.55,125.5,118.1,120.9,120.15,120.45,4518020,551957096.4,01-AUG-2012,49733,INE742F01042,
ADANIPOWER,EQ,43.9,44.45,42.0,43.3,43.2,43.7,6772686,292752566.55,01-AUG-2012,24640,INE814H01011,
ADFFOODS,EQ,48.0,50.2,45.85,48.6,47.75,46.4,14689,714459.65,01-AUG-2012,237,INE982B01019,
ADHUNIK,EQ,30.25,31.0,30.25,30.65,30.55,30.5,33867,1040055.55,01-AUG-2012,316,INE400H01019,
ADORWELD,EQ,132.0,149.0,132.0,147.7,148.45,133.25,33090,4828847.95,01-AUG-2012,770,INE045A01017,
ADSL,EQ,25.0,25.75,24.75,25.3,25.4,25.0,42817,1083366.7,01-AUG-2012,357,INE102I01027,
ADVANTA,EQ,492.8,504.9,486.55,489.5,489.25,488.1,51852,25715979.1,01-AUG-2012,2530,INE517H01010,
AEGISCHEM,EQ,114.0,114.5,112.75,113.05,113.0,112.55,18850,2136739.95,01-AUG-2012,544,INE208C01017,
AFL,EQ,30.0,30.5,29.7,30.35,30.45,30.05,649,19550.35,01-AUG-2012,33,INE020G01017,
AFTEK,EQ,7.85,8.1,7.8,8.0,8.05,7.85,111847,893428.6,01-AUG-2012,280,INE796A01023,
AGCNET,EQ,269.1,279.4,262.15,276.0,279.4,261.65,18401,5004745.85,01-AUG-2012,608,INE676A01019,
AGRODUTCH,EQ,3.9,4.6,3.75,4.3,4.3,4.15,13895,57938.45,01-AUG-2012,76,INE135B01014,
AHLEAST,EQ,248.0,248.0,238.4,239.5,238.9,253.35,62,15110.1,01-AUG-2012,14,INE926K01017,
AHLUCONT,EQ,48.9,49.0,45.85,46.55,46.2,47.65,3043,143365.65,01-AUG-2012,180,INE758C01029,
AHLWEST,EQ,129.0,129.0,126.0,126.0,126.0,125.0,69,8718.95,01-AUG-2012,9,INE915K01010,
AHMEDFORGE,EQ,126.5,132.0,124.0,130.15,128.55,129.4,5623,729750.75,01-AUG-2012,425,INE425A01011,
AIAENG,EQ,323.65,323.65,307.05,309.35,307.4,315.75,1777,556394.1,01-AUG-2012,533,INE212H01026,
AICHAMP,BE,20.25,20.25,19.0,20.0,20.15,19.3,1359,25968.0,01-AUG-2012,7,INE768E01024,
AIL,EQ,366.65,386.7,362.2,384.1,383.4,364.25,138718,52321322.7,01-AUG-2012,4868,INE878A01011,
AJANTPHARM,EQ,745.05,763.7,740.05,753.7,754.0,743.55,36809,27780346.75,01-AUG-2012,2117,INE031B01015,
AJMERA,EQ,108.4,108.4,107.0,107.35,107.5,107.15,1423,152973.35,01-AUG-2012,90,INE298G01027,
AKSHOPTFBR,EQ,16.3,16.3,15.7,15.95,16.0,15.9,33559,538897.0,01-AUG-2012,178,INE523B01011,
AKZOINDIA,EQ,880.0,893.65,875.0,882.6,885.0,879.35,1940,1714198.65,01-AUG-2012,170,INE133A01011,
ALBK,EQ,134.65,135.75,133.55,134.8,134.9,133.8,915695,123219612.9,01-AUG-2012,13029,INE428A01015,
ALCHEM,EQ,51.55,54.8,51.55,53.85,53.75,52.5,2571,138791.3,01-AUG-2012,62,INE964B01033,
ALEMBICLTD,EQ,15.05,15.65,14.9,15.25,15.4,15.15,52952,811423.45,01-AUG-2012,384,INE426A01027,
ALICON,EQ,61.5,61.5,59.5,60.5,60.5,60.9,1751,105917.55,01-AUG-2012,34,INE062D01024,
ALKALI,EQ,25.6,26.5,25.6,25.9,26.0,25.85,3186,82508.05,01-AUG-2012,99,INE773I01017,
ALKYLAMINE,EQ,93.1,102.6,93.1,101.3,101.3,97.25,192,19215.85,01-AUG-2012,17,INE150B01013,
ALLCARGO,EQ,135.4,141.0,135.4,138.05,137.5,135.4,5863,811631.05,01-AUG-2012,408,INE418H01029,
ALLSEC,BE,40.0,41.5,38.0,41.25,41.5,39.75,16908,676607.1,01-AUG-2012,80,INE835G01018,
ALMONDZ,EQ,7.95,8.15,7.65,7.65,7.65,7.7,295,2352.3,01-AUG-2012,30,INE326B01027,
ALOKTEXT,EQ,15.75,15.8,15.4,15.5,15.5,15.75,8534303,132906528.1,01-AUG-2012,22213,INE270A01011,
ALPA,EQ,7.9,8.25,7.9,8.0,8.0,8.0,712,5696.0,01-AUG-2012,7,INE385I01010,
ALPHAGEO,BE,44.9,45.95,43.8,44.9,44.55,44.85,512,22967.5,01-AUG-2012,10,INE137C01018,
ALPINEHOU,EQ,7.8,7.8,7.8,7.8,7.8,8.2,1,7.8,01-AUG-2012,1,INE840D01015,
ALPSINDUS,EQ,1.95,2.05,1.95,1.95,1.95,1.9,3113,6345.0,01-AUG-2012,7,INE093B01015,
ALSTOMT&D,EQ,181.0,186.4,179.55,181.9,182.1,182.85,10706,1952457.4,01-AUG-2012,382,INE200A01026,
AMAR,EQ,65.15,76.75,64.55,72.6,71.9,71.7,4999084,359041092.8,01-AUG-2012,36459,INE787G01011,
AMARAJABAT,EQ,296.7,301.4,290.8,300.1,300.0,294.1,46200,13812769.35,01-AUG-2012,3155,INE885A01024,
AMBIKCO,EQ,189.95,189.95,182.0,183.0,185.5,188.75,265,48611.3,01-AUG-2012,11,INE540G01014,
AMBUJACEM,EQ,181.5,186.45,181.0,186.0,186.2,180.45,2382941,440398427.1,01-AUG-2012,20910,INE079A01024,
AMDIND,EQ,14.15,15.2,14.1,14.7,14.7,14.9,1346,19694.2,01-AUG-2012,8,INE005I01014,
AMRUTANJAN,EQ,752.95,783.7,746.1,771.2,771.9,747.95,45348,34894257.45,01-AUG-2012,2817,INE098F01015,
AMTEKAUTO,EQ,102.95,104.2,102.05,102.6,102.2,102.7,61443,6331405.4,01-AUG-2012,3225,INE130C01021,
AMTEKINDIA,EQ,90.6,92.5,90.6,91.6,91.9,91.35,237030,21717351.95,01-AUG-2012,1517,INE068D01021,
ANANTRAJ,EQ,47.2,50.7,47.2,48.6,48.45,47.5,480017,23580272.15,01-AUG-2012,4045,INE242C01024,
ANDHRABANK,EQ,101.8,103.4,101.1,102.8,103.0,101.65,415669,42689725.75,01-AUG-2012,5155,INE434A01013,
ANDHRACEMT,EQ,8.65,8.8,8.65,8.7,8.7,8.45,8719,76177.8,01-AUG-2012,25,INE666E01012,
ANDHRSUGAR,EQ,141.0,145.5,140.0,141.6,141.0,142.0,29268,4175630.15,01-AUG-2012,581,INE715B01013,
ANGIND,EQ,16.0,16.25,16.0,16.25,16.25,16.1,200,3225.0,01-AUG-2012,2,INE017D01010,
ANIKINDS,EQ,34.0,34.3,33.25,34.25,34.3,33.9,23610,789590.4,01-AUG-2012,75,INE087B01017,
ANKURDRUGS,BE,14.45,14.45,13.75,14.1,14.1,13.8,4622,64972.05,01-AUG-2012,30,INE238D01012,
ANSALAPI,EQ,26.15,26.8,25.9,26.2,26.3,26.0,38490,1009725.0,01-AUG-2012,307,INE436A01026,
ANSALHSG,EQ,45.0,46.0,44.3,45.25,45.25,45.0,2464,110540.1,01-AUG-2012,24,INE880B01015,
ANTGRAPHIC,EQ,0.2,0.25,0.2,0.25,0.25,0.2,22800,5310.0,01-AUG-2012,4,INE414B01021,
APARINDS,EQ,131.0,131.0,129.1,129.6,129.1,131.25,3172,414072.9,01-AUG-2012,31,INE372A01015,
APCOTEXIND,EQ,168.0,168.0,161.45,166.95,167.0,162.75,1894,313017.45,01-AUG-2012,157,INE116A01016,
APLAB,EQ,25.0,26.0,25.0,26.0,26.0,23.15,126,3268.1,01-AUG-2012,7,INE273A01015,
APLAPOLLO,EQ,149.5,155.95,149.5,152.6,155.0,153.7,403,61577.0,01-AUG-2012,13,INE702C01019,
APLLTD,EQ,60.45,63.2,60.15,62.25,62.25,59.95,173943,10830500.85,01-AUG-2012,2362,INE901L01018,
APOLLOHOSP,EQ,633.15,638.9,623.0,630.95,631.5,630.15,36158,22894269.65,01-AUG-2012,2266,INE437A01024,
