SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,111.0,111.5,108.7,109.8,109.9,110.85,91168,10023203.3,22-AUG-2008,
3MINDIA,EQ,1605.0,1625.0,1562.0,1569.75,1562.0,1599.0,556,887044.85,22-AUG-2008,
AARTIDRUGS,EQ,50.3,53.55,50.3,52.2,52.85,52.7,5368,279741.2,22-AUG-2008,
AARTIIND,BE,45.0,46.9,44.35,45.9,46.5,46.5,12650,570530.1,22-AUG-2008,
AARVEEDEN,BE,68.0,68.0,65.2,65.5,65.2,68.55,400,26266.5,22-AUG-2008,
ABAN,EQ,2281.0,2315.0,2200.0,2215.9,2215.0,2281.5,223009,497344358.35,22-AUG-2008,
ABB,EQ,890.0,908.0,885.0,899.65,897.55,899.55,293223,263223342.0,22-AUG-2008,
ABGSHIP,EQ,375.0,375.0,361.2,365.15,365.0,375.85,45630,16707546.4,22-AUG-2008,
ABHISHEK,EQ,42.35,44.5,41.1,43.95,44.0,43.8,16725,721953.0,22-AUG-2008,
ABIRLANUVO,EQ,1237.3,1299.0,1237.3,1284.85,1275.5,1264.45,21258,26971651.8,22-AUG-2008,
ABSHEKINDS,EQ,14.55,15.0,14.5,14.8,15.0,14.85,35686,524569.15,22-AUG-2008,
ACC,EQ,549.1,561.0,541.1,559.15,557.2,549.05,229390,127642062.2,22-AUG-2008,
ACE,EQ,72.95,77.7,69.6,74.5,73.5,72.8,94128,6909687.5,22-AUG-2008,
ADANIENT,EQ,602.0,643.9,602.0,639.5,643.9,628.75,15181,9652544.85,22-AUG-2008,
ADHUNIK,EQ,115.4,115.4,111.55,112.15,112.15,115.2,122010,13751627.1,22-AUG-2008,
ADLABSFILM,EQ,492.3,507.9,487.0,502.25,503.5,501.5,952639,476576061.75,22-AUG-2008,
ADORWELD,EQ,131.75,131.75,128.55,129.4,129.95,129.6,2601,337557.9,22-AUG-2008,
ADSL,EQ,685.0,730.0,670.75,708.85,725.0,691.75,67134,47102938.6,22-AUG-2008,
ADVANIHOTR,EQ,56.1,56.1,56.1,56.1,56.1,57.0,40,2244.0,22-AUG-2008,
ADVANTA,EQ,788.95,788.95,755.0,757.25,755.0,764.95,63,48247.95,22-AUG-2008,
AEGISCHEM,EQ,165.5,175.0,165.5,170.55,170.05,174.45,1670,287043.6,22-AUG-2008,
AFL,EQ,81.2,86.85,81.2,86.85,86.85,83.25,3782,320359.1,22-AUG-2008,
AFTEK,EQ,40.3,40.7,39.05,39.4,39.3,40.05,250492,9924204.0,22-AUG-2008,
AGRODUTCH,EQ,23.0,23.15,22.5,22.9,23.0,22.85,16255,369869.35,22-AUG-2008,
AHMEDFORGE,EQ,93.5,95.45,92.05,93.9,93.0,95.2,15788,1478928.4,22-AUG-2008,
AIAENG,EQ,1505.5,1548.2,1505.5,1539.85,1545.0,1528.15,1118,1715503.1,22-AUG-2008,
AICHAMP,EQ,71.7,71.75,71.7,71.75,71.75,68.3,420,30132.5,22-AUG-2008,
AIRDECCAN,EQ,81.0,84.0,78.5,80.45,80.4,83.05,755851,60447409.3,22-AUG-2008,
AJANTPHARM,EQ,80.7,83.0,80.7,81.0,81.0,82.6,537,43847.55,22-AUG-2008,
AKRUTI,EQ,750.0,781.0,746.5,776.75,775.0,759.05,58832,45472730.5,22-AUG-2008,
AKSHOPTFBR,EQ,43.9,44.7,42.0,42.5,42.5,42.75,22720,976695.6,22-AUG-2008,
ALBK,EQ,62.55,62.75,61.65,62.45,62.25,62.55,216254,13488518.2,22-AUG-2008,
ALCHEM,EQ,87.0,87.0,81.0,83.15,83.1,84.0,124263,10354577.35,22-AUG-2008,
ALEMBICLTD,EQ,38.05,43.6,38.05,43.35,43.0,43.25,74573,3224016.15,22-AUG-2008,
ALFALAVAL,EQ,782.0,820.0,782.0,802.85,800.0,822.9,232,184537.6,22-AUG-2008,
ALKYLAMINE,EQ,107.0,107.0,107.0,107.0,107.0,103.15,10,1070.0,22-AUG-2008,
ALLCARGO,EQ,840.0,841.5,823.25,833.15,823.5,837.0,23610,19766786.1,22-AUG-2008,
ALLSEC,EQ,44.0,44.4,42.5,42.95,42.6,43.35,18392,800053.55,22-AUG-2008,
ALMONDZ,EQ,31.2,31.2,28.1,30.05,28.7,29.65,2748,80414.1,22-AUG-2008,
ALOKTEXT,EQ,39.95,40.4,39.15,40.0,40.0,39.6,607694,24207974.15,22-AUG-2008,
ALPA,EQ,23.0,23.4,21.75,22.8,22.8,23.1,19166,435559.65,22-AUG-2008,
ALPHAGEO,EQ,365.0,397.8,365.0,394.25,395.0,383.85,2543,1002349.7,22-AUG-2008,
ALPSINDUS,EQ,25.0,25.95,25.0,25.8,25.75,25.75,21501,550466.95,22-AUG-2008,
AMAR,EQ,25.35,25.85,25.25,25.25,25.25,25.65,6535,166035.7,22-AUG-2008,
AMARAJABAT,EQ,128.0,133.95,125.0,128.25,128.95,127.45,76589,10027912.7,22-AUG-2008,
AMBICAAGAR,EQ,13.35,13.95,12.75,12.85,12.75,13.05,17349,228460.4,22-AUG-2008,
AMBIKCO,EQ,92.0,94.9,91.35,91.8,91.45,105.7,728,66819.4,22-AUG-2008,
AMBUJACEM,EQ,79.0,80.25,77.25,80.0,80.0,79.0,759866,60159533.1,22-AUG-2008,
AMDIND,EQ,20.1,20.95,19.5,19.85,19.8,20.6,9655,192039.35,22-AUG-2008,
AMTEKAUTO,EQ,183.8,183.8,180.1,181.6,180.1,182.7,158245,28927808.15,22-AUG-2008,
