SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,58.6,61.8,58.55,61.15,61.75,58.55,67303,4060885.6,12-AUG-2021,1205,INE144J01027,
21STCENMGM,EQ,26.75,26.75,26.75,26.75,26.75,26.25,2176,58208.0,12-AUG-2021,10,INE253B01015,
3IINFOTECH,BE,8.7,8.7,8.15,8.35,8.4,8.55,5550909,46247001.85,12-AUG-2021,7495,INE748C01020,
3MINDIA,EQ,23810.0,24966.15,23704.85,24596.85,24700.0,23692.6,11674,285083825.65,12-AUG-2021,4573,INE470A01017,
3PLAND,BE,14.75,14.95,14.0,14.4,14.4,14.4,4654,67276.2,12-AUG-2021,43,INE105C01023,
5PAISA,EQ,485.0,497.0,480.05,490.65,489.0,478.4,31793,15480352.45,12-AUG-2021,1211,INE618L01018,
63MOONS,EQ,98.9,100.9,97.05,99.3,99.15,96.45,58727,5830902.5,12-AUG-2021,1326,INE111B01023,
A2ZINFRA,EQ,4.45,4.6,4.35,4.6,4.6,4.4,372363,1679058.2,12-AUG-2021,444,INE619I01012,
AAKASH,EQ,276.0,276.0,262.0,268.75,267.0,266.1,75399,20246492.4,12-AUG-2021,1355,INE087Z01016,
AAREYDRUGS,EQ,40.4,42.0,39.45,40.95,40.45,39.55,61802,2512775.45,12-AUG-2021,905,INE198H01019,
AARON,EQ,113.0,113.0,105.3,109.45,109.5,109.95,8238,900720.25,12-AUG-2021,258,INE721Z01010,
AARTIDRUGS,EQ,648.15,662.0,645.2,657.25,658.9,644.25,145423,95545044.0,12-AUG-2021,8807,INE767A01016,
AARTIIND,EQ,923.0,936.75,920.35,926.6,926.0,919.5,568088,527636100.95,12-AUG-2021,19181,INE769A01020,
AARTISURF,EQ,1480.0,1549.75,1470.1,1521.2,1520.0,1465.65,77827,118286167.0,12-AUG-2021,7689,INE09EO01013,
AARVEEDEN,EQ,22.9,23.2,21.15,23.2,23.2,22.1,11945,272995.5,12-AUG-2021,120,INE273D01019,
AARVI,EQ,64.9,67.0,63.55,66.8,67.0,63.35,42823,2813226.8,12-AUG-2021,413,INE754X01016,
AAVAS,EQ,2571.05,2655.0,2560.0,2616.95,2601.1,2582.15,55090,144056633.1,12-AUG-2021,7052,INE216P01012,
ABAN,EQ,43.8,44.9,42.75,43.75,43.85,42.95,78541,3444638.8,12-AUG-2021,1267,INE421A01028,
ABB,EQ,1677.0,1724.4,1666.0,1718.35,1714.5,1674.55,78404,133688527.9,12-AUG-2021,8360,INE117A01022,
ABBOTINDIA,EQ,18350.4,18656.9,18201.1,18596.8,18431.0,18290.8,15607,288459063.25,12-AUG-2021,3673,INE358A01014,
ABCAPITAL,EQ,115.75,117.45,114.8,116.5,116.7,115.0,1998445,231661874.3,12-AUG-2021,15007,INE674K01013,
ABFRL,EQ,209.0,212.75,208.0,209.7,209.7,207.9,2292417,483536982.05,12-AUG-2021,27826,INE647O01011,
ABSLBANETF,EQ,356.55,357.85,356.0,357.75,357.85,355.8,100166,35678957.13,12-AUG-2021,60,INF209KB1O58,
ABSLNN50ET,EQ,399.0,400.7,397.55,400.0,400.0,397.6,117,46562.5,12-AUG-2021,7,INF209KB1B87,
ACC,EQ,2278.35,2329.95,2255.0,2292.0,2291.0,2276.05,593594,1367651464.85,12-AUG-2021,27775,INE012A01025,
ACCELYA,EQ,1350.0,1372.9,1332.9,1344.25,1345.0,1336.25,58360,78885684.4,12-AUG-2021,5092,INE793A01012,
ACCURACY,EQ,112.7,116.0,105.35,109.4,109.0,107.05,108648,12226969.7,12-AUG-2021,3227,INE648Z01015,
ACE,EQ,215.7,234.55,215.55,229.35,230.6,215.0,933115,212010091.65,12-AUG-2021,19646,INE731H01025,
ACRYSIL,EQ,608.0,641.0,602.95,638.95,640.0,596.25,145750,91273698.75,12-AUG-2021,5379,INE482D01024,
ADANIENT,EQ,1443.6,1458.0,1430.25,1442.9,1441.95,1437.05,2455443,3547164790.85,12-AUG-2021,41283,INE423A01024,
ADANIGREEN,BE,890.0,920.0,885.0,913.7,909.0,901.5,2615374,2386132099.15,12-AUG-2021,32875,INE364U01010,
ADANIPORTS,EQ,701.0,710.4,700.0,704.05,703.95,699.15,5068665,3575233025.0,12-AUG-2021,80831,INE742F01042,
ADANIPOWER,BE,81.9,86.8,81.1,85.0,85.2,83.4,3362033,283823898.75,12-AUG-2021,30476,INE814H01011,
ADANITRANS,BE,950.0,959.0,918.0,955.05,957.15,946.7,58601,55752773.6,12-AUG-2021,6140,INE931S01010,
ADFFOODS,EQ,779.0,822.0,771.95,812.75,822.0,766.2,33038,26348359.05,12-AUG-2021,2425,INE982B01019,
ADL,BE,36.2,38.0,36.2,37.8,38.0,38.05,1197,44253.05,12-AUG-2021,15,INE0CHO01012,
ADORWELD,EQ,680.0,713.8,679.45,693.5,698.0,671.15,17630,12304602.0,12-AUG-2021,2407,INE045A01017,
ADROITINFO,EQ,9.35,9.35,9.35,9.35,9.35,8.95,1165,10892.75,12-AUG-2021,4,INE737B01033,
ADSL,EQ,59.95,63.0,58.65,61.75,62.0,58.7,200265,12272204.65,12-AUG-2021,2433,INE102I01027,
ADVANIHOTR,EQ,70.4,74.7,70.15,73.8,74.6,69.35,101271,7402155.2,12-AUG-2021,2911,INE199C01026,
ADVENZYMES,EQ,386.0,397.95,385.1,390.0,390.0,382.25,252179,98855529.65,12-AUG-2021,9694,INE837H01020,
AEGISCHEM,EQ,263.5,288.0,263.35,283.3,284.6,262.5,953589,260715046.95,12-AUG-2021,22237,INE208C01025,
AFFLE,BE,4100.0,4200.0,4060.8,4141.0,4193.0,4102.15,239926,983951848.15,12-AUG-2021,5892,INE00WC01019,
AGARIND,EQ,315.0,321.65,312.0,321.65,321.65,306.35,16541,5302089.3,12-AUG-2021,256,INE204E01012,
AGCNET,BE,1090.1,1149.85,1074.1,1131.0,1139.95,1130.6,1134,1285413.25,12-AUG-2021,64,INE676A01019,
AGRITECH,EQ,45.75,46.9,44.25,46.65,45.55,44.75,16169,737408.45,12-AUG-2021,277,INE449G01018,
AGROPHOS,EQ,16.7,18.0,16.2,17.9,17.9,16.6,455105,8026378.3,12-AUG-2021,1115,INE740V01019,
AHLADA,EQ,166.25,183.45,166.25,180.5,181.0,174.95,260540,45742228.2,12-AUG-2021,4454,INE00PV01013,
AHLEAST,EQ,184.0,184.0,176.25,178.4,176.3,178.5,2068,370217.4,12-AUG-2021,152,INE926K01017,
AHLUCONT,EQ,363.8,381.1,363.8,370.4,369.4,363.8,126662,47154997.15,12-AUG-2021,2998,INE758C01029,
AHLWEST,EQ,289.95,292.0,284.0,288.65,289.9,286.05,2458,706802.15,12-AUG-2021,80,INE915K01010,
AIAENG,EQ,1951.0,2000.0,1945.0,1949.1,1950.0,1949.0,54800,107289169.55,12-AUG-2021,6740,INE212H01026,
AIRAN,BE,22.4,23.8,22.1,23.3,23.25,23.1,37810,871702.4,12-AUG-2021,342,INE645W01026,
AJANTPHARM,EQ,2262.8,2281.7,2216.25,2253.25,2239.4,2251.5,140918,314807415.7,12-AUG-2021,8469,INE031B01049,
AJMERA,BE,315.0,327.7,305.0,327.7,327.7,312.1,38647,12576832.85,12-AUG-2021,424,INE298G01027,
AJOONI,EQ,59.3,59.95,56.4,57.0,56.7,59.2,11469,666270.2,12-AUG-2021,272,INE820Y01013,
AKASH,EQ,183.3,185.95,175.55,179.55,175.55,180.4,42223,7587626.15,12-AUG-2021,697,INE737W01013,
AKG,EQ,23.8,25.4,23.8,24.25,24.25,23.3,10281,250551.6,12-AUG-2021,73,INE00Y801016,
AKSHARCHEM,EQ,437.5,464.7,437.5,447.5,452.0,436.25,66048,29815351.9,12-AUG-2021,5175,INE542B01011,
AKSHOPTFBR,BE,9.3,9.85,8.95,9.85,9.85,9.4,454744,4299379.35,12-AUG-2021,878,INE523B01011,
AKZOINDIA,EQ,2133.0,2177.8,2132.95,2146.45,2137.2,2131.6,7600,16399952.45,12-AUG-2021,1821,INE133A01011,
