SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,114.3,114.3,114.3,114.3,114.3,116.6,16237,1855889.1,01-AUG-2023,115,INE144J01027,
21STCENMGM,EQ,20.4,20.4,20.4,20.4,20.4,20.8,2007,40942.8,01-AUG-2023,22,INE253B01015,
360ONE,EQ,525.0,526.9,511.3,518.35,514.0,521.65,319817,166091175.35,01-AUG-2023,11665,INE466L01038,
3IINFOLTD,EQ,35.3,35.8,34.6,34.95,35.0,34.8,999780,35042878.95,01-AUG-2023,5452,INE748C01038,
3MINDIA,EQ,28987.0,29097.9,28501.0,28590.45,28550.0,28922.55,14027,401584797.05,01-AUG-2023,1385,INE470A01017,
3PLAND,BE,19.4,20.0,19.0,19.7,19.75,19.3,4801,94440.45,01-AUG-2023,36,INE105C01023,
5PAISA,EQ,463.3,467.0,457.0,459.3,458.0,458.25,74413,34292121.15,01-AUG-2023,4468,INE618L01018,
63MOONS,EQ,240.9,241.8,232.0,233.9,233.85,240.05,95135,22390703.35,01-AUG-2023,3346,INE111B01023,
A2ZINFRA,BE,6.95,6.95,6.8,6.9,6.9,6.9,99658,682836.8,01-AUG-2023,180,INE619I01012,
AAATECH,EQ,53.6,54.3,53.0,53.45,53.3,54.1,7006,375667.7,01-AUG-2023,182,INE0D0U01013,
AAKASH,BE,5.85,5.9,5.8,5.85,5.85,5.8,158417,924144.85,01-AUG-2023,363,INE087Z01024,
AAREYDRUGS,EQ,41.0,41.2,38.1,39.2,39.45,39.35,651633,25753564.15,01-AUG-2023,4205,INE198H01019,
AARON,BE,239.0,241.0,235.5,237.45,239.0,235.5,4662,1111568.7,01-AUG-2023,218,INE721Z01010,
AARTECH,EQ,134.9,134.9,126.55,129.15,129.0,131.15,5487,716513.35,01-AUG-2023,318,INE01C001018,
AARTIDRUGS,EQ,598.4,603.0,594.6,597.0,596.5,594.6,473340,283455094.9,01-AUG-2023,20566,INE767A01016,
AARTIIND,EQ,468.95,478.0,468.15,476.95,478.0,467.5,1583896,752322557.45,01-AUG-2023,34816,INE769A01020,
AARTIPHARM,EQ,349.9,354.45,346.0,350.25,350.0,349.75,161381,56419868.55,01-AUG-2023,9177,INE0LRU01027,
AARTISURF,EQ,609.0,615.0,606.5,608.95,611.0,605.9,11523,7032497.7,01-AUG-2023,1213,INE09EO01013,
AARVEEDEN,EQ,22.05,22.85,21.9,22.1,22.05,22.1,20191,448533.05,01-AUG-2023,190,INE273D01019,
AARVI,EQ,129.95,130.5,125.85,126.25,126.0,128.55,38914,4971694.8,01-AUG-2023,700,INE754X01016,
AAVAS,EQ,1560.0,1560.0,1547.9,1555.7,1556.0,1548.8,114836,178514545.75,01-AUG-2023,12472,INE216P01012,
ABAN,EQ,41.85,42.5,40.95,41.25,41.2,41.55,218942,9118108.4,01-AUG-2023,1613,INE421A01028,
ABB,EQ,4578.75,4589.3,4498.0,4519.65,4510.1,4552.8,119691,541204229.15,01-AUG-2023,16491,INE117A01022,
ABBOTINDIA,EQ,24094.45,24094.45,23770.0,23943.2,23980.0,24068.6,6810,162907962.3,01-AUG-2023,3283,INE358A01014,
ABCAPITAL,EQ,196.6,196.95,194.45,196.15,195.4,195.8,1998517,390939837.75,01-AUG-2023,18914,INE674K01013,
ABFRL,EQ,224.8,224.8,219.15,221.6,221.0,223.15,2222931,492590361.15,01-AUG-2023,19956,INE647O01011,
ABMINTLLTD,BE,46.15,46.15,46.15,46.15,46.15,47.1,303,13983.45,01-AUG-2023,6,INE251C01025,
ABSLAMC,EQ,411.0,417.9,410.5,416.8,417.0,409.65,108275,44949285.6,01-AUG-2023,4423,INE404A01024,
ABSLBANETF,EQ,46.63,46.63,45.53,45.92,45.9,45.99,2120115,97078326.55,01-AUG-2023,1627,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.0,999.99,999.99,999.99,1000.0,58,57999.44,01-AUG-2023,3,INF209KB18T9,
ABSLNN50ET,EQ,47.0,47.0,46.0,46.68,46.69,46.79,2767,129107.35,01-AUG-2023,114,INF209KB16D7,
ACC,EQ,2014.7,2029.0,1980.2,2010.6,2012.0,2017.9,522582,1047925756.7,01-AUG-2023,29828,INE012A01025,
ACCELYA,EQ,1365.05,1390.0,1360.6,1370.6,1365.05,1358.4,32281,44424038.95,01-AUG-2023,3888,INE793A01012,
ACCURACY,BE,10.55,10.55,10.2,10.2,10.25,10.35,406848,4166474.35,01-AUG-2023,597,INE648Z01023,
ACE,EQ,729.5,729.9,706.85,724.65,726.1,721.55,266720,192068174.7,01-AUG-2023,11477,INE731H01025,
ACEINTEG,BE,34.05,34.15,34.0,34.15,34.15,34.05,512,17409.1,01-AUG-2023,5,INE543V01017,
ACI,EQ,520.6,524.9,510.5,512.6,511.5,520.55,212871,109442156.85,01-AUG-2023,18076,INE128X01021,
ACL,EQ,110.25,110.25,110.25,110.25,110.25,105.0,16366,1804351.5,01-AUG-2023,216,INE666E01020,
ADANIENT,EQ,2504.85,2514.0,2455.25,2481.1,2481.9,2492.2,1575727,3909177435.9,01-AUG-2023,66292,INE423A01024,
ADANIGREEN,EQ,1115.0,1131.85,1083.8,1087.05,1085.0,1093.3,2143083,2362112338.4,01-AUG-2023,71906,INE364U01010,
ADANIPORTS,EQ,778.95,781.0,761.6,765.35,765.05,777.85,2590545,1993208207.25,01-AUG-2023,70270,INE742F01042,
ADANIPOWER,EQ,275.85,279.9,270.35,273.2,273.0,273.3,7924194,2180456117.25,01-AUG-2023,76717,INE814H01011,
ADANITRANS,EQ,823.7,826.55,800.1,803.95,804.0,820.7,1156013,935978902.8,01-AUG-2023,38540,INE931S01010,
ADFFOODS,EQ,1108.0,1112.95,1089.45,1092.75,1095.0,1097.0,16054,17682986.5,01-AUG-2023,3355,INE982B01019,
ADL,BE,79.1,82.0,75.0,82.0,82.0,78.75,3462,263726.15,01-AUG-2023,31,INE0CHO01012,
ADORWELD,EQ,1289.7,1314.9,1258.0,1266.55,1264.0,1276.2,34296,43782353.0,01-AUG-2023,6569,INE045A01017,
ADROITINFO,BE,18.5,18.5,17.4,18.0,18.2,18.3,27091,484656.55,01-AUG-2023,83,INE737B01033,
ADSL,EQ,136.0,139.9,130.0,135.35,134.9,146.9,1705932,231856077.75,01-AUG-2023,14082,INE102I01027,
ADVANIHOTR,EQ,92.0,92.9,90.75,91.5,91.0,90.9,74573,6848698.6,01-AUG-2023,1307,INE199C01026,
ADVENZYMES,EQ,330.0,331.5,319.95,322.55,322.0,328.8,214478,70035552.6,01-AUG-2023,8401,INE837H01020,
AEGISCHEM,EQ,384.7,387.15,375.3,378.25,377.15,382.0,247531,94468576.6,01-AUG-2023,8466,INE208C01025,
AETHER,EQ,1037.4,1108.75,1032.2,1093.25,1094.0,1037.4,208561,224034485.95,01-AUG-2023,12359,INE0BWX01014,
AFFLE,EQ,1084.0,1165.0,1075.05,1138.85,1142.0,1073.75,2121051,2419178555.15,01-AUG-2023,91795,INE00WC01027,
AGARIND,EQ,848.0,858.95,830.3,833.9,840.0,838.05,65642,55328512.3,01-AUG-2023,7273,INE204E01012,
AGI,EQ,624.95,646.0,621.05,640.35,644.0,617.15,206626,131627040.35,01-AUG-2023,8102,INE415A01038,
AGRITECH,EQ,123.95,126.4,116.9,118.8,118.5,122.4,70334,8616820.65,01-AUG-2023,2507,INE449G01018,
AGROPHOS,EQ,35.25,35.3,34.7,34.9,35.1,34.85,39614,1384994.0,01-AUG-2023,395,INE740V01019,
