SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,149.0,150.75,146.05,148.25,149.15,148.75,407895,60399305.25,5-SEP-2007,
3MINDIA,EQ,1779.0,1784.0,1750.0,1774.0,1784.0,1784.0,256,454187.05,5-SEP-2007,
AARTIDRUGS,EQ,71.0,71.0,69.5,69.5,69.5,69.55,735,51256.95,5-SEP-2007,
AARTIIND,EQ,31.0,31.9,30.4,30.85,30.95,30.45,74466,2312647.25,5-SEP-2007,
AARVEEDEN,EQ,104.3,107.5,101.05,103.75,103.55,102.7,377463,39265162.8,5-SEP-2007,
ABAN,EQ,2874.0,2988.0,2865.0,2893.4,2868.0,2869.0,225971,664963609.7,5-SEP-2007,
ABB,EQ,1187.3,1217.0,1173.0,1196.95,1202.0,1185.05,732098,876532857.3,5-SEP-2007,
ABGSHIP,EQ,568.0,568.0,541.0,543.65,542.25,553.5,8383,4617743.7,5-SEP-2007,
ABIRLANUVO,EQ,1400.0,1414.0,1350.0,1359.0,1351.25,1383.25,87887,121662440.65,5-SEP-2007,
ABSHEKINDS,EQ,19.9,20.15,19.5,19.6,19.65,19.7,163602,3235907.7,5-SEP-2007,
ACC,EQ,1106.0,1110.0,1076.8,1088.25,1076.8,1098.15,594893,650808895.9,5-SEP-2007,
ACE,EQ,321.05,327.0,316.0,317.75,316.0,320.1,25228,8098396.75,5-SEP-2007,
ADANIENT,EQ,365.0,366.0,350.15,351.65,352.0,361.95,272682,96725894.2,5-SEP-2007,
ADHUNIK,EQ,77.9,78.5,76.25,76.75,76.4,77.15,114851,8876213.25,5-SEP-2007,
ADLABSFILM,EQ,475.0,481.9,461.15,464.1,465.5,472.8,134824,63490291.0,5-SEP-2007,
ADORWELD,EQ,255.0,270.0,255.0,267.35,265.0,259.95,8444,2235632.3,5-SEP-2007,
ADSL,EQ,323.0,373.2,323.0,351.8,350.0,320.1,2146235,769056389.95,5-SEP-2007,
ADVANIHOTR,EQ,280.0,280.0,264.0,264.4,264.0,274.0,322,85447.1,5-SEP-2007,
ADVANTA,EQ,835.0,904.0,825.1,895.8,895.0,837.35,151111,131528752.3,5-SEP-2007,
AEGISCHEM,EQ,148.55,159.95,148.55,157.6,157.0,150.85,35250,5569628.65,5-SEP-2007,
AFL,EQ,55.9,56.75,52.3,56.5,56.05,51.55,237509,13263458.75,5-SEP-2007,
AFTEK,EQ,62.45,64.65,61.85,63.3,63.2,62.0,343987,21677708.1,5-SEP-2007,
AGRODUTCH,EQ,29.25,32.2,29.25,30.9,31.1,29.95,250873,7843076.4,5-SEP-2007,
AHMEDFORGE,EQ,246.5,246.5,235.5,239.55,235.5,243.8,26963,6517159.4,5-SEP-2007,
AIAENG,EQ,1459.8,1490.0,1426.05,1469.95,1463.45,1441.4,40849,59644544.3,5-SEP-2007,
AICHAMP,BE,75.0,77.75,75.0,75.0,75.0,75.0,610,45915.0,5-SEP-2007,
AIRDECCAN,EQ,142.1,145.25,139.7,142.45,142.5,142.15,1514567,216883810.05,5-SEP-2007,
AJANTPHARM,EQ,100.75,104.0,99.25,102.0,101.5,99.4,10601,1078239.7,5-SEP-2007,
AKRUTI,EQ,550.5,574.9,545.1,570.1,567.9,544.25,277358,156180486.95,5-SEP-2007,
AKSHOPTFBR,EQ,52.0,57.7,52.0,52.5,52.4,49.5,1421470,77479127.3,5-SEP-2007,
ALBK,EQ,91.9,92.5,90.7,90.95,90.9,90.7,248667,22722736.25,5-SEP-2007,
ALCHEM,EQ,123.0,127.5,111.5,113.1,112.5,123.65,347597,41202916.6,5-SEP-2007,
ALEMBICLTD,EQ,74.0,75.15,73.05,74.0,74.0,73.35,41701,3093848.85,5-SEP-2007,
ALFALAVAL,EQ,1018.9,1019.0,981.05,984.65,990.0,996.35,567,566757.65,5-SEP-2007,
ALLCARGO,EQ,896.0,896.05,876.5,880.15,878.0,889.8,17597,15607576.7,5-SEP-2007,
ALLSEC,EQ,182.0,182.5,177.2,180.6,180.55,177.85,13495,2425182.8,5-SEP-2007,
ALOKTEXT,EQ,70.0,72.0,67.25,70.3,69.8,68.95,3270945,229792066.6,5-SEP-2007,
ALPA,EQ,45.35,45.7,44.35,44.6,44.75,44.6,120918,5438347.8,5-SEP-2007,
ALPHAGEO,EQ,372.0,378.8,372.0,378.8,378.8,360.75,7333,2777102.4,5-SEP-2007,
ALPSINDUS,EQ,47.65,48.45,46.75,48.0,48.0,47.15,216594,10356410.65,5-SEP-2007,
AMAR,EQ,33.7,34.5,33.1,33.15,33.1,33.1,77975,2626783.65,5-SEP-2007,
AMARAJABAT,EQ,649.0,666.5,635.0,641.35,635.2,639.25,18195,11795691.8,5-SEP-2007,
AMBICAAGAR,EQ,22.2,22.45,21.6,22.45,22.45,20.4,314181,7016408.55,5-SEP-2007,
AMBUJACEM,EQ,136.8,139.1,136.0,137.65,139.0,136.2,3736359,512662758.05,5-SEP-2007,
AMDMET,EQ,43.5,45.3,41.85,43.35,43.5,42.85,71807,3149860.35,5-SEP-2007,
AML,EQ,42.9,43.9,41.0,41.25,41.1,41.75,14522,608082.35,5-SEP-2007,
AMTEKAUTO,EQ,359.5,365.0,358.1,360.8,358.25,359.55,61151,22161608.8,5-SEP-2007,
AMTEKINDIA,EQ,155.0,157.25,154.1,155.9,156.35,154.7,41860,6514961.85,5-SEP-2007,
ANANTRAJ,EQ,1170.0,1171.9,1140.0,1150.05,1150.0,1155.05,2153,2478997.4,5-SEP-2007,
ANDHRABANK,EQ,85.65,87.5,84.4,87.0,87.0,85.55,1231989,106490294.95,5-SEP-2007,
ANDHRSUGAR,EQ,90.6,91.5,89.0,89.55,89.6,90.0,95425,8613241.6,5-SEP-2007,
ANGAUTO,EQ,199.95,200.0,194.05,195.4,196.75,195.3,6611,1306622.6,5-SEP-2007,
ANKURDRUGS,EQ,404.75,405.0,401.1,402.25,402.6,400.6,2460,989484.6,5-SEP-2007,
ANSALHSG,EQ,201.0,201.0,197.1,198.1,197.1,198.5,7262,1446540.35,5-SEP-2007,
ANSALINFRA,EQ,262.0,264.0,257.15,259.85,257.5,258.8,310594,81120692.45,5-SEP-2007,
ANTGRAPHIC,BE,0.7,0.8,0.7,0.75,0.75,0.75,210656,156673.3,5-SEP-2007,
APARINDS,EQ,207.5,213.95,205.35,210.55,213.95,207.5,1958,410258.3,5-SEP-2007,
APCOTEXIND,EQ,39.9,41.8,36.25,36.7,38.0,39.8,4047,154202.2,5-SEP-2007,
APIL,EQ,764.0,780.0,751.25,756.2,753.15,760.7,186403,142859291.85,5-SEP-2007,
APOLLOHOSP,EQ,491.5,493.95,481.7,482.7,482.0,483.95,22429,10862550.85,5-SEP-2007,
APOLLOTYRE,EQ,40.0,40.45,39.3,39.5,39.45,39.95,196083,7804322.05,5-SEP-2007,
APPAPER,EQ,90.0,93.0,89.0,92.85,93.0,89.95,3618,332102.75,5-SEP-2007,
APTECHT,EQ,321.1,327.45,316.1,318.95,319.55,316.7,1627433,522529235.0,5-SEP-2007,
ARCHIES,EQ,137.45,137.45,133.1,134.2,134.0,134.9,8154,1100728.1,5-SEP-2007,
ARIHANT,EQ,449.8,450.0,430.55,433.95,435.0,432.25,825,359127.0,5-SEP-2007,
ARL,EQ,2.1,2.2,2.05,2.1,2.05,2.05,1262369,2700293.55,5-SEP-2007,
AROGRANITE,EQ,95.6,101.5,95.25,95.85,95.5,99.0,602,57617.0,5-SEP-2007,
ARVINDMILL,EQ,52.9,54.4,51.55,51.9,51.55,52.4,4818295,254900462.0,5-SEP-2007,
ASAHIINDIA,EQ,107.0,108.4,105.05,105.5,105.25,107.15,31269,3330842.55,5-SEP-2007,
ASAL,EQ,85.0,91.0,85.0,87.0,87.0,87.75,489,42509.0,5-SEP-2007,
ASHAPURMIN,EQ,398.0,398.95,386.25,389.5,387.0,395.1,21968,8673881.9,5-SEP-2007,
ASHIMASYN,EQ,9.95,9.95,9.05,9.3,9.1,9.45,29888,281768.8,5-SEP-2007,
ASHOKLEY,EQ,38.75,39.6,38.35,38.9,38.75,38.45,3642756,141663546.0,5-SEP-2007,
ASIANELEC,EQ,875.0,887.0,855.0,863.25,862.45,864.45,16571,14343828.55,5-SEP-2007,
ASIANHOTEL,EQ,735.5,735.8,729.0,733.1,734.95,737.35,776,568700.95,5-SEP-2007,
ASIANPAINT,EQ,951.0,951.0,934.0,943.85,943.3,946.15,67335,63920340.2,5-SEP-2007,
ASIANTILES,EQ,105.4,116.3,104.6,108.9,108.25,104.25,2041826,227645464.1,5-SEP-2007,
ASIL,EQ,6.4,6.4,6.2,6.4,6.4,6.25,1160,7241.5,5-SEP-2007,
ASSAMCO,BE,27.3,27.75,26.6,27.75,27.75,26.4,218001,6005274.1,5-SEP-2007,
ASTRAL,EQ,111.45,113.6,111.0,112.1,112.95,111.9,3947,442463.6,5-SEP-2007,
ASTRAMICRO,EQ,156.0,158.8,154.5,154.9,155.0,155.0,20854,3248459.1,5-SEP-2007,
ASTRAZEN,EQ,574.9,575.0,550.0,571.2,571.2,567.0,638,358174.35,5-SEP-2007,
ATFL,EQ,177.0,177.95,170.2,171.1,171.45,170.15,22876,3987269.9,5-SEP-2007,
ATLANTA,EQ,268.85,273.2,262.1,264.45,263.3,266.15,56201,14971384.85,5-SEP-2007,
ATLASCYCLE,EQ,154.25,155.0,151.25,154.5,154.3,156.0,1730,266900.6,5-SEP-2007,
ATNINTER,BE,2.25,2.4,2.25,2.4,2.4,2.25,10451,24499.9,5-SEP-2007,
ATUL,EQ,82.0,82.5,76.15,77.7,76.7,78.15,22595,1802553.5,5-SEP-2007,
AURIONPRO,EQ,430.5,458.0,430.1,453.95,454.0,425.8,6241,2742697.55,5-SEP-2007,
AUROPHARMA,EQ,622.0,646.0,618.15,632.55,628.0,620.6,179130,113397694.95,5-SEP-2007,
AUTOAXLES,EQ,540.0,547.0,490.0,493.7,499.9,500.0,1706,847018.5,5-SEP-2007,
AUTOIND,EQ,201.0,206.0,197.1,198.3,199.0,195.6,31404,6307000.3,5-SEP-2007,
AVAYAGCL,EQ,298.0,301.6,296.0,298.15,298.0,297.7,7468,2230699.7,5-SEP-2007,
AVENTIS,EQ,1225.0,1239.7,1215.0,1219.1,1222.7,1228.4,424,518247.75,5-SEP-2007,
AVTNPL,EQ,87.7,89.7,87.6,88.55,87.6,87.0,2400,212580.0,5-SEP-2007,
AXIS-IT&T,BE,11.25,11.5,11.0,11.15,11.0,11.55,6498,72706.8,5-SEP-2007,
AXISBANK,EQ,659.9,675.4,659.9,666.65,663.95,658.85,765902,512956118.1,5-SEP-2007,
AZTECSOFT,EQ,61.3,75.55,61.3,73.5,73.9,74.25,15990,1193088.0,5-SEP-2007,
BAGFILMS,EQ,52.8,53.4,51.05,51.75,51.7,50.95,510347,26669836.65,5-SEP-2007,
BAJAJAUTO,EQ,2295.0,2325.0,2288.0,2309.0,2300.0,2279.25,113670,262151791.8,5-SEP-2007,
BAJAJHIND,EQ,134.0,139.2,132.45,135.8,135.35,133.95,1336875,182645590.85,5-SEP-2007,
BAJAUTOFIN,EQ,370.0,371.0,363.0,363.5,363.0,368.8,2265,830346.7,5-SEP-2007,
BALAJITELE,EQ,247.0,261.0,247.0,252.7,254.0,258.55,48476,12337819.6,5-SEP-2007,
BALAMINES,EQ,113.55,120.35,113.55,120.35,120.35,115.1,252,29635.6,5-SEP-2007,
BALKRISIND,EQ,649.9,649.9,600.0,615.95,619.0,584.95,7948,4874035.6,5-SEP-2007,
BALMLAWRIE,EQ,410.0,417.0,400.15,404.55,404.0,403.15,34758,14179654.7,5-SEP-2007,
BALPHARMA,EQ,29.35,30.6,29.35,30.25,30.0,29.9,2347,70629.1,5-SEP-2007,
BALRAMCHIN,EQ,60.5,63.15,59.55,61.1,61.1,59.75,3458074,213371522.0,5-SEP-2007,
