SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,42.55,43.4,41.5,41.55,41.7,42.0,12693,538753.5,02-FEB-2011,
3IINFOTECH,EQ,48.5,49.7,47.35,47.75,47.6,47.65,860275,41693770.0,02-FEB-2011,
3MINDIA,EQ,3413.05,3498.85,3413.05,3480.0,3480.0,3482.95,371,1289684.25,02-FEB-2011,
A2ZMES,EQ,273.95,282.0,273.0,275.35,276.6,271.7,78042,21543444.0,02-FEB-2011,
AARTIDRUGS,EQ,136.5,139.8,134.05,136.35,138.0,136.0,4465,613723.65,02-FEB-2011,
AARTIIND,EQ,52.4,53.4,51.7,52.45,52.5,51.3,46499,2449349.65,02-FEB-2011,
AARVEEDEN,EQ,65.0,67.9,64.15,66.1,66.1,64.3,109,7088.45,02-FEB-2011,
ABAN,EQ,680.0,680.0,657.55,660.75,659.25,666.5,532147,355320049.0,02-FEB-2011,
ABB,EQ,720.0,729.7,696.0,699.7,700.0,715.6,120087,85181604.25,02-FEB-2011,
ABBOTINDIA,EQ,1220.0,1220.0,1196.0,1212.6,1220.0,1210.2,2197,2648119.15,02-FEB-2011,
ABCIL,EQ,137.15,140.0,137.0,138.0,138.0,137.8,10362,1432232.15,02-FEB-2011,
ABGSHIP,EQ,341.65,349.5,338.15,343.55,343.7,336.9,532895,183477731.05,02-FEB-2011,
ABHISHEK,EQ,16.6,16.6,15.2,15.45,15.3,15.3,2615,40843.9,02-FEB-2011,
ABIRLANUVO,EQ,751.0,770.0,746.55,759.0,758.5,749.35,54433,41319412.1,02-FEB-2011,
ABSHEKINDS,EQ,14.85,14.85,14.25,14.4,14.45,14.35,58385,842613.8,02-FEB-2011,
ACC,EQ,978.85,995.0,956.15,991.0,991.0,976.95,343670,335176185.75,02-FEB-2011,
ACE,EQ,47.8,47.8,46.1,46.5,46.5,46.35,48836,2291205.2,02-FEB-2011,
ACKRUTI,EQ,217.95,217.95,210.05,212.35,211.0,212.9,16342,3486649.4,02-FEB-2011,
ADANIENT,EQ,570.0,596.9,570.0,583.35,581.9,565.9,551505,324241412.9,02-FEB-2011,
ADANIPOWER,EQ,124.5,125.45,123.15,124.85,124.85,124.5,786778,98152193.45,02-FEB-2011,
ADFFOODS,EQ,50.0,59.25,50.0,57.1,57.2,55.15,15280,880632.6,02-FEB-2011,
ADHUNIK,EQ,89.7,89.7,86.3,88.15,89.0,87.6,93143,8190358.45,02-FEB-2011,
ADORWELD,EQ,173.1,177.5,173.0,174.75,173.0,174.75,3480,607330.65,02-FEB-2011,
ADSL,EQ,148.75,152.0,148.0,150.35,151.0,147.0,22211,3327057.1,02-FEB-2011,
ADVANIHOTR,EQ,36.0,37.95,36.0,36.95,36.2,34.75,1949,72221.95,02-FEB-2011,
ADVANTA,EQ,320.0,329.0,315.0,321.55,315.0,321.0,5558,1795012.05,02-FEB-2011,
AEGISCHEM,EQ,282.1,287.7,278.0,279.75,278.0,277.6,24356,6828136.2,02-FEB-2011,
AFL,EQ,44.25,46.0,44.25,45.1,44.95,44.75,2366,106457.9,02-FEB-2011,
AFTEK,EQ,14.4,14.6,14.05,14.35,14.3,13.9,361559,5193958.85,02-FEB-2011,
AGCNET,EQ,220.0,220.0,212.5,213.2,213.1,218.15,4168,893091.35,02-FEB-2011,
AGRE,EQ,65.65,65.65,61.0,65.65,65.65,62.5,160874,10492012.7,02-FEB-2011,
AGRODUTCH,EQ,11.15,12.1,11.15,11.7,11.85,11.95,41589,490446.5,02-FEB-2011,
AHLEAST,EQ,312.0,312.0,305.0,310.9,305.0,318.95,80,24928.7,02-FEB-2011,
AHLUCONT,EQ,139.0,145.0,136.55,144.2,145.0,138.05,17967,2550045.3,02-FEB-2011,
AHLWEST,EQ,216.3,222.5,216.0,216.0,216.0,220.45,412,89083.25,02-FEB-2011,
AHMEDFORGE,EQ,126.4,132.0,121.2,123.3,123.6,128.95,31766,4028999.35,02-FEB-2011,
AIAENG,EQ,385.55,385.6,360.0,365.65,367.0,385.65,12612,4701807.85,02-FEB-2011,
AICHAMP,BE,29.0,29.0,27.55,27.6,27.55,29.0,296,8313.25,02-FEB-2011,
AJANTPHARM,EQ,212.0,217.9,207.0,209.5,209.95,205.6,129452,27617012.95,02-FEB-2011,
AJMERA,EQ,171.9,174.8,169.0,170.4,170.2,170.45,57177,9802675.75,02-FEB-2011,
AKSHOPTFBR,EQ,10.25,10.35,9.8,9.95,9.95,9.95,195994,1981614.65,02-FEB-2011,
AKZOINDIA,EQ,725.0,725.0,701.7,706.95,702.55,703.4,466,330657.8,02-FEB-2011,
ALBK,EQ,201.0,203.15,197.9,200.25,200.05,199.15,570351,114560242.1,02-FEB-2011,
ALCHEM,EQ,238.5,241.0,236.0,238.85,239.0,237.9,98777,23426821.4,02-FEB-2011,
ALEMBICLTD,EQ,68.9,69.0,67.15,67.65,67.75,67.85,84410,5743315.2,02-FEB-2011,
ALFALAVAL,EQ,1220.0,1230.0,1194.05,1202.8,1200.0,1204.4,175,211780.15,02-FEB-2011,
ALKALI,EQ,66.0,66.0,60.2,60.7,60.3,61.05,12116,745616.35,02-FEB-2011,
ALKYLAMINE,EQ,82.3,82.3,78.0,81.0,81.0,79.3,332,27280.25,02-FEB-2011,
ALLCARGO,EQ,138.0,143.0,133.0,138.7,138.0,133.3,22810,3197557.15,02-FEB-2011,
ALLSEC,EQ,30.15,31.8,30.0,30.6,30.6,30.6,557,17071.7,02-FEB-2011,
ALMONDZ,EQ,38.6,39.0,35.0,36.45,36.9,36.6,12288,474350.3,02-FEB-2011,
