SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,297.7,297.7,285.0,289.45,291.5,295.9,444262,129339016.65,31-JAN-2007,
3MINDIA,EQ,1775.0,1826.95,1675.0,1706.55,1702.0,1660.9,1979,3448328.75,31-JAN-2007,
AARTIDRUGS,EQ,73.45,73.45,71.65,71.65,71.65,71.65,2669,192236.45,31-JAN-2007,
AARTIIND,EQ,31.3,31.3,30.0,30.15,30.0,30.7,72652,2223962.9,31-JAN-2007,
AARVEEDEN,EQ,111.0,111.5,105.05,107.35,109.8,109.75,16929,1850035.6,31-JAN-2007,
ABAN,EQ,1641.85,1660.0,1602.35,1614.45,1603.0,1634.5,29365,47898506.85,31-JAN-2007,
ABB,EQ,3598.5,3648.0,3552.2,3620.35,3618.0,3609.5,74440,269043799.05,31-JAN-2007,
ABIRLANUVO,EQ,1240.0,1270.0,1225.0,1260.7,1258.0,1227.8,82448,103656470.8,31-JAN-2007,
ABSHEKINDS,EQ,23.25,23.75,23.05,23.2,23.2,23.2,71250,1662636.85,31-JAN-2007,
ACC,EQ,1052.0,1052.0,1017.15,1020.4,1020.0,1042.35,662476,682756571.05,31-JAN-2007,
ACE,EQ,293.7,294.9,281.6,282.9,283.8,292.95,121243,34684160.2,31-JAN-2007,
ADANIENT,EQ,221.0,232.5,221.0,230.45,229.7,221.4,776748,178683949.05,31-JAN-2007,
ADHUNIK,EQ,40.0,40.9,39.5,39.7,39.7,39.6,137122,5482385.5,31-JAN-2007,
ADLABSFILM,EQ,440.5,444.35,436.55,439.2,440.1,438.25,94328,41494707.05,31-JAN-2007,
ADORWELD,EQ,258.9,258.9,240.6,253.45,252.0,250.05,7101,1758390.5,31-JAN-2007,
AEGISCHEM,EQ,150.0,157.9,148.0,148.85,148.15,149.75,10090,1526724.35,31-JAN-2007,
AFL,EQ,94.8,102.4,90.7,98.35,98.75,93.6,382295,37438480.95,31-JAN-2007,
AFTEK,EQ,70.4,72.5,67.25,69.05,68.8,68.65,2289918,160806268.2,31-JAN-2007,
AGRODUTCH,EQ,27.4,27.8,27.0,27.4,27.4,27.15,36569,999524.65,31-JAN-2007,
AHMEDFORGE,EQ,279.5,283.0,278.0,281.7,278.0,280.35,34436,9674571.35,31-JAN-2007,
AIAENG,EQ,1420.0,1434.95,1351.05,1398.3,1397.0,1409.35,46715,65767877.7,31-JAN-2007,
AIRDECCAN,EQ,149.1,150.7,143.6,145.35,146.2,147.55,501786,73524749.25,31-JAN-2007,
AJANTPHARM,EQ,74.0,75.95,73.0,75.1,74.0,74.0,11128,827497.15,31-JAN-2007,
AKSHOPTFBR,EQ,61.4,62.9,59.1,60.2,60.0,60.95,187467,11446358.4,31-JAN-2007,
