SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,188.0,189.6,181.5,183.8,182.6,187.8,327257,60196809.7,21-APR-2006,
3MINDIA,EQ,1499.0,1500.0,1461.0,1483.95,1483.95,1483.2,279,414072.4,21-APR-2006,
AARTIDRUGS,EQ,91.0,102.0,90.5,93.85,93.85,91.75,325766,31458891.85,21-APR-2006,
AARTIIND,EQ,69.9,70.0,67.5,69.25,69.05,69.05,39457,2709908.85,21-APR-2006,
ABANLOYD,EQ,1275.3,1295.0,1221.05,1233.0,1244.0,1262.45,32189,40112908.9,21-APR-2006,
ABB,EQ,3101.0,3160.0,3071.0,3117.4,3100.0,3118.75,77247,241105495.8,21-APR-2006,
ABIRLANUVO,EQ,866.0,872.0,850.0,860.2,860.0,856.95,23014,19798203.25,21-APR-2006,
ABSHEKINDS,EQ,30.3,30.3,29.4,29.55,29.5,29.85,162848,4844787.6,21-APR-2006,
ACC,EQ,968.9,981.1,944.15,962.8,961.0,964.0,2038994,1967154111.85,21-APR-2006,
ADANIEXPO,EQ,60.95,61.25,59.65,60.15,59.8,60.8,424580,25531855.85,21-APR-2006,
ADHUNIK,EQ,41.25,41.95,38.5,38.85,38.9,40.75,397335,15810227.15,21-APR-2006,
ADLABSFILM,EQ,402.0,424.0,395.0,419.2,421.25,398.25,691702,285203342.55,21-APR-2006,
ADORWELD,EQ,474.7,474.7,440.1,461.85,455.0,468.1,14567,6781293.3,21-APR-2006,
AEGISCHEM,EQ,240.35,244.75,236.0,238.15,240.0,240.05,18116,4325095.65,21-APR-2006,
AFTEKINFO,EQ,79.7,79.7,75.8,77.3,77.5,78.8,456272,35301061.05,21-APR-2006,
AGRODUTCH,EQ,33.5,33.5,32.55,33.05,33.5,33.45,67586,2224733.8,21-APR-2006,
AHMEDFORGE,BE,220.0,220.0,213.2,216.8,217.9,219.5,17740,3832100.35,21-APR-2006,
AIAENG,EQ,668.0,765.5,668.0,727.8,721.3,763.3,90641,67355820.45,21-APR-2006,
AJANTPHARM,EQ,73.6,74.95,73.0,73.6,74.5,74.45,10417,770167.9,21-APR-2006,
AKSHOPTFBR,EQ,80.95,82.3,73.75,74.45,73.75,80.1,482924,37500502.3,21-APR-2006,
ALBK,EQ,79.8,79.95,78.3,78.65,78.5,78.5,555304,43731667.3,21-APR-2006,
ALEMBICLTD,EQ,390.0,390.0,375.05,377.9,375.5,375.9,26809,10209713.85,21-APR-2006,
ALFALAVAL,EQ,1106.25,1169.0,1105.0,1150.35,1150.0,1132.3,6040,6890516.7,21-APR-2006,
ALLSEC,EQ,260.05,270.0,257.1,268.55,269.0,266.3,22836,6059573.2,21-APR-2006,
ALOKTEXT,EQ,87.0,88.35,83.5,84.65,85.0,87.05,761409,64844094.7,21-APR-2006,
ALPSINDUS,EQ,240.0,278.7,236.0,258.6,260.0,234.2,640473,167934881.3,21-APR-2006,
AMAR,EQ,91.65,93.0,90.9,91.95,91.4,91.85,409072,37569353.35,21-APR-2006,
AMARAJABAT,EQ,277.05,285.5,274.5,280.0,275.0,282.6,30324,8464265.95,21-APR-2006,
AMBICAAGAR,EQ,13.15,13.55,13.15,13.2,13.3,13.65,24221,322318.75,21-APR-2006,
AMTEKAUTO,EQ,337.1,345.0,325.5,338.4,340.0,335.1,181714,61143946.85,21-APR-2006,
AMTEKINDIA,EQ,126.0,127.5,124.05,126.4,125.55,125.95,144490,18173711.5,21-APR-2006,
ANDHRABANK,EQ,82.9,83.25,81.7,82.8,83.0,83.0,541762,44693564.2,21-APR-2006,
ANDHRSUGAR,EQ,252.4,258.45,248.0,254.0,251.5,251.0,297874,75531667.1,21-APR-2006,
ANSALINFRA,EQ,907.95,907.95,907.95,907.95,907.95,864.7,9782,8881566.9,21-APR-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.35,247705,95363.3,21-APR-2006,
APARINDS,EQ,250.5,274.0,243.0,245.55,244.0,258.95,3529,875994.85,21-APR-2006,
APCOTEXLAT,EQ,48.6,50.4,47.75,49.5,48.05,49.1,3108,151451.35,21-APR-2006,
APIL,EQ,360.0,360.0,345.5,349.0,350.1,356.9,116142,40819910.8,21-APR-2006,
