SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,185.2,187.75,181.8,182.65,181.9,184.45,269321,49607775.15,26-DEC-2006,
3MINDIA,EQ,1460.0,1530.0,1460.0,1502.2,1500.0,1522.75,2570,3857753.75,26-DEC-2006,
AARTIDRUGS,EQ,70.0,71.0,69.0,69.65,69.85,70.2,4321,302479.8,26-DEC-2006,
AARTIIND,EQ,28.3,28.95,28.05,28.55,28.3,28.4,28248,805118.75,26-DEC-2006,
AARVEEDEN,EQ,76.5,82.5,75.1,78.5,79.0,75.55,65551,5195244.3,26-DEC-2006,
ABAN,EQ,1232.5,1324.0,1205.0,1298.35,1295.0,1286.55,52042,67912630.8,26-DEC-2006,
ABB,EQ,3521.0,3615.0,3521.0,3601.35,3606.0,3541.7,82313,295405526.95,26-DEC-2006,
ABIRLANUVO,EQ,1135.0,1194.0,1135.0,1186.0,1181.05,1155.05,35904,41860669.3,26-DEC-2006,
ABSHEKINDS,EQ,21.0,22.2,21.0,21.7,21.8,21.25,191823,4183236.5,26-DEC-2006,
ACC,EQ,1045.0,1072.0,1045.0,1062.75,1065.05,1050.2,453374,481555790.4,26-DEC-2006,
ACE,EQ,305.55,314.65,304.5,308.85,310.25,305.4,538859,167023591.35,26-DEC-2006,
ADANIENT,EQ,223.0,230.0,222.0,226.0,225.85,222.15,212210,47871042.45,26-DEC-2006,
ADHUNIK,EQ,33.45,34.5,33.1,34.0,34.5,33.55,37486,1259599.3,26-DEC-2006,
ADLABSFILM,EQ,423.7,433.0,420.1,422.6,422.2,421.6,499118,213267904.65,26-DEC-2006,
ADORWELD,EQ,251.65,251.65,246.35,247.8,246.35,246.4,3187,791602.6,26-DEC-2006,
AEGISCHEM,EQ,150.0,157.75,146.25,152.95,153.0,143.4,85010,13003893.8,26-DEC-2006,
