SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,41.0,42.35,40.15,40.35,40.15,41.45,8830,363041.35,17-MAY-2011,
3IINFOTECH,EQ,50.6,50.8,48.1,48.35,48.55,49.85,2268859,111803210.3,17-MAY-2011,
3MINDIA,EQ,3999.9,3999.9,3911.0,3935.25,3936.0,3973.55,104,409050.0,17-MAY-2011,
A2ZMES,EQ,228.0,235.4,226.5,228.0,229.5,227.4,51691,11930844.75,17-MAY-2011,
AARTIDRUGS,EQ,136.0,140.9,134.2,135.6,137.5,137.5,3625,493417.55,17-MAY-2011,
AARTIIND,EQ,52.4,52.4,51.5,52.1,52.25,51.45,53763,2792207.95,17-MAY-2011,
AARVEEDEN,EQ,56.4,57.2,55.5,55.6,55.75,55.15,2403,134865.25,17-MAY-2011,
ABAN,EQ,594.95,607.0,586.5,592.05,593.0,594.25,567076,338180102.7,17-MAY-2011,
ABB,EQ,859.0,873.0,852.5,863.75,860.25,859.85,69637,60055388.6,17-MAY-2011,
ABBOTINDIA,EQ,1592.95,1592.95,1437.0,1456.4,1455.0,1541.45,256946,370270963.3,17-MAY-2011,
ABCIL,EQ,122.8,122.8,120.5,121.4,121.85,123.15,9653,1176676.75,17-MAY-2011,
ABGSHIP,EQ,362.95,368.8,356.75,360.55,361.0,361.95,187710,68321944.1,17-MAY-2011,
ABHISHEK,EQ,16.45,18.5,16.45,16.75,16.85,16.05,45809,779107.2,17-MAY-2011,
ABIRLANUVO,EQ,817.95,846.0,813.0,834.5,837.35,809.15,83212,69638760.55,17-MAY-2011,
ACC,EQ,998.0,1012.0,993.6,999.2,996.95,1000.45,218518,219446050.3,17-MAY-2011,
ACE,EQ,42.1,43.45,42.1,42.65,42.7,42.6,37929,1621289.95,17-MAY-2011,
ACKRUTI,EQ,204.05,207.0,204.05,205.25,205.85,205.6,8058,1654377.5,17-MAY-2011,
ACROPETAL,EQ,26.65,27.1,25.8,26.05,26.1,26.95,257003,6807760.1,17-MAY-2011,
ADANIENT,EQ,618.0,647.0,615.6,635.05,635.65,635.05,90431,57807576.15,17-MAY-2011,
ADANIPOWER,EQ,115.0,115.3,111.3,113.05,113.55,114.65,418284,47278387.9,17-MAY-2011,
ADFFOODS,EQ,62.6,62.6,57.6,58.65,58.5,59.05,4077,242012.95,17-MAY-2011,
ADHUNIK,EQ,85.2,88.0,85.2,86.6,86.5,85.8,134007,11673775.95,17-MAY-2011,
ADORWELD,EQ,170.0,170.0,166.0,166.5,166.0,168.75,6071,1026890.95,17-MAY-2011,
ADSL,EQ,56.25,57.9,55.75,55.85,56.0,56.25,87945,4949401.0,17-MAY-2011,
ADVANIHOTR,EQ,35.55,35.55,35.5,35.5,35.5,35.05,3605,127990.0,17-MAY-2011,
ADVANTA,EQ,234.05,237.65,229.0,229.95,229.0,236.4,8202,1904509.15,17-MAY-2011,
AEGISCHEM,EQ,241.15,249.0,240.0,241.7,240.0,243.45,7724,1883598.1,17-MAY-2011,
AFL,EQ,45.7,46.8,45.4,45.45,45.7,45.7,2866,131248.35,17-MAY-2011,
AFTEK,EQ,13.1,13.5,12.85,13.0,12.95,13.05,112279,1479905.5,17-MAY-2011,
AGCNET,EQ,164.95,170.0,164.95,169.65,166.05,166.25,371,61975.05,17-MAY-2011,
AGRE,BE,49.65,50.35,48.6,49.3,49.3,49.65,11465,561604.85,17-MAY-2011,
AGRODUTCH,BE,10.6,11.2,10.6,11.05,11.1,10.95,7871,86100.35,17-MAY-2011,
AHLEAST,EQ,264.55,268.0,260.0,263.8,260.5,270.55,1148,301995.1,17-MAY-2011,
AHLUCONT,EQ,111.2,114.9,109.3,110.2,110.0,113.05,3624,403409.0,17-MAY-2011,
AHLWEST,EQ,193.0,198.0,193.0,193.45,193.2,199.65,693,134633.8,17-MAY-2011,
AHMEDFORGE,EQ,115.2,118.0,114.3,115.6,115.2,115.85,27072,3140653.85,17-MAY-2011,
AIAENG,EQ,373.0,381.95,370.0,370.55,370.0,376.95,1861,691628.35,17-MAY-2011,
AICHAMP,BE,24.35,24.35,24.35,24.35,24.35,23.15,835,20332.25,17-MAY-2011,
AJANTPHARM,EQ,273.8,274.8,265.1,267.95,269.5,274.6,176479,47526518.15,17-MAY-2011,
AJMERA,EQ,153.3,156.4,151.7,153.25,156.0,154.3,16827,2588915.8,17-MAY-2011,
AKSHOPTFBR,BE,6.85,7.25,6.85,7.05,7.1,7.05,36687,260042.75,17-MAY-2011,
AKZOINDIA,EQ,855.0,855.0,840.4,840.5,840.4,848.85,1574,1327521.35,17-MAY-2011,
ALBK,EQ,194.05,196.9,190.3,191.35,192.0,193.9,830943,161199667.55,17-MAY-2011,
ALCHEM,EQ,236.95,236.95,234.65,235.5,235.25,235.5,98463,23171746.25,17-MAY-2011,
ALEMBICLTD,EQ,20.0,20.7,19.8,19.95,20.0,19.95,139363,2795347.1,17-MAY-2011,
ALFALAVAL,EQ,1592.0,1599.95,1569.05,1579.35,1569.05,1587.35,340,536304.25,17-MAY-2011,
ALICON,BE,61.1,61.1,61.1,61.1,61.1,62.0,500,30550.0,17-MAY-2011,
ALKALI,EQ,54.45,54.9,52.25,52.8,52.6,54.75,13206,704406.9,17-MAY-2011,
ALKYLAMINE,EQ,86.2,86.2,80.75,82.0,82.0,82.0,417,34462.55,17-MAY-2011,
ALLCARGO,EQ,165.75,166.5,162.0,162.7,162.75,164.05,4679,769442.25,17-MAY-2011,
ALLSEC,EQ,22.6,23.2,22.4,22.4,22.4,22.3,1231,27710.2,17-MAY-2011,
ALMONDZ,EQ,30.1,30.55,30.1,30.5,30.5,30.65,710,21630.0,17-MAY-2011,
ALOKTEXT,EQ,25.15,25.45,24.55,24.75,24.8,25.15,8108691,201696929.3,17-MAY-2011,
ALPA,EQ,10.3,11.0,10.3,10.45,10.45,10.7,1998,20915.75,17-MAY-2011,
ALPHAGEO,EQ,109.95,109.95,101.3,102.25,102.55,102.6,1457,150058.35,17-MAY-2011,
ALPSINDUS,BE,3.4,3.65,3.3,3.65,3.65,3.45,25459,91584.7,17-MAY-2011,
AMAR,EQ,105.1,107.35,102.5,104.2,104.75,104.5,155680,16405932.9,17-MAY-2011,
AMARAJABAT,EQ,209.75,209.75,203.75,207.0,208.9,201.4,205153,42205580.3,17-MAY-2011,
AMARJOTHI,EQ,60.6,64.0,60.6,63.9,64.0,62.5,1350,85350.0,17-MAY-2011,
AMBIKCO,EQ,206.7,219.0,206.7,216.75,219.0,219.1,2493,539163.5,17-MAY-2011,
AMBUJACEM,EQ,139.3,139.5,132.8,135.05,134.5,139.3,1391075,187687324.4,17-MAY-2011,
AMDIND,EQ,16.0,16.3,15.8,15.9,15.8,16.05,2406,38627.0,17-MAY-2011,
AMLSTEEL,EQ,16.55,17.4,16.5,17.4,17.4,17.5,242,4004.0,17-MAY-2011,
AMRUTANJAN,EQ,728.2,733.95,709.0,716.45,717.0,724.55,57424,41467247.05,17-MAY-2011,
AMTEKAUTO,EQ,158.0,162.0,157.7,159.75,159.5,157.55,105304,16868556.2,17-MAY-2011,
AMTEKINDIA,EQ,84.25,84.85,81.55,83.15,82.4,84.0,203416,17002690.4,17-MAY-2011,
ANANTRAJ,EQ,71.35,73.2,70.45,72.1,71.2,72.25,366826,26356429.05,17-MAY-2011,
ANDHRABANK,EQ,139.25,140.45,137.55,138.0,138.0,139.6,390640,54162939.35,17-MAY-2011,
ANDHRACEMT,EQ,13.45,13.45,13.15,13.3,13.4,13.25,22668,302765.15,17-MAY-2011,
ANDHRSUGAR,EQ,98.85,99.05,97.2,97.65,97.8,98.3,3389,333538.05,17-MAY-2011,
ANGIND,BE,29.25,29.7,29.15,29.7,29.7,28.3,843,24701.4,17-MAY-2011,
ANIKINDS,EQ,42.6,42.6,40.0,40.85,41.0,40.75,1669,68025.95,17-MAY-2011,
ANKURDRUGS,EQ,50.5,50.5,47.0,47.25,47.5,50.35,146193,7028310.1,17-MAY-2011,
ANSALAPI,EQ,43.7,43.9,42.35,42.85,43.0,43.45,101250,4352922.4,17-MAY-2011,
ANSALHSG,EQ,43.55,44.95,43.55,44.3,44.4,44.1,10238,451708.25,17-MAY-2011,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.3,50377,16871.6,17-MAY-2011,
APARINDS,EQ,218.9,218.9,212.0,213.3,212.0,215.0,1138,242389.05,17-MAY-2011,
APCOTEXIND,EQ,164.0,169.4,162.5,167.7,167.15,162.8,2439,402577.65,17-MAY-2011,
APIL,EQ,579.0,582.95,570.9,573.9,573.3,575.95,89784,51722993.6,17-MAY-2011,
APLAB,EQ,40.0,40.0,38.0,38.05,38.0,40.1,146,5586.0,17-MAY-2011,
APOLLOHOSP,EQ,474.05,494.0,472.35,488.9,490.0,476.25,56720,27581395.25,17-MAY-2011,
APOLLOTYRE,EQ,68.75,69.4,65.5,66.45,66.6,69.05,2126993,142350211.35,17-MAY-2011,
APPAPER,EQ,364.25,365.0,360.3,360.95,360.95,364.75,95643,34599040.75,17-MAY-2011,
APTECHT,EQ,98.8,99.95,95.8,96.55,97.0,98.15,214850,20981327.3,17-MAY-2011,
