SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,17.2,18.6,16.7,17.25,17.05,16.6,70763,1239201.55,31-OCT-2008,
3IINFOTECH,EQ,44.0,46.3,41.6,42.0,42.0,42.05,454934,19557792.5,31-OCT-2008,
3MINDIA,EQ,980.8,980.8,925.0,930.95,946.0,950.25,491,465540.3,31-OCT-2008,
AARTIDRUGS,EQ,37.0,39.95,34.0,39.35,39.4,37.25,5389,200602.15,31-OCT-2008,
AARTIIND,BE,31.5,32.1,31.5,32.1,32.1,32.35,4190,134289.0,31-OCT-2008,
AARVEEDEN,BE,33.1,33.1,33.1,33.1,33.1,34.8,50,1655.0,31-OCT-2008,
ABAN,EQ,749.0,814.5,749.0,798.8,798.0,702.4,685248,536807657.55,31-OCT-2008,
ABB,EQ,570.0,570.0,520.0,544.1,542.4,543.8,616871,332227227.1,31-OCT-2008,
ABGSHIP,EQ,117.0,122.0,114.0,115.5,116.75,114.35,24199,2854558.7,31-OCT-2008,
ABHISHEK,EQ,19.0,19.85,18.3,19.3,18.65,18.95,4137,78824.15,31-OCT-2008,
ABIRLANUVO,EQ,510.0,555.0,502.0,544.2,550.1,495.35,219420,117744553.15,31-OCT-2008,
ABSHEKINDS,EQ,7.65,8.45,7.65,7.95,7.95,7.65,27525,216439.45,31-OCT-2008,
ACC,EQ,490.05,522.5,478.0,493.75,493.0,473.05,451432,227952140.85,31-OCT-2008,
ACE,EQ,21.95,23.0,20.6,22.7,22.45,20.45,28973,633571.75,31-OCT-2008,
ADANIENT,EQ,345.0,375.0,345.0,371.95,374.0,346.85,35932,13119364.6,31-OCT-2008,
ADHUNIK,EQ,38.05,43.5,37.0,41.25,43.0,41.45,140780,5854378.2,31-OCT-2008,
ADLABSFILM,EQ,168.7,172.0,155.0,163.3,166.8,160.1,1017992,165551507.9,31-OCT-2008,
ADORWELD,EQ,92.7,94.0,88.1,90.75,89.1,90.75,1403,126934.7,31-OCT-2008,
ADSL,EQ,334.85,334.85,286.35,299.75,300.0,297.5,2798,827318.9,31-OCT-2008,
ADVANIHOTR,EQ,29.85,32.55,28.55,31.9,32.55,31.7,1660,49602.35,31-OCT-2008,
ADVANTA,EQ,378.45,488.9,378.45,474.2,475.0,407.45,1627,717732.05,31-OCT-2008,
AEGISCHEM,EQ,66.6,79.9,66.6,71.45,72.95,73.95,3085,226548.95,31-OCT-2008,
AFL,EQ,52.0,52.0,45.15,48.95,50.8,52.0,1402,68692.15,31-OCT-2008,
AFTEK,EQ,15.4,15.65,14.4,15.4,15.6,14.8,277375,4191868.35,31-OCT-2008,
AGRODUTCH,EQ,14.0,14.0,11.4,12.15,12.05,12.65,15488,190805.15,31-OCT-2008,
AHMEDFORGE,EQ,30.75,36.0,30.75,34.5,34.5,34.0,5953,207242.95,31-OCT-2008,
AIAENG,EQ,172.0,178.95,142.6,156.05,157.0,169.25,179640,28061643.5,31-OCT-2008,
AICHAMP,BE,17.25,18.75,17.25,18.75,18.75,18.1,70,1282.5,31-OCT-2008,
AJANTPHARM,EQ,59.8,59.85,54.3,56.4,55.0,49.85,3829,224623.55,31-OCT-2008,
AKRUTI,EQ,690.0,714.8,651.0,684.55,660.1,682.35,102327,69753493.6,31-OCT-2008,
AKSHOPTFBR,EQ,17.4,18.0,15.7,16.35,16.35,16.45,17679,298514.7,31-OCT-2008,
ALBK,EQ,48.0,51.35,47.05,48.25,49.5,48.05,644563,31677096.9,31-OCT-2008,
ALCHEM,EQ,51.05,58.0,51.05,55.05,55.0,54.05,33605,1872062.55,31-OCT-2008,
ALEMBICLTD,EQ,29.0,31.5,29.0,29.95,29.9,29.7,55239,1657220.85,31-OCT-2008,
ALFALAVAL,EQ,872.0,875.0,855.0,860.4,860.0,871.6,1537,1320849.1,31-OCT-2008,
ALKYLAMINE,EQ,77.0,87.95,77.0,87.95,87.95,85.0,365,30840.0,31-OCT-2008,
ALLCARGO,EQ,319.1,333.0,280.3,289.0,280.3,311.4,16515,4965656.35,31-OCT-2008,
ALLSEC,EQ,24.15,26.75,24.15,25.55,25.05,25.05,7408,189888.85,31-OCT-2008,
ALMONDZ,EQ,8.9,12.0,8.9,12.0,12.0,10.0,2000,20154.5,31-OCT-2008,
ALOKTEXT,EQ,18.25,19.1,16.05,16.45,16.6,17.6,1825469,31421307.7,31-OCT-2008,
ALPA,EQ,9.85,10.0,9.2,9.75,9.4,10.35,29346,288209.4,31-OCT-2008,
ALPHAGEO,EQ,142.1,157.85,142.0,150.5,147.75,142.45,2755,407117.4,31-OCT-2008,
ALPSINDUS,EQ,13.2,13.5,12.4,12.5,12.45,12.6,45009,571613.15,31-OCT-2008,
AMAR,EQ,19.25,19.85,18.8,19.1,19.35,18.85,8132,155366.05,31-OCT-2008,
AMARAJABAT,EQ,47.9,52.0,40.05,50.0,50.2,43.3,77901,3747833.4,31-OCT-2008,
AMBICAAGAR,EQ,8.25,9.75,8.25,9.05,9.1,8.85,16020,146448.15,31-OCT-2008,
AMBUJACEM,EQ,59.0,62.0,58.0,60.95,61.5,58.0,2641711,158991118.2,31-OCT-2008,
AMDIND,EQ,11.5,11.95,11.0,11.0,11.0,11.15,5057,56345.55,31-OCT-2008,
AMTEKAUTO,EQ,73.1,75.0,70.5,73.5,71.05,70.85,224809,16462926.35,31-OCT-2008,
AMTEKINDIA,EQ,37.0,38.5,36.0,36.8,36.0,36.0,2447,91486.6,31-OCT-2008,
ANANTRAJ,EQ,50.0,51.85,40.8,45.95,47.0,46.4,65657,2997703.9,31-OCT-2008,
ANDHRABANK,EQ,42.7,43.5,41.0,42.65,42.5,40.95,423834,17858090.7,31-OCT-2008,
ANDHRSUGAR,EQ,61.2,71.0,61.2,69.55,69.0,64.55,31272,2152733.2,31-OCT-2008,
ANGAUTO,EQ,43.15,44.7,36.25,40.05,39.35,43.1,21402,869434.7,31-OCT-2008,
ANIKINDS,EQ,24.3,29.35,24.3,24.8,24.8,27.0,601,15748.4,31-OCT-2008,
ANKURDRUGS,EQ,143.35,145.2,135.2,139.05,138.0,138.15,24131,3400487.15,31-OCT-2008,
ANSALHSG,EQ,43.5,43.9,37.0,37.85,38.8,39.15,13424,519340.45,31-OCT-2008,
ANSALINFRA,EQ,41.95,44.9,40.5,43.6,43.85,39.7,241691,10341232.1,31-OCT-2008,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.3,0.35,0.3,55976,17791.3,31-OCT-2008,
APARINDS,EQ,72.7,89.9,72.7,80.35,85.0,82.45,1749,142043.45,31-OCT-2008,
APCOTEXIND,EQ,32.0,34.4,32.0,34.4,34.4,31.25,352,11869.6,31-OCT-2008,
APIL,EQ,231.0,260.1,226.0,233.2,237.4,225.4,40651,9485780.6,31-OCT-2008,
APOLLOHOSP,EQ,384.15,409.9,380.0,389.0,390.0,387.55,30603,12125688.85,31-OCT-2008,
APOLLOSIND,EQ,47.5,49.25,46.0,49.25,49.25,47.1,2650,125152.1,31-OCT-2008,
APOLLOTYRE,EQ,23.7,24.5,20.95,22.8,23.7,22.6,2863763,63804155.0,31-OCT-2008,
