SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,132.35,132.7,119.0,128.0,128.95,132.95,889657,112572434.0,21-SEP-2005,
3MINDIA,EQ,942.0,942.0,882.0,918.95,915.0,939.1,2578,2351615.95,21-SEP-2005,
AARTIDRUGS,BE,148.0,148.0,142.3,145.55,146.0,149.7,7806,1133015.0,21-SEP-2005,
AARTIIND,EQ,155.05,156.35,137.0,150.45,153.0,155.5,61971,9097123.6,21-SEP-2005,
ABANLOYD,EQ,593.0,593.0,560.1,579.85,577.0,580.15,27642,15869828.65,21-SEP-2005,
ABB,EQ,1774.0,1774.0,1701.7,1745.55,1748.7,1753.65,44752,77921867.2,21-SEP-2005,
ABSHEKINDS,EQ,42.0,42.25,37.0,39.3,39.3,41.8,2493281,98182637.45,21-SEP-2005,
ACC,EQ,473.0,475.25,459.0,469.9,468.0,473.5,737918,345464802.6,21-SEP-2005,
ADANIEXPO,EQ,66.0,68.25,64.5,65.9,65.8,68.2,447375,29418895.35,21-SEP-2005,
ADLABSFILM,EQ,336.0,341.9,313.3,332.05,332.8,339.5,265681,86837473.65,21-SEP-2005,
ADORWELD,EQ,285.0,294.0,252.05,269.9,271.75,275.75,26921,7222712.35,21-SEP-2005,
AEGISCHEM,EQ,206.25,206.25,186.6,194.7,194.0,196.4,381169,74420569.1,21-SEP-2005,
AFTEKINFO,EQ,145.35,145.35,130.85,133.1,132.35,145.35,3710014,493318029.1,21-SEP-2005,
AGRODUTCH,EQ,76.0,76.3,62.9,70.5,70.5,75.25,640919,45746181.9,21-SEP-2005,
AHMEDFORGE,EQ,506.9,506.9,484.0,490.5,484.0,506.9,89097,43745899.4,21-SEP-2005,
AJANTPHARM,EQ,91.0,92.55,87.95,89.65,90.1,92.55,45901,4085191.55,21-SEP-2005,
AKSHOPTFBR,EQ,75.0,76.45,64.15,70.3,70.5,73.8,1117900,80552117.3,21-SEP-2005,
ALBK,EQ,94.5,94.5,87.2,92.2,92.5,93.95,2054423,186785155.65,21-SEP-2005,
ALEMBICLTD,EQ,278.9,279.0,255.0,267.55,267.0,275.25,17448,4668102.9,21-SEP-2005,
ALFALAVAL,EQ,945.0,950.0,912.0,939.9,944.9,948.7,3482,3273537.4,21-SEP-2005,
ALLSEC,EQ,205.0,218.0,185.1,204.7,205.0,203.65,126623,26048339.7,21-SEP-2005,
ALOKTEXT,EQ,83.0,84.4,75.0,80.7,80.5,83.7,1838172,148202997.85,21-SEP-2005,
ALPSINDUS,EQ,160.0,161.35,129.0,151.3,151.55,160.65,146095,22376483.1,21-SEP-2005,
AMAR,EQ,65.0,65.2,57.6,61.75,61.3,64.0,8840089,546821131.2,21-SEP-2005,
AMARAJABAT,BE,163.0,163.0,152.2,157.1,156.5,160.15,19239,2987588.6,21-SEP-2005,
AMBICAAGAR,EQ,27.55,27.55,23.1,24.85,25.0,27.3,380432,9536879.5,21-SEP-2005,
AMTEKAUTO,EQ,315.0,315.0,273.0,287.15,285.0,311.95,663300,193248712.35,21-SEP-2005,
