SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,125.0,126.5,119.5,120.75,120.3,127.65,154478,19035308.3,3-MAR-2008,
3MINDIA,EQ,1900.0,1900.0,1850.1,1871.85,1870.1,1963.05,2241,4218284.85,3-MAR-2008,
AARTIDRUGS,EQ,64.7,66.2,64.6,65.3,65.05,65.25,8156,534033.6,3-MAR-2008,
AARTIIND,EQ,35.0,35.85,34.05,34.3,34.6,35.8,47477,1661635.25,3-MAR-2008,
AARVEEDEN,EQ,72.0,75.7,71.5,72.05,71.5,74.15,2254,164384.95,3-MAR-2008,
ABAN,EQ,3900.0,4039.0,3805.0,3836.45,3840.0,4125.0,84121,330479816.85,3-MAR-2008,
ABB,EQ,1148.0,1148.0,1090.0,1113.8,1120.1,1155.3,763256,843098281.35,3-MAR-2008,
ABGSHIP,EQ,685.0,690.0,641.0,643.85,644.6,690.3,62424,41147693.05,3-MAR-2008,
ABIRLANUVO,EQ,1671.0,1700.0,1622.2,1661.2,1664.9,1709.95,24507,40753075.3,3-MAR-2008,
ABSHEKINDS,EQ,19.0,19.25,18.5,18.6,18.55,19.35,140440,2639341.15,3-MAR-2008,
ACC,EQ,795.95,804.0,760.05,788.75,779.8,795.95,403759,317819367.05,3-MAR-2008,
ACE,EQ,440.0,440.0,392.0,401.6,392.15,429.55,8405,3506005.9,3-MAR-2008,
ADANIENT,EQ,680.0,680.0,652.5,662.75,664.0,686.8,167277,111131396.6,3-MAR-2008,
ADHUNIK,EQ,188.0,188.0,180.55,180.55,180.55,190.05,72601,13187066.65,3-MAR-2008,
ADLABSFILM,EQ,822.0,829.1,745.2,756.65,745.2,841.4,742858,585400582.5,3-MAR-2008,
ADORWELD,EQ,178.0,180.0,174.1,175.65,175.15,177.15,7310,1297159.5,3-MAR-2008,
ADSL,EQ,830.0,852.0,796.6,797.25,796.6,838.45,1772,1434574.5,3-MAR-2008,
ADVANIHOTR,EQ,68.95,68.95,68.95,68.95,68.95,65.65,250,17237.5,3-MAR-2008,
ADVANTA,EQ,1098.0,1148.55,1006.0,1012.1,1008.0,1075.5,1000,1072929.7,3-MAR-2008,
AEGISCHEM,EQ,250.1,262.0,246.0,250.5,246.2,263.35,7284,1850133.6,3-MAR-2008,
AFL,EQ,95.0,98.65,93.15,96.9,96.0,95.1,14809,1435815.55,3-MAR-2008,
AFTEK,EQ,52.5,52.7,50.0,50.2,50.2,53.0,411972,21097410.8,3-MAR-2008,
AGRODUTCH,EQ,35.8,36.15,34.45,34.65,34.45,36.25,25067,877739.2,3-MAR-2008,
AHMEDFORGE,EQ,194.95,194.95,179.0,182.8,179.0,193.85,4864,911407.6,3-MAR-2008,
AIAENG,EQ,1630.0,1700.0,1576.0,1610.15,1615.0,1721.8,4916,7993391.45,3-MAR-2008,
AICHAMP,EQ,84.1,87.55,84.0,87.55,87.55,87.5,620,52132.8,3-MAR-2008,
AIRDECCAN,EQ,162.15,167.5,150.25,164.95,164.0,170.15,945012,154402569.45,3-MAR-2008,
AJANTPHARM,EQ,80.55,92.7,80.55,86.35,85.6,88.75,20806,1866794.8,3-MAR-2008,
AKRUTI,EQ,1080.0,1100.0,951.1,1083.45,1087.0,1123.2,6306,6824958.0,3-MAR-2008,
AKSHOPTFBR,EQ,55.0,57.4,54.9,55.0,55.0,57.75,16359,906127.35,3-MAR-2008,
ALBK,EQ,108.0,108.0,103.05,103.55,103.75,110.5,274660,28792295.2,3-MAR-2008,
ALCHEM,EQ,79.0,81.3,77.05,77.9,78.5,79.9,11010,868959.45,3-MAR-2008,
ALEMBICLTD,EQ,55.0,57.5,53.1,53.9,53.1,55.0,287807,16014372.85,3-MAR-2008,
ALFALAVAL,EQ,960.0,980.0,931.0,939.8,935.0,941.95,1115,1060844.65,3-MAR-2008,
ALKYLAMINE,EQ,95.0,95.0,89.0,89.0,89.0,94.25,55,4959.05,3-MAR-2008,
ALLCARGO,EQ,750.0,812.0,742.0,787.55,798.0,778.65,12100,9616658.95,3-MAR-2008,
ALLSEC,EQ,90.3,97.7,90.3,91.4,91.0,96.0,7313,676153.7,3-MAR-2008,
ALOKTEXT,EQ,68.1,68.1,65.25,65.55,65.25,69.45,906427,60366368.75,3-MAR-2008,
ALPA,EQ,31.6,32.4,29.2,30.2,30.65,31.6,85637,2631443.35,3-MAR-2008,
ALPHAGEO,EQ,588.0,588.0,550.9,550.9,550.9,579.85,1930,1077363.7,3-MAR-2008,
ALPSINDUS,EQ,50.0,50.0,47.2,48.5,48.1,50.85,54551,2653214.45,3-MAR-2008,
AMAR,EQ,30.8,32.75,30.4,30.9,30.95,31.4,73678,2327459.9,3-MAR-2008,
AMARAJABAT,EQ,207.6,214.95,207.0,208.95,207.0,216.15,34745,7325801.7,3-MAR-2008,
AMBICAAGAR,EQ,14.6,15.1,14.1,14.6,14.1,14.8,20342,297236.15,3-MAR-2008,
AMBIKCO,EQ,106.15,120.1,106.15,117.5,117.5,122.0,252,30098.8,3-MAR-2008,
AMBUJACEM,EQ,115.0,122.45,115.0,119.1,119.0,120.95,1062188,126782684.65,3-MAR-2008,
AMDIND,EQ,33.8,36.5,33.75,34.3,34.0,35.5,8115,283075.45,3-MAR-2008,
AML,EQ,46.0,48.5,46.0,47.15,47.15,47.6,858,40363.0,3-MAR-2008,
AMTEKAUTO,EQ,302.0,302.0,296.1,297.5,297.0,307.65,50220,14995628.25,3-MAR-2008,
AMTEKINDIA,EQ,132.0,136.9,127.1,132.65,129.0,134.85,41769,5587395.05,3-MAR-2008,
ANANTRAJ,EQ,315.0,317.45,292.0,298.35,300.05,318.65,12542,3819674.3,3-MAR-2008,
ANDHRABANK,EQ,87.3,88.8,85.0,85.8,85.6,90.5,390197,33911360.65,3-MAR-2008,
ANDHRSUGAR,EQ,95.05,97.0,93.0,94.45,95.0,98.5,28726,2726305.55,3-MAR-2008,
ANGAUTO,EQ,105.1,118.0,103.0,111.95,112.05,117.55,8880,1017515.85,3-MAR-2008,
ANKURDRUGS,EQ,254.0,256.9,246.5,249.0,247.6,259.95,50506,12764366.3,3-MAR-2008,
ANSALHSG,EQ,198.05,207.0,197.3,197.45,197.5,207.65,6277,1256999.7,3-MAR-2008,
ANSALINFRA,EQ,202.25,213.0,200.0,204.35,201.8,215.55,180665,37510497.2,3-MAR-2008,
ANTGRAPHIC,EQ,0.95,1.05,0.95,0.95,0.95,1.0,452406,442006.25,3-MAR-2008,
APARINDS,EQ,241.95,242.0,226.9,230.8,227.65,241.2,1036,245280.5,3-MAR-2008,
APCOTEXIND,EQ,45.0,55.95,45.0,45.8,46.95,49.25,2160,101258.3,3-MAR-2008,
APIL,EQ,720.0,723.0,691.5,698.5,695.05,732.3,15640,11055694.1,3-MAR-2008,
APOLLOHOSP,EQ,495.0,498.8,480.0,480.35,482.0,496.45,27864,13595562.75,3-MAR-2008,
APOLLOSIND,EQ,306.0,306.4,302.4,302.4,302.4,318.3,639,193394.2,3-MAR-2008,
APOLLOTYRE,EQ,43.0,44.9,41.85,43.1,43.0,43.9,909486,39666573.65,3-MAR-2008,
APPAPER,EQ,86.05,89.85,84.0,85.9,84.5,88.25,1584,136720.0,3-MAR-2008,
APTECHT,EQ,225.0,226.0,212.1,214.7,215.0,229.7,274161,60375668.6,3-MAR-2008,
ARCHIES,EQ,104.05,104.9,99.55,100.8,99.75,106.45,9498,975504.65,3-MAR-2008,
ARIES,EQ,167.95,173.45,167.5,168.3,168.0,176.25,21885,3711054.3,3-MAR-2008,
ARL,EQ,2.85,3.0,2.85,2.85,2.85,3.0,630208,1829624.05,3-MAR-2008,
AROGRANITE,EQ,93.05,102.0,85.25,86.65,86.05,97.2,1800,165389.0,3-MAR-2008,
ARROWGROUP,EQ,55.8,59.95,55.8,55.85,55.85,58.7,20418,1153575.8,3-MAR-2008,
ARVINDMILL,EQ,50.0,50.0,45.5,46.0,45.6,49.2,1476737,69255724.25,3-MAR-2008,
ASAHIINDIA,EQ,85.15,86.85,83.0,83.1,83.25,85.4,27614,2324786.65,3-MAR-2008,
ASAL,EQ,71.65,79.0,71.5,75.65,75.65,78.55,1954,146606.05,3-MAR-2008,
ASHAPURMIN,EQ,256.0,266.5,252.0,254.75,253.0,273.35,38858,10103445.85,3-MAR-2008,
ASHCO,EQ,20.5,21.3,19.5,20.1,20.05,21.6,14961,306785.3,3-MAR-2008,
ASHIMASYN,EQ,9.0,9.0,8.45,8.45,8.45,8.85,20940,180333.25,3-MAR-2008,
ASHOKLEY,EQ,37.05,38.4,35.95,36.65,36.5,37.45,8724941,327607756.95,3-MAR-2008,
ASIANELEC,EQ,261.0,261.0,230.25,233.2,232.0,266.8,132932,32571866.75,3-MAR-2008,
ASIANHOTEL,EQ,625.05,654.7,605.0,614.85,615.0,667.4,3147,1950434.15,3-MAR-2008,
ASIANPAINT,EQ,1100.0,1178.0,1092.0,1160.25,1160.0,1115.0,13499,15512294.45,3-MAR-2008,
ASIANTILES,EQ,64.55,67.0,63.55,64.2,63.55,67.9,4722,307554.85,3-MAR-2008,
ASIL,EQ,6.1,6.1,5.8,5.8,5.8,5.8,4250,25480.0,3-MAR-2008,
ASSAMCO,EQ,33.5,33.5,32.1,32.1,32.1,33.75,103709,3365108.55,3-MAR-2008,
ASTRAL,EQ,180.0,185.9,172.25,174.45,172.25,183.95,3983,703267.15,3-MAR-2008,
ASTRAMICRO,EQ,104.0,113.5,103.0,104.9,104.9,110.55,184252,20071823.35,3-MAR-2008,
ASTRAZEN,EQ,600.0,605.0,580.0,583.65,580.05,608.75,522,307251.4,3-MAR-2008,
ATFL,EQ,152.05,157.9,150.05,153.6,153.5,159.3,23223,3578777.25,3-MAR-2008,
ATLANTA,EQ,225.0,225.0,219.5,219.75,219.5,231.05,27812,6169393.35,3-MAR-2008,
ATLASCYCLE,EQ,160.0,160.0,148.0,149.65,148.0,162.7,1529,232733.1,3-MAR-2008,
ATNINTER,EQ,2.5,2.65,2.5,2.5,2.5,2.6,7837,20063.5,3-MAR-2008,
ATUL,EQ,67.0,68.75,64.05,64.45,64.95,67.2,14933,981478.9,3-MAR-2008,
AURIONPRO,EQ,430.0,430.0,395.0,400.15,396.0,409.85,9389,3791343.65,3-MAR-2008,
AUROPHARMA,EQ,325.0,347.5,321.0,332.9,331.95,329.7,440943,149782852.4,3-MAR-2008,
AUTOAXLES,EQ,515.05,525.0,502.0,502.0,502.0,519.7,547,282467.7,3-MAR-2008,
AUTOIND,EQ,202.1,225.0,202.1,213.45,214.0,223.0,11515,2488903.45,3-MAR-2008,
AVAYAGCL,EQ,210.0,211.0,202.0,203.7,203.0,209.5,4104,842752.1,3-MAR-2008,
AVENTIS,EQ,940.0,970.0,935.0,946.75,935.0,939.55,4017,3839679.4,3-MAR-2008,
AVTNPL,EQ,96.0,96.0,96.0,96.0,96.0,96.9,10,960.0,3-MAR-2008,
AXIS-IT&T,EQ,18.55,19.4,18.45,18.45,18.45,19.4,5430,101639.5,3-MAR-2008,
AXISBANK,EQ,965.0,998.0,930.0,939.45,932.2,1022.55,414872,397950979.25,3-MAR-2008,
AZTECSOFT,EQ,77.1,77.85,72.95,76.9,76.5,79.7,38521,2958424.85,3-MAR-2008,
BAGFILMS,EQ,50.0,50.45,46.4,47.1,47.0,51.2,147032,7160477.05,3-MAR-2008,
BAJAJAUTO,EQ,2240.0,2330.0,2215.0,2262.65,2260.0,2281.95,171344,391946700.15,3-MAR-2008,
BAJAJELEC,EQ,490.0,491.8,476.0,479.15,476.0,490.0,512,246829.75,3-MAR-2008,
BAJAJHIND,EQ,240.7,253.9,235.6,242.15,240.0,245.65,3433514,839760811.25,3-MAR-2008,
BAJAUTOFIN,EQ,415.95,416.0,391.0,397.55,392.05,423.1,3111,1258115.8,3-MAR-2008,
BALAJITELE,EQ,210.2,213.0,205.15,208.4,207.1,213.95,10442,2184389.9,3-MAR-2008,
BALAMINES,EQ,115.25,124.85,114.3,114.8,114.3,120.3,1274,147886.65,3-MAR-2008,
BALKRISIND,EQ,679.95,679.95,625.0,634.7,634.9,689.6,3607,2341971.05,3-MAR-2008,
BALMLAWRIE,EQ,396.0,404.8,394.5,395.75,394.9,404.5,1721,685141.9,3-MAR-2008,
BALPHARMA,EQ,29.95,30.9,29.2,29.65,29.2,29.95,1936,57770.45,3-MAR-2008,
BALRAMCHIN,EQ,93.0,95.9,89.0,91.85,91.45,93.65,5326652,487564118.3,3-MAR-2008,
BANARISUG,EQ,1000.0,1000.0,940.9,976.15,940.9,1000.9,509,503746.5,3-MAR-2008,
BANCOINDIA,EQ,35.5,36.7,35.5,36.2,36.65,37.1,6723,243853.7,3-MAR-2008,
BANG,EQ,152.0,152.0,135.1,137.4,135.25,153.45,119510,17175073.2,3-MAR-2008,
BANKBARODA,EQ,365.8,365.8,337.0,339.75,340.1,365.75,492168,170854698.05,3-MAR-2008,
BANKBEES,EQ,842.0,842.0,810.0,814.0,814.0,862.45,14472,11734744.87,3-MAR-2008,
BANKINDIA,EQ,352.0,352.0,325.25,330.4,326.0,359.15,3001558,1002574399.2,3-MAR-2008,
BANKRAJAS,EQ,172.0,172.0,157.0,161.2,158.0,169.2,300797,49001316.7,3-MAR-2008,
BANSWRAS,EQ,45.25,45.25,43.5,43.9,43.5,45.35,370,16386.7,3-MAR-2008,
