SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,125.0,126.5,120.0,125.1,125.0,128.55,130820,16346863.15,6-FEB-2008,
3MINDIA,EQ,1668.7,2200.0,1668.7,1904.25,1903.0,1951.7,178,340460.4,6-FEB-2008,
AARTIDRUGS,EQ,64.0,65.0,60.05,63.25,63.15,64.35,3506,222499.2,6-FEB-2008,
AARTIIND,EQ,37.0,39.9,35.3,39.35,39.2,39.05,254815,9798956.65,6-FEB-2008,
AARVEEDEN,EQ,67.0,68.4,66.7,67.8,68.4,68.7,767,51683.9,6-FEB-2008,
ABAN,EQ,3755.0,3850.05,3525.0,3747.65,3759.9,3812.7,29271,110258758.7,6-FEB-2008,
ABB,EQ,1224.6,1301.9,1182.6,1278.45,1277.0,1277.7,356239,452710895.65,6-FEB-2008,
ABGSHIP,EQ,690.0,825.0,680.0,729.0,725.1,720.15,23830,17364985.35,6-FEB-2008,
ABIRLANUVO,EQ,1911.0,1969.9,1910.0,1928.55,1930.0,1996.7,61884,119201575.45,6-FEB-2008,
ABSHEKINDS,EQ,21.2,23.05,21.1,22.7,22.85,22.2,178895,3964693.55,6-FEB-2008,
ACC,EQ,758.8,777.0,732.0,764.9,763.0,768.7,285831,217789095.35,6-FEB-2008,
ACE,EQ,459.0,460.0,445.0,449.95,445.0,458.4,6794,3066711.7,6-FEB-2008,
ADANIENT,EQ,837.65,863.0,828.0,836.95,836.0,869.9,34154,28555917.0,6-FEB-2008,
ADHUNIK,EQ,184.8,186.9,179.0,181.65,181.0,188.3,81581,14884798.95,6-FEB-2008,
ADLABSFILM,EQ,1060.0,1144.7,1031.6,1100.5,1100.0,1103.25,1165415,1279900737.85,6-FEB-2008,
ADORWELD,EQ,187.0,196.45,183.0,193.55,195.0,187.95,14349,2716251.6,6-FEB-2008,
ADSL,EQ,794.0,845.0,786.0,827.55,844.0,811.65,2415,1969810.5,6-FEB-2008,
ADVANIHOTR,EQ,60.2,60.5,58.6,60.45,60.0,62.0,762,46008.5,6-FEB-2008,
ADVANTA,EQ,1050.05,1110.0,1000.0,1100.05,1100.0,1140.3,30082,33077729.15,6-FEB-2008,
AEGISCHEM,EQ,232.1,277.0,225.0,272.1,273.1,273.35,12762,3456487.85,6-FEB-2008,
AFL,EQ,98.0,100.95,98.0,100.05,100.0,100.2,5833,583146.1,6-FEB-2008,
AFTEK,EQ,57.75,58.5,56.3,58.1,58.15,59.1,296139,17101326.35,6-FEB-2008,
AGRODUTCH,BE,39.8,40.3,38.2,40.05,39.8,40.2,15706,622165.95,6-FEB-2008,
AHMEDFORGE,EQ,210.0,210.0,202.25,206.05,205.0,210.05,4127,851510.75,6-FEB-2008,
AIAENG,EQ,1549.0,1570.0,1500.05,1554.5,1540.1,1564.65,3371,5202061.9,6-FEB-2008,
AICHAMP,BE,81.15,87.6,81.1,87.6,87.6,84.2,30,2498.5,6-FEB-2008,
AIRDECCAN,EQ,177.95,183.5,165.1,180.2,180.25,185.0,295338,53196456.9,6-FEB-2008,
AJANTPHARM,EQ,80.2,89.9,80.2,86.7,86.7,90.65,3594,314654.75,6-FEB-2008,
AKRUTI,EQ,1210.0,1285.0,1201.0,1267.0,1267.05,1279.8,22231,27809862.2,6-FEB-2008,
AKSHOPTFBR,EQ,60.0,63.7,58.55,60.1,60.25,60.7,29996,1803316.2,6-FEB-2008,
ALBK,EQ,112.1,119.9,112.1,118.25,118.7,121.5,535354,63405400.65,6-FEB-2008,
ALCHEM,EQ,81.0,81.5,75.15,81.2,81.5,79.3,18171,1450093.6,6-FEB-2008,
ALEMBICLTD,EQ,64.05,65.7,62.2,65.1,65.25,66.85,90244,5831243.05,6-FEB-2008,
ALFALAVAL,EQ,911.0,919.0,905.0,908.1,905.0,920.1,135,122569.75,6-FEB-2008,
ALKYLAMINE,EQ,96.0,119.5,96.0,111.9,111.9,106.45,1749,190497.5,6-FEB-2008,
ALLCARGO,EQ,730.0,740.0,718.0,731.8,725.5,747.8,9571,6960840.8,6-FEB-2008,
ALLSEC,EQ,92.0,95.0,92.0,93.8,94.5,95.3,4031,378662.15,6-FEB-2008,
