SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,61.0,63.4,60.85,62.75,62.95,61.65,152050,9496154.2,10-NOV-2021,1169,INE144J01027,
21STCENMGM,EQ,62.25,62.25,59.85,60.45,60.5,61.05,133004,8204820.35,10-NOV-2021,886,INE253B01015,
3IINFOLTD,EQ,63.6,63.6,63.6,63.6,63.6,57.85,370651,23573403.6,10-NOV-2021,277,INE748C01038,
3MINDIA,EQ,27025.0,27230.05,26850.0,26876.4,26850.0,27218.0,1133,30587733.9,10-NOV-2021,779,INE470A01017,
3PLAND,EQ,13.4,13.4,12.6,12.95,12.95,13.0,6769,87226.4,10-NOV-2021,82,INE105C01023,
5PAISA,EQ,431.0,440.6,430.0,432.95,435.0,439.45,14295,6235489.9,10-NOV-2021,904,INE618L01018,
63MOONS,EQ,98.7,101.8,97.05,98.75,98.9,99.0,65391,6527557.7,10-NOV-2021,1080,INE111B01023,
A2ZINFRA,EQ,6.0,6.65,5.7,6.65,6.65,6.05,6737190,42994721.25,10-NOV-2021,4435,INE619I01012,
AAKASH,EQ,208.55,210.95,203.0,205.85,209.0,209.55,102402,21046386.9,10-NOV-2021,835,INE087Z01016,
AAREYDRUGS,EQ,37.8,37.95,36.35,36.95,36.8,36.85,65236,2408058.05,10-NOV-2021,622,INE198H01019,
AARON,EQ,107.5,107.8,104.05,106.95,107.0,104.55,2140,226748.15,10-NOV-2021,97,INE721Z01010,
AARTIDRUGS,EQ,562.55,567.15,560.0,561.7,561.0,561.95,106996,60238468.3,10-NOV-2021,5261,INE767A01016,
AARTIIND,EQ,955.75,966.5,950.0,957.8,953.95,953.85,649338,621517702.05,10-NOV-2021,21614,INE769A01020,
AARTISURF,EQ,1239.0,1258.0,1227.95,1233.8,1230.3,1240.0,12633,15722107.15,10-NOV-2021,3938,INE09EO01013,
AARVEEDEN,EQ,26.9,26.9,26.2,26.5,26.55,26.55,20166,535770.55,10-NOV-2021,134,INE273D01019,
AARVI,EQ,56.5,56.5,54.5,55.85,55.5,56.25,18605,1032047.25,10-NOV-2021,241,INE754X01016,
AAVAS,EQ,2782.1,2800.35,2751.0,2765.75,2752.15,2782.1,10835,30113245.0,10-NOV-2021,2379,INE216P01012,
ABAN,BE,58.4,58.4,55.5,55.7,56.0,57.45,74803,4209943.2,10-NOV-2021,851,INE421A01028,
