SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,44.0,45.1,41.7,42.9,42.2,43.05,93125,4088057.95,25-SEP-2009,
3IINFOTECH,EQ,84.5,86.0,83.6,83.9,84.1,85.3,1134520,95993855.25,25-SEP-2009,
3MINDIA,EQ,1799.0,1816.0,1740.0,1754.3,1750.0,1798.8,269,474334.15,25-SEP-2009,
AARTIDRUGS,EQ,97.9,102.0,96.95,98.15,98.0,97.75,162781,16230859.8,25-SEP-2009,
AARTIIND,EQ,53.0,56.0,52.2,54.65,54.45,52.95,645719,35372663.8,25-SEP-2009,
AARVEEDEN,EQ,40.6,41.85,40.05,40.8,41.1,40.6,5154,209746.95,25-SEP-2009,
ABAN,EQ,1543.0,1594.0,1535.05,1571.9,1569.8,1555.75,1570927,2471122601.45,25-SEP-2009,
ABB,EQ,792.55,797.75,777.1,780.3,777.1,792.55,142284,112130525.55,25-SEP-2009,
ABCIL,EQ,74.55,76.0,74.55,74.9,75.0,76.1,22811,1723394.6,25-SEP-2009,
ABGSHIP,EQ,240.2,246.9,237.8,242.05,242.3,241.55,212317,51615132.0,25-SEP-2009,
ABHISHEK,EQ,20.55,21.75,20.55,21.55,21.35,20.95,8191,175088.55,25-SEP-2009,
ABIRLANUVO,EQ,968.0,980.0,961.0,965.95,967.0,967.7,94767,91863185.35,25-SEP-2009,
ABSHEKINDS,EQ,15.7,15.95,15.5,15.65,15.65,15.95,74402,1169636.3,25-SEP-2009,
ACC,EQ,820.0,827.9,813.0,817.2,815.5,823.15,336673,275573360.45,25-SEP-2009,
ACE,EQ,37.65,39.5,37.65,38.15,37.75,38.35,109760,4227235.6,25-SEP-2009,
ACKRUTI,EQ,538.8,565.0,535.0,557.2,557.95,537.05,520365,287372074.0,25-SEP-2009,
ADANIENT,EQ,676.0,694.7,668.05,672.75,669.0,680.9,51927,35251472.35,25-SEP-2009,
ADANIPOWER,EQ,100.9,101.0,100.1,100.85,100.8,100.4,2091454,210442609.6,25-SEP-2009,
ADHUNIK,EQ,98.9,98.9,96.2,97.0,96.2,97.6,49894,4873020.85,25-SEP-2009,
ADLABSFILM,EQ,345.1,353.0,342.2,344.6,344.0,347.1,894867,311481379.4,25-SEP-2009,
ADORWELD,EQ,137.95,159.85,137.95,154.95,155.3,156.95,31904,5014023.6,25-SEP-2009,
ADSL,EQ,437.9,456.7,433.0,443.4,446.0,438.1,109286,48844750.25,25-SEP-2009,
ADVANIHOTR,BE,54.15,59.1,54.15,59.1,59.1,56.25,7220,423648.15,25-SEP-2009,
ADVANTA,EQ,525.0,529.9,520.0,521.6,526.0,521.75,2271,1189997.1,25-SEP-2009,
AEGISCHEM,EQ,140.0,144.75,138.0,138.95,138.5,140.2,37160,5276199.05,25-SEP-2009,
AFL,EQ,54.1,55.1,52.5,52.85,53.0,54.15,15556,836391.3,25-SEP-2009,
AFTEK,EQ,19.0,19.7,18.5,19.15,19.1,18.75,866103,16754341.9,25-SEP-2009,
