SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,38.3,38.9,37.1,38.75,38.35,38.7,3151,120257.8,30-MAR-2011,
3IINFOTECH,EQ,43.35,44.5,42.85,44.3,44.25,43.0,1647688,72224155.55,30-MAR-2011,
3MINDIA,EQ,3350.0,3360.0,3300.0,3326.0,3326.0,3349.4,132,438317.85,30-MAR-2011,
A2ZMES,EQ,279.0,284.8,275.5,281.4,282.0,275.15,74056,20783843.05,30-MAR-2011,
AARTIDRUGS,EQ,124.0,130.0,121.95,127.7,130.0,125.05,2750,348261.5,30-MAR-2011,
AARTIIND,EQ,49.0,49.8,48.6,48.7,48.6,49.3,30062,1476048.95,30-MAR-2011,
AARVEEDEN,EQ,55.25,57.9,54.5,57.1,57.0,54.0,3900,219021.6,30-MAR-2011,
ABAN,EQ,620.0,626.9,611.2,618.3,619.0,614.7,561702,348751884.0,30-MAR-2011,
ABB,EQ,814.95,830.0,802.05,812.3,809.9,814.8,87286,71547364.75,30-MAR-2011,
ABBOTINDIA,EQ,1285.0,1339.0,1275.2,1328.0,1321.0,1279.7,2980,3940012.15,30-MAR-2011,
ABCIL,EQ,128.0,132.45,127.25,131.0,130.15,128.55,15005,1957787.65,30-MAR-2011,
ABGSHIP,EQ,369.3,371.3,362.1,363.6,363.0,365.75,173697,63625297.9,30-MAR-2011,
ABHISHEK,EQ,15.95,15.95,15.25,15.45,15.55,15.35,6945,108206.0,30-MAR-2011,
ABIRLANUVO,EQ,810.0,819.0,799.0,802.45,802.25,802.25,144101,115891916.15,30-MAR-2011,
ABSHEKINDS,EQ,13.95,14.8,13.6,14.3,14.3,13.45,149863,2142164.0,30-MAR-2011,
ACC,EQ,1044.0,1084.6,1043.05,1078.65,1084.4,1042.35,355464,377602989.4,30-MAR-2011,
ACE,EQ,43.8,44.1,43.3,43.8,43.95,43.2,161601,7057525.4,30-MAR-2011,
ACKRUTI,EQ,225.7,233.0,222.2,225.2,226.0,225.7,56484,12848161.1,30-MAR-2011,
ACROPETAL,EQ,62.0,68.2,57.65,68.2,68.0,62.0,11614333,733831693.2,30-MAR-2011,
ADANIENT,EQ,621.8,638.0,614.8,630.85,637.85,613.65,332666,208505528.55,30-MAR-2011,
ADANIPOWER,EQ,111.5,112.2,111.5,111.95,112.2,111.95,878471,98329949.45,30-MAR-2011,
ADFFOODS,EQ,59.2,59.6,57.75,59.0,59.35,57.5,1685,98916.8,30-MAR-2011,
ADHUNIK,EQ,91.9,95.5,91.9,92.55,92.5,90.6,105475,9844737.55,30-MAR-2011,
ADORWELD,EQ,169.0,172.0,166.4,168.15,169.0,166.3,3622,611578.15,30-MAR-2011,
ADSL,EQ,89.0,90.5,87.0,87.7,87.55,88.9,119090,10581506.8,30-MAR-2011,
ADVANIHOTR,EQ,37.9,37.9,36.1,36.15,36.15,36.0,625,22683.0,30-MAR-2011,
ADVANTA,EQ,296.3,313.4,295.15,296.95,297.9,298.0,41231,12464494.7,30-MAR-2011,
AEGISCHEM,EQ,286.1,290.0,285.6,286.75,285.6,287.6,164230,47380613.65,30-MAR-2011,
AFL,EQ,40.6,41.95,40.6,41.5,41.25,41.1,6476,267195.15,30-MAR-2011,
AFTEK,EQ,12.0,12.05,11.5,11.9,11.85,11.65,150434,1786697.1,30-MAR-2011,
AGCNET,EQ,164.25,169.75,164.1,166.05,166.05,165.55,1193,197417.55,30-MAR-2011,
AGRE,EQ,45.25,50.7,45.25,47.35,46.0,46.25,29756,1432989.85,30-MAR-2011,
AGRODUTCH,EQ,9.7,10.1,9.65,9.75,9.7,9.6,17137,168424.6,30-MAR-2011,
AHLEAST,EQ,262.0,299.5,246.55,289.25,288.0,256.35,12618,3588054.95,30-MAR-2011,
AHLUCONT,EQ,113.0,115.0,109.5,110.75,112.7,113.15,32263,3611294.9,30-MAR-2011,
AHLWEST,EQ,190.2,193.3,188.0,188.4,188.0,191.0,9174,1744028.1,30-MAR-2011,
AHMEDFORGE,EQ,130.0,130.8,128.4,129.15,129.05,128.95,27694,3584269.15,30-MAR-2011,
AIAENG,EQ,350.0,350.0,342.0,344.85,344.5,347.0,2129,735575.3,30-MAR-2011,
AJANTPHARM,EQ,207.0,207.0,200.4,201.6,202.45,199.4,21730,4400715.05,30-MAR-2011,
AJMERA,EQ,166.0,170.5,163.5,164.8,164.3,163.6,131896,22034634.4,30-MAR-2011,
AKSHOPTFBR,EQ,6.15,6.2,6.05,6.1,6.05,5.95,85363,523264.45,30-MAR-2011,
AKZOINDIA,EQ,740.1,787.0,734.05,781.2,782.0,739.45,6866,5281917.3,30-MAR-2011,
ALBK,EQ,230.15,235.0,226.1,231.65,230.0,230.15,810881,186547677.65,30-MAR-2011,
ALCHEM,EQ,230.0,230.0,225.8,227.7,227.8,227.0,98560,22386723.9,30-MAR-2011,
ALEMBICLTD,EQ,69.4,74.0,68.35,70.95,72.95,69.35,265312,18642440.0,30-MAR-2011,
ALFALAVAL,EQ,1524.95,1538.9,1501.0,1510.8,1524.05,1514.8,775,1180270.1,30-MAR-2011,
ALKALI,EQ,47.9,49.5,47.9,48.65,48.5,47.9,17827,870298.9,30-MAR-2011,
ALKYLAMINE,EQ,81.7,81.7,81.7,81.7,81.7,79.25,1,81.7,30-MAR-2011,
ALLCARGO,EQ,160.0,170.0,160.0,167.65,169.0,164.75,41374,6899635.1,30-MAR-2011,
ALLSEC,EQ,22.15,24.5,22.15,22.8,23.05,22.55,4765,108922.45,30-MAR-2011,
ALMONDZ,EQ,27.3,29.65,27.0,27.95,28.55,27.4,1924,54893.55,30-MAR-2011,
ALOKTEXT,EQ,21.5,22.45,21.3,22.3,22.35,21.25,15535259,342268758.35,30-MAR-2011,
ALPA,EQ,11.0,11.15,10.9,10.95,11.15,10.9,3844,42222.0,30-MAR-2011,
ALPHAGEO,EQ,118.5,118.5,114.0,114.0,114.0,114.35,1158,133022.4,30-MAR-2011,
ALPSINDUS,EQ,3.0,3.15,2.7,3.1,3.15,3.05,44388,135307.35,30-MAR-2011,
AMAR,EQ,102.9,102.9,100.7,101.85,102.0,99.6,15963,1626782.15,30-MAR-2011,
AMARAJABAT,EQ,183.3,196.0,183.3,194.1,193.05,185.25,94310,17800532.15,30-MAR-2011,
AMARJOTHI,EQ,53.0,55.0,53.0,53.65,54.25,53.0,2419,130201.75,30-MAR-2011,
AMBIKCO,EQ,197.3,209.15,197.3,207.65,208.5,201.35,5071,1042656.15,30-MAR-2011,
AMBUJACEM,EQ,138.25,151.9,138.0,150.25,151.65,138.6,19078579,2848727443.75,30-MAR-2011,
AMDIND,EQ,16.8,16.9,16.3,16.75,16.75,16.35,4626,77115.55,30-MAR-2011,
AMLSTEEL,EQ,15.4,16.6,15.4,16.1,16.0,15.9,1284,20673.7,30-MAR-2011,
AMRUTANJAN,EQ,637.1,649.7,636.0,638.05,639.0,635.0,15351,9850269.05,30-MAR-2011,
AMTEKAUTO,EQ,149.9,150.0,145.1,148.3,147.75,148.15,242682,35891252.85,30-MAR-2011,
AMTEKINDIA,EQ,81.25,82.7,81.0,81.45,81.1,81.7,142363,11659174.4,30-MAR-2011,
ANANTRAJ,EQ,82.45,83.95,81.75,82.1,82.2,81.75,128818,10686915.1,30-MAR-2011,
ANDHRABANK,EQ,149.2,153.75,149.2,152.45,153.7,149.2,646776,97949730.95,30-MAR-2011,
ANDHRACEMT,EQ,13.25,13.9,13.25,13.9,13.9,13.2,126945,1742942.6,30-MAR-2011,
ANDHRSUGAR,EQ,87.95,89.0,87.1,88.7,89.0,86.95,8533,751733.35,30-MAR-2011,
ANGIND,EQ,31.6,31.75,30.6,30.9,30.7,30.5,3870,119616.35,30-MAR-2011,
ANIKINDS,EQ,43.0,43.95,42.65,43.05,43.95,42.7,1869,80941.35,30-MAR-2011,
ANKURDRUGS,EQ,53.5,54.5,52.6,53.05,52.9,53.1,69158,3697653.15,30-MAR-2011,
ANSALAPI,EQ,38.3,40.65,38.25,38.75,38.8,37.85,803625,31552712.7,30-MAR-2011,
ANSALHSG,EQ,45.0,46.0,43.6,44.65,45.1,43.95,23236,1045855.25,30-MAR-2011,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.35,0.3,0.3,65929,21799.8,30-MAR-2011,
APARINDS,EQ,228.9,234.7,210.0,214.15,212.3,197.1,122504,26846938.35,30-MAR-2011,
APCOTEXIND,EQ,133.7,137.0,133.7,134.65,134.75,135.0,323,43663.35,30-MAR-2011,
APIL,EQ,567.5,593.9,567.15,586.05,588.15,566.0,92122,53475745.55,30-MAR-2011,
APOLLOHOSP,EQ,479.3,479.95,475.5,476.95,477.15,475.0,11208,5356350.15,30-MAR-2011,
APOLLOTYRE,EQ,68.4,69.95,66.85,67.45,67.6,68.4,1550899,106434863.4,30-MAR-2011,
APPAPER,EQ,236.95,236.95,236.95,236.95,236.95,197.45,33072,7836410.4,30-MAR-2011,
APTECHT,EQ,99.9,101.2,98.4,99.7,99.2,99.1,374577,37453504.7,30-MAR-2011,
AQUA,EQ,17.15,17.85,17.1,17.5,17.5,17.5,716484,12595747.3,30-MAR-2011,
ARCHIDPLY,EQ,16.6,17.1,16.6,16.9,17.0,16.9,1728,29248.45,30-MAR-2011,
ARCHIES,EQ,38.1,39.95,38.1,38.7,39.4,38.65,51801,2030252.6,30-MAR-2011,
AREVAT&D,EQ,245.05,250.0,243.0,248.3,248.5,244.15,171913,42518418.8,30-MAR-2011,
