SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,101.8,104.0,96.0,99.8,99.6,106.65,153393,15344296.8,15-SEP-2008,
3MINDIA,EQ,1570.0,1570.0,1510.0,1529.2,1520.0,1553.2,23264,36518062.05,15-SEP-2008,
AARTIDRUGS,EQ,54.5,54.5,50.55,51.2,51.45,54.05,8906,452575.1,15-SEP-2008,
AARTIIND,BE,46.0,49.0,44.8,45.2,45.25,47.15,26544,1221283.9,15-SEP-2008,
AARVEEDEN,BE,60.0,60.0,60.0,60.0,60.0,61.0,200,12000.0,15-SEP-2008,
ABAN,EQ,2280.0,2325.0,2181.1,2306.75,2316.0,2306.3,214651,479162467.5,15-SEP-2008,
ABB,EQ,848.9,848.9,781.0,824.55,837.0,857.4,517790,418034292.2,15-SEP-2008,
ABGSHIP,EQ,343.0,359.0,335.0,353.95,354.0,352.7,25223,8716623.6,15-SEP-2008,
ABHISHEK,EQ,45.25,46.95,43.0,45.2,45.0,47.65,13410,603675.1,15-SEP-2008,
ABIRLANUVO,EQ,1121.0,1138.7,1063.95,1121.9,1138.7,1148.95,28269,30853542.4,15-SEP-2008,
ABSHEKINDS,EQ,14.5,14.6,13.6,14.45,14.4,14.15,97639,1368142.25,15-SEP-2008,
ACC,EQ,585.0,605.0,560.0,597.15,593.0,592.05,315548,182215851.55,15-SEP-2008,
ACE,EQ,64.1,64.1,55.8,57.7,57.9,64.65,116946,6753307.75,15-SEP-2008,
ADANIENT,EQ,600.0,607.7,561.2,571.95,569.0,617.5,67839,38936157.5,15-SEP-2008,
ADHUNIK,EQ,89.9,91.0,82.3,84.7,85.0,91.4,136956,11539740.35,15-SEP-2008,
ADLABSFILM,EQ,468.7,468.7,426.1,439.4,437.0,484.85,1091458,477718941.85,15-SEP-2008,
ADORWELD,EQ,124.0,129.0,124.0,126.65,127.0,128.75,4339,544076.7,15-SEP-2008,
ADSL,EQ,713.0,720.0,670.25,693.3,710.0,737.55,1379,955802.3,15-SEP-2008,
ADVANIHOTR,EQ,47.05,52.5,46.65,46.65,46.65,51.8,1051,49095.0,15-SEP-2008,
ADVANTA,EQ,701.5,740.0,700.0,715.75,710.0,751.95,228,161379.15,15-SEP-2008,
AEGISCHEM,EQ,142.7,151.0,142.7,146.65,146.75,150.9,3419,500324.75,15-SEP-2008,
AFL,EQ,86.5,87.0,82.0,83.05,83.05,85.0,557,46352.05,15-SEP-2008,
AFTEK,EQ,36.0,37.0,33.0,34.7,34.7,37.8,457860,15860836.1,15-SEP-2008,
AGRODUTCH,EQ,23.0,23.0,20.1,20.3,20.2,23.15,38999,821811.3,15-SEP-2008,
AHMEDFORGE,EQ,86.95,88.0,82.05,84.65,86.4,87.55,72719,6145255.3,15-SEP-2008,
AIAENG,EQ,1650.0,1650.0,1470.0,1593.5,1589.85,1620.0,2971,4718205.75,15-SEP-2008,
AICHAMP,BE,35.0,35.0,33.6,33.6,33.6,35.35,30,1026.0,15-SEP-2008,
AIRDECCAN,EQ,82.7,82.7,76.2,78.15,78.5,84.5,485301,37767900.4,15-SEP-2008,
AJANTPHARM,EQ,83.55,83.55,80.0,81.8,81.0,86.3,5543,454429.1,15-SEP-2008,
AKRUTI,EQ,760.5,819.95,718.0,746.0,738.0,826.5,132216,97923591.2,15-SEP-2008,
AKSHOPTFBR,EQ,38.0,38.0,36.25,37.3,37.9,38.15,5498,203083.2,15-SEP-2008,
ALBK,EQ,62.0,62.0,59.0,60.05,60.1,63.0,505250,30176332.4,15-SEP-2008,
ALCHEM,EQ,81.5,84.0,72.05,79.9,78.0,85.4,93136,7477546.3,15-SEP-2008,
ALEMBICLTD,EQ,43.7,43.7,40.4,41.25,40.9,44.0,95740,3954458.6,15-SEP-2008,
ALFALAVAL,EQ,781.0,789.0,775.0,780.65,783.0,793.05,425,331251.05,15-SEP-2008,
ALKYLAMINE,EQ,85.0,108.0,85.0,92.9,92.9,104.7,76,7781.25,15-SEP-2008,
