SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,286.75,294.9,281.1,291.3,293.0,286.75,276233,79734104.7,25-JUL-2007,
3MINDIA,EQ,1989.0,1989.0,1865.0,1875.6,1865.0,1959.0,425,804787.85,25-JUL-2007,
AARTIDRUGS,EQ,70.3,71.45,69.5,69.9,69.5,72.35,5479,384756.05,25-JUL-2007,
AARTIIND,EQ,38.05,39.45,36.5,36.95,36.55,37.95,64883,2438841.4,25-JUL-2007,
AARVEEDEN,EQ,68.75,68.75,64.05,65.85,66.0,68.5,4858,321451.1,25-JUL-2007,
ABAN,EQ,3095.0,3147.8,2995.0,3080.0,3065.1,3102.0,196200,606580157.85,25-JUL-2007,
ABB,EQ,1130.65,1144.8,1117.0,1134.05,1131.5,1148.45,357688,403950707.9,25-JUL-2007,
ABGSHIP,EQ,496.7,528.0,483.0,509.05,501.0,487.8,262275,132340514.95,25-JUL-2007,
ABIRLANUVO,EQ,1520.0,1553.0,1486.1,1492.2,1492.0,1539.3,373866,563169620.45,25-JUL-2007,
ABSHEKINDS,EQ,19.0,19.2,18.55,19.0,18.9,19.4,158041,2992153.85,25-JUL-2007,
ACC,EQ,1107.0,1107.0,1043.0,1065.6,1076.0,1116.3,1545408,1652011908.65,25-JUL-2007,
ACE,EQ,284.4,309.7,280.0,300.3,300.6,287.7,191914,56434396.35,25-JUL-2007,
ADANIENT,EQ,313.55,331.9,313.55,326.85,324.1,326.95,88400,28953024.35,25-JUL-2007,
ADHUNIK,BE,62.85,64.05,62.0,63.6,64.0,63.55,80299,5063888.55,25-JUL-2007,
ADLABSFILM,EQ,533.9,537.0,525.0,527.65,527.0,537.9,121074,64214819.55,25-JUL-2007,
ADORWELD,EQ,265.0,282.0,261.5,273.9,273.1,263.8,28570,7841026.4,25-JUL-2007,
ADSL,EQ,332.5,370.5,308.4,330.15,325.7,190.0,11231528,3828255205.9,25-JUL-2007,
ADVANIHOTR,BE,300.0,300.0,289.3,300.0,300.0,303.65,1496,445840.3,25-JUL-2007,
ADVANTA,EQ,894.4,908.0,880.4,886.15,885.0,894.6,26494,23595801.2,25-JUL-2007,
AEGISCHEM,EQ,124.15,137.9,124.15,135.2,135.0,136.95,8918,1210483.0,25-JUL-2007,
AFL,EQ,60.0,60.0,56.0,57.0,56.7,57.65,10916,622554.45,25-JUL-2007,
AFTEK,EQ,71.7,73.2,69.1,72.75,72.0,72.15,702098,49879450.3,25-JUL-2007,
AGRODUTCH,EQ,26.5,27.0,26.35,26.45,26.4,26.8,34375,913951.65,25-JUL-2007,
AHMEDFORGE,EQ,286.75,286.95,262.0,273.35,274.35,270.1,12751,3492925.55,25-JUL-2007,
AIAENG,EQ,1630.0,1634.5,1571.1,1583.05,1572.0,1632.2,28229,45252588.1,25-JUL-2007,
AICHAMP,EQ,73.8,74.45,72.7,73.6,74.45,74.25,691,50857.2,25-JUL-2007,
AIRDECCAN,EQ,140.4,143.9,140.25,141.4,141.6,143.3,300257,42475933.25,25-JUL-2007,
AJANTPHARM,EQ,109.0,111.4,107.1,107.4,107.5,110.7,5531,602946.95,25-JUL-2007,
AKRUTI,EQ,533.9,540.0,516.0,529.05,532.0,539.35,209078,110345101.75,25-JUL-2007,
AKSHOPTFBR,EQ,41.2,42.45,41.05,41.65,41.4,41.45,16593,688602.7,25-JUL-2007,
ALBK,EQ,99.0,103.2,96.6,97.5,97.75,99.75,2116608,211507370.3,25-JUL-2007,
ALEMBICLTD,EQ,76.0,79.0,75.0,75.75,75.55,77.1,29402,2249230.3,25-JUL-2007,
ALFALAVAL,EQ,1091.0,1135.0,1091.0,1120.05,1120.0,1130.1,1845,2083548.95,25-JUL-2007,
ALLCARGO,EQ,1022.0,1022.0,950.2,972.25,950.2,1016.1,4076,4015878.0,25-JUL-2007,
ALLSEC,EQ,215.0,226.0,208.5,219.7,218.0,220.95,12895,2843966.45,25-JUL-2007,
ALOKTEXT,EQ,57.8,58.4,56.5,57.85,58.0,57.85,377444,21764218.05,25-JUL-2007,
ALPHAGEO,BE,394.9,400.0,371.05,389.75,390.0,385.05,694,270468.7,25-JUL-2007,
ALPSINDUS,EQ,44.3,44.3,43.4,43.8,44.2,44.55,28369,1240640.65,25-JUL-2007,
AMAR,EQ,35.65,36.0,34.75,34.95,35.05,35.85,67026,2360850.1,25-JUL-2007,
AMARAJABAT,EQ,601.95,621.0,600.0,614.6,610.0,598.35,52663,32261788.0,25-JUL-2007,
AMBICAAGAR,EQ,12.9,13.5,12.25,12.3,12.45,12.55,10549,130784.75,25-JUL-2007,
AMBUJACEM,EQ,135.0,135.0,125.0,128.6,128.0,134.1,5573355,709834742.7,25-JUL-2007,
AMDMET,EQ,46.9,46.9,44.25,44.75,44.25,47.55,98932,4504298.8,25-JUL-2007,
AML,EQ,45.05,45.65,44.5,44.8,44.7,45.1,24124,1082605.3,25-JUL-2007,
AMTEKAUTO,EQ,414.95,414.95,386.2,392.65,388.5,407.75,232526,92556612.35,25-JUL-2007,
