SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,112.0,113.9,108.1,110.9,111.0,109.9,247528,27607413.1,11-APR-2008,
3MINDIA,EQ,1860.0,1933.0,1845.0,1900.0,1900.0,1850.0,60,113105.5,11-APR-2008,
AARTIDRUGS,EQ,56.7,62.9,55.85,60.1,61.0,56.9,8082,480342.35,11-APR-2008,
AARTIIND,EQ,31.3,36.45,31.15,35.1,35.9,31.45,243034,8417253.95,11-APR-2008,
AARVEEDEN,EQ,71.5,78.0,70.25,72.7,71.25,73.25,2134,159050.35,11-APR-2008,
ABAN,EQ,3138.0,3330.0,3138.0,3298.95,3300.0,3133.75,327817,1077488827.15,11-APR-2008,
ABB,EQ,1135.0,1149.0,1080.55,1117.8,1123.1,1098.95,124881,139774033.15,11-APR-2008,
ABGSHIP,EQ,644.95,644.95,603.0,606.0,605.0,602.3,40901,24858607.35,11-APR-2008,
ABIRLANUVO,EQ,1374.9,1378.8,1345.1,1355.5,1359.85,1348.4,18873,25670794.95,11-APR-2008,
ABSHEKINDS,EQ,17.0,17.45,16.65,16.9,17.0,16.9,49404,835157.6,11-APR-2008,
ACC,EQ,816.3,825.0,808.0,814.95,808.7,814.05,255995,209068033.25,11-APR-2008,
ACE,EQ,82.95,83.7,81.55,82.7,82.25,82.15,27123,2231167.7,11-APR-2008,
ADANIENT,EQ,687.0,688.9,655.1,679.8,681.5,674.4,51702,34737591.3,11-APR-2008,
ADHUNIK,EQ,135.0,135.85,130.0,131.1,130.15,133.1,18045,2400184.55,11-APR-2008,
ADLABSFILM,EQ,649.0,658.0,638.0,643.5,645.0,634.8,2121929,1378224472.85,11-APR-2008,
ADORWELD,EQ,148.0,160.0,146.1,153.3,152.0,148.3,17304,2660003.5,11-APR-2008,
ADSL,EQ,799.95,809.9,783.5,787.55,787.0,795.45,11102,8876256.65,11-APR-2008,
ADVANIHOTR,BE,91.15,94.0,91.15,92.85,94.0,92.75,5123,473781.0,11-APR-2008,
ADVANTA,EQ,953.0,953.0,912.0,928.4,912.0,935.0,703,652945.7,11-APR-2008,
AEGISCHEM,EQ,212.0,214.7,206.0,207.65,209.0,207.55,6261,1301464.4,11-APR-2008,
AFL,EQ,89.95,90.0,85.55,86.3,87.75,87.05,5620,494005.9,11-APR-2008,
AFTEK,EQ,52.0,53.85,51.0,51.4,51.5,51.05,1187707,61989691.5,11-APR-2008,
AGRODUTCH,EQ,29.9,30.45,29.0,29.65,29.45,29.7,17269,514180.4,11-APR-2008,
AHMEDFORGE,EQ,154.0,158.0,150.15,154.15,154.8,153.7,1300,200803.8,11-APR-2008,
