SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
ABB,EQ,4510.0,4615.0,4480.65,4530.8,4545.0,4553.95,63312,287148800.35,8-JUN-2007,
ADANIENT,EQ,234.0,235.45,231.0,232.85,232.9,236.0,68865,16026743.15,8-JUN-2007,
APOLLOHOSP,EQ,485.55,502.0,485.55,492.4,490.25,499.2,12060,5952912.7,8-JUN-2007,
ASHOKLEY,EQ,36.5,36.5,35.55,35.7,35.85,36.7,2650217,95219988.55,8-JUN-2007,
ASIANPAINT,EQ,841.05,951.55,840.05,853.2,855.05,849.6,13444,11512907.4,8-JUN-2007,
ASTRAL,EQ,105.1,110.0,105.0,109.25,109.3,107.2,5137,555149.0,8-JUN-2007,
AUROPHARMA,EQ,725.0,764.9,715.05,758.1,758.1,726.95,772810,576577912.45,8-JUN-2007,
BANKBARODA,EQ,255.1,269.05,255.1,264.75,265.0,263.9,381420,100473653.85,8-JUN-2007,
BANKINDIA,EQ,201.0,204.2,196.0,198.55,199.0,202.35,1779575,356716182.3,8-JUN-2007,
BEL,EQ,1750.25,1858.0,1737.6,1805.2,1802.0,1791.3,92733,167752695.2,8-JUN-2007,
BHARATFORG,EQ,318.9,320.0,314.55,315.6,314.6,319.05,393695,124751752.5,8-JUN-2007,
BHARTIARTL,EQ,821.15,832.8,795.0,815.5,814.7,821.3,1390496,1133747724.5,8-JUN-2007,
BHEL,EQ,1330.7,1337.7,1303.25,1310.9,1312.9,1337.15,926507,1219689284.95,8-JUN-2007,
BIOCON,EQ,438.0,448.65,436.0,440.1,441.0,437.9,218020,96128848.55,8-JUN-2007,
BLUESTARCO,EQ,228.0,233.95,226.2,230.4,230.0,233.95,28995,6690105.1,8-JUN-2007,
BPCL,EQ,344.0,344.0,329.35,331.25,331.6,344.05,719885,239476149.55,8-JUN-2007,
BRITANNIA,EQ,1452.0,1524.95,1452.0,1511.5,1515.0,1492.55,4594,6926729.9,8-JUN-2007,
CANBK,EQ,238.0,244.0,232.55,236.5,237.6,237.9,374632,89075002.4,8-JUN-2007,
CIPLA,EQ,212.0,213.75,206.1,210.9,211.55,212.2,1196352,252487374.45,8-JUN-2007,
CONCOR,EQ,2069.4,2069.7,2030.0,2052.5,2051.0,2074.15,15899,32563777.55,8-JUN-2007,
CUMMINSIND,EQ,320.0,332.9,318.0,320.4,321.5,321.3,568447,186211201.55,8-JUN-2007,
DABUR,EQ,99.85,99.85,97.35,98.85,98.65,99.85,455699,44970890.7,8-JUN-2007,
DIVISLAB,EQ,4878.0,4904.0,4820.0,4833.95,4826.0,4872.8,35485,172249664.4,8-JUN-2007,
DRREDDY,EQ,639.9,639.9,626.7,630.8,630.4,645.75,636995,403179729.1,8-JUN-2007,
EICHERMOT,EQ,340.0,346.9,336.1,343.65,341.0,342.65,23908,8150240.95,8-JUN-2007,
FEDERALBNK,EQ,270.1,276.65,270.1,272.8,273.4,279.1,58507,16002550.85,8-JUN-2007,
FORTIS,EQ,86.0,89.25,86.0,88.65,88.95,89.7,268780,23851359.6,8-JUN-2007,
GAIL,EQ,293.0,295.7,286.15,292.65,295.1,291.45,486946,141586544.95,8-JUN-2007,
GLENMARK,EQ,679.0,685.7,675.0,677.75,679.55,686.55,92255,62711813.25,8-JUN-2007,
GODFRYPHLP,EQ,1480.0,1510.0,1480.0,1501.75,1505.0,1495.0,17987,26868788.3,8-JUN-2007,
GODREJCP,EQ,133.1,135.0,129.3,130.6,132.0,133.25,75541,10033216.8,8-JUN-2007,
GRASIM,EQ,2425.0,2425.0,2378.0,2389.35,2392.0,2421.1,175812,420103526.1,8-JUN-2007,
HAVELLS,EQ,461.0,472.95,461.0,466.0,463.4,471.25,13553,6340367.25,8-JUN-2007,
HCLTECH,EQ,342.2,353.0,340.3,349.25,347.0,347.75,1152205,402624780.65,8-JUN-2007,
HDFCBANK,EQ,1090.0,1100.0,1076.1,1090.95,1096.0,1105.55,491154,534481444.8,8-JUN-2007,
HINDPETRO,EQ,270.0,270.0,260.0,261.1,261.55,271.85,812572,215089708.3,8-JUN-2007,
HINDZINC,EQ,651.0,661.95,650.0,656.55,658.0,661.95,54162,35513715.25,8-JUN-2007,
