SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.3,30.35,30.2,30.2,30.2,30.55,21252,642732.4,22-MAR-2014,205,INE144J01027,
3IINFOTECH,EQ,7.05,7.3,7.0,7.25,7.3,7.25,68440,492404.75,22-MAR-2014,119,INE748C01020,
3MINDIA,EQ,3555.0,3635.0,3555.0,3560.0,3560.0,3568.6,105,377489.95,22-MAR-2014,8,INE470A01017,
A2ZMES,EQ,9.9,10.15,9.9,10.0,9.95,10.05,29938,300549.5,22-MAR-2014,118,INE619I01012,
AARTIDRUGS,EQ,256.0,266.95,256.0,264.2,266.0,260.65,2261,594323.8,22-MAR-2014,56,INE767A01016,
AARTIIND,EQ,127.05,128.4,125.1,126.25,126.3,127.55,5631,712237.75,22-MAR-2014,166,INE769A01020,
ABAN,EQ,492.25,512.9,491.25,505.55,506.1,484.8,1833055,928010990.9,22-MAR-2014,38141,INE421A01028,
ABB,EQ,787.25,792.0,779.0,781.3,781.0,785.4,27474,21543272.9,22-MAR-2014,1396,INE117A01022,
ABBOTINDIA,EQ,1700.0,1725.0,1700.0,1721.7,1725.0,1704.05,1417,2433950.75,22-MAR-2014,105,INE358A01014,
ABCIL,EQ,157.45,157.45,150.0,153.9,154.7,152.55,23830,3671526.6,22-MAR-2014,744,INE605B01016,
ABGSHIP,EQ,255.3,256.65,252.8,253.2,253.0,255.3,32854,8349961.95,22-MAR-2014,692,INE067H01016,
ABIRLANUVO,EQ,1040.0,1046.85,1039.0,1041.7,1042.9,1038.15,7376,7685867.4,22-MAR-2014,573,INE069A01017,
ACC,EQ,1268.9,1268.9,1256.85,1263.9,1263.8,1270.15,15874,20037051.7,22-MAR-2014,970,INE012A01025,
ACCELYA,EQ,760.15,762.8,745.05,750.5,752.75,755.05,2023,1523624.45,22-MAR-2014,284,INE793A01012,
ACE,EQ,14.7,14.7,13.2,14.2,14.2,14.25,23841,333748.55,22-MAR-2014,208,INE731H01025,
ACROPETAL,EQ,4.0,4.4,4.0,4.2,4.1,4.2,2107,9146.8,22-MAR-2014,11,INE055L01013,
ADANIENT,EQ,327.2,327.35,324.1,325.0,324.5,326.05,227753,74122773.6,22-MAR-2014,3492,INE423A01024,
ADANIPORTS,EQ,182.95,182.95,181.0,181.6,181.8,181.7,84234,15307666.45,22-MAR-2014,1296,INE742F01042,
ADANIPOWER,EQ,41.45,41.45,41.15,41.25,41.3,41.2,349130,14430205.75,22-MAR-2014,1240,INE814H01011,
ADFFOODS,EQ,42.3,42.3,40.9,41.35,41.2,41.8,1481,61511.4,22-MAR-2014,56,INE982B01019,
ADHUNIK,EQ,42.0,46.7,42.0,45.0,45.65,41.6,134488,5935181.5,22-MAR-2014,870,INE400H01019,
ADORWELD,EQ,136.0,136.0,134.85,135.15,134.85,134.9,626,84696.3,22-MAR-2014,44,INE045A01017,
ADSL,EQ,12.7,13.05,12.7,12.95,13.0,12.85,2273,29418.1,22-MAR-2014,12,INE102I01027,
ADVANTA,EQ,115.85,123.7,115.85,121.7,121.15,117.4,67352,8203093.3,22-MAR-2014,1375,INE517H01028,
AEGISCHEM,EQ,156.0,160.85,152.8,156.0,156.75,156.95,54650,8661935.25,22-MAR-2014,847,INE208C01017,
AFL,EQ,44.5,45.65,44.5,45.55,45.5,43.45,415,18899.75,22-MAR-2014,5,INE020G01017,
AFTEK,EQ,3.05,3.3,3.05,3.3,3.3,3.15,22363,72854.65,22-MAR-2014,35,INE796A01023,
AGCNET,EQ,51.85,51.85,48.05,49.65,49.0,49.15,2009,99911.6,22-MAR-2014,46,INE676A01019,
AGRODUTCH,EQ,1.35,1.4,1.35,1.4,1.4,1.35,483,668.7,22-MAR-2014,2,INE135B01014,
AHLEAST,EQ,131.2,136.0,131.2,136.0,136.0,134.9,65,8624.0,22-MAR-2014,2,INE926K01017,
AHLUCONT,EQ,40.1,41.4,39.5,40.25,39.55,40.45,9459,382512.8,22-MAR-2014,89,INE758C01029,
AHLWEST,EQ,95.05,100.95,95.05,95.35,95.3,99.0,100,9634.1,22-MAR-2014,10,INE915K01010,
AHMEDFORGE,EQ,124.0,125.0,122.15,122.85,123.0,123.7,5017,618366.1,22-MAR-2014,160,INE425A01011,
AIAENG,EQ,559.15,565.85,552.95,555.6,556.5,555.95,1418,789838.7,22-MAR-2014,120,INE212H01026,
AIL,EQ,386.7,386.7,378.0,380.45,381.0,381.9,5501,2094764.4,22-MAR-2014,400,INE878A01011,
