SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,178.0,179.3,175.1,177.75,177.5,175.05,114645,20343246.5,11-JAN-2024,5163,INE144J01027,
21STCENMGM,BE,33.5,33.5,33.5,33.5,33.5,32.85,6658,223043.0,11-JAN-2024,30,INE253B01015,
360ONE,EQ,685.0,686.9,666.2,680.35,679.2,683.15,186788,125973404.8,11-JAN-2024,11866,INE466L01038,
3IINFOLTD,EQ,53.35,54.3,51.65,52.05,52.2,53.0,1432212,75876674.3,11-JAN-2024,5730,INE748C01038,
3MINDIA,EQ,34389.0,34448.0,34000.0,34098.65,34000.05,34046.65,1428,48885057.85,11-JAN-2024,1030,INE470A01017,
3PLAND,EQ,32.1,34.3,31.3,34.1,34.2,31.3,501121,16718958.8,11-JAN-2024,2227,INE105C01023,
5PAISA,EQ,698.5,704.7,674.0,690.1,693.5,693.7,217245,149039492.0,11-JAN-2024,6940,INE618L01018,
63MOONS,BE,463.5,473.65,461.0,461.95,462.0,463.5,79358,37094575.7,11-JAN-2024,1403,INE111B01023,
A2ZINFRA,BE,14.55,14.55,14.55,14.55,14.55,14.85,164580,2394639.0,11-JAN-2024,179,INE619I01012,
AAATECH,BE,107.45,108.0,100.0,101.85,102.0,103.3,101451,10510416.75,11-JAN-2024,754,INE0D0U01013,
AAKASH,BE,10.4,10.4,10.4,10.4,10.4,10.6,80074,832769.6,11-JAN-2024,406,INE087Z01024,
AAREYDRUGS,BE,59.0,61.9,58.1,59.25,58.9,60.75,51506,3074375.35,11-JAN-2024,432,INE198H01019,
AARON,EQ,280.65,285.4,275.0,280.7,279.1,275.95,13098,3668261.35,11-JAN-2024,732,INE721Z01010,
AARTECH,EQ,151.95,151.95,141.35,146.65,146.0,145.55,40783,5908221.3,11-JAN-2024,3518,INE01C001018,
AARTIDRUGS,EQ,522.45,524.95,513.95,518.2,518.35,518.65,350229,181948899.15,11-JAN-2024,14559,INE767A01016,
AARTIIND,EQ,606.0,622.55,606.0,620.0,620.0,603.6,1577024,971452126.55,11-JAN-2024,42091,INE769A01020,
AARTIPHARM,EQ,511.0,559.0,511.0,553.05,552.4,509.9,1030810,557108162.7,11-JAN-2024,46320,INE0LRU01027,
AARTISURF,EQ,729.75,733.45,719.95,721.25,720.2,722.6,28354,20537346.25,11-JAN-2024,4373,INE09EO01013,
