SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,89.6,91.0,83.4,87.3,87.0,91.1,572226,50469756.65,09-MAY-2022,11497,INE144J01027,
21STCENMGM,EQ,29.7,29.7,28.6,28.6,28.6,29.15,6034,174229.0,09-MAY-2022,154,INE253B01015,
3IINFOLTD,EQ,53.0,53.5,50.5,50.8,50.9,52.7,649144,33527224.35,09-MAY-2022,7301,INE748C01038,
3MINDIA,EQ,18540.0,18979.0,17954.95,18735.75,18750.0,18449.95,4659,85886745.9,09-MAY-2022,3144,INE470A01017,
3PLAND,BE,15.65,16.0,14.8,15.8,15.8,15.5,1809,27441.2,09-MAY-2022,35,INE105C01023,
5PAISA,EQ,320.65,322.9,304.8,317.6,321.9,320.65,24025,7526559.8,09-MAY-2022,1562,INE618L01018,
63MOONS,EQ,171.1,171.1,171.1,171.1,171.1,180.1,11077,1895274.7,09-MAY-2022,260,INE111B01023,
A2ZINFRA,EQ,11.25,11.6,11.2,11.45,11.5,11.65,334159,3821013.8,09-MAY-2022,566,INE619I01012,
AAKASH,EQ,26.15,26.15,24.8,25.65,25.45,25.45,160273,4087635.15,09-MAY-2022,393,INE087Z01024,
AAREYDRUGS,EQ,40.75,40.75,38.7,39.35,38.7,40.2,15384,610067.0,09-MAY-2022,322,INE198H01019,
AARON,EQ,114.0,117.65,111.95,116.5,117.65,114.9,19344,2227093.45,09-MAY-2022,134,INE721Z01010,
AARTIDRUGS,EQ,441.7,446.0,430.0,441.1,442.0,445.75,71284,31275084.05,09-MAY-2022,6341,INE767A01016,
AARTIIND,EQ,793.45,800.9,772.05,779.9,779.95,793.45,941662,741829652.95,09-MAY-2022,34071,INE769A01020,
AARTISURF,EQ,770.0,770.0,740.0,747.45,748.85,754.1,6950,5208786.7,09-MAY-2022,861,INE09EO01013,
AARVEEDEN,EQ,26.2,26.2,25.4,25.8,25.9,25.9,7474,192469.1,09-MAY-2022,135,INE273D01019,
AARVI,EQ,99.0,104.45,99.0,103.7,103.2,103.6,7631,788848.05,09-MAY-2022,161,INE754X01016,
AAVAS,EQ,2169.95,2215.95,2147.35,2200.35,2195.0,2172.1,87961,193152477.6,09-MAY-2022,20092,INE216P01012,
ABAN,EQ,53.5,53.65,51.1,51.85,52.0,53.85,153237,8049832.2,09-MAY-2022,2275,INE421A01028,
ABB,EQ,2253.9,2359.7,2226.3,2305.7,2300.0,2254.2,1109904,2566345265.15,09-MAY-2022,69812,INE117A01022,
ABBOTINDIA,EQ,16948.0,16951.0,16600.05,16701.55,16678.0,16984.3,7536,126286306.7,09-MAY-2022,2609,INE358A01014,
ABCAPITAL,EQ,106.0,107.85,104.3,106.2,106.3,106.7,3592439,381571952.65,09-MAY-2022,20955,INE674K01013,
ABFRL,EQ,270.35,271.5,261.5,262.6,261.55,270.35,1767206,467700617.25,09-MAY-2022,16898,INE647O01011,
ABMINTLLTD,EQ,90.9,95.0,90.9,92.15,91.55,93.35,1668,153755.0,09-MAY-2022,359,INE251C01025,
ABSLAMC,EQ,500.05,501.1,489.0,494.1,493.5,500.05,2173310,1065651439.45,09-MAY-2022,6058,INE404A01024,
ABSLBANETF,EQ,34.42,34.75,33.97,34.12,34.21,34.31,2580,88158.69,09-MAY-2022,159,INF209KB17D5,
ABSLNN50ET,EQ,41.89,49.8,40.26,40.57,40.3,41.38,20419,843251.05,09-MAY-2022,161,INF209KB16D7,
ACC,EQ,2221.0,2255.0,2201.5,2232.9,2232.0,2245.45,323573,719577652.0,09-MAY-2022,23161,INE012A01025,
ACCELYA,EQ,995.0,1005.2,968.05,980.55,979.5,1007.75,17825,17506894.1,09-MAY-2022,2135,INE793A01012,
ACCURACY,EQ,229.45,239.4,215.35,233.95,235.0,232.85,26284,5930536.3,09-MAY-2022,1018,INE648Z01015,
ACE,EQ,215.0,215.0,206.0,210.45,209.5,215.55,313308,65960738.95,09-MAY-2022,7646,INE731H01025,
ACRYSIL,EQ,700.0,712.8,676.95,701.55,695.2,713.0,89962,62082407.85,09-MAY-2022,6624,INE482D01024,
ADANIENT,EQ,2229.5,2244.2,2180.0,2197.65,2187.5,2247.7,1450886,3205990125.15,09-MAY-2022,42562,INE423A01024,
ADANIGREEN,EQ,2805.1,2840.0,2675.0,2706.4,2690.0,2874.8,581855,1599793695.2,09-MAY-2022,49477,INE364U01010,
ADANIPORTS,EQ,807.45,807.45,783.0,792.6,791.8,811.4,4768026,3790795270.65,09-MAY-2022,84268,INE742F01042,
ADANIPOWER,EQ,295.65,298.0,277.45,281.6,277.45,292.05,40481648,11736630793.95,09-MAY-2022,377994,INE814H01011,
ADANITRANS,EQ,2792.5,2805.3,2612.0,2703.45,2768.0,2816.5,218125,594396656.55,09-MAY-2022,19886,INE931S01010,
ADFFOODS,EQ,758.0,762.9,742.05,751.0,748.0,749.5,13703,10333131.3,09-MAY-2022,945,INE982B01019,
ADL,BE,51.7,57.0,51.7,56.25,53.05,54.4,629,33601.3,09-MAY-2022,35,INE0CHO01012,
ADORWELD,EQ,621.95,648.8,615.85,635.95,640.0,622.0,11984,7549195.05,09-MAY-2022,804,INE045A01017,
ADROITINFO,BE,11.25,12.0,11.1,12.0,12.0,11.65,895,10531.45,09-MAY-2022,12,INE737B01033,
ADSL,EQ,134.7,136.9,130.0,131.05,131.6,138.4,163737,21840849.5,09-MAY-2022,3422,INE102I01027,
ADVANIHOTR,EQ,77.0,80.65,74.85,79.2,78.7,77.5,39321,3045499.25,09-MAY-2022,665,INE199C01026,
ADVENZYMES,EQ,285.95,290.0,270.05,282.5,279.6,286.3,111396,31689498.85,09-MAY-2022,7925,INE837H01020,
AEGISCHEM,EQ,204.9,213.5,201.95,212.3,212.8,206.6,487856,101241427.65,09-MAY-2022,10401,INE208C01025,
AFFLE,EQ,1090.0,1132.0,1080.0,1119.0,1098.0,1110.4,208256,230802382.35,09-MAY-2022,18354,INE00WC01027,
AGARIND,EQ,643.25,650.0,595.5,600.6,598.0,652.25,132977,82228250.1,09-MAY-2022,15632,INE204E01012,
AGRITECH,BE,84.55,88.0,84.1,84.25,84.1,88.5,3415,289180.3,09-MAY-2022,96,INE449G01018,
AGROPHOS,EQ,65.5,65.5,65.5,65.5,65.5,68.9,21241,1391285.5,09-MAY-2022,272,INE740V01019,
AGSTRA,EQ,106.8,107.65,103.8,105.45,105.35,108.25,181258,19183230.85,09-MAY-2022,4444,INE583L01014,
AHLADA,EQ,96.65,96.65,91.25,92.75,94.0,93.9,12950,1202646.2,09-MAY-2022,345,INE00PV01013,
AHLEAST,EQ,243.5,244.15,227.1,242.1,243.25,240.5,3312,793071.6,09-MAY-2022,167,INE926K01017,
AHLUCONT,EQ,474.35,493.6,451.25,477.45,474.9,467.4,46132,22015705.6,09-MAY-2022,6198,INE758C01029,
AIAENG,EQ,1894.8,1909.9,1823.15,1843.35,1870.0,1912.2,28467,52643563.95,09-MAY-2022,6824,INE212H01026,
AIRAN,EQ,19.2,19.45,18.6,19.15,19.25,19.45,116430,2213006.95,09-MAY-2022,1072,INE645W01026,
AIROLAM,EQ,74.9,74.9,68.3,70.0,70.15,69.75,4405,310795.3,09-MAY-2022,139,INE801L01010,
AJANTPHARM,EQ,1736.0,1759.0,1710.1,1722.05,1725.0,1725.4,73726,128030819.45,09-MAY-2022,9484,INE031B01049,
AJMERA,EQ,309.0,309.0,290.0,296.75,298.0,312.5,110155,32851836.7,09-MAY-2022,7574,INE298G01027,
AJOONI,EQ,66.05,66.05,63.55,64.8,64.0,66.1,16681,1074319.6,09-MAY-2022,162,INE820Y01013,
AJRINFRA,BE,2.0,2.0,1.95,1.95,2.0,2.0,1823370,3568180.1,09-MAY-2022,763,INE181G01025,
AKASH,EQ,41.2,42.0,39.25,39.3,39.25,41.3,62302,2476330.9,09-MAY-2022,546,INE737W01013,
AKG,EQ,37.25,37.25,33.05,33.7,33.65,36.45,62759,2157261.6,09-MAY-2022,1039,INE00Y801016,
AKSHARCHEM,EQ,336.2,339.9,331.05,334.75,336.65,341.05,4923,1649613.0,09-MAY-2022,460,INE542B01011,
AKSHOPTFBR,EQ,11.05,11.5,10.55,10.75,10.7,11.05,351874,3799368.9,09-MAY-2022,729,INE523B01011,
AKZOINDIA,EQ,1831.0,1831.0,1812.05,1825.3,1830.0,1830.7,2705,4928023.2,09-MAY-2022,477,INE133A01011,
ALANKIT,EQ,13.75,13.85,13.0,13.15,13.0,13.6,237744,3161116.6,09-MAY-2022,1028,INE914E01040,
ALBERTDAVD,EQ,584.15,594.95,567.95,579.7,585.5,585.6,14199,8210954.6,09-MAY-2022,2028,INE155C01010,
ALEMBICLTD,EQ,74.1,74.5,70.1,71.95,72.9,74.05,171751,12376007.65,09-MAY-2022,3575,INE426A01027,
ALICON,EQ,742.75,752.4,715.1,724.65,733.8,741.4,4588,3324935.35,09-MAY-2022,761,INE062D01024,
ALKALI,BE,86.6,88.0,85.25,85.55,85.4,88.3,11966,1029484.3,09-MAY-2022,102,INE773I01017,
ALKEM,EQ,3093.0,3137.55,3051.85,3084.8,3085.0,3091.55,44924,139176603.45,09-MAY-2022,10334,INE540L01014,
