SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,175.2,176.95,173.45,175.05,174.5,175.2,68214,11938857.65,10-JAN-2024,3942,INE144J01027,
21STCENMGM,BE,32.85,32.85,32.85,32.85,32.85,32.25,1918,63006.3,10-JAN-2024,15,INE253B01015,
360ONE,EQ,678.0,688.0,662.0,683.15,683.0,674.75,203133,137040218.55,10-JAN-2024,12548,INE466L01038,
3IINFOLTD,EQ,54.3,54.9,52.45,53.0,53.1,54.8,1473533,78706000.15,10-JAN-2024,8460,INE748C01038,
3MINDIA,EQ,34101.0,34327.95,33632.8,34046.65,34198.85,34155.0,5599,190001111.65,10-JAN-2024,2966,INE470A01017,
3PLAND,EQ,30.45,32.4,29.1,31.3,32.35,30.45,164632,5083507.75,10-JAN-2024,1271,INE105C01023,
5PAISA,EQ,725.0,731.45,683.9,693.7,691.55,732.05,197928,138418055.05,10-JAN-2024,8234,INE618L01018,
63MOONS,BE,466.0,473.0,455.1,463.5,465.9,461.5,125078,58177238.55,10-JAN-2024,2034,INE111B01023,
A2ZINFRA,BE,14.85,14.85,14.85,14.85,14.85,15.15,632864,9398030.4,10-JAN-2024,303,INE619I01012,
AAATECH,EQ,95.8,104.95,92.1,103.3,103.65,95.15,592495,59538465.85,10-JAN-2024,4715,INE0D0U01013,
AAKASH,BE,10.6,10.6,10.6,10.6,10.6,10.8,84146,891947.6,10-JAN-2024,341,INE087Z01024,
AAREYDRUGS,EQ,61.85,63.0,59.5,60.75,60.25,61.5,106819,6562472.1,10-JAN-2024,1765,INE198H01019,
AARON,EQ,283.0,284.05,272.5,275.95,280.2,283.6,13275,3694101.4,10-JAN-2024,999,INE721Z01010,
AARTECH,EQ,146.6,148.8,143.4,145.55,145.95,146.95,45976,6672385.85,10-JAN-2024,5091,INE01C001018,
