SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,112.4,113.0,108.3,109.65,110.85,113.6,331806,36648482.7,28-AUG-2008,
3MINDIA,EQ,1580.0,1625.0,1580.0,1620.85,1625.0,1562.0,791,1280423.75,28-AUG-2008,
AARTIDRUGS,EQ,53.0,54.2,53.0,53.25,53.25,54.2,3476,185582.4,28-AUG-2008,
AARTIIND,BE,44.15,45.45,44.15,44.95,45.45,45.25,9184,411949.2,28-AUG-2008,
AARVEEDEN,BE,64.75,64.75,62.6,62.8,62.6,64.7,867,55162.9,28-AUG-2008,
ABAN,EQ,2138.0,2158.0,2012.0,2024.6,2025.0,2131.05,441424,914785207.1,28-AUG-2008,
ABB,EQ,874.0,888.0,851.15,861.9,862.0,875.95,444906,388694012.55,28-AUG-2008,
ABGSHIP,EQ,366.0,366.0,351.2,353.2,354.5,358.05,22896,8096744.05,28-AUG-2008,
ABHISHEK,EQ,41.55,44.0,41.55,42.2,42.0,43.8,5016,212627.6,28-AUG-2008,
ABIRLANUVO,EQ,1314.85,1330.0,1296.0,1302.6,1300.0,1312.2,44654,58529691.3,28-AUG-2008,
ABSHEKINDS,EQ,15.2,15.2,14.25,14.35,14.4,14.7,49330,718457.95,28-AUG-2008,
ACC,EQ,560.0,571.0,542.05,548.2,548.7,558.3,551616,307310092.35,28-AUG-2008,
ACE,EQ,70.15,71.0,67.6,68.45,68.8,70.15,13557,941286.2,28-AUG-2008,
ADANIENT,EQ,574.75,575.0,552.2,559.05,560.45,566.1,106261,59801004.0,28-AUG-2008,
ADHUNIK,EQ,107.3,109.95,107.3,108.55,109.0,108.75,75596,8229672.45,28-AUG-2008,
ADLABSFILM,EQ,493.0,494.7,465.1,468.85,469.4,493.35,1454405,692293813.85,28-AUG-2008,
ADORWELD,EQ,127.5,129.0,126.6,127.1,127.7,128.5,3246,413973.9,28-AUG-2008,
ADSL,EQ,691.55,724.95,691.55,718.3,724.95,699.05,2227,1583418.15,28-AUG-2008,
ADVANIHOTR,EQ,59.4,59.4,56.1,58.0,58.0,57.7,776,44092.8,28-AUG-2008,
ADVANTA,EQ,778.4,778.4,702.0,755.0,702.0,769.2,532,401897.6,28-AUG-2008,
AEGISCHEM,EQ,163.75,170.05,163.75,166.55,166.1,170.6,1942,328174.3,28-AUG-2008,
AFL,EQ,88.0,90.85,88.0,89.1,89.0,86.15,11549,1032203.9,28-AUG-2008,
AFTEK,EQ,40.65,40.8,38.5,38.7,38.6,40.35,434495,17088306.15,28-AUG-2008,
AGRODUTCH,EQ,23.1,23.25,22.65,22.85,22.85,22.95,12230,279957.1,28-AUG-2008,
AHMEDFORGE,EQ,90.05,90.9,87.6,88.35,88.0,91.55,24072,2135762.7,28-AUG-2008,
AIAENG,EQ,1570.0,1724.0,1530.0,1541.55,1546.0,1549.45,1538,2380933.9,28-AUG-2008,
AIRDECCAN,EQ,79.15,80.6,75.0,75.75,75.5,79.75,545539,42047956.35,28-AUG-2008,
AJANTPHARM,EQ,81.0,83.0,81.0,81.25,81.25,82.15,390,31698.15,28-AUG-2008,
AKRUTI,EQ,820.0,934.0,807.1,900.5,873.35,823.9,2769760,2509700152.35,28-AUG-2008,
AKSHOPTFBR,EQ,42.3,42.4,39.65,40.0,40.5,40.7,3461,140829.75,28-AUG-2008,
ALBK,EQ,62.25,62.5,60.0,60.3,60.85,62.25,707531,42961383.2,28-AUG-2008,
ALCHEM,EQ,85.0,88.0,82.0,82.7,82.5,85.0,118491,9858410.5,28-AUG-2008,
ALEMBICLTD,EQ,42.95,42.95,42.0,42.05,42.0,42.05,95285,4028776.05,28-AUG-2008,
ALFALAVAL,EQ,799.9,799.9,791.0,795.4,799.2,805.0,179,142494.3,28-AUG-2008,
ALLCARGO,EQ,842.2,843.85,815.0,838.85,834.0,840.35,10985,9218392.55,28-AUG-2008,
ALLSEC,EQ,46.7,47.5,45.0,45.3,45.15,46.05,31522,1463302.3,28-AUG-2008,
ALMONDZ,EQ,28.0,28.25,28.0,28.0,28.0,29.8,2250,63225.0,28-AUG-2008,
ALOKTEXT,EQ,40.0,41.5,39.05,40.0,39.75,39.85,2711698,108133198.3,28-AUG-2008,
ALPA,EQ,23.5,23.5,21.25,22.6,22.2,23.45,15785,357551.8,28-AUG-2008,
ALPHAGEO,EQ,365.0,374.9,358.35,360.45,359.1,370.45,1028,372289.0,28-AUG-2008,
ALPSINDUS,EQ,25.75,26.0,25.1,25.4,25.5,26.15,53865,1366708.55,28-AUG-2008,
AMAR,EQ,25.6,26.3,25.05,25.15,25.35,25.7,6354,160977.45,28-AUG-2008,
AMARAJABAT,EQ,125.0,127.2,123.25,123.95,123.95,126.05,22157,2762946.05,28-AUG-2008,
AMBICAAGAR,EQ,13.15,13.15,12.5,12.6,12.5,12.8,16902,215144.5,28-AUG-2008,
AMBUJACEM,EQ,80.7,81.7,78.1,78.7,78.35,79.85,1794642,143549415.6,28-AUG-2008,
AMDIND,EQ,19.7,19.85,19.1,19.4,19.45,20.15,4805,93720.4,28-AUG-2008,
AMTEKAUTO,EQ,173.2,175.85,169.05,173.5,175.0,174.35,349606,60601553.75,28-AUG-2008,
AMTEKINDIA,EQ,81.85,82.0,79.5,80.7,79.9,81.0,18909,1524646.35,28-AUG-2008,
ANANTRAJ,EQ,157.9,157.9,149.0,150.95,149.05,153.95,6460,983311.7,28-AUG-2008,
ANDHRABANK,EQ,55.3,55.7,52.6,53.05,53.2,55.3,499948,26796600.75,28-AUG-2008,
ANDHRSUGAR,EQ,105.2,108.9,105.05,105.75,107.0,107.05,9349,995021.15,28-AUG-2008,
ANGAUTO,EQ,67.65,72.0,67.0,67.55,67.15,69.55,3104,213929.9,28-AUG-2008,
ANIKINDS,EQ,40.75,40.95,40.75,40.95,40.95,40.75,362,14783.9,28-AUG-2008,
ANKURDRUGS,EQ,243.5,243.5,225.1,228.65,228.0,244.85,8813,2066885.1,28-AUG-2008,
ANSALHSG,EQ,107.2,107.2,99.15,100.2,101.6,102.9,4754,481733.3,28-AUG-2008,
ANSALINFRA,EQ,102.0,102.0,94.2,96.6,96.0,99.75,978970,95862591.65,28-AUG-2008,
ANTGRAPHIC,EQ,0.75,0.75,0.75,0.75,0.75,0.75,10,7.5,28-AUG-2008,
APARINDS,EQ,170.0,175.0,163.0,166.2,165.5,171.3,30931,5269050.55,28-AUG-2008,
APCOTEXIND,EQ,47.25,47.9,47.25,47.9,47.9,48.95,125,5922.5,28-AUG-2008,
APIL,EQ,384.85,391.0,364.0,368.15,367.0,384.85,140543,53082895.75,28-AUG-2008,
APOLLOHOSP,EQ,475.8,480.0,470.0,476.15,479.0,472.15,10740,5094011.0,28-AUG-2008,
APOLLOSIND,EQ,54.0,58.25,53.5,58.0,57.75,52.95,3264460,188002828.3,28-AUG-2008,
APOLLOTYRE,EQ,39.5,40.8,39.2,40.05,40.15,39.55,636893,25383128.05,28-AUG-2008,
APPAPER,EQ,72.55,81.6,72.55,80.2,80.05,76.75,5439,431011.4,28-AUG-2008,
APTECHT,EQ,217.0,219.75,204.5,206.25,207.0,218.05,507847,107005461.9,28-AUG-2008,
ARCHIDPLY,EQ,40.4,41.7,38.1,38.45,39.5,40.65,66074,2587351.0,28-AUG-2008,
ARCHIES,EQ,113.4,130.7,112.3,121.85,123.0,110.0,3024151,372415709.55,28-AUG-2008,
AREVAT&D,EQ,1486.0,1500.0,1470.0,1480.95,1480.0,1487.0,6990,10359625.4,28-AUG-2008,
ARIES,EQ,108.9,109.5,107.0,108.0,107.6,105.05,6145,663604.55,28-AUG-2008,
ARIHANT,EQ,128.1,128.1,128.0,128.0,128.0,133.0,200,25610.0,28-AUG-2008,
ARL,EQ,2.1,2.1,2.0,2.0,2.05,2.1,162147,330848.45,28-AUG-2008,
AROGRANITE,EQ,91.0,92.8,89.25,89.35,89.35,91.35,387,34750.5,28-AUG-2008,
ARROWGROUP,BE,40.35,40.35,39.1,39.4,39.45,40.9,2124,83355.35,28-AUG-2008,
ARVIND,EQ,34.8,35.25,33.15,33.4,33.45,34.75,993696,33546680.05,28-AUG-2008,
ASAHIINDIA,EQ,53.2,54.9,52.6,52.8,53.9,54.0,4998,267473.3,28-AUG-2008,
ASHAPURMIN,EQ,121.35,121.35,114.15,114.8,115.4,117.75,56162,6541977.65,28-AUG-2008,
ASHCO,EQ,14.0,14.45,13.5,13.55,13.55,14.0,5057,68825.95,28-AUG-2008,
ASHIMASYN,EQ,6.0,6.05,5.85,5.85,5.85,5.95,7901,47001.05,28-AUG-2008,
ASHOKLEY,EQ,31.85,32.4,31.0,31.2,31.2,32.0,2078177,65708687.4,28-AUG-2008,
ASIANELEC,EQ,87.5,88.8,84.2,85.1,85.45,87.5,240355,20864127.5,28-AUG-2008,
ASIANHOTEL,EQ,430.1,449.5,430.1,436.3,433.0,438.1,1174,515291.9,28-AUG-2008,
ASIANPAINT,EQ,1183.0,1202.0,1183.0,1199.4,1195.6,1194.65,3033,3631678.05,28-AUG-2008,
ASIANTILES,EQ,46.0,52.0,45.0,50.0,49.25,51.9,1466,73854.65,28-AUG-2008,
ASSAMCO,EQ,24.8,25.2,24.35,24.6,24.75,24.85,87747,2173621.95,28-AUG-2008,
ASTRAL,EQ,163.0,163.0,160.0,160.0,160.0,165.8,2366,379110.7,28-AUG-2008,
ASTRAMICRO,EQ,54.5,55.2,52.5,53.0,53.05,54.55,94118,5053598.85,28-AUG-2008,
ASTRAZEN,EQ,601.2,605.0,601.2,602.1,601.6,612.5,23,13845.8,28-AUG-2008,
ATFL,EQ,131.0,135.95,126.5,132.3,132.95,130.5,1948,252086.4,28-AUG-2008,
ATLANTA,EQ,174.1,178.0,166.55,169.0,166.75,175.9,43975,7567679.25,28-AUG-2008,
ATLASCYCLE,EQ,120.0,120.95,116.65,118.0,117.75,120.95,271,32003.5,28-AUG-2008,
ATNINTER,EQ,1.85,1.9,1.75,1.75,1.75,1.8,23707,43062.6,28-AUG-2008,
ATUL,EQ,66.5,67.5,64.75,65.05,64.75,66.55,15119,995491.35,28-AUG-2008,
AURIONPRO,EQ,300.0,305.0,300.0,305.0,305.0,300.0,683,207755.0,28-AUG-2008,
AUROPHARMA,EQ,305.1,320.0,302.25,307.3,307.0,307.25,257525,79858195.4,28-AUG-2008,
AUTOAXLES,EQ,298.0,300.0,285.0,287.4,285.0,296.25,959,282373.0,28-AUG-2008,
AUTOIND,EQ,175.5,181.0,175.5,178.0,176.5,178.0,1510,271110.8,28-AUG-2008,
AVAYAGCL,EQ,133.0,134.95,128.55,130.15,128.6,133.05,2744,358151.15,28-AUG-2008,
AVENTIS,EQ,822.0,837.85,802.2,805.2,805.05,806.05,605,491525.8,28-AUG-2008,
AVTNPL,EQ,81.5,81.5,81.5,81.5,81.5,77.55,20,1630.0,28-AUG-2008,
AXIS-IT&T,BE,23.15,23.55,22.2,22.2,22.2,23.35,3160,72181.5,28-AUG-2008,
AXISBANK,EQ,680.0,683.5,666.0,670.55,678.0,677.35,2167216,1461743731.55,28-AUG-2008,
AZTECSOFT,EQ,58.25,59.4,57.55,57.95,58.4,58.85,6195,360851.8,28-AUG-2008,
BAGFILMS,EQ,31.35,32.0,30.25,30.45,30.35,31.45,77510,2403245.85,28-AUG-2008,
BAJAJ-AUTO,EQ,576.0,590.0,564.0,583.7,585.0,578.8,371006,216171517.15,28-AUG-2008,
BAJAJELEC,EQ,415.0,424.0,415.0,424.0,424.0,416.05,183,77012.95,28-AUG-2008,
BAJAJFINSV,EQ,510.5,550.0,510.5,544.25,540.0,519.7,69852,37241667.3,28-AUG-2008,
BAJAJHIND,EQ,172.4,173.45,161.0,162.05,163.05,172.1,2410932,402078919.05,28-AUG-2008,
BAJAJHLDNG,EQ,465.15,499.9,465.15,482.9,490.0,468.1,435289,211337808.75,28-AUG-2008,
BAJAUTOFIN,EQ,132.8,134.85,127.05,128.4,128.9,134.4,3416,446866.25,28-AUG-2008,
BALAJITELE,EQ,164.0,166.5,162.05,164.25,164.4,165.4,81759,13408086.1,28-AUG-2008,
BALAMINES,EQ,134.9,134.9,113.05,115.45,113.05,117.4,1792,215145.2,28-AUG-2008,
BALKRISIND,EQ,429.0,444.95,417.1,434.0,434.0,428.3,646,276606.7,28-AUG-2008,
BALLARPUR,EQ,33.15,33.3,32.65,32.8,33.05,32.95,703665,23130367.05,28-AUG-2008,
BALMLAWRIE,EQ,390.0,395.8,388.0,390.5,392.0,393.1,736,287232.6,28-AUG-2008,
BALPHARMA,EQ,26.65,27.8,26.65,27.6,27.6,27.05,742,20530.3,28-AUG-2008,
BALRAMCHIN,EQ,93.0,93.55,85.55,86.85,86.5,92.15,6949768,619600216.2,28-AUG-2008,
BANARISUG,EQ,900.0,915.0,900.0,913.2,915.0,921.35,182,165509.0,28-AUG-2008,
BANCOINDIA,EQ,33.0,33.0,31.6,32.35,32.15,33.35,5509,177639.0,28-AUG-2008,
BANG,EQ,239.0,241.0,228.0,229.2,230.0,234.35,7111,1663944.8,28-AUG-2008,
BANKBARODA,EQ,270.0,277.2,267.1,273.9,277.05,269.6,832343,226359511.45,28-AUG-2008,
BANKBEES,EQ,596.0,596.0,583.0,584.71,583.0,585.61,231,135728.0,28-AUG-2008,
BANKINDIA,EQ,252.6,256.7,249.9,251.4,250.2,252.6,3326264,841048403.2,28-AUG-2008,
BANKRAJAS,EQ,80.15,82.55,78.0,79.1,78.8,81.4,20058,1596856.55,28-AUG-2008,
BANSWRAS,EQ,27.65,30.3,27.2,30.25,30.3,30.4,950,27602.0,28-AUG-2008,
BARTRONICS,EQ,170.7,174.95,170.7,172.75,174.0,172.1,71458,12379394.1,28-AUG-2008,
BASF,EQ,280.0,280.0,278.0,278.0,278.0,279.4,3575,998584.8,28-AUG-2008,
BASML,EQ,65.0,69.45,65.0,68.15,69.2,69.4,613,41763.55,28-AUG-2008,
BATAINDIA,EQ,170.1,172.5,163.1,165.2,164.2,170.75,72675,12193619.95,28-AUG-2008,
BATLIBOI,EQ,32.4,32.95,31.9,32.45,32.95,32.6,2507,80886.65,28-AUG-2008,
BBL,EQ,1400.0,1405.0,1365.05,1400.3,1400.0,1384.5,1549,2167094.5,28-AUG-2008,
BBTC,BE,315.0,315.0,313.0,313.0,313.0,308.25,60,18800.0,28-AUG-2008,
BCCL,EQ,66.05,69.45,66.05,66.55,66.55,67.05,1298,87165.65,28-AUG-2008,
BEL,EQ,930.05,940.7,902.0,907.2,902.0,933.8,36595,33556855.15,28-AUG-2008,
BELCERAMIC,EQ,8.35,8.5,8.3,8.35,8.35,8.45,1095,9198.9,28-AUG-2008,
BEML,EQ,736.0,740.8,701.5,714.1,702.0,735.7,16587,11968911.35,28-AUG-2008,
