SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,172.0,173.8,168.1,169.3,168.2,172.4,215770,36804279.5,22-SEP-2006,
3MINDIA,EQ,1276.0,1300.0,1260.0,1272.55,1262.0,1298.15,1489,1887403.9,22-SEP-2006,
AARTIDRUGS,EQ,79.9,80.5,78.5,79.05,78.75,78.85,5398,429882.45,22-SEP-2006,
AARTIIND,EQ,37.85,38.0,36.4,37.1,37.5,37.65,75245,2797907.95,22-SEP-2006,
ABAN,EQ,1238.0,1244.95,1205.0,1211.25,1210.25,1243.55,15587,19026378.65,22-SEP-2006,
ABB,EQ,2871.0,2931.0,2844.0,2909.15,2910.0,2902.6,87237,251829117.25,22-SEP-2006,
ABIRLANUVO,EQ,830.0,832.9,812.0,823.7,830.0,829.95,8058,6613615.5,22-SEP-2006,
ABSHEKINDS,EQ,23.1,23.25,22.4,22.6,22.5,23.0,301314,6863663.3,22-SEP-2006,
ACC,EQ,974.0,982.0,966.0,978.6,977.9,969.75,802499,783820778.1,22-SEP-2006,
ADANIENT,EQ,126.5,128.0,123.8,124.35,124.0,127.15,73158,9132498.1,22-SEP-2006,
ADHUNIK,EQ,29.35,29.75,28.5,28.8,28.65,29.4,46265,1345497.6,22-SEP-2006,
ADLABSFILM,EQ,349.1,359.6,347.0,349.65,349.0,349.4,254403,89735330.7,22-SEP-2006,
ADORWELD,EQ,320.15,326.45,320.1,322.7,325.0,324.9,2683,864496.55,22-SEP-2006,
AEGISCHEM,EQ,182.0,191.65,182.0,191.65,191.65,182.5,89891,17084622.0,22-SEP-2006,
AFTEKINFO,EQ,59.25,59.9,58.25,58.6,58.5,59.0,807667,47620454.45,22-SEP-2006,
AGRODUTCH,EQ,24.9,25.15,24.7,24.8,24.85,25.15,28184,700685.95,22-SEP-2006,
AHMEDFORGE,EQ,249.0,251.9,242.0,244.35,244.0,248.9,49859,12234040.85,22-SEP-2006,
AIAENG,EQ,725.0,738.0,725.0,730.55,732.0,730.15,3145,2303222.2,22-SEP-2006,
AIRDECCAN,EQ,107.0,108.9,104.15,105.45,104.3,107.9,642292,68408460.75,22-SEP-2006,
AJANTPHARM,EQ,75.0,75.95,74.35,74.7,74.5,75.75,10022,751852.65,22-SEP-2006,
AKSHOPTFBR,EQ,55.75,55.75,53.6,54.85,54.85,55.75,89502,4899099.6,22-SEP-2006,
ALBK,EQ,81.85,83.95,80.1,83.5,83.5,82.0,1051898,87257009.8,22-SEP-2006,
ALEMBICLTD,EQ,378.0,379.0,345.25,369.5,369.05,380.5,35371,13067624.3,22-SEP-2006,
ALFALAVAL,EQ,813.9,822.0,795.0,798.9,799.8,800.6,100143,80122192.4,22-SEP-2006,
