SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,304.7,304.7,293.0,295.9,295.5,302.0,739970,219601117.0,29-JAN-2007,
3MINDIA,EQ,1510.2,1660.9,1510.2,1660.9,1660.9,1509.9,1884,2984816.6,29-JAN-2007,
AARTIDRUGS,EQ,72.0,73.85,71.65,71.65,71.65,72.45,2488,179611.9,29-JAN-2007,
AARTIIND,EQ,30.7,31.2,30.0,30.7,30.65,30.6,67763,2089598.5,29-JAN-2007,
AARVEEDEN,EQ,113.7,115.85,108.5,109.75,108.6,113.7,46632,5199181.65,29-JAN-2007,
ABAN,EQ,1679.2,1680.0,1625.0,1634.5,1637.8,1665.1,27798,46023121.05,29-JAN-2007,
ABB,EQ,3620.0,3646.0,3590.55,3609.5,3591.0,3598.55,44834,162269966.5,29-JAN-2007,
ABIRLANUVO,EQ,1240.5,1270.0,1210.0,1227.8,1234.4,1230.05,40101,49310979.4,29-JAN-2007,
ABSHEKINDS,EQ,24.5,24.6,23.15,23.2,23.25,23.8,80657,1907534.1,29-JAN-2007,
ACC,EQ,1050.35,1055.7,1033.0,1042.35,1047.0,1039.95,327113,341576415.0,29-JAN-2007,
ACE,EQ,298.5,301.5,291.0,292.95,292.5,297.85,140421,41637979.45,29-JAN-2007,
ADANIENT,EQ,224.0,231.9,218.0,221.4,221.0,222.55,476813,107384160.6,29-JAN-2007,
ADHUNIK,EQ,40.0,41.25,39.5,39.6,39.65,39.25,358884,14491801.25,29-JAN-2007,
ADLABSFILM,EQ,440.0,444.4,435.0,438.25,439.0,440.0,91731,40286783.8,29-JAN-2007,
ADORWELD,EQ,246.05,253.0,245.0,250.05,250.1,250.0,13710,3415470.75,29-JAN-2007,
AEGISCHEM,EQ,151.0,153.95,148.55,149.75,148.55,152.2,13673,2070221.45,29-JAN-2007,
AFL,EQ,95.0,96.4,92.75,93.6,93.5,95.65,96959,9130962.35,29-JAN-2007,
AFTEK,EQ,70.6,71.1,68.25,68.65,68.7,70.55,802396,55564810.85,29-JAN-2007,
AGRODUTCH,EQ,27.9,28.5,27.0,27.15,27.0,27.35,26428,731854.9,29-JAN-2007,
AHMEDFORGE,EQ,282.0,286.0,272.0,280.35,279.0,280.65,64639,18235290.2,29-JAN-2007,
AIAENG,EQ,1422.4,1422.4,1385.1,1409.35,1410.0,1394.5,25943,36534918.75,29-JAN-2007,
AIRDECCAN,EQ,152.7,155.0,146.35,147.55,149.2,151.15,756925,112913924.7,29-JAN-2007,
AJANTPHARM,EQ,75.15,75.75,72.0,74.0,73.5,76.0,35788,2613766.25,29-JAN-2007,
AKSHOPTFBR,EQ,63.0,63.0,60.3,60.95,61.45,62.55,133417,8169574.35,29-JAN-2007,
ALBK,EQ,90.7,91.8,90.0,90.2,90.1,90.0,210029,19079402.0,29-JAN-2007,
ALCHEMIST,EQ,29.85,30.4,27.1,27.55,27.6,29.5,409956,11576735.1,29-JAN-2007,
ALEMBICLTD,EQ,67.0,70.0,66.0,66.75,67.0,64.55,126267,8519894.15,29-JAN-2007,
ALFALAVAL,EQ,835.0,840.0,829.0,832.75,830.05,835.45,859,715489.0,29-JAN-2007,
ALLCARGO,EQ,1290.0,1290.0,1255.0,1257.3,1256.3,1285.65,1350,1703683.85,29-JAN-2007,
ALLSEC,EQ,354.0,362.0,345.0,354.05,354.85,351.25,83325,29481023.35,29-JAN-2007,
ALOKTEXT,EQ,70.9,71.6,70.2,70.65,70.85,69.85,601166,42721804.3,29-JAN-2007,
ALPSINDUS,EQ,70.9,71.5,69.5,69.85,69.5,70.1,74135,5208860.8,29-JAN-2007,
AMAR,EQ,54.45,56.3,53.85,54.1,54.0,54.45,171153,9342085.15,29-JAN-2007,
AMARAJABAT,EQ,475.0,479.0,463.15,466.55,470.0,473.65,13677,6446950.95,29-JAN-2007,
AMBICAAGAR,EQ,11.75,12.25,11.65,11.75,11.7,12.15,7389,87121.9,29-JAN-2007,
AMTEKAUTO,EQ,340.1,350.0,340.0,348.45,349.0,338.55,180613,62879178.15,29-JAN-2007,
AMTEKINDIA,EQ,161.95,161.95,156.55,156.8,156.55,156.2,328677,51643620.75,29-JAN-2007,
ANANTRAJ,EQ,1359.8,1359.95,1335.0,1346.35,1342.25,1333.25,17800,24166111.4,29-JAN-2007,
ANDHRABANK,EQ,86.1,86.8,84.5,85.5,85.35,85.2,428317,36752575.0,29-JAN-2007,
ANDHRSUGAR,EQ,111.8,115.95,111.05,112.05,112.45,109.4,74072,8415427.0,29-JAN-2007,
ANSALHSG,BE,380.0,396.0,375.0,386.85,390.0,379.2,57120,22144531.75,29-JAN-2007,
ANSALINFRA,EQ,847.7,865.0,807.05,815.75,812.0,836.45,110588,92059571.05,29-JAN-2007,
ANTGRAPHIC,BE,0.55,0.55,0.45,0.5,0.45,0.5,175140,88087.0,29-JAN-2007,
APARINDS,EQ,185.1,198.0,185.05,195.7,197.75,188.15,12125,2317630.5,29-JAN-2007,
APCOTEXIND,EQ,43.0,43.5,40.4,43.5,43.5,42.05,643,27275.45,29-JAN-2007,
APIL,EQ,485.35,495.0,482.0,486.55,485.0,482.35,198935,97228325.3,29-JAN-2007,
APOLLOHOSP,EQ,456.1,468.0,453.0,463.3,464.0,451.55,66447,30690637.55,29-JAN-2007,
APOLLOTYRE,EQ,361.7,361.7,344.1,345.15,344.5,357.0,39985,14029431.25,29-JAN-2007,
