SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,110.7,112.0,107.0,110.9,109.6,109.15,192886,21383162.4,11-MAR-2008,
3MINDIA,EQ,1940.0,2048.0,1940.0,2000.0,2000.0,1908.9,1273,2543803.6,11-MAR-2008,
AARTIDRUGS,EQ,53.5,56.5,53.5,53.8,53.5,54.3,10206,557425.85,11-MAR-2008,
AARTIIND,EQ,30.95,33.75,30.05,32.9,32.65,30.9,73253,2371400.4,11-MAR-2008,
AARVEEDEN,EQ,66.8,69.0,60.3,69.0,69.0,62.7,8846,584886.25,11-MAR-2008,
ABAN,EQ,3498.0,3635.0,3430.0,3589.8,3580.45,3461.05,79507,286229804.7,11-MAR-2008,
ABB,EQ,1100.0,1134.0,1086.35,1111.35,1112.7,1112.55,343076,380574533.25,11-MAR-2008,
ABGSHIP,EQ,615.8,623.95,595.15,601.25,599.9,602.6,24837,15123339.1,11-MAR-2008,
ABIRLANUVO,EQ,1499.8,1524.75,1436.0,1507.35,1500.0,1477.3,75406,112928888.9,11-MAR-2008,
ABSHEKINDS,EQ,16.85,17.95,16.3,17.7,17.75,16.45,118866,2078856.15,11-MAR-2008,
ACC,EQ,756.0,816.9,756.0,813.25,810.0,767.55,752502,598070377.25,11-MAR-2008,
ACE,EQ,310.0,375.0,310.0,348.3,348.4,317.4,23393,8202900.05,11-MAR-2008,
ADANIENT,EQ,626.0,670.45,606.0,663.25,659.0,609.5,242500,158560907.0,11-MAR-2008,
ADHUNIK,EQ,161.95,170.5,160.1,162.9,163.0,159.6,100135,16599741.25,11-MAR-2008,
ADLABSFILM,EQ,614.0,696.0,587.7,670.55,678.0,616.05,1970276,1290208628.9,11-MAR-2008,
ADORWELD,EQ,167.0,169.0,163.3,164.6,165.0,166.0,11451,1904241.45,11-MAR-2008,
ADSL,EQ,749.0,749.0,700.0,710.6,706.0,727.5,3886,2791702.85,11-MAR-2008,
ADVANIHOTR,BE,81.4,86.35,80.05,86.35,86.35,82.2,454493,39233362.05,11-MAR-2008,
ADVANTA,EQ,902.0,998.0,902.0,981.05,978.0,958.5,460,447891.65,11-MAR-2008,
