SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,98.8,100.7,95.35,96.95,96.95,98.25,180273,17761621.0,16-JUN-2023,3125,INE144J01027,
21STCENMGM,EQ,20.45,20.45,20.45,20.45,20.45,20.05,2310,47239.5,16-JUN-2023,8,INE253B01015,
360ONE,EQ,443.45,445.1,438.1,440.65,439.75,439.45,85836,37780413.7,16-JUN-2023,3449,INE466L01038,
3IINFOLTD,EQ,34.35,34.8,34.2,34.45,34.5,34.35,412443,14224502.6,16-JUN-2023,2832,INE748C01038,
3MINDIA,EQ,27987.95,28009.95,27755.0,27930.65,27850.0,27750.15,4793,133750462.5,16-JUN-2023,1076,INE470A01017,
3PLAND,BE,20.95,21.25,20.6,21.2,21.2,20.25,17774,373734.45,16-JUN-2023,92,INE105C01023,
4THDIM,BE,19.1,19.1,18.5,19.05,19.1,18.75,406211,7745193.85,16-JUN-2023,691,INE382T01030,
5PAISA,EQ,363.05,380.0,363.05,364.6,365.0,366.5,78650,28952672.9,16-JUN-2023,7877,INE618L01018,
63MOONS,EQ,170.1,173.7,169.6,172.15,172.05,169.75,73350,12611849.3,16-JUN-2023,2081,INE111B01023,
A2ZINFRA,BE,7.8,8.0,7.7,7.75,7.8,7.85,154299,1206201.4,16-JUN-2023,247,INE619I01012,
AAATECH,EQ,55.7,55.7,53.25,53.9,53.55,54.95,10088,553093.5,16-JUN-2023,244,INE0D0U01013,
AAKASH,BE,6.15,6.25,6.1,6.15,6.15,6.15,86981,537714.55,16-JUN-2023,352,INE087Z01024,
AAREYDRUGS,EQ,33.7,34.45,33.4,33.6,33.85,33.5,77593,2629925.8,16-JUN-2023,624,INE198H01019,
AARON,EQ,227.4,227.4,219.0,220.45,222.0,219.2,15612,3461781.8,16-JUN-2023,792,INE721Z01010,
AARTIDRUGS,EQ,457.95,470.0,456.95,464.9,466.75,453.45,245426,113591392.95,16-JUN-2023,6572,INE767A01016,
AARTIIND,EQ,521.5,525.9,516.5,519.3,518.85,520.4,569689,297260583.25,16-JUN-2023,16331,INE769A01020,
AARTIPHARM,EQ,402.95,405.9,392.25,394.0,395.0,401.05,105634,41948061.55,16-JUN-2023,5241,INE0LRU01027,
AARTISURF,EQ,656.0,679.95,653.1,668.0,665.0,647.5,34080,22702332.15,16-JUN-2023,2905,INE09EO01013,
AARVEEDEN,EQ,20.9,20.9,20.3,20.5,20.6,20.4,8362,171325.95,16-JUN-2023,86,INE273D01019,
AARVI,EQ,140.4,140.9,138.0,138.65,139.8,138.6,17561,2443043.9,16-JUN-2023,373,INE754X01016,
AAVAS,EQ,1348.0,1392.0,1344.05,1353.75,1353.7,1340.5,2088136,2833735333.6,16-JUN-2023,35904,INE216P01012,
ABAN,EQ,41.6,43.1,41.3,41.45,41.5,41.35,169286,7112622.35,16-JUN-2023,1788,INE421A01028,
ABB,EQ,4300.0,4350.0,4288.0,4336.9,4325.0,4313.65,153331,663859440.65,16-JUN-2023,18102,INE117A01022,
ABBOTINDIA,EQ,22432.55,22750.0,22420.0,22711.5,22730.0,22432.55,16868,381872318.75,16-JUN-2023,6693,INE358A01014,
ABCAPITAL,EQ,174.6,178.8,174.6,178.0,177.65,174.2,3138998,557536331.65,16-JUN-2023,39505,INE674K01013,
ABFRL,EQ,212.0,213.45,208.45,208.9,208.95,211.6,3244145,681258843.0,16-JUN-2023,25307,INE647O01011,
ABMINTLLTD,BE,52.5,53.3,52.5,53.3,53.3,52.45,97,5095.7,16-JUN-2023,3,INE251C01025,
ABSLAMC,EQ,374.0,375.95,368.05,370.85,369.8,371.3,42147,15685797.3,16-JUN-2023,2049,INE404A01024,
ABSLBANETF,EQ,44.58,44.58,43.66,44.02,44.44,43.64,828913,36429134.01,16-JUN-2023,1005,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.01,1000.01,999.99,794,794005.95,16-JUN-2023,3,INF209KB18T9,
ABSLNN50ET,EQ,44.8,45.95,44.73,45.22,45.0,44.8,5446,245497.68,16-JUN-2023,142,INF209KB16D7,
ACC,EQ,1850.0,1867.4,1848.15,1855.45,1857.0,1850.0,317296,588930401.45,16-JUN-2023,15966,INE012A01025,
ACCELYA,EQ,1347.55,1349.95,1340.8,1344.8,1347.5,1340.8,14566,19592794.35,16-JUN-2023,1296,INE793A01012,
ACCURACY,EQ,12.4,12.4,11.75,11.85,11.9,12.2,882907,10571825.5,16-JUN-2023,1338,INE648Z01023,
ACE,EQ,488.65,492.9,478.0,479.85,480.5,485.55,250428,121666298.45,16-JUN-2023,10364,INE731H01025,
ACEINTEG,BE,39.9,39.9,37.95,37.95,37.95,38.95,361,13832.3,16-JUN-2023,11,INE543V01017,
ACI,EQ,565.0,573.95,563.8,566.2,567.85,563.8,122441,69442729.65,16-JUN-2023,6827,INE128X01021,
ACL,EQ,107.05,111.9,103.5,105.55,105.0,106.8,78179,8378875.95,16-JUN-2023,1795,INE666E01020,
ADANIENT,EQ,2499.2,2526.9,2487.4,2509.6,2504.9,2485.65,7999982,20072330922.65,16-JUN-2023,119702,INE423A01024,
ADANIGREEN,EQ,967.95,987.0,963.4,975.05,969.9,962.6,1954444,1903346143.8,16-JUN-2023,38157,INE364U01010,
ADANIPORTS,EQ,741.0,749.7,740.8,747.4,744.55,739.5,6800269,5063082262.65,16-JUN-2023,77204,INE742F01042,
ADANIPOWER,EQ,271.0,273.0,264.8,266.1,265.4,269.25,3777293,1013182684.9,16-JUN-2023,46590,INE814H01011,
ADANITRANS,EQ,818.0,834.9,795.65,810.9,822.95,814.7,6361369,5175566338.9,16-JUN-2023,85980,INE931S01010,
ADFFOODS,EQ,940.35,960.8,940.35,951.95,956.0,935.65,20142,19178060.8,16-JUN-2023,1936,INE982B01019,
ADL,BE,76.85,76.85,72.0,73.4,75.8,74.35,1168,84690.6,16-JUN-2023,21,INE0CHO01012,
