SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,528.65,540.0,528.6,533.25,530.0,530.55,264,141308.2,18-MAR-2005,
AARTIDRUGS,EQ,137.0,142.0,128.0,138.8,137.15,135.2,84670,11504320.65,18-MAR-2005,
AARTIIND,EQ,100.85,101.8,96.05,98.9,99.0,100.85,136181,13368938.95,18-MAR-2005,
ABANLOYD,EQ,1999.0,2064.4,1962.0,2032.05,2040.0,1980.15,39812,80537063.95,18-MAR-2005,
ABB,EQ,1210.0,1225.0,1201.6,1207.15,1205.1,1207.6,8580,10348557.4,18-MAR-2005,
ABSHEKINDS,BE,29.55,34.0,29.55,32.65,32.25,32.5,147164,4689841.8,18-MAR-2005,
ABSIND,EQ,130.9,131.4,124.9,125.6,125.0,129.0,31198,3974413.25,18-MAR-2005,
ACC,EQ,359.0,360.9,354.2,359.8,360.35,359.15,962741,344739183.7,18-MAR-2005,
ADANIEXPO,EQ,75.4,76.0,70.1,70.8,70.95,74.6,614267,43834114.15,18-MAR-2005,
ADLABSFILM,EQ,117.9,119.6,112.6,114.65,114.9,116.15,80478,9254213.3,18-MAR-2005,
ADORWELD,EQ,101.9,102.0,96.5,99.05,99.0,101.55,35365,3485978.1,18-MAR-2005,
AEGISCHEM,BE,65.5,67.0,65.0,65.1,65.1,65.5,2620,172968.0,18-MAR-2005,
AFTEKINFO,EQ,78.25,79.5,76.0,77.8,77.85,78.2,362413,28170808.15,18-MAR-2005,
AGEEGOLD,BE,27.5,27.5,21.05,24.2,24.0,24.75,5102,123431.45,18-MAR-2005,
AGRODUTCH,EQ,42.8,43.55,41.0,42.85,42.8,42.4,44715,1888902.85,18-MAR-2005,
AHMEDELEC,EQ,141.1,141.1,134.95,140.05,140.55,140.05,34418,4734692.85,18-MAR-2005,
AHMEDFORGE,EQ,182.15,182.25,176.0,178.15,179.0,183.5,10104,1805028.55,18-MAR-2005,
AJANTPHARM,EQ,64.9,64.9,60.05,61.4,61.75,63.6,84100,5194528.5,18-MAR-2005,
AKSHOPTFBR,BE,45.8,45.9,44.15,45.6,45.9,45.9,19432,874411.05,18-MAR-2005,
ALBK,EQ,92.55,93.35,88.6,90.5,90.25,92.15,3349011,303334761.65,18-MAR-2005,
ALEMBICLTD,EQ,311.0,311.9,300.0,303.15,301.75,309.75,52758,16149558.2,18-MAR-2005,
ALFALAVAL,EQ,761.0,761.0,741.1,755.55,760.0,761.8,1363,1025708.0,18-MAR-2005,
ALOKTEXT,EQ,63.2,63.4,61.5,62.35,62.1,62.85,608489,37884147.25,18-MAR-2005,
ALPSINDUS,EQ,98.0,98.75,94.05,97.0,96.0,98.15,131380,12717499.3,18-MAR-2005,
AMARAJABAT,BE,96.0,96.25,94.2,95.45,96.0,95.8,4552,433862.15,18-MAR-2005,
AMBICAAGAR,EQ,21.1,22.45,21.05,21.2,21.15,21.85,115178,2519334.05,18-MAR-2005,
AMITSPIN,BE,8.95,8.95,8.0,8.5,8.6,8.5,50116,419860.4,18-MAR-2005,
AMTEKAUTO,EQ,164.85,167.0,162.3,165.35,164.25,163.65,33782,5554692.65,18-MAR-2005,
AMTREXAPPL,EQ,37.5,38.35,37.0,37.65,37.5,38.05,7340,276457.25,18-MAR-2005,
ANDHRABANK,EQ,121.0,121.8,116.5,118.65,119.25,120.45,9912029,1176422416.55,18-MAR-2005,
ANDHRSUGAR,EQ,122.85,124.5,119.5,122.15,122.0,122.85,104905,12782411.45,18-MAR-2005,
ANTGRAPHIC,BE,4.5,4.6,3.85,4.1,4.1,4.05,10651,43716.45,18-MAR-2005,
APARINDS,EQ,135.0,135.0,129.6,130.55,131.0,136.4,8135,1069672.4,18-MAR-2005,
APCOTEXLAT,BE,47.15,48.0,46.5,47.05,47.05,47.45,2795,132667.25,18-MAR-2005,
APIL,EQ,183.0,183.5,173.05,178.55,178.0,183.55,108505,19184423.85,18-MAR-2005,
APOLLOHOSP,EQ,325.0,350.9,323.15,343.75,345.9,335.3,410239,139156798.2,18-MAR-2005,
APOLLOTYRE,EQ,294.45,297.4,283.0,291.3,290.75,293.35,113722,33064598.9,18-MAR-2005,
APPAPER,EQ,132.45,132.45,124.95,126.4,126.95,129.6,10180,1286943.0,18-MAR-2005,
APTECHT,EQ,38.7,39.3,37.65,38.2,38.4,38.85,246186,9417511.55,18-MAR-2005,
ARCHIES,EQ,74.0,74.6,72.6,73.85,73.55,75.0,12824,941884.85,18-MAR-2005,
ARHAMFISCL,BE,11.65,11.65,10.5,11.0,11.0,11.25,66091,715069.0,18-MAR-2005,
ARL,BE,2.8,2.8,2.5,2.5,2.6,2.7,1005226,2575596.75,18-MAR-2005,
ARVINDMILL,EQ,119.0,119.0,110.45,118.35,118.3,118.9,3351525,386925017.85,18-MAR-2005,
ASAHIINDIA,EQ,165.8,168.0,165.0,166.3,166.05,168.85,17047,2842348.8,18-MAR-2005,
ASAL,BE,75.0,76.0,74.0,74.9,75.0,76.35,7500,562624.5,18-MAR-2005,
ASHAPURMIN,EQ,380.0,395.5,369.0,395.5,395.5,376.65,17161,6568108.8,18-MAR-2005,
ASHIMASYN,EQ,25.0,25.0,23.5,23.95,23.75,24.7,100010,2398275.2,18-MAR-2005,
ASHOKLEY,EQ,22.8,22.8,21.8,22.3,22.25,22.45,2385424,52920374.35,18-MAR-2005,
ASIANELEC,EQ,75.35,76.0,73.0,73.9,74.0,75.8,16438,1222827.05,18-MAR-2005,
ASIANHOTEL,EQ,319.0,322.0,311.0,311.35,311.0,314.75,2556,809139.3,18-MAR-2005,
ASIANPAINT,EQ,355.1,393.45,355.1,391.75,391.0,389.6,58692,22936027.8,18-MAR-2005,
ASTRAIDL,EQ,1600.0,1600.0,1425.0,1511.4,1505.0,1595.7,1741,2646686.6,18-MAR-2005,
ASTRAMICRO,EQ,1118.4,1118.4,1037.1,1040.85,1045.0,1091.65,4476,4725882.45,18-MAR-2005,
ATCOM,EQ,8.25,9.3,8.25,8.85,8.75,9.25,102137,890199.45,18-MAR-2005,
ATFL,EQ,74.25,74.8,70.4,72.3,72.4,74.25,18693,1352387.85,18-MAR-2005,
ATLASCYCLE,EQ,132.9,134.0,128.4,129.95,130.0,132.85,8446,1102193.4,18-MAR-2005,
ATNINT,BE,3.6,3.6,3.3,3.45,3.45,3.65,103071,356129.05,18-MAR-2005,
ATUL,EQ,85.0,85.0,79.6,81.0,81.35,83.3,125531,10247370.8,18-MAR-2005,
AUROPHARMA,EQ,311.0,316.0,301.0,306.05,303.65,312.35,65870,20159572.75,18-MAR-2005,
AUTOAXLES,EQ,373.5,380.5,370.0,379.75,380.0,370.7,10752,4005781.2,18-MAR-2005,
AUTORIDFIN,BE,3.55,3.8,3.5,3.8,3.8,3.6,2400,8755.0,18-MAR-2005,
AVAYAGCL,EQ,390.0,397.0,385.25,394.05,391.5,393.65,5121,2006894.5,18-MAR-2005,
AVENTIS,EQ,1264.85,1264.85,1230.0,1249.75,1251.0,1258.75,6029,7512222.5,18-MAR-2005,
AZTEC,EQ,87.85,90.75,85.1,87.4,86.8,87.05,137714,12138189.2,18-MAR-2005,
BAGFILMS,EQ,12.0,12.0,11.1,11.65,11.65,11.55,148116,1701420.3,18-MAR-2005,
BAGYAMETAL,BE,29.4,29.4,26.95,27.1,27.25,28.35,111247,3017438.55,18-MAR-2005,
BAJAJAUTO,EQ,1076.1,1087.0,1056.25,1077.6,1075.2,1084.9,67117,71931416.35,18-MAR-2005,
BAJAJHIND,EQ,151.0,154.5,148.0,151.7,152.2,149.9,134584,20387669.6,18-MAR-2005,
BAJAJPLAST,EQ,6.4,6.4,6.05,6.15,6.1,6.35,1371,8460.75,18-MAR-2005,
BAJAUTOFIN,EQ,166.1,169.3,163.55,165.75,164.55,170.55,5719,943310.1,18-MAR-2005,
BALAJITELE,EQ,96.0,97.7,95.15,96.7,96.35,95.7,83656,8088710.05,18-MAR-2005,
BALASPONGE,EQ,46.25,49.55,46.1,48.5,47.8,48.8,279561,13402712.15,18-MAR-2005,
BALMLAWRIE,EQ,220.0,223.0,218.5,220.25,221.0,219.6,15875,3486620.5,18-MAR-2005,
BALRAMCHIN,EQ,679.0,679.0,655.1,664.05,668.0,668.7,60307,40069232.3,18-MAR-2005,
BANARISUG,EQ,576.95,581.0,570.0,573.9,570.0,568.0,4465,2554877.15,18-MAR-2005,
BANKBARODA,EQ,222.95,224.9,215.5,223.3,224.85,223.45,1192707,262459663.95,18-MAR-2005,
BANKINDIA,EQ,115.8,117.4,112.2,113.8,113.6,115.05,4497527,513290884.0,18-MAR-2005,
BANKPUNJAB,EQ,35.8,35.8,33.65,33.85,33.9,35.2,927440,31742655.5,18-MAR-2005,
BANKRAJAS,EQ,61.0,62.4,59.8,61.15,61.25,62.1,2174862,132279122.35,18-MAR-2005,
BASF,EQ,203.7,204.0,198.0,200.25,200.0,205.05,12845,2573855.0,18-MAR-2005,
BATAINDIA,EQ,96.0,99.35,94.0,96.3,96.5,96.1,1542628,149532455.35,18-MAR-2005,
BBTC,EQ,192.0,194.6,183.3,186.7,185.1,192.0,22333,4231701.5,18-MAR-2005,
BEL,EQ,709.8,709.8,680.05,696.35,699.0,699.0,28338,19528750.65,18-MAR-2005,
BELCERAMIC,BE,21.4,22.85,21.0,22.35,22.5,22.3,46658,1029345.25,18-MAR-2005,
BEML,EQ,346.0,349.0,336.5,343.95,344.0,345.85,71543,24506435.35,18-MAR-2005,
BERGEPAINT,EQ,45.4,45.4,42.1,44.5,44.55,45.0,206828,9010828.75,18-MAR-2005,
BGFL,EQ,110.0,116.25,106.5,114.8,115.4,110.7,137859,15380418.65,18-MAR-2005,
BHARATFORG,EQ,1400.0,1410.0,1376.05,1403.35,1404.0,1405.65,42889,59727024.0,18-MAR-2005,
BHARATGEAR,EQ,73.2,73.2,67.5,68.2,68.0,69.95,29786,2069383.65,18-MAR-2005,
BHARATRAS,EQ,45.5,50.05,45.5,49.9,50.05,45.5,5517,267122.95,18-MAR-2005,
BHARTI,EQ,198.15,208.9,198.15,207.2,208.7,198.65,1938081,396939687.35,18-MAR-2005,
BHARTISHIP,EQ,142.0,142.8,135.25,138.5,139.9,140.9,97190,13465316.3,18-MAR-2005,
BHEL,EQ,783.5,794.5,765.15,790.65,791.8,781.7,704106,549995677.4,18-MAR-2005,
BHUSANSTL,EQ,217.35,233.95,212.2,233.95,233.95,222.8,1792301,403730932.75,18-MAR-2005,
BIL,EQ,55.75,55.75,52.0,52.5,52.0,54.2,24420,1297031.25,18-MAR-2005,
