SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,48.25,49.0,46.1,46.75,46.4,48.85,32729,1557625.2,04-FEB-2010,
3IINFOTECH,EQ,82.5,84.8,81.0,81.45,82.4,82.35,860157,71261370.6,04-FEB-2010,
3MINDIA,EQ,1864.95,1864.95,1815.1,1848.1,1850.0,1821.35,149,273638.65,04-FEB-2010,
AARTIDRUGS,EQ,103.45,103.45,94.7,96.35,95.9,101.8,53599,5257992.15,04-FEB-2010,
AARTIIND,EQ,48.0,48.0,46.0,46.2,46.0,47.65,45575,2140148.5,04-FEB-2010,
AARVEEDEN,EQ,61.15,63.15,61.1,62.3,62.5,63.0,1343,83566.7,04-FEB-2010,
ABAN,EQ,1197.0,1224.9,1171.0,1177.25,1177.1,1200.55,2541289,3046041710.7,04-FEB-2010,
ABB,EQ,808.0,812.7,786.1,792.8,795.05,809.75,191830,153639521.7,04-FEB-2010,
ABBOTINDIA,EQ,778.15,794.9,770.2,775.15,776.7,779.25,325,252124.8,04-FEB-2010,
ABCIL,EQ,79.4,79.4,75.55,75.95,76.35,76.7,24354,1857165.4,04-FEB-2010,
ABGSHIP,EQ,337.0,345.7,326.1,329.75,332.5,336.15,1790959,605066199.7,04-FEB-2010,
ABHISHEK,BE,17.3,17.75,16.65,16.95,17.15,17.35,15305,263918.8,04-FEB-2010,
ABIRLANUVO,EQ,853.1,874.0,850.1,853.4,856.9,859.2,125848,108469427.55,04-FEB-2010,
ABSHEKINDS,EQ,15.85,16.25,15.25,15.35,15.3,15.95,315524,4989217.35,04-FEB-2010,
ACC,EQ,885.1,889.0,848.5,856.85,852.0,883.85,489416,427931166.05,04-FEB-2010,
ACE,EQ,40.5,40.95,38.85,39.1,39.3,40.5,115316,4594359.35,04-FEB-2010,
ACKRUTI,EQ,500.0,503.0,471.65,491.2,492.5,497.1,126877,62939581.95,04-FEB-2010,
ADANIENT,EQ,480.0,484.2,473.0,478.5,478.7,486.55,101076,48437328.65,04-FEB-2010,
ADANIPOWER,EQ,105.0,106.4,103.85,104.85,104.3,104.45,3068119,322964107.05,04-FEB-2010,
ADHUNIK,EQ,115.9,115.9,112.65,113.25,113.9,115.1,184213,21011043.05,04-FEB-2010,
ADORWELD,EQ,178.8,189.0,175.2,183.5,182.9,177.55,121668,22330889.5,04-FEB-2010,
ADSL,EQ,226.0,231.0,215.1,217.75,219.45,225.15,51989,11650167.2,04-FEB-2010,
ADVANIHOTR,EQ,53.05,54.5,52.1,52.1,52.1,54.7,4680,247162.5,04-FEB-2010,
ADVANTA,EQ,502.5,584.8,502.5,531.0,536.05,508.95,424192,237848345.15,04-FEB-2010,
AEGISCHEM,EQ,195.0,205.85,193.0,195.3,193.3,197.05,18241,3652902.25,04-FEB-2010,
AFL,BE,47.65,47.95,47.0,47.5,47.9,48.2,8586,408663.85,04-FEB-2010,
AFTEK,BE,18.6,18.6,17.5,17.65,17.6,18.35,92522,1659115.35,04-FEB-2010,
AGRODUTCH,BE,16.15,16.2,15.8,15.85,15.8,16.4,104381,1657619.15,04-FEB-2010,
AHLUCONT,EQ,199.0,206.0,191.3,193.15,196.0,198.2,161074,32434257.15,04-FEB-2010,
AHMEDFORGE,EQ,100.2,102.7,99.55,100.6,101.0,102.95,109336,11055515.55,04-FEB-2010,
AIAENG,EQ,357.9,357.9,340.0,341.35,342.0,351.25,36912,12926801.3,04-FEB-2010,
AICHAMP,EQ,39.4,40.9,38.05,38.55,38.75,39.55,1630,62914.05,04-FEB-2010,
AJANTPHARM,EQ,141.0,144.7,140.0,140.8,141.5,141.95,20350,2885325.45,04-FEB-2010,
AJMERA,EQ,199.7,199.7,188.0,189.4,188.2,197.25,43587,8407330.9,04-FEB-2010,
AKSHOPTFBR,EQ,19.0,19.45,18.8,18.8,18.8,18.75,48312,918161.0,04-FEB-2010,
ALBK,EQ,139.0,139.05,134.6,135.25,135.5,139.0,245345,33544627.85,04-FEB-2010,
ALCHEM,EQ,161.5,163.4,159.05,160.25,160.0,161.55,111471,17953579.95,04-FEB-2010,
ALEMBICLTD,EQ,45.9,46.8,44.65,44.95,45.0,45.45,80523,3682751.9,04-FEB-2010,
ALFALAVAL,EQ,1189.2,1205.95,1183.0,1195.45,1195.0,1214.6,232,276995.75,04-FEB-2010,
ALKALI,EQ,117.9,117.9,115.0,115.3,115.25,117.25,50736,5886231.35,04-FEB-2010,
ALKYLAMINE,EQ,73.0,77.0,72.0,72.6,72.95,72.75,262,19489.25,04-FEB-2010,
ALLCARGO,EQ,191.5,192.0,186.1,188.3,190.0,189.2,25448,4833784.9,04-FEB-2010,
ALLSEC,BE,36.0,39.55,36.0,38.5,38.5,37.65,2294,86027.15,04-FEB-2010,
ALMONDZ,EQ,59.0,59.0,52.05,53.2,53.75,52.95,6124,327540.5,04-FEB-2010,
ALOKTEXT,EQ,25.5,25.6,24.3,24.45,24.5,25.2,3688014,92169264.15,04-FEB-2010,
ALPA,EQ,13.6,14.5,13.6,13.75,13.75,14.0,2895,40348.75,04-FEB-2010,
ALPHAGEO,EQ,211.0,215.75,205.0,206.45,205.5,212.45,10159,2156369.05,04-FEB-2010,
ALPSINDUS,EQ,12.75,12.8,12.1,12.25,12.15,12.65,78626,978985.4,04-FEB-2010,
AMAR,EQ,56.2,57.5,54.5,54.95,54.5,56.3,86249,4853952.35,04-FEB-2010,
AMARAJABAT,EQ,161.0,161.0,156.0,156.5,157.0,158.95,53914,8497959.75,04-FEB-2010,
AMARJOTHI,EQ,45.0,45.9,43.1,43.55,43.55,45.25,2283,101195.15,04-FEB-2010,
AMBIKCO,EQ,136.5,143.7,131.4,137.1,138.0,142.7,3112,430867.7,04-FEB-2010,
AMBUJACEM,EQ,103.3,103.9,100.05,100.7,100.7,103.25,2600040,264782402.2,04-FEB-2010,
AMDIND,EQ,27.0,28.2,26.85,27.2,27.05,27.5,73744,2027849.8,04-FEB-2010,
AMLSTEEL,EQ,38.3,38.3,38.3,38.3,38.3,36.45,800,30640.0,04-FEB-2010,
AMRUTANJAN,EQ,557.9,557.95,532.15,536.35,540.0,547.95,5114,2815038.5,04-FEB-2010,
AMTEKAUTO,EQ,176.25,178.7,174.95,177.05,177.9,177.4,344716,60573075.75,04-FEB-2010,
AMTEKINDIA,EQ,58.25,60.85,58.25,59.0,59.35,59.35,192767,11512970.15,04-FEB-2010,
ANANTRAJ,EQ,133.1,133.6,128.0,129.2,129.9,133.75,159744,20959043.65,04-FEB-2010,
ANDHRABANK,EQ,103.25,103.25,99.5,100.05,100.05,102.9,1286786,130283133.4,04-FEB-2010,
ANDHRSUGAR,EQ,124.3,126.8,122.25,122.6,122.95,124.25,15918,1971402.15,04-FEB-2010,
ANGAUTO,EQ,48.0,48.0,44.3,44.75,45.35,46.3,15578,719035.8,04-FEB-2010,
ANIKINDS,EQ,68.2,69.45,65.55,65.7,65.55,69.85,3239,219066.3,04-FEB-2010,
ANKURDRUGS,EQ,207.0,209.8,201.0,201.95,203.5,209.0,30540,6285415.95,04-FEB-2010,
ANSALHSG,EQ,57.95,58.9,55.55,55.75,56.0,57.95,53877,3089392.25,04-FEB-2010,
ANSALINFRA,EQ,73.1,74.15,70.0,70.75,71.0,72.65,604634,43833835.7,04-FEB-2010,
ANTGRAPHIC,EQ,0.5,0.5,0.45,0.5,0.5,0.5,228390,109338.5,04-FEB-2010,
APARINDS,EQ,168.1,172.75,168.1,168.5,169.95,170.15,5673,964585.15,04-FEB-2010,
APCOTEXIND,EQ,117.2,119.2,113.0,114.6,114.15,119.05,5086,588914.65,04-FEB-2010,
APIL,EQ,533.0,533.05,523.3,527.25,528.9,530.55,112201,59232415.05,04-FEB-2010,
APOLLOHOSP,EQ,724.0,724.0,671.2,684.7,680.7,716.4,67168,46960440.5,04-FEB-2010,
APOLLOTYRE,EQ,56.0,56.45,55.05,55.2,55.5,56.3,1612500,90024974.75,04-FEB-2010,
APPAPER,EQ,101.5,101.5,95.2,98.45,95.2,100.05,3704,368012.85,04-FEB-2010,
APTECHT,EQ,172.0,176.65,168.3,169.75,169.35,171.4,817056,141230735.75,04-FEB-2010,
ARCHIDPLY,EQ,34.7,35.25,34.1,34.5,34.5,34.95,4208,146088.85,04-FEB-2010,
ARCHIES,EQ,93.0,99.7,93.0,95.6,96.9,95.45,26898,2575882.2,04-FEB-2010,
AREVAT&D,EQ,277.45,282.0,272.6,274.3,274.0,277.7,202374,55967209.95,04-FEB-2010,
ARIES,BE,81.0,86.8,81.0,82.65,83.0,82.65,28073,2402599.35,04-FEB-2010,
ARIHANT,BE,140.0,140.0,140.0,140.0,140.0,135.0,200,28000.0,04-FEB-2010,
ARL,EQ,1.95,2.05,1.95,1.95,2.0,2.0,271197,537472.25,04-FEB-2010,
AROGRANITE,EQ,48.8,50.8,47.0,47.2,47.0,47.65,15862,763923.7,04-FEB-2010,
