SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.0,16.45,15.7,15.9,16.0,15.7,6023,95958.6,3-DEC-2008,
3IINFOTECH,EQ,33.8,34.4,32.3,33.95,34.2,32.45,365284,12011253.05,3-DEC-2008,
3MINDIA,EQ,903.05,905.0,900.0,905.0,905.0,903.0,166,149951.75,3-DEC-2008,
AARTIDRUGS,EQ,36.0,38.2,35.75,37.55,37.55,37.45,1113,41793.0,3-DEC-2008,
AARTIIND,EQ,28.5,30.0,28.3,30.0,30.0,28.55,9589,279961.25,3-DEC-2008,
AARVEEDEN,EQ,22.1,22.1,22.1,22.1,22.1,23.25,100,2210.0,3-DEC-2008,
ABAN,EQ,652.1,664.0,635.0,645.95,642.8,640.35,307303,200212508.9,3-DEC-2008,
ABB,EQ,423.0,428.6,414.0,419.8,420.5,421.25,332549,139535388.95,3-DEC-2008,
ABGSHIP,EQ,88.0,89.5,84.0,85.15,84.25,85.3,33017,2828515.4,3-DEC-2008,
ABHISHEK,EQ,14.0,15.2,14.0,15.05,15.2,14.5,335,4849.3,3-DEC-2008,
ABIRLANUVO,EQ,535.0,562.55,512.15,552.95,547.5,526.35,60484,32917973.6,3-DEC-2008,
ABSHEKINDS,EQ,6.6,7.0,6.6,6.8,6.8,6.55,29250,201777.2,3-DEC-2008,
ACC,EQ,412.95,414.0,396.15,402.15,399.0,405.65,329567,132984675.9,3-DEC-2008,
ACE,EQ,15.6,15.9,14.75,14.9,14.9,15.2,27942,429141.2,3-DEC-2008,
ADANIENT,EQ,275.0,285.0,266.0,268.75,268.0,273.0,20471,5584932.55,3-DEC-2008,
ADHUNIK,EQ,24.4,26.4,23.6,23.95,23.6,24.15,128435,3184877.15,3-DEC-2008,
ADLABSFILM,EQ,150.0,155.0,146.05,150.25,149.5,147.75,523285,79121474.15,3-DEC-2008,
ADORWELD,EQ,85.0,87.5,83.5,83.9,83.5,85.35,161,13835.1,3-DEC-2008,
