SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
ABB,EQ,1290.0,1290.0,1202.1,1261.95,1270.0,1284.35,360377,451759545.1,11-FEB-2008,
ADANIENT,EQ,804.0,804.0,755.85,755.85,755.85,795.6,8471,6415399.8,11-FEB-2008,
AMBUJACEM,EQ,116.75,117.75,113.55,115.15,114.3,116.75,1165322,134051837.25,11-FEB-2008,
APOLLOHOSP,EQ,465.0,476.0,435.0,466.25,468.0,476.85,30962,14355892.1,11-FEB-2008,
ASHOKLEY,EQ,36.5,37.0,34.4,34.75,34.5,36.45,6988547,248289999.85,11-FEB-2008,
ASIANPAINT,EQ,1180.0,1200.0,1130.0,1151.65,1160.0,1180.0,7923,9107612.9,11-FEB-2008,
ASTRAL,EQ,175.2,187.0,168.5,180.05,181.9,186.75,22753,4073781.0,11-FEB-2008,
AUROPHARMA,EQ,311.0,314.45,295.0,299.35,300.0,310.05,139136,42007112.05,11-FEB-2008,
AXISBANK,EQ,983.65,987.0,901.0,930.75,923.0,983.65,679096,636969533.05,11-FEB-2008,
BANKBARODA,EQ,384.0,384.5,351.0,364.75,365.0,385.4,439528,160114004.35,11-FEB-2008,
BANKINDIA,EQ,350.0,369.0,339.95,359.5,350.05,353.9,1312380,465093579.2,11-FEB-2008,
BEL,EQ,1439.0,1500.0,1300.0,1427.1,1371.0,1402.25,61788,85411240.85,11-FEB-2008,
BHARATFORG,EQ,276.05,289.7,265.0,269.95,271.75,280.65,267844,72597085.6,11-FEB-2008,
BHARTIARTL,EQ,881.0,944.7,825.0,848.2,869.0,882.95,3446258,2944098699.05,11-FEB-2008,
BHEL,EQ,2020.0,2047.0,1870.7,1905.4,1903.0,2019.75,1125275,2186223950.75,11-FEB-2008,
BIOCON,EQ,406.85,413.0,395.0,402.9,401.05,406.85,148303,59751887.35,11-FEB-2008,
BLUESTARCO,EQ,463.5,474.5,444.0,453.35,454.5,474.5,9120,4161469.6,11-FEB-2008,
BPCL,EQ,424.0,442.5,411.15,422.6,421.25,438.0,402234,171682233.85,11-FEB-2008,
BRITANNIA,EQ,1500.0,1500.0,1375.0,1417.3,1400.5,1404.7,1254,1764827.3,11-FEB-2008,
CANBK,EQ,291.1,297.0,278.2,289.15,288.0,294.6,376774,109038305.7,11-FEB-2008,
CIPLA,EQ,191.1,197.0,182.55,185.8,186.0,194.65,981888,187361426.75,11-FEB-2008,
COLPAL,EQ,405.0,430.0,371.5,376.85,372.0,385.05,32764,12633340.6,11-FEB-2008,
CONCOR,EQ,1768.0,1778.0,1701.0,1724.25,1714.9,1763.8,51448,90186096.7,11-FEB-2008,
CUMMINSIND,EQ,336.0,337.0,315.0,317.3,322.0,340.95,25929,8272602.4,11-FEB-2008,
DABUR,EQ,100.25,100.9,94.0,94.05,94.0,100.25,513488,49474636.5,11-FEB-2008,
DIVISLAB,EQ,1365.0,1370.0,1250.0,1297.8,1279.95,1364.2,173900,227387243.95,11-FEB-2008,
DLF,EQ,825.0,830.0,754.0,793.6,802.0,816.8,4576322,3631287180.95,11-FEB-2008,
DRREDDY,EQ,513.1,525.0,500.0,507.65,509.0,516.05,358062,182043595.55,11-FEB-2008,
EICHERMOT,EQ,280.0,280.0,253.0,259.05,262.95,281.25,15570,4127400.25,11-FEB-2008,
FEDERALBNK,EQ,290.0,306.0,290.0,300.0,300.0,306.25,300395,89721303.1,11-FEB-2008,
FORTIS,EQ,78.9,78.9,72.6,73.1,73.0,78.85,370126,27628577.15,11-FEB-2008,
GAIL,EQ,425.0,425.0,376.35,385.6,384.0,425.3,2019495,791820206.5,11-FEB-2008,
GLENMARK,EQ,480.0,480.0,439.0,452.7,447.9,479.55,202501,91647766.5,11-FEB-2008,
GODFRYPHLP,EQ,1301.0,1346.0,1260.0,1301.65,1300.0,1305.9,1961,2562185.65,11-FEB-2008,
GODREJCP,EQ,114.0,115.75,111.0,112.9,112.0,114.0,47359,5370735.8,11-FEB-2008,
GRASIM,EQ,2840.0,2870.0,2661.15,2734.05,2739.65,2801.2,74397,204192804.0,11-FEB-2008,
HAVELLS,EQ,546.0,560.0,505.0,547.85,541.0,548.15,30146,16126519.3,11-FEB-2008,
HCLTECH,EQ,257.35,259.0,242.55,256.2,257.15,257.35,408413,104112818.9,11-FEB-2008,
HDFCBANK,EQ,1441.95,1469.0,1350.7,1410.75,1401.0,1441.95,692689,966374416.1,11-FEB-2008,
HINDALCO,EQ,159.9,161.0,150.0,152.3,152.7,160.1,3417583,528375047.9,11-FEB-2008,
HINDPETRO,EQ,275.0,275.95,252.55,255.9,253.5,278.25,576512,149778693.3,11-FEB-2008,
HINDUNILVR,EQ,213.0,213.0,192.15,194.1,195.05,211.25,1967393,393496364.75,11-FEB-2008,
HINDZINC,EQ,590.0,593.9,551.0,561.3,559.0,593.35,39922,22762772.4,11-FEB-2008,
ICICIBANK,EQ,1069.7,1097.8,999.0,1033.85,1038.0,1073.9,4684206,4825092121.35,11-FEB-2008,
IDEA,EQ,112.2,115.85,106.05,107.6,107.9,115.75,1407420,154552915.55,11-FEB-2008,
INDHOTEL,EQ,135.0,138.2,123.1,126.6,123.5,134.85,1869578,240745199.15,11-FEB-2008,
INDIANB,EQ,217.0,227.65,201.0,202.9,203.5,217.7,1417672,304494633.1,11-FEB-2008,
INDUSINDBK,EQ,95.35,100.5,91.0,93.3,92.15,99.65,1031150,97654169.65,11-FEB-2008,
IOC,EQ,509.9,511.0,469.0,480.65,471.0,515.85,452544,219518874.45,11-FEB-2008,
ITC,EQ,198.0,199.8,179.0,185.4,180.0,198.0,5173807,987022629.35,11-FEB-2008,
JINDALSTEL,EQ,2215.0,2276.0,1930.55,2014.2,1960.0,2278.3,1175620,2460655681.6,11-FEB-2008,
JSWSTEEL,EQ,1093.5,1118.8,1061.0,1092.35,1105.0,1104.65,1067679,1164269853.3,11-FEB-2008,
KEI,EQ,89.3,89.3,86.35,86.35,86.35,90.9,380898,33198390.75,11-FEB-2008,
KOTAKBANK,EQ,868.0,894.6,775.0,797.4,800.0,858.4,1627349,1331662503.85,11-FEB-2008,
LICHSGFIN,EQ,270.2,270.2,252.5,257.85,256.85,269.05,263888,68662648.85,11-FEB-2008,
LT,EQ,3598.8,3598.8,3280.0,3317.45,3338.0,3528.25,1294784,4340941682.9,11-FEB-2008,
LUPIN,EQ,520.0,529.0,494.0,500.8,499.95,525.6,56203,28355299.25,11-FEB-2008,
M&M,EQ,641.0,648.0,580.0,598.95,595.1,646.0,599563,361329468.75,11-FEB-2008,
MARICO,EQ,63.55,63.7,61.75,63.05,62.9,63.55,140943,8811772.55,11-FEB-2008,
MARUTI,EQ,805.75,850.0,775.0,813.35,811.0,805.75,467655,378754617.55,11-FEB-2008,
MOTILALOFS,EQ,1030.0,1080.0,922.0,1004.1,1002.1,1053.95,16318,16209332.35,11-FEB-2008,
MPHASIS,EQ,240.05,262.0,237.05,253.0,250.0,258.2,188510,47196182.75,11-FEB-2008,
NATIONALUM,EQ,365.25,371.95,345.1,352.6,351.5,379.95,104498,37503244.55,11-FEB-2008,
NAUKRI,EQ,960.0,960.0,855.0,880.25,895.0,957.05,13410,11868285.0,11-FEB-2008,
NTPC,EQ,206.0,206.0,185.0,189.55,187.75,203.3,19166656,3737608985.4,11-FEB-2008,
ONGC,EQ,1000.0,1000.0,905.0,941.8,940.0,996.3,1378520,1296824013.9,11-FEB-2008,
PAGEIND,EQ,464.0,480.0,435.0,459.7,475.0,453.5,1367,619440.1,11-FEB-2008,
PETRONET,EQ,73.5,74.9,68.35,69.0,69.0,74.7,3013733,212679179.7,11-FEB-2008,
PFC,EQ,179.0,183.3,165.0,171.0,170.0,182.75,485479,83379034.35,11-FEB-2008,
PHOENIXLTD,EQ,2101.1,2174.0,1877.1,1936.45,1950.0,2167.15,4214,8121377.6,11-FEB-2008,
PIDILITIND,EQ,170.0,174.3,164.0,165.2,164.5,170.05,4342,723126.45,11-FEB-2008,
PNB,EQ,630.0,639.0,593.0,609.15,620.0,634.3,487067,298415276.35,11-FEB-2008,
POWERGRID,EQ,107.0,107.0,97.0,98.05,97.85,105.5,8512501,852214196.4,11-FEB-2008,
RADICO,EQ,118.0,118.0,102.55,105.9,104.0,117.05,179403,19554145.85,11-FEB-2008,
RELIANCE,EQ,2414.0,2414.0,2235.0,2277.0,2257.0,2426.4,4760592,10952777557.15,11-FEB-2008,
SAIL,EQ,199.0,199.0,180.1,184.85,182.0,200.95,7727557,1456376199.85,11-FEB-2008,
SBIN,EQ,2266.9,2266.9,2001.7,2051.0,2040.0,2192.1,865648,1793918826.65,11-FEB-2008,
SHREECEM,EQ,1223.0,1257.0,1201.0,1227.65,1240.0,1210.4,3754,4619088.2,11-FEB-2008,
SIEMENS,EQ,1575.0,1575.0,1352.25,1490.2,1490.0,1562.35,330782,497417797.05,11-FEB-2008,
SRF,EQ,117.8,118.8,108.6,110.1,109.1,117.8,216193,24332457.75,11-FEB-2008,
SUNPHARMA,EQ,1125.0,1149.7,1061.0,1124.05,1107.0,1119.1,158148,177598613.45,11-FEB-2008,
SUPREMEIND,EQ,218.0,277.0,218.0,241.8,256.7,264.45,2032,504666.95,11-FEB-2008,
SUZLON,EQ,314.7,314.7,295.1,301.1,300.0,310.05,1899706,575200598.9,11-FEB-2008,
TATAELXSI,EQ,203.0,204.0,195.0,198.95,198.5,204.45,10817,2150302.2,11-FEB-2008,
TATAPOWER,EQ,1320.0,1320.0,1121.7,1180.85,1150.0,1333.5,1036547,1275973396.9,11-FEB-2008,
TATASTEEL,EQ,730.1,752.0,714.1,726.7,717.0,751.35,1047908,764826383.55,11-FEB-2008,
TCS,EQ,898.4,932.0,860.1,906.1,900.0,898.4,800247,733428382.4,11-FEB-2008,
TECHM,EQ,747.95,747.95,676.15,682.7,680.0,717.15,86618,60862449.35,11-FEB-2008,
TITAN,EQ,1061.75,1061.75,992.0,1021.9,1032.0,1062.35,70128,71221511.3,11-FEB-2008,
TORNTPHARM,EQ,152.0,153.85,146.1,147.65,147.25,151.8,24288,3619270.0,11-FEB-2008,
TRENT,EQ,550.0,560.0,525.1,535.9,530.0,553.55,13060,7152630.45,11-FEB-2008,
TVSMOTOR,EQ,39.95,39.95,36.7,37.4,37.35,39.5,998470,38023744.9,11-FEB-2008,
ULTRACEMCO,EQ,830.0,850.0,782.5,805.1,807.0,853.85,58247,47790545.05,11-FEB-2008,
UNIONBANK,EQ,188.1,191.9,180.05,187.95,187.5,191.55,483156,89975760.5,11-FEB-2008,
VOLTAS,EQ,196.0,197.3,180.0,186.55,182.9,196.3,1214872,226276547.55,11-FEB-2008,
WIPRO,EQ,423.0,428.0,398.0,422.65,425.0,422.1,676722,282351522.4,11-FEB-2008,
YESBANK,EQ,242.0,245.0,224.0,229.6,230.5,237.5,530113,121767776.5,11-FEB-2008,
