SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,147.2,150.9,145.0,149.65,150.0,149.15,7651,1143416.9,02-MAR-2024,229,INE144J01027,
21STCENMGM,BE,48.45,48.45,48.45,48.45,48.45,49.4,1288,62403.6,02-MAR-2024,3,INE253B01015,
360ONE,EQ,735.8,735.8,718.0,726.85,730.8,731.7,12606,9123025.95,02-MAR-2024,979,INE466L01038,
3IINFOLTD,EQ,49.45,50.05,48.1,49.25,49.45,49.15,250281,12354975.1,02-MAR-2024,1167,INE748C01038,
3MINDIA,EQ,31849.8,32000.0,31650.0,31837.7,31713.0,31714.35,116,3696191.35,02-MAR-2024,95,INE470A01017,
3PLAND,BE,33.05,34.6,32.25,33.15,32.25,33.05,2881,96815.6,02-MAR-2024,30,INE105C01023,
5PAISA,EQ,560.0,565.0,550.0,558.1,558.35,557.55,5829,3264937.4,02-MAR-2024,465,INE618L01018,
63MOONS,BE,480.05,487.0,473.15,478.75,478.9,475.25,16862,8078072.7,02-MAR-2024,329,INE111B01023,
A2ZINFRA,BE,15.5,15.5,15.5,15.5,15.5,15.8,2596,40238.0,02-MAR-2024,13,INE619I01012,
AAATECH,BE,108.0,108.0,102.65,105.9,106.5,105.75,12586,1312737.3,02-MAR-2024,116,INE0D0U01013,
AAKASH,BE,10.2,10.2,10.2,10.2,10.2,10.0,8336,85027.2,02-MAR-2024,37,INE087Z01024,
AAREYDRUGS,BE,46.0,47.5,46.0,46.95,47.3,45.25,2989,139519.6,02-MAR-2024,40,INE198H01019,
AARON,EQ,289.0,294.45,283.0,291.25,289.0,280.45,39424,11427622.15,02-MAR-2024,875,INE721Z01010,
AARTECH,EQ,155.15,157.7,153.65,155.65,154.95,156.85,8732,1362189.15,02-MAR-2024,153,INE01C001018,
AARTIDRUGS,EQ,502.8,511.0,502.8,505.3,507.95,502.8,11366,5754889.05,02-MAR-2024,978,INE767A01016,
AARTIIND,EQ,674.9,680.0,666.15,675.3,676.0,673.25,92390,62467812.25,02-MAR-2024,3548,INE769A01020,
AARTIPHARM,EQ,498.5,499.9,490.05,491.5,491.3,493.45,10386,5113285.8,02-MAR-2024,882,INE0LRU01027,
