SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,188.9,191.8,181.0,183.25,183.5,187.5,886409,166271105.05,21-MAR-2006,
3MINDIA,EQ,1485.0,1540.0,1462.1,1469.6,1465.0,1513.95,2424,3590701.85,21-MAR-2006,
AARTIDRUGS,EQ,89.5,90.0,85.5,85.95,86.4,87.8,21826,1899703.15,21-MAR-2006,
AARTIIND,EQ,75.5,77.5,71.2,76.45,77.0,75.05,42159,3189943.5,21-MAR-2006,
ABANLOYD,EQ,1225.0,1238.75,1159.85,1165.85,1173.95,1220.9,92366,110712455.4,21-MAR-2006,
ABB,EQ,2988.9,3070.0,2970.0,2992.1,3008.0,2980.6,165642,501365233.2,21-MAR-2006,
ABIRLANUVO,EQ,722.0,728.0,717.0,720.7,724.7,716.4,11834,8564468.0,21-MAR-2006,
ABSHEKINDS,EQ,28.2,28.35,27.3,27.45,27.4,28.05,225648,6230659.6,21-MAR-2006,
ACC,EQ,766.0,776.8,752.2,755.9,756.9,765.15,1225563,939478255.7,21-MAR-2006,
ADANIEXPO,EQ,56.95,57.0,55.7,55.75,55.95,56.3,392313,21926878.95,21-MAR-2006,
ADLABSFILM,EQ,416.0,417.7,402.1,405.0,407.0,413.2,95015,38885497.25,21-MAR-2006,
ADORWELD,EQ,427.0,429.0,405.2,417.8,420.0,423.15,17225,7252990.6,21-MAR-2006,
AEGISCHEM,EQ,263.85,265.45,257.0,258.4,258.4,262.1,19947,5227776.1,21-MAR-2006,
AFTEKINFO,EQ,77.15,82.5,77.15,79.15,78.9,80.3,979470,78970886.2,21-MAR-2006,
AGRODUTCH,EQ,34.2,34.25,32.45,32.7,32.75,33.95,129129,4282287.1,21-MAR-2006,
AHMEDFORGE,BE,200.05,202.0,195.0,197.5,195.0,200.6,16615,3327622.25,21-MAR-2006,
AIAENG,EQ,657.0,663.7,645.1,649.0,648.05,656.6,37800,24725078.85,21-MAR-2006,
AJANTPHARM,EQ,68.05,68.95,67.0,67.15,67.35,67.7,17826,1211734.0,21-MAR-2006,
AKSHOPTFBR,EQ,64.5,65.0,58.0,60.6,61.7,64.25,194318,11998014.5,21-MAR-2006,
ALBK,EQ,82.0,82.4,80.8,81.3,80.8,81.75,973585,79190354.0,21-MAR-2006,
ALEMBICLTD,EQ,373.0,373.0,362.0,362.55,362.0,362.2,8222,2987408.0,21-MAR-2006,
ALFALAVAL,EQ,1047.5,1050.0,1023.0,1026.95,1029.95,1043.4,11183,11615474.35,21-MAR-2006,
ALLSEC,EQ,235.0,235.5,225.0,228.05,229.0,234.65,7385,1699994.1,21-MAR-2006,
ALOKTEXT,EQ,74.0,74.05,72.4,73.0,74.0,74.0,195764,14380417.8,21-MAR-2006,
ALPSINDUS,EQ,183.5,193.45,183.0,187.9,187.25,185.9,607709,115505368.55,21-MAR-2006,
AMAR,EQ,85.2,86.5,82.25,82.95,83.25,84.75,274060,23190996.1,21-MAR-2006,
AMARAJABAT,EQ,239.95,239.95,234.6,235.45,234.6,235.0,29367,6971713.1,21-MAR-2006,
AMBICAAGAR,EQ,12.6,12.8,11.95,12.15,12.2,12.7,39750,484101.05,21-MAR-2006,
AMTEKAUTO,EQ,312.7,325.0,309.0,311.85,312.25,309.2,288906,90949851.9,21-MAR-2006,
AMTEKINDIA,EQ,130.85,134.95,124.15,125.95,124.9,130.85,607253,78351976.25,21-MAR-2006,
AMTREXAPPL,EQ,85.2,86.45,81.05,81.7,82.0,84.95,101141,8441039.75,21-MAR-2006,
ANDHRABANK,EQ,83.5,83.5,81.55,81.95,81.8,82.35,768656,63282245.9,21-MAR-2006,
ANDHRSUGAR,EQ,197.8,207.0,194.0,196.4,196.8,197.1,130571,26286694.15,21-MAR-2006,
ANSALINFRA,EQ,652.0,675.0,652.0,659.15,662.4,642.85,49697,33160606.6,21-MAR-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.3,0.35,0.35,265692,87023.7,21-MAR-2006,
APARINDS,EQ,251.05,252.0,243.05,249.5,249.5,248.15,13458,3353416.8,21-MAR-2006,
APCOTEXLAT,EQ,54.0,54.0,49.15,49.15,49.15,50.65,5920,303357.7,21-MAR-2006,
APIL,EQ,405.0,414.0,400.0,402.85,404.45,403.8,261635,106770748.65,21-MAR-2006,
APOLLOHOSP,EQ,515.0,542.0,513.95,526.4,525.0,514.0,147266,77641300.7,21-MAR-2006,
APOLLOTYRE,EQ,291.5,292.0,288.5,289.0,289.0,290.1,14504,4195961.7,21-MAR-2006,
APPAPER,EQ,113.95,115.7,112.2,112.7,112.95,113.95,8570,973173.05,21-MAR-2006,
APTECHT,EQ,131.95,132.65,127.1,128.2,128.6,131.65,458768,59809151.45,21-MAR-2006,
ARCHIES,EQ,157.1,161.0,156.0,157.05,157.5,157.75,11975,1904269.85,21-MAR-2006,
ARHAMFISCL,EQ,10.85,11.45,10.8,11.3,11.35,11.0,50613,564544.45,21-MAR-2006,
ARL,EQ,1.6,1.7,1.6,1.6,1.65,1.65,371091,601287.9,21-MAR-2006,
ARVINDMILL,EQ,95.5,96.25,92.1,92.6,92.25,95.5,841242,79081268.85,21-MAR-2006,
ASAHIINDIA,EQ,104.8,104.8,97.75,98.75,98.6,102.0,64990,6555867.2,21-MAR-2006,
ASAL,EQ,120.15,123.6,118.55,118.95,118.55,119.65,3680,444901.1,21-MAR-2006,
ASHAPURMIN,EQ,1188.85,1205.0,1157.2,1186.95,1200.0,1159.2,6335,7507957.2,21-MAR-2006,
ASHIMASYN,BE,9.5,9.95,9.0,9.1,9.1,9.45,78543,739962.5,21-MAR-2006,
ASHOKLEY,EQ,41.55,41.75,40.4,40.7,40.85,41.25,3448008,142139881.95,21-MAR-2006,
ASIANELEC,EQ,409.25,412.0,390.2,393.05,391.0,406.7,38635,15500014.45,21-MAR-2006,
ASIANHOTEL,EQ,582.5,592.8,581.55,590.0,590.05,591.4,23692,13914048.7,21-MAR-2006,
ASIANPAINT,EQ,661.0,668.0,658.2,663.6,666.55,659.0,19196,12682570.3,21-MAR-2006,
ASIL,BE,9.4,9.4,9.05,9.1,9.05,9.1,6673,60827.6,21-MAR-2006,
ASTRAIDL,EQ,3150.0,3150.0,3088.0,3095.6,3096.0,3115.0,85,263314.2,21-MAR-2006,
ASTRAMICRO,EQ,205.9,205.9,197.1,198.45,198.0,203.0,43464,8715606.6,21-MAR-2006,
ATFL,EQ,123.8,123.8,117.15,118.75,117.5,122.3,34391,4159938.65,21-MAR-2006,
ATLASCYCLE,BE,124.6,124.6,122.0,122.25,123.0,121.0,755,93567.0,21-MAR-2006,
ATNINT,EQ,2.75,2.8,2.6,2.7,2.75,2.7,105954,285213.7,21-MAR-2006,
ATUL,EQ,121.25,127.4,121.25,125.25,125.65,126.1,20735,2600235.2,21-MAR-2006,
AURIONPRO,EQ,95.0,97.0,93.0,93.95,93.0,94.9,8223,779968.25,21-MAR-2006,
AUROPHARMA,EQ,613.0,642.0,610.0,627.5,630.95,606.25,539278,338669319.85,21-MAR-2006,
AUTOAXLES,EQ,685.0,695.0,673.8,683.7,683.0,686.5,12083,8272396.75,21-MAR-2006,
AVAYAGCL,EQ,485.15,492.95,485.0,486.05,490.0,491.75,7246,3543692.35,21-MAR-2006,
AVENTIS,EQ,1920.0,1920.0,1872.0,1890.1,1893.5,1910.6,2479,4685895.8,21-MAR-2006,
AXIS-IT&T,BE,8.7,8.8,8.35,8.75,8.7,8.35,17186,148962.7,21-MAR-2006,
AZTEC,EQ,222.9,222.9,215.05,216.95,217.45,218.0,24707,5392270.15,21-MAR-2006,
BAGFILMS,EQ,10.9,11.3,10.8,10.9,10.85,11.1,235551,2605239.75,21-MAR-2006,
BAGYAMETAL,EQ,27.2,28.7,27.2,28.25,28.15,27.95,44501,1254588.35,21-MAR-2006,
BAJAJAUTO,EQ,2760.0,2783.0,2675.1,2700.35,2707.0,2757.3,435541,1193586016.35,21-MAR-2006,
BAJAJHIND,EQ,455.7,496.4,455.7,478.45,489.05,450.8,3817408,1832868075.15,21-MAR-2006,
BAJAUTOFIN,EQ,519.95,519.95,500.0,502.05,500.0,512.15,7210,3660565.35,21-MAR-2006,
BALAJITELE,EQ,186.0,190.0,184.05,186.15,187.7,187.4,74678,13903533.15,21-MAR-2006,
BALASPONGE,EQ,36.25,36.75,35.65,36.25,36.45,36.65,95557,3442504.3,21-MAR-2006,
BALASTEELS,EQ,14.4,14.75,14.3,14.45,14.45,14.55,14580,210812.8,21-MAR-2006,
BALKRISIND,EQ,890.0,899.8,883.45,896.45,898.0,900.0,3138,2809455.65,21-MAR-2006,
BALMLAWRIE,EQ,610.0,645.5,610.0,630.5,632.0,653.05,8240,5221517.6,21-MAR-2006,
BALRAMCHIN,EQ,164.95,169.3,164.3,167.55,168.5,164.4,1304304,217843398.05,21-MAR-2006,
BANARISUG,EQ,1329.2,1369.9,1328.0,1343.8,1341.3,1312.85,2689,3619640.25,21-MAR-2006,
BANKBARODA,EQ,229.0,233.5,228.5,229.5,229.6,229.05,1446970,335284567.65,21-MAR-2006,
BANKBEES,EQ,469.0,470.0,469.0,470.0,470.0,464.0,562,263790.0,21-MAR-2006,
BANKINDIA,EQ,132.0,133.9,129.3,130.2,131.0,130.85,1813520,239608551.75,21-MAR-2006,
