SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,15.7,18.4,15.4,17.75,17.7,15.65,89394,1571989.95,1-JAN-2009,
3IINFOTECH,EQ,39.0,41.0,38.3,40.1,40.25,38.65,1104340,43917306.7,1-JAN-2009,
3MINDIA,EQ,923.0,940.0,923.0,925.85,940.0,924.25,6,5555.0,1-JAN-2009,
AARTIDRUGS,EQ,37.15,38.4,37.15,38.35,38.4,37.8,613,23312.05,1-JAN-2009,
AARTIIND,EQ,31.25,31.7,31.05,31.35,31.7,31.25,6249,196822.1,1-JAN-2009,
AARVEEDEN,EQ,22.7,23.0,22.7,23.0,23.0,23.8,103,2354.0,1-JAN-2009,
ABAN,EQ,681.0,745.5,677.0,735.3,744.0,671.5,1209907,871643576.45,1-JAN-2009,
ABB,EQ,454.0,477.0,454.0,473.8,475.0,453.8,186873,87155907.65,1-JAN-2009,
ABGSHIP,EQ,134.7,138.5,128.0,136.8,135.3,132.95,664896,88740124.6,1-JAN-2009,
ABHISHEK,EQ,16.0,17.45,16.0,17.25,17.25,16.7,5613,95714.2,1-JAN-2009,
ABIRLANUVO,EQ,578.0,588.5,566.1,580.15,575.0,574.7,8456,4903676.7,1-JAN-2009,
ABSHEKINDS,BE,7.4,7.65,7.25,7.65,7.65,7.25,36091,274486.8,1-JAN-2009,
ACC,EQ,480.15,499.9,475.0,495.25,499.0,480.15,254792,124462646.3,1-JAN-2009,
ACE,EQ,16.4,17.05,16.15,17.05,17.05,16.2,90935,1533770.45,1-JAN-2009,
ADANIENT,EQ,307.0,315.0,305.0,312.9,315.0,302.15,11364,3519140.9,1-JAN-2009,
ADHUNIK,EQ,29.5,32.2,29.2,31.2,31.2,29.25,248811,7708534.85,1-JAN-2009,
ADLABSFILM,EQ,183.0,188.95,181.4,186.7,188.3,179.55,633165,117247130.7,1-JAN-2009,
ADORWELD,EQ,95.35,98.6,95.35,97.1,97.4,96.0,328,31560.75,1-JAN-2009,
ADSL,EQ,370.3,380.0,362.1,376.5,372.5,374.25,612,228649.95,1-JAN-2009,
ADVANIHOTR,EQ,33.0,39.75,33.0,37.3,39.75,33.2,134,4718.5,1-JAN-2009,
ADVANTA,EQ,569.9,569.9,534.0,550.45,559.0,545.5,545,299994.65,1-JAN-2009,
AEGISCHEM,EQ,70.5,77.9,70.5,76.65,77.9,73.1,2451,184388.8,1-JAN-2009,
AFL,EQ,67.0,69.0,64.35,64.35,64.35,68.0,20254,1366684.55,1-JAN-2009,
AFTEK,EQ,13.3,14.0,13.3,14.0,14.0,13.3,318414,4392553.0,1-JAN-2009,
AGRODUTCH,EQ,12.85,14.1,12.7,13.75,13.9,13.05,23043,315050.6,1-JAN-2009,
AHMEDFORGE,EQ,31.5,32.45,30.6,31.9,32.0,30.9,12555,398589.05,1-JAN-2009,
AIAENG,EQ,141.0,148.5,138.0,142.85,142.5,135.7,11921,1694498.05,1-JAN-2009,
AICHAMP,EQ,15.0,15.0,15.0,15.0,15.0,15.0,3,45.0,1-JAN-2009,
AJANTPHARM,EQ,53.85,56.0,53.85,55.05,54.05,53.4,975,53352.7,1-JAN-2009,
AKRUTI,EQ,631.05,669.0,631.05,653.55,650.55,648.8,61129,40377477.25,1-JAN-2009,
AKSHOPTFBR,EQ,12.5,13.9,12.3,12.7,12.8,12.05,234592,3063852.5,1-JAN-2009,
ALBK,EQ,52.7,54.0,52.5,53.2,53.05,52.1,579086,30871150.95,1-JAN-2009,
ALCHEM,EQ,56.0,60.6,55.2,59.25,59.3,56.2,140146,8050866.8,1-JAN-2009,
ALEMBICLTD,EQ,31.95,33.0,31.8,32.85,32.8,31.4,31685,1030759.6,1-JAN-2009,
ALFALAVAL,EQ,921.4,939.0,921.4,929.7,929.2,931.15,385,359415.2,1-JAN-2009,
ALKALI,EQ,130.0,138.0,128.75,136.45,137.85,129.95,328267,43967999.15,1-JAN-2009,
ALKYLAMINE,EQ,60.0,69.9,60.0,69.35,69.35,66.2,1437,95350.25,1-JAN-2009,
ALLCARGO,EQ,641.0,649.0,637.25,646.05,637.3,639.5,1392,899168.85,1-JAN-2009,
ALLSEC,EQ,21.0,22.9,21.0,22.2,22.9,21.1,7823,169214.7,1-JAN-2009,
ALMONDZ,EQ,14.35,15.65,14.35,15.1,15.45,15.05,368,5483.8,1-JAN-2009,
ALOKTEXT,EQ,18.65,19.35,18.1,19.05,19.1,18.05,703946,13172240.85,1-JAN-2009,
ALPA,EQ,10.0,11.0,9.8,10.35,10.45,10.0,9331,96988.2,1-JAN-2009,
ALPHAGEO,EQ,112.0,120.0,107.5,116.45,117.9,110.35,2428,279363.05,1-JAN-2009,
ALPSINDUS,EQ,10.5,12.5,10.5,12.45,12.5,10.4,356225,4253006.0,1-JAN-2009,
AMAR,EQ,18.7,18.9,18.25,18.7,18.65,18.05,15031,279793.25,1-JAN-2009,
AMARAJABAT,EQ,48.0,51.8,46.7,49.8,50.5,47.35,90498,4563375.3,1-JAN-2009,
AMBICAAGAR,EQ,8.4,9.4,8.4,9.15,9.3,8.7,18658,167298.8,1-JAN-2009,
AMBIKCO,EQ,59.05,61.0,56.0,61.0,61.0,55.7,695,39959.65,1-JAN-2009,
AMBUJACEM,EQ,70.25,71.7,69.8,70.75,70.55,70.05,651729,46101869.45,1-JAN-2009,
AMDIND,EQ,13.2,14.15,13.2,13.9,14.15,13.5,1018,14092.05,1-JAN-2009,
AMTEKAUTO,EQ,66.0,70.3,66.0,69.05,68.8,67.05,39469,2722669.3,1-JAN-2009,
AMTEKINDIA,EQ,25.0,27.8,25.0,27.3,27.65,25.65,22221,598422.85,1-JAN-2009,
ANANTRAJ,EQ,85.5,87.85,85.5,86.9,86.75,87.9,2459,213730.65,1-JAN-2009,
ANDHRABANK,EQ,55.5,58.25,55.2,57.9,58.0,55.15,196301,11218022.85,1-JAN-2009,
ANDHRSUGAR,EQ,70.0,81.5,70.0,79.05,79.0,78.3,25005,1996221.6,1-JAN-2009,
ANGAUTO,EQ,53.9,53.9,47.3,49.4,50.0,47.95,2207,107996.15,1-JAN-2009,
ANIKINDS,EQ,24.95,25.0,24.95,25.0,25.0,23.85,61,1522.5,1-JAN-2009,
ANKURDRUGS,EQ,90.4,95.0,89.0,94.45,93.7,87.85,27217,2513796.0,1-JAN-2009,
ANSALHSG,EQ,32.75,34.7,32.5,33.95,34.55,32.45,32849,1095776.0,1-JAN-2009,
ANSALINFRA,EQ,33.0,35.2,32.5,34.7,35.2,32.55,527368,17987020.6,1-JAN-2009,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.4,0.4,0.4,55567,21356.85,1-JAN-2009,
APARINDS,EQ,85.0,87.0,84.05,85.0,85.0,84.9,1106,94008.9,1-JAN-2009,
APCOTEXIND,EQ,34.9,34.9,34.75,34.75,34.75,35.1,680,23667.5,1-JAN-2009,
APIL,EQ,240.0,264.4,232.2,256.2,256.2,240.25,100724,25627947.95,1-JAN-2009,
APOLLOHOSP,EQ,446.2,454.7,440.0,452.65,450.0,452.2,30115,13499747.4,1-JAN-2009,
APOLLOSIND,EQ,51.3,51.9,51.3,51.8,51.8,51.4,40942,2119269.9,1-JAN-2009,
APOLLOTYRE,EQ,20.0,20.6,19.95,20.4,20.5,19.85,1266435,25517198.15,1-JAN-2009,
APPAPER,EQ,51.7,53.4,51.3,52.85,51.3,49.15,986,51706.75,1-JAN-2009,
APTECHT,EQ,98.0,101.85,96.55,99.95,99.3,96.1,2363149,235887938.65,1-JAN-2009,
ARCHIDPLY,EQ,22.0,22.8,22.0,22.5,22.3,22.7,2402,53564.5,1-JAN-2009,
ARCHIES,EQ,53.05,55.75,53.0,55.05,55.75,53.25,8874,483020.4,1-JAN-2009,
AREVAT&D,EQ,209.9,218.15,206.05,215.95,215.65,205.75,104253,22173958.0,1-JAN-2009,
ARIES,EQ,37.0,39.5,37.0,39.05,39.5,37.75,17459,672649.25,1-JAN-2009,
ARIHANT,EQ,38.9,38.9,36.6,38.65,38.75,37.3,3396,129648.65,1-JAN-2009,
ARL,EQ,1.35,1.5,1.35,1.5,1.5,1.35,293706,430626.35,1-JAN-2009,
AROGRANITE,EQ,37.0,37.95,34.9,35.2,35.15,37.95,416,14710.7,1-JAN-2009,
ARVIND,EQ,18.1,18.1,17.6,17.95,18.0,17.6,970431,17311100.1,1-JAN-2009,
ASAHIINDIA,BE,40.95,40.95,40.0,40.0,40.0,39.95,6786,271821.15,1-JAN-2009,
ASAL,EQ,24.5,25.0,24.0,24.1,24.1,25.2,1325,32247.5,1-JAN-2009,
ASHAPURMIN,EQ,28.0,29.0,27.5,29.0,29.0,27.6,48978,1414854.4,1-JAN-2009,
ASHCO,EQ,5.75,5.8,5.75,5.8,5.8,5.5,3060,17723.0,1-JAN-2009,
ASHIMASYN,EQ,3.05,3.4,3.05,3.35,3.4,3.35,5392,17836.6,1-JAN-2009,
ASHOKLEY,EQ,15.0,15.7,14.8,15.5,15.65,15.0,2471829,37976148.2,1-JAN-2009,
ASIANELEC,EQ,25.3,26.45,25.3,26.45,26.45,25.15,66459,1737522.95,1-JAN-2009,
ASIANHOTEL,EQ,284.0,287.0,244.0,264.55,265.0,266.9,1097,295392.75,1-JAN-2009,
ASIANPAINT,EQ,881.1,900.0,881.1,888.0,881.2,894.95,2216,1974128.35,1-JAN-2009,
ASIANTILES,EQ,20.7,21.75,20.0,21.75,21.75,20.7,1371,29537.4,1-JAN-2009,
ASIL,BE,1.75,1.75,1.75,1.75,1.75,1.75,900,1575.0,1-JAN-2009,
ASSAMCO,EQ,10.0,10.3,9.9,10.3,10.3,9.8,179876,1828631.9,1-JAN-2009,
ASTRAL,EQ,61.7,66.0,61.7,64.0,64.0,64.95,11,692.1,1-JAN-2009,
ASTRAMICRO,EQ,52.0,53.2,51.5,52.05,52.0,52.2,121019,6343698.25,1-JAN-2009,
ASTRAZEN,EQ,490.2,490.2,490.2,490.2,490.2,492.2,15,7353.0,1-JAN-2009,
ATFL,EQ,106.4,107.9,102.0,104.4,105.0,103.3,5852,611487.75,1-JAN-2009,
ATLANTA,EQ,68.0,71.5,68.0,70.95,71.0,68.35,15059,1061608.15,1-JAN-2009,
ATLASCYCLE,EQ,84.0,85.05,84.0,85.05,85.05,87.9,27,2270.1,1-JAN-2009,
ATNINTER,EQ,1.1,1.2,1.0,1.15,1.2,1.0,17327,19445.2,1-JAN-2009,
ATUL,EQ,43.4,43.5,43.0,43.1,43.1,42.2,1052,45453.8,1-JAN-2009,
AUROPHARMA,EQ,171.0,173.9,165.5,167.35,167.0,168.4,93154,15860469.2,1-JAN-2009,
AUSTRAL,EQ,105.9,108.65,105.9,107.0,107.0,107.0,2374,254623.55,1-JAN-2009,
AUTOAXLES,EQ,114.85,114.85,105.0,105.95,106.0,106.7,711,76905.85,1-JAN-2009,
AUTOIND,EQ,70.0,70.0,67.05,68.9,70.0,67.25,7460,512897.75,1-JAN-2009,
AUTOLITIND,EQ,20.4,20.4,20.4,20.4,20.4,19.5,25,510.0,1-JAN-2009,
AVAYAGCL,EQ,89.65,95.1,89.65,93.7,93.45,90.25,12470,1160753.7,1-JAN-2009,
AVENTIS,EQ,950.0,975.9,950.0,965.85,967.0,966.35,272,262129.4,1-JAN-2009,
AVTNPL,EQ,70.3,77.7,70.0,77.7,77.7,79.0,243,17615.05,1-JAN-2009,
AXIS-IT&T,EQ,13.0,14.15,13.0,14.15,14.15,13.5,2897,40572.1,1-JAN-2009,
AXISBANK,EQ,508.5,522.7,508.0,516.85,517.9,504.7,1408190,726456185.0,1-JAN-2009,
AZTECSOFT,EQ,35.5,37.5,35.5,36.4,35.65,36.2,6639,244729.25,1-JAN-2009,
BAGFILMS,EQ,15.5,18.15,15.2,17.95,18.1,15.1,952002,16585063.1,1-JAN-2009,
BAJAJ-AUTO,EQ,407.0,411.0,377.0,409.75,410.0,391.1,116672,46563500.25,1-JAN-2009,
BAJAJELEC,EQ,210.15,222.0,210.15,215.8,216.0,232.3,4840,1043139.05,1-JAN-2009,
BAJAJFINSV,EQ,151.0,155.9,145.0,150.45,146.3,149.7,36565,5567506.4,1-JAN-2009,
BAJAJHIND,EQ,73.0,77.0,72.1,74.1,74.6,72.9,4809067,361454305.65,1-JAN-2009,
BAJAJHLDNG,EQ,247.0,253.85,243.0,245.0,244.0,242.45,21059,5178464.05,1-JAN-2009,
BAJAUTOFIN,EQ,66.85,66.85,63.05,64.65,64.5,64.05,13857,896400.6,1-JAN-2009,
BALAJITELE,EQ,67.8,69.4,65.9,67.85,68.2,64.95,61323,4157644.85,1-JAN-2009,
BALKRISIND,EQ,171.0,177.0,170.15,170.65,170.15,175.95,622,106371.9,1-JAN-2009,
BALLARPUR,EQ,20.1,20.7,19.65,19.95,19.95,20.6,703091,14036299.1,1-JAN-2009,
BALMLAWRIE,EQ,239.0,250.0,239.0,249.6,250.0,250.0,275,68081.95,1-JAN-2009,
BALPHARMA,EQ,16.65,18.0,16.5,18.0,18.0,16.05,1116,19335.5,1-JAN-2009,
BALRAMCHIN,EQ,50.6,52.0,50.45,51.6,51.5,49.75,2556245,131511328.75,1-JAN-2009,
BANARISUG,EQ,732.0,805.95,732.0,765.4,759.0,732.7,364,276962.4,1-JAN-2009,
BANCOINDIA,EQ,21.2,22.1,21.2,21.65,21.85,21.75,675,14657.95,1-JAN-2009,
BANG,EQ,142.05,149.45,138.15,146.2,149.45,142.3,7037,1024704.65,1-JAN-2009,
BANKBARODA,EQ,262.05,287.0,262.05,285.25,284.4,280.0,554412,157527210.7,1-JAN-2009,
BANKBEES,EQ,512.0,517.0,512.0,517.0,517.0,508.42,20,10315.0,1-JAN-2009,
BANKINDIA,EQ,288.0,296.0,287.5,294.8,295.5,287.05,761238,223535960.85,1-JAN-2009,
BANKRAJAS,EQ,40.0,44.0,40.0,41.55,41.1,39.75,142501,5943665.75,1-JAN-2009,
BANSWRAS,EQ,13.25,15.9,13.25,14.4,14.4,14.55,53,707.3,1-JAN-2009,
BARTRONICS,EQ,83.9,86.75,83.9,84.9,84.75,84.4,130216,11126938.9,1-JAN-2009,
BASF,EQ,226.5,229.0,223.05,223.95,223.15,227.6,686,154329.9,1-JAN-2009,
BASML,EQ,40.45,40.45,38.55,40.0,40.4,40.45,203,8162.95,1-JAN-2009,
BATAINDIA,EQ,108.0,112.0,106.2,107.4,107.0,107.35,363354,39738412.95,1-JAN-2009,
BATLIBOI,EQ,18.0,18.5,17.8,18.1,18.5,17.6,615,11189.85,1-JAN-2009,
BBL,EQ,505.0,549.0,505.0,545.4,545.0,511.85,9690,5220054.95,1-JAN-2009,
BBTC,EQ,166.0,168.5,158.1,168.5,168.5,160.5,983,162512.15,1-JAN-2009,
BCCL,EQ,31.65,34.8,31.65,34.2,34.8,31.35,5316,180418.8,1-JAN-2009,
BEL,EQ,748.0,775.2,748.0,774.25,775.2,749.4,67966,52508595.85,1-JAN-2009,
BELCERAMIC,EQ,4.0,4.4,4.0,4.2,4.1,4.2,9282,38360.2,1-JAN-2009,
BEML,EQ,340.0,348.0,335.0,345.65,346.0,336.65,66914,23074940.65,1-JAN-2009,
BEPL,EQ,9.0,9.0,9.0,9.0,9.0,9.0,518,4662.0,1-JAN-2009,
BERGEPAINT,EQ,33.85,34.7,33.85,34.15,34.0,34.1,8127,278098.2,1-JAN-2009,
BFUTILITIE,EQ,563.8,563.8,535.0,563.8,563.8,536.95,5768,3222160.85,1-JAN-2009,
BGRENERGY,EQ,146.0,152.0,146.0,149.65,149.45,145.05,145797,21770095.25,1-JAN-2009,
BHAGWATIHO,EQ,27.85,27.85,27.0,27.5,27.5,26.5,481,13330.3,1-JAN-2009,
BHAGYNAGAR,EQ,15.0,15.65,15.0,15.1,15.05,15.3,30582,468981.0,1-JAN-2009,
BHARATFORG,EQ,86.0,87.5,85.5,86.6,86.65,83.85,432663,37323066.35,1-JAN-2009,
BHARATGEAR,EQ,20.7,21.35,20.7,20.95,20.9,20.75,9764,205174.45,1-JAN-2009,
BHARTIARTL,EQ,715.0,725.0,708.3,719.95,716.75,715.5,1682474,1205155062.1,1-JAN-2009,
BHARTISHIP,EQ,76.55,80.5,76.35,78.4,77.9,76.3,209739,16494046.95,1-JAN-2009,
BHEL,EQ,1372.0,1409.0,1363.0,1402.2,1404.4,1362.6,950159,1317648828.95,1-JAN-2009,
BHUSANSTL,EQ,318.9,328.8,317.5,326.05,326.0,315.5,206411,67048511.6,1-JAN-2009,
BIL,EQ,27.35,27.35,23.0,25.35,25.35,24.85,177,4518.05,1-JAN-2009,
BILPOWER,EQ,117.0,117.0,109.0,114.0,114.0,111.75,1215,138619.75,1-JAN-2009,
BINANICEM,EQ,33.8,33.85,33.2,33.45,33.5,33.35,24850,832902.3,1-JAN-2009,
BINANIIND,EQ,38.0,39.0,37.0,38.4,37.2,38.45,5790,221937.5,1-JAN-2009,
BINDALAGRO,EQ,14.4,15.15,14.4,14.95,14.9,14.55,668659,9958101.45,1-JAN-2009,
BIOCON,EQ,118.7,126.9,117.2,122.55,122.0,116.55,251133,31016655.05,1-JAN-2009,
BIRLACORPN,EQ,130.0,130.0,126.05,127.05,126.35,130.0,10545,1346331.15,1-JAN-2009,
BIRLACOT,EQ,4.8,4.8,3.95,4.55,4.5,4.0,239756,1058206.8,1-JAN-2009,
BIRLAERIC,EQ,6.8,7.8,6.8,7.5,7.2,7.35,14564,107519.45,1-JAN-2009,
BIRLAPOWER,EQ,11.45,11.55,11.05,11.5,11.55,11.0,55245,632344.4,1-JAN-2009,
BLBLIMITED,EQ,8.5,9.25,8.5,9.25,9.25,9.0,4832,44438.25,1-JAN-2009,
BLKASHYAP,EQ,233.0,264.0,233.0,257.15,258.5,248.5,852,218516.8,1-JAN-2009,
BLUEBIRD,EQ,18.45,19.3,18.45,19.1,19.15,18.45,12320,233074.95,1-JAN-2009,
BLUECHIP,EQ,0.8,0.85,0.8,0.85,0.85,0.8,16876,14094.35,1-JAN-2009,
BLUEDART,EQ,432.0,432.0,420.0,428.3,432.0,423.5,150,63906.8,1-JAN-2009,
BLUESTARCO,EQ,150.0,155.7,150.0,153.4,154.75,151.9,7589,1161949.05,1-JAN-2009,
BLUESTINFO,EQ,47.1,49.55,47.1,48.75,48.5,48.75,208,10246.8,1-JAN-2009,
BOC,EQ,133.8,133.8,129.1,130.4,130.2,131.65,2835,372518.45,1-JAN-2009,
BOMDYEING,EQ,195.0,202.7,195.0,200.65,200.4,193.25,382664,76161247.7,1-JAN-2009,
BONGAIREFN,EQ,43.0,43.25,41.5,42.85,43.0,42.35,351525,15023324.0,1-JAN-2009,
BOSCHLTD,EQ,3151.0,3170.0,3070.0,3101.85,3081.0,3170.9,825,2595258.95,1-JAN-2009,
BPCL,EQ,377.0,377.0,357.55,360.1,361.15,376.1,978371,356104391.7,1-JAN-2009,
BPL,BE,20.0,20.7,20.0,20.7,20.7,19.7,12371,254667.7,1-JAN-2009,
BRABOURNE,EQ,7.05,8.4,7.05,8.25,8.4,7.2,15464,124062.3,1-JAN-2009,
BRFL,EQ,125.1,129.65,125.0,127.8,127.2,124.9,148739,19042564.7,1-JAN-2009,
BRIGADE,EQ,43.6,51.9,43.55,49.85,50.3,43.35,97791,4651620.1,1-JAN-2009,
BRITANNIA,EQ,1315.0,1344.0,1306.1,1317.3,1306.1,1322.45,1073,1425139.85,1-JAN-2009,
BROADCAST,EQ,13.2,13.65,13.2,13.65,13.65,13.0,2257,30497.35,1-JAN-2009,
BSELINFRA,EQ,14.25,16.3,14.25,16.05,15.8,14.2,393942,6107519.65,1-JAN-2009,
BSL,EQ,12.75,12.8,12.0,12.8,12.8,12.0,2232,28132.65,1-JAN-2009,
BURNPUR,EQ,9.8,10.5,9.8,10.35,10.25,9.85,65131,663771.6,1-JAN-2009,
BVCL,EQ,13.35,13.75,13.0,13.4,13.65,13.0,12283,164766.45,1-JAN-2009,
CADILAHC,EQ,289.0,292.0,275.45,277.1,276.25,266.9,105364,29627216.9,1-JAN-2009,
CAIRN,EQ,175.5,179.9,169.15,171.9,171.5,172.05,3862427,672648045.4,1-JAN-2009,
CALSOFT,EQ,35.0,35.0,35.0,35.0,35.0,34.0,100,3500.0,1-JAN-2009,
CAMBRIDGE,EQ,73.25,74.5,73.25,74.45,74.5,73.6,125835,9281512.35,1-JAN-2009,
CAMLIN,EQ,10.85,10.85,10.3,10.65,10.6,10.35,17832,186586.45,1-JAN-2009,
CANBK,EQ,190.8,193.0,189.0,192.0,191.8,188.1,182966,35027188.1,1-JAN-2009,
CANDC,EQ,106.0,108.1,103.3,107.1,106.1,105.45,8809,940565.1,1-JAN-2009,
CANFINHOME,EQ,49.2,51.0,49.0,50.95,50.95,49.75,914,45838.8,1-JAN-2009,
