SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,150.0,161.7,150.0,152.65,153.0,144.4,551143,86461774.8,02-APR-2024,16989,INE144J01027,
21STCENMGM,BE,43.2,43.2,43.2,43.2,43.2,42.4,643,27777.6,02-APR-2024,6,INE253B01015,
360ONE,EQ,696.8,704.55,680.95,695.85,703.0,696.8,272675,188792116.2,02-APR-2024,21021,INE466L01038,
3IINFOLTD,EQ,43.0,43.0,41.1,42.65,42.95,42.9,1140334,48410781.65,02-APR-2024,5464,INE748C01038,
3MINDIA,EQ,30800.0,30821.0,29851.15,30277.65,30200.0,30533.2,5529,167645200.8,02-APR-2024,1969,INE470A01017,
3PLAND,BE,29.65,29.7,29.2,29.65,29.6,28.3,4065,120078.05,02-APR-2024,57,INE105C01023,
5PAISA,EQ,529.1,548.15,523.0,539.9,535.5,528.45,105343,56493396.05,02-APR-2024,10253,INE618L01018,
63MOONS,EQ,420.65,420.65,420.65,420.65,420.65,400.65,21967,9240418.55,02-APR-2024,238,INE111B01023,
A2ZINFRA,BE,14.0,14.0,14.0,14.0,14.0,13.75,75076,1051064.0,02-APR-2024,64,INE619I01012,
AAATECH,BE,85.05,86.95,84.6,86.9,86.95,83.35,8493,730531.25,02-APR-2024,134,INE0D0U01013,
AAKASH,EQ,10.15,10.15,9.7,10.1,10.15,9.7,326706,3266188.45,02-APR-2024,1149,INE087Z01024,
AAREYDRUGS,BE,47.5,48.05,46.1,47.6,47.05,45.8,23903,1135525.9,02-APR-2024,157,INE198H01019,
AARON,EQ,261.0,264.95,261.0,264.7,264.95,263.35,5607,1477625.1,02-APR-2024,340,INE721Z01010,
AARTECH,EQ,161.7,163.4,155.4,157.85,157.0,161.0,12231,1960574.9,02-APR-2024,351,INE01C001018,
AARTIDRUGS,EQ,460.0,471.5,454.6,468.2,465.6,457.4,273863,126649245.3,02-APR-2024,15421,INE767A01016,
AARTIIND,EQ,686.3,695.0,682.05,684.15,685.0,686.3,985122,678585742.6,02-APR-2024,39578,INE769A01020,
AARTIPHARM,EQ,460.0,466.7,448.0,463.5,465.0,448.75,150755,69432475.0,02-APR-2024,8788,INE0LRU01027,
AARTISURF,EQ,580.0,615.45,577.55,606.05,603.0,579.5,55463,33329970.35,02-APR-2024,4382,INE09EO01013,
AARVEEDEN,EQ,24.9,25.5,24.4,25.5,25.5,24.3,35205,888666.3,02-APR-2024,335,INE273D01019,
AARVI,EQ,123.95,129.15,123.4,126.05,126.6,123.4,18928,2392980.5,02-APR-2024,451,INE754X01016,
AAVAS,EQ,1430.05,1430.2,1398.0,1415.45,1408.0,1418.55,254883,360238445.8,02-APR-2024,21524,INE216P01012,
ABAN,BE,53.0,54.8,53.0,54.8,54.8,52.2,96456,5265781.5,02-APR-2024,531,INE421A01028,
ABB,EQ,6545.0,6545.0,6372.65,6429.85,6434.8,6504.65,280233,1800992093.9,02-APR-2024,37506,INE117A01022,
ABBOTINDIA,EQ,27639.0,27700.0,27250.0,27282.9,27290.0,27521.3,8694,238473428.25,02-APR-2024,3874,INE358A01014,
ABCAPITAL,EQ,188.0,204.5,186.0,201.05,200.95,181.85,55493460,10913389313.25,02-APR-2024,205688,INE674K01013,
ABFRL,EQ,232.8,247.5,230.0,236.15,237.0,211.65,91062159,21665407848.1,02-APR-2024,296196,INE647O01011,
ABMINTLLTD,EQ,61.8,65.75,61.0,61.8,63.0,63.65,3074,192260.7,02-APR-2024,106,INE251C01025,
ABSLAMC,EQ,468.9,472.0,463.05,470.1,471.8,463.15,325299,151879779.3,02-APR-2024,6295,INE404A01024,
ABSLBANETF,EQ,47.95,48.07,47.67,47.9,47.7,47.86,122918,5897975.88,02-APR-2024,1021,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.0,1000.0,999.99,10064,10063993.94,02-APR-2024,63,INF209KB18T9,
ABSLNN50ET,EQ,64.97,64.97,63.61,64.4,64.21,63.61,415536,26585029.98,02-APR-2024,306,INF209KB16D7,
ACC,EQ,2555.0,2658.0,2545.85,2648.65,2641.9,2544.55,493639,1285409671.6,02-APR-2024,41593,INE012A01025,
ACCELYA,EQ,1760.0,1828.4,1742.05,1814.5,1820.0,1764.3,25982,46430207.55,02-APR-2024,4993,INE793A01012,
ACCURACY,BE,9.6,9.6,9.5,9.5,9.5,9.7,189559,1804883.9,02-APR-2024,481,INE648Z01023,
