SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.2,30.4,30.1,30.25,30.25,30.15,32972,995668.0,19-AUG-2013,106,INE144J01027,
3IINFOTECH,EQ,4.4,4.6,3.95,4.4,4.45,4.15,770871,3334744.25,19-AUG-2013,1210,INE748C01020,
3MINDIA,EQ,3330.2,3400.0,3299.0,3340.95,3350.0,3387.55,670,2228511.85,19-AUG-2013,82,INE470A01017,
A2ZMES,EQ,10.4,10.4,9.7,10.1,10.1,10.0,53071,527508.6,19-AUG-2013,365,INE619I01012,
AANJANEYA,EQ,37.95,37.95,35.2,36.7,37.05,36.8,15723,575276.75,19-AUG-2013,185,INE928K01013,
AARTIDRUGS,EQ,194.25,205.0,194.25,204.25,204.0,196.3,4487,900259.45,19-AUG-2013,237,INE767A01016,
AARTIIND,EQ,72.0,72.0,69.15,69.85,69.95,71.95,55779,3954356.85,19-AUG-2013,5675,INE769A01020,
AARVEEDEN,EQ,32.45,33.3,31.55,32.0,32.0,31.6,2288,73291.25,19-AUG-2013,18,INE273D01019,
ABAN,EQ,223.0,224.0,217.0,219.5,218.05,224.75,120884,26594627.7,19-AUG-2013,5450,INE421A01028,
ABB,EQ,471.0,485.35,445.0,470.0,465.55,476.5,34031,16023132.5,19-AUG-2013,2431,INE117A01022,
ABBOTINDIA,EQ,1349.0,1349.0,1311.0,1340.4,1349.0,1360.75,1682,2242918.5,19-AUG-2013,361,INE358A01014,
ABCIL,EQ,87.0,87.0,82.4,85.8,86.4,85.8,7706,659868.65,19-AUG-2013,251,INE605B01016,
ABGSHIP,EQ,279.9,282.5,274.0,277.75,274.0,279.65,5962,1656702.65,19-AUG-2013,457,INE067H01016,
ABIRLANUVO,EQ,1201.15,1204.7,1111.4,1135.5,1136.7,1225.25,222023,255456859.55,19-AUG-2013,17421,INE069A01017,
ACC,EQ,1143.3,1146.0,1108.25,1124.5,1123.8,1158.9,304385,343618168.5,19-AUG-2013,11890,INE012A01025,
ACCELYA,EQ,586.0,615.0,580.0,605.1,601.1,594.7,17507,10479865.1,19-AUG-2013,875,INE793A01012,
ACE,EQ,9.7,9.8,8.2,8.8,9.0,9.7,332257,2904792.65,19-AUG-2013,1131,INE731H01025,
ACROPETAL,EQ,5.9,5.9,5.45,5.45,5.5,6.05,38181,208670.0,19-AUG-2013,120,INE055L01013,
ADANIENT,EQ,158.9,164.5,153.0,162.35,162.05,160.15,986402,156300555.25,19-AUG-2013,16929,INE423A01024,
ADANIPORTS,EQ,135.5,140.2,125.1,131.25,130.0,141.95,2769817,365076409.1,19-AUG-2013,76323,INE742F01042,
ADANIPOWER,EQ,32.8,36.4,32.05,36.05,35.8,33.7,2652847,92743878.25,19-AUG-2013,10856,INE814H01011,
ADFFOODS,EQ,38.35,39.75,37.75,38.3,38.2,40.0,9885,382672.55,19-AUG-2013,817,INE982B01019,
ADHUNIK,EQ,21.0,21.95,20.5,21.2,21.2,21.45,24359,520788.85,19-AUG-2013,283,INE400H01019,
ADORWELD,EQ,93.75,94.05,88.35,92.55,92.2,90.95,2542,234621.95,19-AUG-2013,205,INE045A01017,
ADSL,BE,14.5,14.75,13.8,14.0,13.85,14.3,27462,390377.0,19-AUG-2013,82,INE102I01027,
ADVANTA,EQ,122.85,123.45,111.75,123.25,123.35,117.6,57581,7008754.55,19-AUG-2013,1070,INE517H01028,
AEGISCHEM,EQ,115.0,117.75,114.15,115.15,115.3,117.4,2588,299692.35,19-AUG-2013,225,INE208C01017,
AFL,EQ,22.0,22.95,20.7,21.9,22.0,21.75,2270,48336.55,19-AUG-2013,195,INE020G01017,
AFTEK,EQ,3.6,3.75,3.25,3.5,3.4,3.65,120447,425482.45,19-AUG-2013,170,INE796A01023,
AGCNET,BE,93.7,97.8,93.1,97.8,97.8,98.0,179,16758.7,19-AUG-2013,4,INE676A01019,
AGRODUTCH,EQ,2.5,2.5,2.5,2.5,2.5,2.6,200,500.0,19-AUG-2013,1,INE135B01014,
AHLUCONT,BE,17.55,18.35,17.55,18.35,18.35,18.25,1355,24362.0,19-AUG-2013,7,INE758C01029,
AHLWEST,EQ,105.0,105.0,98.0,98.0,98.0,104.0,61,5985.0,19-AUG-2013,2,INE915K01010,
AHMEDFORGE,EQ,86.0,86.0,81.7,84.9,86.0,85.35,16994,1425811.7,19-AUG-2013,154,INE425A01011,
AIAENG,EQ,330.0,337.75,320.55,327.8,325.65,332.35,1183,391048.9,19-AUG-2013,167,INE212H01026,
AIL,EQ,313.9,313.9,300.0,304.9,306.0,311.15,11489,3495956.45,19-AUG-2013,584,INE878A01011,
AJANTPHARM,EQ,841.0,858.0,810.0,822.85,823.0,831.05,47816,39725472.15,19-AUG-2013,3964,INE031B01031,
AJMERA,EQ,66.1,67.95,61.0,66.2,66.8,67.65,14465,944805.5,19-AUG-2013,947,INE298G01027,
AKSHOPTFBR,EQ,16.9,17.25,16.5,17.1,17.25,17.1,31182,529311.85,19-AUG-2013,95,INE523B01011,
AKZOINDIA,EQ,884.0,884.0,820.0,827.15,826.0,848.15,5071,4231946.15,19-AUG-2013,531,INE133A01011,
ALBK,EQ,68.0,69.4,66.25,67.95,67.6,69.05,1703704,115753131.2,19-AUG-2013,18438,INE428A01015,
ALCHEM,EQ,29.5,29.5,28.3,28.45,28.45,29.45,654,18902.8,19-AUG-2013,45,INE964B01033,
ALEMBICLTD,EQ,22.0,22.1,21.05,21.75,21.65,22.1,39949,869060.8,19-AUG-2013,390,INE426A01027,
ALKALI,EQ,15.0,15.5,14.5,15.25,15.5,15.15,3822,57681.5,19-AUG-2013,251,INE773I01017,
ALLCARGO,EQ,75.1,76.1,62.3,67.25,65.0,75.1,10399,712397.9,19-AUG-2013,414,INE418H01029,
ALOKTEXT,EQ,6.3,6.4,6.25,6.3,6.35,6.35,2358523,14905801.4,19-AUG-2013,2846,INE270A01011,
ALPHAGEO,EQ,25.9,27.8,25.4,26.1,25.6,26.7,1274,33343.65,19-AUG-2013,229,INE137C01018,
ALSTOMT&D,EQ,123.6,128.0,116.9,121.0,121.45,125.3,68917,8262666.4,19-AUG-2013,634,INE200A01026,
AMAR,BE,7.9,8.0,7.75,7.75,7.75,8.15,5721,44365.5,19-AUG-2013,38,INE787G01011,
AMARAJABAT,EQ,245.0,262.85,245.0,258.4,258.45,260.15,252321,65139262.3,19-AUG-2013,5206,INE885A01032,
AMBUJACEM,EQ,171.5,173.75,162.05,165.0,164.0,173.4,1383353,230603497.0,19-AUG-2013,16156,INE079A01024,
AMDIND,EQ,11.0,11.0,10.85,10.85,10.85,11.0,1505,16380.0,19-AUG-2013,4,INE005I01014,
AMRUTANJAN,EQ,106.0,106.0,102.4,103.15,102.65,107.0,8915,924428.55,19-AUG-2013,361,INE098F01023,
AMTEKAUTO,EQ,61.0,62.0,59.4,60.0,59.9,62.15,84751,5092782.3,19-AUG-2013,885,INE130C01021,
AMTEKINDIA,EQ,62.25,63.8,60.0,60.8,60.5,63.35,9988,612393.65,19-AUG-2013,407,INE068D01021,
AMTL,EQ,19.8,19.8,19.8,19.8,19.8,20.75,180,3564.0,19-AUG-2013,1,INE436N01029,
ANANTRAJ,EQ,43.0,43.95,41.45,43.25,43.25,43.25,303370,12996754.9,19-AUG-2013,3186,INE242C01024,
ANDHRABANK,EQ,56.0,56.0,53.6,54.5,54.25,56.05,1389337,76018398.3,19-AUG-2013,14494,INE434A01013,
ANDHRACEMT,EQ,5.0,5.75,5.0,5.75,5.75,5.25,1010,5057.5,19-AUG-2013,3,INE666E01012,
ANDHRSUGAR,EQ,104.0,106.5,103.0,103.0,103.0,104.5,3321,344996.85,19-AUG-2013,194,INE715B01013,
ANIKINDS,EQ,27.0,27.0,24.4,25.6,26.1,27.1,31141,789910.45,19-AUG-2013,546,INE087B01017,
ANKURDRUGS,EQ,4.45,4.65,4.25,4.6,4.3,4.45,13800,60521.15,19-AUG-2013,54,INE238D01012,
ANSALAPI,EQ,14.9,15.0,13.5,14.6,14.55,14.9,59240,843623.65,19-AUG-2013,505,INE436A01026,
ANSALHSG,EQ,16.45,16.5,14.3,15.15,15.05,15.05,30306,456162.05,19-AUG-2013,110,INE880B01015,
ANTGRAPHIC,EQ,0.2,0.25,0.2,0.2,0.25,0.2,18088,4454.4,19-AUG-2013,40,INE414B01021,
APARINDS,EQ,106.25,106.25,87.1,92.5,92.1,91.05,10878,1001372.5,19-AUG-2013,131,INE372A01015,
APCOTEXIND,EQ,114.0,114.0,108.1,109.9,110.0,116.0,1435,157045.7,19-AUG-2013,242,INE116A01024,
APLAPOLLO,EQ,140.0,140.0,136.8,139.05,139.05,141.75,1306,182379.0,19-AUG-2013,13,INE702C01019,
APLLTD,EQ,146.45,146.9,136.95,138.25,138.0,145.75,135585,19077193.65,19-AUG-2013,3000,INE901L01018,
APOLLOHOSP,EQ,983.0,983.0,910.1,912.45,911.0,981.3,138345,129194040.8,19-AUG-2013,16376,INE437A01024,
APOLLOTYRE,EQ,64.8,64.8,62.45,63.15,63.1,65.1,2501956,158307484.95,19-AUG-2013,17730,INE438A01022,
APPAPER,EQ,241.0,244.65,221.1,238.65,237.0,243.3,10269,2451061.5,19-AUG-2013,1132,INE435A01028,
APTECHT,EQ,60.35,62.1,59.35,60.15,60.65,61.35,72418,4342386.7,19-AUG-2013,692,INE266F01018,
AQUA,EQ,1.85,1.95,1.7,1.9,1.95,1.8,20303,37337.55,19-AUG-2013,51,INE544K01026,
ARCHIDPLY,EQ,6.05,6.05,5.0,5.1,5.1,5.5,2020,12201.0,19-AUG-2013,5,INE877I01016,
ARCHIES,EQ,14.0,14.0,13.2,13.75,13.8,13.9,30837,422607.35,19-AUG-2013,176,INE731A01020,
ARIES,EQ,39.0,40.5,37.3,38.05,37.8,39.85,5425,213373.55,19-AUG-2013,84,INE298I01015,
ARSHIYA,EQ,13.7,13.7,12.4,13.05,13.0,13.05,97677,1287761.0,19-AUG-2013,602,INE968D01022,
ARSSINFRA,EQ,16.25,17.5,15.65,16.7,16.95,16.35,42864,706107.3,19-AUG-2013,438,INE267I01010,
ARVIND,EQ,69.95,72.1,67.0,71.25,71.85,70.25,755110,52843358.3,19-AUG-2013,7036,INE034A01011,
ARVINDREM,EQ,35.5,36.9,35.15,36.2,36.5,35.85,219901,7885147.75,19-AUG-2013,781,INE211C01037,
ASAHIINDIA,EQ,30.1,32.0,30.0,30.9,31.3,30.5,13151,403677.0,19-AUG-2013,171,INE439A01020,
ASAHISONG,EQ,59.4,59.7,57.7,58.5,58.5,59.4,938,54903.55,19-AUG-2013,49,INE228I01012,
ASAL,BE,25.2,25.2,25.2,25.2,25.2,25.2,42,1058.4,19-AUG-2013,1,INE900C01027,
ASHAPURMIN,EQ,39.7,39.7,37.25,37.25,37.25,39.2,32003,1202539.85,19-AUG-2013,275,INE348A01023,
ASHCONIUL,BE,0.3,0.3,0.3,0.3,0.3,0.3,15000,4500.0,19-AUG-2013,3,INE714F01033,
ASHIANA,EQ,210.25,216.0,200.4,208.7,215.0,212.1,993,203516.1,19-AUG-2013,49,INE365D01013,
ASHIMASYN,BE,3.0,3.0,3.0,3.0,3.0,3.15,100,300.0,19-AUG-2013,2,INE440A01010,
ASHOKA,EQ,55.0,55.0,47.05,48.0,48.0,50.4,5604,274864.85,19-AUG-2013,126,INE442H01029,
ASHOKLEY,EQ,12.85,12.9,12.4,12.8,12.8,12.75,5720368,72488420.7,19-AUG-2013,10353,INE208A01029,
ASIANELEC,EQ,2.5,2.5,2.3,2.35,2.35,2.45,3571,8557.2,19-AUG-2013,40,INE441A01026,
ASIANPAINT,EQ,418.7,430.85,398.15,427.2,423.7,418.7,1450144,608713391.4,19-AUG-2013,32796,INE021A01026,
ASIANTILES,EQ,23.0,26.95,22.0,23.2,23.15,24.5,235,5601.55,19-AUG-2013,36,INE022I01019,
ASSAMCO,EQ,4.45,4.45,4.2,4.2,4.2,4.4,114436,483544.9,19-AUG-2013,157,INE442A01024,
ASTEC,EQ,17.1,17.1,17.1,17.1,17.1,17.2,200,3420.0,19-AUG-2013,1,INE563J01010,
ASTRAL,EQ,545.0,545.0,502.3,518.05,545.0,547.5,12864,6681920.15,19-AUG-2013,697,INE006I01020,
ASTRAMICRO,EQ,34.0,34.0,31.95,32.75,32.65,33.75,69891,2297877.9,19-AUG-2013,594,INE386C01029,
ASTRAZEN,EQ,819.0,835.0,783.15,795.8,801.9,830.05,87515,71007838.9,19-AUG-2013,5594,INE203A01020,
ATFL,EQ,504.9,528.0,500.0,519.8,525.0,515.65,5004,2562998.1,19-AUG-2013,464,INE209A01019,
ATLANTA,EQ,26.65,28.5,26.65,27.1,27.45,27.9,2875,78333.8,19-AUG-2013,96,INE285H01022,
ATLASCYCLE,EQ,215.45,215.45,205.1,207.95,208.0,215.45,4045,846723.1,19-AUG-2013,371,INE446A01017,
ATUL,EQ,295.5,303.95,286.0,299.3,302.0,295.5,11462,3386951.05,19-AUG-2013,403,INE100A01010,
ATULAUTO,EQ,165.2,168.25,159.0,160.1,159.0,168.45,1919,314615.25,19-AUG-2013,111,INE951D01010,
AURIONPRO,EQ,55.0,55.0,55.0,55.0,55.0,55.0,1000,55000.0,19-AUG-2013,5,INE132H01018,
AUROPHARMA,EQ,185.0,186.35,176.0,183.7,184.75,186.1,1965494,356984449.55,19-AUG-2013,28913,INE406A01037,
AUSTRAL,EQ,0.45,0.5,0.4,0.4,0.4,0.45,152531,68715.15,19-AUG-2013,72,INE455J01027,
AUTOAXLES,EQ,203.0,210.0,198.4,205.0,198.4,203.5,540,110744.6,19-AUG-2013,75,INE449A01011,
AUTOIND,EQ,62.0,63.0,60.0,61.9,62.5,64.15,40310,2480327.25,19-AUG-2013,1745,INE718H01014,
AVANTI,BE,161.55,169.25,161.55,165.05,168.05,169.0,1576,260490.65,19-AUG-2013,78,INE871C01012,
AVTNPL,EQ,31.9,31.9,29.1,30.0,30.0,29.75,32383,970805.8,19-AUG-2013,233,INE488D01021,
AXIS-IT&T,EQ,32.0,32.0,30.5,30.8,30.5,32.05,2788,87506.15,19-AUG-2013,53,INE555B01013,
AXISBANK,EQ,1040.0,1040.0,978.05,988.0,982.7,1048.95,2252434,2253906427.2,19-AUG-2013,76790,INE238A01026,
AXISGOLD,EQ,2921.0,3000.0,2921.0,2947.4,2936.55,2907.5,1507,4462507.0,19-AUG-2013,277,INF846K01347,
BAFNAPHARM,EQ,25.0,25.6,23.25,24.85,25.6,24.45,12721,305400.85,19-AUG-2013,107,INE878I01014,
BAGFILMS,EQ,3.3,3.3,3.0,3.05,3.1,3.1,43397,133661.95,19-AUG-2013,127,INE116D01028,
BAJAJ-AUTO,EQ,1830.05,1834.0,1730.25,1763.05,1770.0,1848.35,419333,739808048.7,19-AUG-2013,32981,INE917I01010,
BAJAJCORP,EQ,240.0,247.0,239.25,240.25,240.35,242.45,31604,7638481.25,19-AUG-2013,700,INE933K01021,
BAJAJELEC,EQ,160.0,163.8,158.0,161.0,161.1,161.9,39058,6287150.85,19-AUG-2013,839,INE193E01025,
BAJAJFINSV,EQ,578.0,587.0,575.0,579.1,576.05,584.25,21183,12254546.0,19-AUG-2013,2000,INE918I01018,
BAJAJHIND,EQ,12.95,13.0,12.55,12.8,12.8,12.9,458530,5838354.15,19-AUG-2013,1451,INE306A01021,
BAJAJHLDNG,EQ,837.0,849.95,823.45,829.95,830.0,837.35,33234,27571772.2,19-AUG-2013,7075,INE118A01012,
BAJFINANCE,EQ,1140.35,1175.0,1089.0,1117.0,1120.0,1150.2,247596,280630126.7,19-AUG-2013,4245,INE296A01016,
BALAJITELE,EQ,37.5,37.5,35.15,35.75,35.6,38.0,71201,2553680.6,19-AUG-2013,477,INE794B01026,
BALAMINES,EQ,30.0,30.6,29.2,29.85,30.0,30.5,15466,464401.0,19-AUG-2013,377,INE050E01027,
BALKRISIND,EQ,210.35,216.45,202.05,208.6,215.5,212.25,7586,1582972.1,19-AUG-2013,470,INE787D01026,
BALLARPUR,EQ,10.45,10.45,10.15,10.35,10.4,10.4,118124,1220565.35,19-AUG-2013,445,INE294A01037,
BALMLAWRIE,EQ,322.0,323.95,311.2,314.55,315.0,322.4,6649,2101413.55,19-AUG-2013,470,INE164A01016,
BALRAMCHIN,EQ,37.65,37.65,35.9,36.15,36.4,37.0,178516,6453264.0,19-AUG-2013,1104,INE119A01028,
BANARISUG,EQ,750.0,750.0,750.0,750.0,750.0,777.0,105,78750.0,19-AUG-2013,5,INE459A01010,
BANCOINDIA,EQ,39.5,39.95,38.0,38.35,38.2,40.0,3987,152917.55,19-AUG-2013,102,INE213C01025,
BANG,EQ,10.05,10.1,10.05,10.1,10.1,10.4,800,8050.5,19-AUG-2013,3,INE863I01016,
BANKBARODA,EQ,475.0,475.0,437.55,450.45,454.2,479.25,2609043,1168720215.4,19-AUG-2013,77031,INE028A01013,
BANKBEES,EQ,975.0,1000.0,955.0,958.78,955.0,986.67,5289,5117963.93,19-AUG-2013,806,INF732E01078,
BANKINDIA,EQ,161.0,161.0,152.1,153.8,152.5,162.65,1895122,294705157.05,19-AUG-2013,28310,INE084A01016,
BARTRONICS,EQ,5.75,6.5,5.75,6.15,6.1,6.25,22419,136084.65,19-AUG-2013,177,INE855F01034,
BASF,EQ,527.0,535.0,512.55,530.0,527.0,515.0,13748,7220611.9,19-AUG-2013,805,INE373A01013,
BASML,EQ,105.0,108.0,105.0,108.0,108.0,105.0,252,26466.0,19-AUG-2013,2,INE186H01014,
BATAINDIA,EQ,876.0,877.0,840.2,855.05,852.0,879.25,265214,225876100.75,19-AUG-2013,15539,INE176A01010,
BAYERCROP,EQ,1528.0,1539.8,1491.0,1495.9,1492.4,1536.85,21301,32080746.75,19-AUG-2013,726,INE462A01022,
BBL,EQ,306.5,308.0,297.0,298.8,297.0,313.45,3040,913700.85,19-AUG-2013,181,INE464A01028,
BBTC,EQ,94.5,95.85,90.0,90.8,91.0,95.2,11643,1064570.9,19-AUG-2013,405,INE050A01025,
BEARDSELL,BE,61.75,61.75,61.75,61.75,61.75,65.0,150,9262.5,19-AUG-2013,1,INE520H01014,
BEDMUTHA,EQ,8.5,8.5,8.5,8.5,8.5,8.1,222,1887.0,19-AUG-2013,1,INE844K01012,
BEL,EQ,1190.0,1197.8,1175.2,1186.4,1183.85,1191.2,3017,3574244.1,19-AUG-2013,671,INE263A01016,
