SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,96.9,96.9,90.05,92.5,92.85,99.8,565516,52304976.1,16-SEP-2008,
3MINDIA,EQ,1415.0,1630.0,1415.0,1565.0,1565.0,1529.2,159,247190.15,16-SEP-2008,
AARTIDRUGS,EQ,50.05,51.0,49.0,50.1,50.0,51.2,2970,148616.2,16-SEP-2008,
AARTIIND,BE,43.05,44.5,43.0,44.3,44.5,45.2,19567,848987.6,16-SEP-2008,
ABAN,EQ,2270.0,2369.9,2203.0,2327.9,2315.0,2306.75,308277,708770056.3,16-SEP-2008,
ABB,EQ,815.0,825.0,800.05,819.95,817.0,824.55,139474,113159269.7,16-SEP-2008,
ABGSHIP,EQ,340.0,343.3,331.4,340.25,340.0,353.95,15808,5325405.3,16-SEP-2008,
ABHISHEK,EQ,46.0,47.0,41.7,43.35,43.2,45.2,6852,298043.2,16-SEP-2008,
ABIRLANUVO,EQ,1080.25,1087.0,1052.15,1079.4,1070.2,1121.9,90585,97005171.95,16-SEP-2008,
ABSHEKINDS,EQ,14.0,14.25,13.5,13.6,13.7,14.45,108709,1496750.65,16-SEP-2008,
ACC,EQ,580.0,594.0,552.6,581.6,581.65,597.15,421020,244718250.25,16-SEP-2008,
ACE,EQ,56.05,56.05,52.6,54.85,55.0,57.7,33203,1821778.7,16-SEP-2008,
ADANIENT,EQ,545.0,604.0,532.6,584.5,580.0,571.95,113717,65779423.0,16-SEP-2008,
ADHUNIK,EQ,82.7,82.7,73.5,74.6,75.0,84.7,276695,21058886.75,16-SEP-2008,
ADLABSFILM,EQ,416.7,428.0,404.55,424.8,425.6,439.4,828345,348393428.7,16-SEP-2008,
ADORWELD,EQ,126.0,126.0,123.05,124.8,124.65,126.65,4100,511793.75,16-SEP-2008,
ADSL,EQ,651.0,717.0,651.0,707.2,710.0,693.3,7644,5236110.9,16-SEP-2008,
ADVANIHOTR,EQ,42.6,51.35,42.6,50.0,50.0,46.65,1105,54994.35,16-SEP-2008,
ADVANTA,EQ,662.0,715.2,662.0,708.25,715.0,715.75,328,229061.05,16-SEP-2008,
AEGISCHEM,EQ,132.7,154.0,132.7,144.65,147.0,146.65,2033,290212.8,16-SEP-2008,
AFL,EQ,80.0,81.0,76.3,77.95,77.5,83.05,2176,171929.1,16-SEP-2008,
AFTEK,EQ,33.0,34.8,33.0,34.25,34.2,34.7,233828,7938693.65,16-SEP-2008,
AGRODUTCH,EQ,20.2,20.9,19.55,20.45,20.55,20.3,25575,516549.45,16-SEP-2008,
AHMEDFORGE,EQ,77.65,85.9,77.65,84.95,85.0,84.65,30924,2579797.55,16-SEP-2008,
AIAENG,EQ,1458.05,1560.0,1458.05,1493.0,1505.0,1593.5,2235,3378130.8,16-SEP-2008,
AICHAMP,BE,35.0,35.0,32.0,32.0,32.0,33.6,80,2640.0,16-SEP-2008,
AIRDECCAN,EQ,75.45,80.2,75.25,78.25,78.0,78.15,769526,59837072.3,16-SEP-2008,
AJANTPHARM,EQ,81.0,81.0,74.05,79.4,79.0,81.8,2839,224794.6,16-SEP-2008,
