SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,15.0,15.85,14.4,14.7,14.9,15.05,12854,188788.85,12-JAN-2009,
3IINFOTECH,EQ,35.05,35.05,32.8,32.95,32.85,34.55,425326,14231907.55,12-JAN-2009,
3MINDIA,EQ,952.0,1060.0,952.0,982.0,982.0,1009.95,1029,1034382.05,12-JAN-2009,
AARTIDRUGS,EQ,37.0,38.8,36.55,37.4,37.4,37.8,638,23985.85,12-JAN-2009,
AARTIIND,EQ,30.1,31.25,30.0,30.25,30.5,30.4,11955,359962.3,12-JAN-2009,
AARVEEDEN,EQ,20.0,20.0,18.9,18.9,18.9,21.0,1395,26537.5,12-JAN-2009,
ABAN,EQ,675.0,698.0,660.0,669.95,668.2,681.85,272421,185180745.3,12-JAN-2009,
ABB,EQ,489.8,494.4,475.0,480.45,478.8,493.0,665245,321475155.85,12-JAN-2009,
ABGSHIP,EQ,108.9,120.95,108.9,117.7,118.0,110.95,131164,15141621.5,12-JAN-2009,
ABHISHEK,EQ,15.0,16.3,14.25,15.15,15.2,15.0,1490,22810.2,12-JAN-2009,
ABIRLANUVO,EQ,552.0,579.9,537.0,548.1,548.0,558.0,37607,20860009.7,12-JAN-2009,
ABSHEKINDS,BE,7.4,7.8,7.35,7.45,7.4,7.45,18229,136202.25,12-JAN-2009,
ACC,EQ,496.8,509.0,485.1,496.15,497.5,503.75,424135,209956052.9,12-JAN-2009,
ACE,EQ,16.05,17.0,15.7,16.4,16.6,16.55,45003,738831.7,12-JAN-2009,
ADANIENT,EQ,316.0,344.85,312.5,326.85,325.0,314.9,111581,36663870.35,12-JAN-2009,
ADHUNIK,EQ,34.1,35.4,34.1,34.65,34.15,35.25,340055,11829422.65,12-JAN-2009,
ADLABSFILM,EQ,179.5,186.3,171.55,179.35,184.6,182.6,947131,168901918.3,12-JAN-2009,
ADORWELD,EQ,91.15,94.0,91.15,92.5,92.5,93.05,394,36464.75,12-JAN-2009,
ADSL,EQ,350.0,359.9,325.05,336.3,331.0,331.25,1304,448039.9,12-JAN-2009,
ADVANIHOTR,EQ,32.2,35.1,30.1,30.3,30.3,34.3,3060,94238.75,12-JAN-2009,
ADVANTA,EQ,518.0,555.0,518.0,549.5,536.1,529.3,274,149453.1,12-JAN-2009,
AEGISCHEM,EQ,71.25,77.7,69.0,71.85,71.9,71.1,2549,184630.6,12-JAN-2009,
AFL,EQ,64.0,68.0,63.0,66.4,65.0,67.1,747,49313.5,12-JAN-2009,
