SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,141.0,149.85,140.0,144.35,144.9,140.15,972064,141397769.3,26-SEP-2007,
3MINDIA,EQ,1730.0,1750.0,1710.0,1741.0,1713.55,1724.85,3825,6603757.85,26-SEP-2007,
AARTIDRUGS,EQ,74.25,76.8,74.1,75.05,74.8,74.4,5263,394468.85,26-SEP-2007,
AARTIIND,EQ,32.9,33.5,32.35,32.7,32.8,32.75,84065,2760835.4,26-SEP-2007,
AARVEEDEN,EQ,89.7,89.7,81.3,81.3,81.3,85.55,10321,850777.85,26-SEP-2007,
ABAN,EQ,3333.0,3333.0,3202.55,3236.4,3228.2,3244.25,42951,139657382.8,26-SEP-2007,
ABB,EQ,1324.0,1328.9,1300.15,1313.9,1315.0,1321.5,288257,379855345.0,26-SEP-2007,
ABGSHIP,EQ,659.95,665.0,640.0,649.5,649.95,649.65,61491,40068309.0,26-SEP-2007,
ABIRLANUVO,EQ,1494.0,1494.0,1436.0,1459.85,1463.45,1466.35,34489,50175288.65,26-SEP-2007,
ABSHEKINDS,EQ,21.0,21.75,20.7,20.95,20.9,20.65,611475,13013246.6,26-SEP-2007,
ACC,EQ,1154.95,1174.1,1141.0,1159.45,1168.0,1150.55,900801,1041769874.6,26-SEP-2007,
ACE,EQ,352.0,354.9,344.1,348.05,348.6,352.4,24705,8631806.8,26-SEP-2007,
ADANIENT,EQ,503.95,510.0,490.0,492.65,493.0,496.8,236393,118485289.8,26-SEP-2007,
ADHUNIK,EQ,97.35,97.5,95.1,95.95,96.8,95.7,177128,17077997.75,26-SEP-2007,
ADLABSFILM,EQ,539.9,547.95,523.3,526.7,527.0,534.55,161007,86393548.6,26-SEP-2007,
ADORWELD,EQ,260.15,274.5,258.1,264.15,264.0,267.7,8064,2127154.2,26-SEP-2007,
ADSL,EQ,363.0,365.0,354.5,360.6,362.5,363.75,63222,22777169.2,26-SEP-2007,
ADVANIHOTR,BE,379.95,389.0,363.15,380.4,380.0,381.5,1908,724625.75,26-SEP-2007,
ADVANTA,EQ,1056.0,1056.0,1015.15,1020.15,1022.95,1021.15,18937,19353616.6,26-SEP-2007,
AEGISCHEM,EQ,164.0,167.0,162.1,165.85,166.0,163.3,17536,2880817.15,26-SEP-2007,
AFL,EQ,75.9,83.0,74.2,80.7,80.0,72.55,589802,46639130.7,26-SEP-2007,
AFTEK,EQ,76.95,80.9,75.3,78.55,78.8,75.6,1624601,128293556.0,26-SEP-2007,
AGRODUTCH,EQ,29.85,31.75,28.3,30.4,30.45,28.4,149955,4554403.9,26-SEP-2007,
AHMEDFORGE,EQ,223.0,224.5,212.55,214.4,216.9,222.1,23322,5092334.1,26-SEP-2007,
AIAENG,EQ,1365.0,1365.0,1321.1,1328.3,1340.0,1344.0,18784,25301026.75,26-SEP-2007,
