SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
ABB,EQ,865.0,878.0,865.0,870.75,871.05,861.0,59775,52070422.8,05-OCT-2020,5257,INE117A01022,
ABCAPITAL,EQ,63.4,65.65,63.4,63.95,64.0,63.25,2181655,140770853.35,05-OCT-2020,11889,INE674K01013,
ADANIENT,EQ,311.5,334.5,307.35,326.6,327.9,308.15,20009598,6431324037.1,05-OCT-2020,152474,INE423A01024,
ADANIGREEN,EQ,769.6,770.0,741.1,749.45,748.0,747.1,581245,437799139.15,05-OCT-2020,26573,INE364U01010,
ADANIPORTS,EQ,355.9,358.0,348.45,350.35,349.5,353.3,11896462,4225210204.7,05-OCT-2020,39836,INE742F01042,
ADANIPOWER,EQ,37.1,37.3,36.85,36.9,36.9,37.05,872143,32240760.95,05-OCT-2020,2894,INE814H01011,
ALKEM,EQ,2769.0,2769.0,2714.1,2755.05,2755.0,2742.1,48450,133095093.55,05-OCT-2020,5700,INE540L01014,
AMBER,EQ,2065.0,2105.0,2026.0,2088.85,2085.0,2043.85,156574,325631200.5,05-OCT-2020,13683,INE371P01015,
AMBUJACEM,EQ,221.2,224.2,219.45,221.35,221.7,221.2,3259420,721604111.2,05-OCT-2020,33828,INE079A01024,
APLAPOLLO,EQ,2988.0,3048.0,2882.55,2896.2,2890.0,2954.35,129939,382195713.95,05-OCT-2020,4484,INE702C01019,
APOLLOHOSP,EQ,2095.0,2157.0,2068.1,2126.75,2137.5,2089.75,1594712,3386533832.5,05-OCT-2020,78565,INE437A01024,
ASHOKLEY,EQ,76.25,77.1,74.4,75.25,75.2,76.25,31686014,2389270324.2,05-OCT-2020,78293,INE208A01029,
ASIANPAINT,EQ,2040.45,2042.7,2011.0,2028.0,2031.0,2040.45,1554873,3148652916.4,05-OCT-2020,56051,INE021A01026,
ASTRAL,EQ,1210.0,1213.9,1190.0,1195.05,1196.95,1208.0,42094,50359644.85,05-OCT-2020,4423,INE006I01046,
AUBANK,EQ,670.0,685.0,666.0,670.45,670.1,666.0,337208,226939866.5,05-OCT-2020,14141,INE949L01017,
AUROPHARMA,EQ,825.0,848.0,811.5,843.25,847.0,818.65,4185277,3479530442.6,05-OCT-2020,84025,INE406A01037,
AXISBANK,EQ,444.05,456.45,439.05,444.15,444.0,443.7,24252479,10866823039.25,05-OCT-2020,218436,INE238A01034,
BAJAJ-AUTO,EQ,3016.4,3020.0,2930.05,2952.3,2946.0,2985.4,904981,2681588542.05,05-OCT-2020,46603,INE917I01010,
BAJAJFINSV,EQ,6090.0,6169.5,5857.8,5881.15,5885.0,6053.6,737911,4418793539.9,05-OCT-2020,67910,INE918I01018,
BAJAJHLDNG,EQ,2471.0,2478.95,2422.45,2427.75,2432.9,2449.5,18383,45049777.65,05-OCT-2020,5261,INE118A01012,
BAJFINANCE,EQ,3465.0,3519.0,3370.25,3382.9,3379.95,3442.8,4207264,14416834087.3,05-OCT-2020,171869,INE296A01024,
BANDHANBNK,EQ,290.0,297.95,288.6,292.35,292.35,285.75,9496287,2786557595.35,05-OCT-2020,92972,INE545U01014,
BANKBARODA,EQ,42.1,42.8,41.4,41.55,41.6,41.95,21951328,922233680.55,05-OCT-2020,34749,INE028A01039,
BANKINDIA,EQ,41.1,41.7,40.4,40.75,40.8,40.85,1335539,54818406.75,05-OCT-2020,5062,INE084A01016,
BDL,EQ,325.0,333.0,317.5,330.4,330.55,323.8,528379,171734783.65,05-OCT-2020,12383,INE171Z01018,
BEL,EQ,96.4,96.7,94.6,96.2,96.1,96.1,3928295,376218125.9,05-OCT-2020,23314,INE263A01024,
BHARATFORG,EQ,458.05,469.0,454.4,465.6,466.0,448.15,5051942,2332855886.95,05-OCT-2020,69777,INE465A01025,
BHARTIARTL,EQ,432.35,437.5,423.0,424.45,423.9,432.35,15001368,6444395584.75,05-OCT-2020,175396,INE397D01024,
BHEL,EQ,29.7,30.0,29.4,29.55,29.5,29.6,17901148,530356792.9,05-OCT-2020,43917,INE257A01026,
