SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,92.3,94.2,92.1,92.65,92.45,92.25,126687,11809517.1,01-JUN-2023,2672,INE144J01027,
21STCENMGM,EQ,17.85,18.2,17.75,17.9,18.15,17.85,102,1829.55,01-JUN-2023,12,INE253B01015,
360ONE,EQ,419.1,425.0,418.2,419.9,419.5,418.5,755519,317380057.95,01-JUN-2023,4237,INE466L01038,
3IINFOLTD,EQ,31.25,31.8,31.1,31.65,31.6,31.1,428354,13536524.5,01-JUN-2023,2303,INE748C01038,
3MINDIA,EQ,25153.45,26450.0,25014.1,26290.7,26115.7,25153.45,9503,245898283.1,01-JUN-2023,4615,INE470A01017,
3PLAND,EQ,22.15,23.35,22.0,23.2,22.7,22.7,22045,504278.25,01-JUN-2023,171,INE105C01023,
4THDIM,BE,19.6,19.6,19.6,19.6,19.6,20.0,10971,215031.6,01-JUN-2023,87,INE382T01030,
5PAISA,EQ,359.9,375.25,356.0,367.7,367.0,356.1,103073,37827024.15,01-JUN-2023,5683,INE618L01018,
63MOONS,EQ,170.1,172.55,166.05,166.8,167.0,169.9,68643,11592742.3,01-JUN-2023,2090,INE111B01023,
A2ZINFRA,EQ,8.3,8.3,7.75,8.05,8.15,7.95,1646278,13226704.2,01-JUN-2023,1538,INE619I01012,
AAATECH,EQ,58.9,58.9,57.0,57.65,57.8,57.45,4107,236668.3,01-JUN-2023,151,INE0D0U01013,
AAKASH,EQ,6.45,6.55,6.4,6.45,6.5,6.45,183542,1191947.0,01-JUN-2023,406,INE087Z01024,
AAREYDRUGS,EQ,29.85,30.5,29.3,29.85,29.45,29.45,78934,2359889.65,01-JUN-2023,699,INE198H01019,
AARON,EQ,211.65,222.0,211.65,216.9,217.2,211.65,17846,3858026.05,01-JUN-2023,786,INE721Z01010,
AARTIDRUGS,EQ,440.0,462.0,439.1,454.65,451.65,436.8,907466,413846268.05,01-JUN-2023,27548,INE767A01016,
AARTIIND,EQ,513.2,519.8,511.95,514.6,515.55,512.3,957532,494164334.05,01-JUN-2023,24635,INE769A01020,
AARTIPHARM,EQ,371.3,373.95,363.3,366.65,367.15,369.05,82439,30252013.5,01-JUN-2023,5065,INE0LRU01027,
AARTISURF,EQ,620.95,636.5,610.0,617.25,615.65,615.45,8347,5183115.1,01-JUN-2023,1053,INE09EO01013,
AARVEEDEN,EQ,20.55,21.0,20.05,20.5,20.7,20.0,17012,352214.7,01-JUN-2023,211,INE273D01019,
AARVI,EQ,138.95,138.95,135.05,136.15,135.05,136.65,25182,3460958.8,01-JUN-2023,540,INE754X01016,
AAVAS,EQ,1405.2,1405.2,1383.05,1390.85,1391.9,1397.85,158446,221142632.1,01-JUN-2023,14009,INE216P01012,
ABAN,EQ,39.65,39.7,39.2,39.45,39.4,39.15,44882,1770540.2,01-JUN-2023,390,INE421A01028,
ABB,EQ,4131.55,4140.0,3936.8,3944.65,3944.9,4125.9,421490,1686074585.15,01-JUN-2023,49443,INE117A01022,
ABBOTINDIA,EQ,21857.7,21889.7,21550.0,21602.65,21550.0,21737.9,10678,232274579.55,01-JUN-2023,3646,INE358A01014,
ABCAPITAL,EQ,170.3,172.5,170.3,171.85,171.5,170.3,2858463,490507056.35,01-JUN-2023,16955,INE674K01013,
ABFRL,EQ,202.1,204.5,201.65,203.3,203.25,201.45,1817415,369158688.8,01-JUN-2023,14805,INE647O01011,
ABMINTLLTD,EQ,57.1,60.1,54.4,59.3,58.0,57.25,2636,153289.55,01-JUN-2023,87,INE251C01025,
ABSLAMC,EQ,358.0,360.2,354.0,355.05,354.7,356.45,25854,9231053.55,01-JUN-2023,1996,INE404A01024,
ABSLBANETF,EQ,45.5,45.5,43.0,44.06,44.5,44.35,9455,419090.4,01-JUN-2023,272,INF209KB17D5,
ABSLLIQUID,EQ,1000.01,1000.01,1000.01,1000.01,1000.01,1000.01,880,880008.8,01-JUN-2023,2,INF209KB18T9,
ABSLNN50ET,EQ,44.55,44.55,43.27,43.54,43.72,43.68,3896,169384.8,01-JUN-2023,103,INF209KB16D7,
ACC,EQ,1782.0,1823.7,1780.7,1800.3,1799.9,1777.2,542023,979350583.35,01-JUN-2023,32990,INE012A01025,
ACCELYA,EQ,1369.25,1374.65,1357.25,1364.5,1367.8,1355.45,15827,21652454.85,01-JUN-2023,1719,INE793A01012,
ACCURACY,EQ,11.0,11.15,10.8,11.05,11.0,11.0,341431,3766429.4,01-JUN-2023,528,INE648Z01023,
ACE,EQ,472.0,478.0,463.0,474.8,474.7,472.0,551300,259822562.05,01-JUN-2023,20011,INE731H01025,
ACEINTEG,BE,38.9,38.9,38.9,38.9,38.9,37.05,1125,43762.5,01-JUN-2023,11,INE543V01017,
ACI,EQ,548.0,551.65,542.45,544.65,544.9,545.65,127568,69565743.8,01-JUN-2023,8862,INE128X01021,
ACL,EQ,143.9,143.9,137.05,143.9,143.9,137.05,161212,22953678.1,01-JUN-2023,2188,INE666E01020,
ADANIENT,EQ,2499.9,2560.0,2485.3,2492.15,2496.0,2493.35,1704946,4275137755.2,01-JUN-2023,72211,INE423A01024,
ADANIGREEN,EQ,997.25,1011.0,984.0,993.95,993.0,977.7,4639202,4607486216.45,01-JUN-2023,115692,INE364U01010,
ADANIPORTS,EQ,730.5,744.95,729.0,732.05,733.0,738.85,3771760,2776423260.05,01-JUN-2023,66793,INE742F01042,
ADANIPOWER,EQ,252.55,257.85,251.0,254.15,254.2,249.65,4241162,1081156547.1,01-JUN-2023,44924,INE814H01011,
ADANITRANS,EQ,815.5,815.5,793.35,815.5,815.5,776.7,4042939,3290940104.3,01-JUN-2023,33220,INE931S01010,
ADFFOODS,EQ,887.0,887.5,852.5,863.85,865.0,885.15,22330,19439856.8,01-JUN-2023,1969,INE982B01019,
ADL,BE,72.95,75.3,72.85,73.55,73.55,75.95,1179,88113.5,01-JUN-2023,18,INE0CHO01012,
ADORWELD,EQ,1165.0,1194.0,1152.9,1168.7,1170.0,1146.1,46659,54974851.6,01-JUN-2023,4538,INE045A01017,
ADROITINFO,EQ,20.45,20.7,19.05,19.6,19.65,19.85,35100,697142.15,01-JUN-2023,259,INE737B01033,
ADSL,EQ,85.55,87.0,84.4,84.8,84.5,85.6,215797,18454602.75,01-JUN-2023,2584,INE102I01027,
ADVANIHOTR,EQ,89.0,91.0,88.0,88.9,88.3,88.65,69059,6189769.8,01-JUN-2023,1149,INE199C01026,
ADVENZYMES,EQ,275.7,289.0,275.05,285.6,288.05,275.65,159821,45182884.25,01-JUN-2023,5395,INE837H01020,
