SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,88.15,89.45,84.0,85.0,85.5,88.15,308641,26476847.9,07-FEB-2022,5831,INE144J01027,
21STCENMGM,EQ,40.45,40.45,40.45,40.45,40.45,41.25,2630,106383.5,07-FEB-2022,54,INE253B01015,
3IINFOLTD,EQ,76.1,76.9,72.7,73.45,73.95,76.0,695252,51762360.85,07-FEB-2022,6752,INE748C01038,
3MINDIA,EQ,24968.0,24968.0,24592.15,24794.0,24750.0,24744.3,1664,41235083.6,07-FEB-2022,1098,INE470A01017,
3PLAND,BE,21.55,21.55,19.55,19.7,19.7,20.55,12808,257414.3,07-FEB-2022,131,INE105C01023,
5PAISA,EQ,403.0,403.15,390.55,393.25,395.0,396.55,25179,9931722.8,07-FEB-2022,1011,INE618L01018,
63MOONS,BE,290.0,300.0,279.4,279.4,279.4,294.1,38205,10729915.25,07-FEB-2022,701,INE111B01023,
A2ZINFRA,EQ,11.6,11.65,10.95,11.05,11.1,11.45,619185,6979239.65,07-FEB-2022,1077,INE619I01012,
AAKASH,EQ,33.0,33.5,31.95,31.95,32.05,33.6,1929974,61785385.35,07-FEB-2022,2034,INE087Z01024,
AAREYDRUGS,EQ,53.5,62.0,53.0,54.2,54.5,53.15,128628,6995913.2,07-FEB-2022,1779,INE198H01019,
AARON,EQ,132.7,132.7,130.0,130.5,130.5,129.95,4609,602651.2,07-FEB-2022,111,INE721Z01010,
AARTIDRUGS,EQ,527.0,536.4,524.05,526.0,525.0,525.1,219486,115853563.7,07-FEB-2022,9092,INE767A01016,
AARTIIND,EQ,1038.0,1038.0,978.05,999.85,997.5,1002.9,2266844,2273135080.9,07-FEB-2022,84595,INE769A01020,
AARTISURF,EQ,960.0,975.0,928.35,935.2,935.0,963.55,24014,22646516.65,07-FEB-2022,1888,INE09EO01013,
AARVEEDEN,EQ,31.7,31.7,29.65,30.4,30.75,31.05,22172,683263.0,07-FEB-2022,282,INE273D01019,
AARVI,EQ,89.2,98.1,89.2,96.35,96.0,89.2,63177,6077620.9,07-FEB-2022,560,INE754X01016,
AAVAS,EQ,3076.3,3109.5,2962.05,2983.65,2973.0,3054.4,214113,641765654.2,07-FEB-2022,23855,INE216P01012,
ABAN,EQ,53.0,56.0,52.0,55.5,55.85,51.85,894233,48882824.55,07-FEB-2022,8988,INE421A01028,
ABB,EQ,2344.0,2344.5,2223.8,2258.0,2250.4,2335.4,191104,432222816.85,07-FEB-2022,16873,INE117A01022,
ABBOTINDIA,EQ,15864.0,15964.1,15516.1,15775.35,15790.0,15864.05,27259,426290868.3,07-FEB-2022,6783,INE358A01014,
ABCAPITAL,EQ,123.8,124.75,119.45,120.35,120.15,123.65,3502998,426386612.5,07-FEB-2022,20535,INE674K01013,
ABFRL,EQ,295.0,305.35,287.55,290.75,290.6,295.5,6659707,1972194992.95,07-FEB-2022,46011,INE647O01011,
ABMINTLLTD,EQ,113.0,113.0,98.35,101.15,100.0,107.3,7838,804759.55,07-FEB-2022,252,INE251C01025,
ABSLAMC,EQ,529.9,529.9,519.6,524.5,522.0,528.3,199069,104221968.35,07-FEB-2022,12359,INE404A01024,
ABSLBANETF,EQ,38.62,38.7,37.61,37.93,37.94,38.62,6855,260730.83,07-FEB-2022,207,INF209KB17D5,
ABSLNN50ET,EQ,42.2,43.25,42.2,42.64,42.57,42.98,4879,207834.23,07-FEB-2022,147,INF209KB16D7,
ACC,EQ,2282.7,2292.75,2239.25,2282.2,2279.85,2274.75,201382,457147252.0,07-FEB-2022,13911,INE012A01025,
ACCELYA,EQ,1067.35,1078.0,1015.0,1025.9,1041.0,1079.8,22790,23705282.45,07-FEB-2022,4079,INE793A01012,
ACCURACY,EQ,202.0,202.3,195.85,197.55,200.0,200.3,121377,24247933.45,07-FEB-2022,457,INE648Z01015,
ACE,EQ,234.5,234.5,220.2,221.1,221.2,237.05,758711,170287440.65,07-FEB-2022,23999,INE731H01025,
ACRYSIL,EQ,790.0,794.0,749.0,751.0,750.05,785.7,86977,66267446.95,07-FEB-2022,7531,INE482D01024,
