SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,190.15,192.3,187.0,187.85,188.0,189.75,248616,47238614.55,27-APR-2006,
3MINDIA,EQ,1495.0,1540.0,1431.0,1441.85,1431.0,1494.25,2129,3119406.9,27-APR-2006,
AARTIDRUGS,EQ,92.4,92.7,90.05,90.25,90.15,91.3,23641,2153417.5,27-APR-2006,
AARTIIND,EQ,70.7,70.8,69.05,70.35,70.05,69.3,12452,870163.15,27-APR-2006,
ABANLOYD,EQ,1415.0,1449.0,1375.3,1388.35,1390.0,1388.95,50147,71308364.45,27-APR-2006,
ABB,EQ,3134.0,3134.0,3010.1,3037.55,3075.0,3085.35,170297,521811147.4,27-APR-2006,
ABIRLANUVO,EQ,873.0,873.0,850.0,852.55,853.0,856.45,3767,3210833.6,27-APR-2006,
ABSHEKINDS,EQ,29.1,30.1,28.8,28.95,29.2,29.05,231011,6781653.1,27-APR-2006,
ACC,EQ,979.0,979.0,920.25,934.15,945.1,968.3,1758339,1672602759.85,27-APR-2006,
ADANIEXPO,EQ,60.6,61.0,59.55,60.2,59.55,60.55,366718,22167248.4,27-APR-2006,
ADHUNIK,EQ,42.0,42.7,41.3,41.7,41.9,41.25,200931,8439052.5,27-APR-2006,
ADLABSFILM,EQ,397.0,401.9,386.0,390.15,392.25,393.0,169093,66765800.9,27-APR-2006,
ADORWELD,EQ,492.0,514.0,489.0,499.85,498.0,484.75,38622,19336691.05,27-APR-2006,
AEGISCHEM,EQ,235.95,260.0,231.55,249.6,254.95,233.25,80418,20055915.9,27-APR-2006,
AFTEKINFO,EQ,78.5,82.0,78.0,78.65,78.5,77.7,1079808,86100215.5,27-APR-2006,
AGRODUTCH,EQ,32.5,34.5,32.4,33.15,33.2,32.0,166393,5567198.1,27-APR-2006,
AHMEDFORGE,BE,232.0,232.0,221.25,223.2,224.9,223.85,5938,1336802.65,27-APR-2006,
AIAENG,EQ,687.8,709.75,677.9,679.8,678.0,677.05,82293,56741996.35,27-APR-2006,
AJANTPHARM,EQ,73.5,75.4,73.2,73.6,74.3,72.7,8116,600948.1,27-APR-2006,
AKSHOPTFBR,EQ,78.35,82.0,75.45,76.2,76.95,76.95,190852,15002464.3,27-APR-2006,
ALBK,EQ,77.9,78.5,76.8,77.7,78.5,77.5,746446,57784037.1,27-APR-2006,
ALEMBICLTD,EQ,393.0,400.0,385.55,397.15,392.0,394.85,38212,15049367.45,27-APR-2006,
ALFALAVAL,EQ,1180.0,1217.0,1160.0,1163.65,1160.0,1161.5,4416,5228205.75,27-APR-2006,
ALLSEC,EQ,272.0,274.0,254.55,270.3,270.0,272.4,10323,2788883.4,27-APR-2006,
ALOKTEXT,EQ,83.0,83.65,81.0,82.4,82.7,82.95,540607,44408517.15,27-APR-2006,
ALPSINDUS,EQ,264.0,274.4,242.8,252.05,259.85,264.2,278473,71538114.05,27-APR-2006,
AMAR,EQ,98.25,101.8,95.0,95.65,95.05,97.25,2850805,281614888.8,27-APR-2006,
AMARAJABAT,EQ,292.5,309.0,285.0,287.45,287.5,289.05,284019,84903675.55,27-APR-2006,
AMBICAAGAR,EQ,13.5,13.5,12.95,13.0,12.95,13.05,19573,256281.8,27-APR-2006,
AMTEKAUTO,EQ,349.9,350.0,339.05,341.05,341.0,343.35,105943,36513731.8,27-APR-2006,
AMTEKINDIA,EQ,137.5,143.0,137.0,138.0,137.1,137.5,274707,38316671.7,27-APR-2006,
