SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,64.5,65.15,62.55,62.95,62.9,63.55,156829,9961405.55,22-JUN-2021,2599,INE144J01027,
21STCENMGM,EQ,19.9,20.2,19.9,20.2,20.2,19.85,2367,47513.4,22-JUN-2021,13,INE253B01015,
3IINFOTECH,BE,11.55,11.55,10.55,10.9,10.85,11.0,45004127,511421047.15,22-JUN-2021,41120,INE748C01020,
3MINDIA,EQ,25302.0,25649.0,25197.35,25572.35,25598.0,25411.9,1610,40935497.95,22-JUN-2021,1030,INE470A01017,
3PLAND,EQ,14.1,14.1,13.75,13.8,13.95,13.8,16898,234217.35,22-JUN-2021,119,INE105C01023,
5PAISA,EQ,422.6,431.35,419.3,421.7,421.4,415.8,28102,11901464.55,22-JUN-2021,2226,INE618L01018,
63MOONS,BE,96.5,98.3,95.05,97.95,98.3,93.65,204764,20008488.75,22-JUN-2021,1721,INE111B01023,
A2ZINFRA,BE,5.6,5.85,5.6,5.85,5.85,5.6,568970,3305775.4,22-JUN-2021,567,INE619I01012,
AAKASH,EQ,191.9,192.05,183.65,187.55,186.55,190.8,51430,9656161.2,22-JUN-2021,500,INE087Z01016,
AARON,BE,71.4,74.95,69.0,74.95,74.95,71.4,9656,705724.95,22-JUN-2021,156,INE721Z01010,
AARTIDRUGS,EQ,712.5,727.75,712.5,716.3,715.9,713.3,238124,171155235.35,22-JUN-2021,13714,INE767A01016,
AARTIIND,EQ,910.0,910.0,873.05,877.1,880.0,1771.9,1848253,1636636159.8,22-JUN-2021,84369,INE769A01020,
AARTISURF,EQ,1376.55,1378.3,1360.0,1361.35,1360.0,1363.05,9797,13400189.35,22-JUN-2021,1464,INE09EO01013,
AARVEEDEN,BE,23.85,23.85,22.9,23.05,23.0,23.0,8646,200176.25,22-JUN-2021,40,INE273D01019,
AARVI,EQ,70.6,70.6,67.75,68.4,68.1,69.9,52056,3585413.3,22-JUN-2021,754,INE754X01016,
AAVAS,EQ,2577.0,2586.9,2527.8,2548.1,2527.8,2570.0,17998,46118340.25,22-JUN-2021,3752,INE216P01012,
ABAN,BE,51.5,51.5,47.9,48.95,49.0,49.05,113485,5628527.15,22-JUN-2021,887,INE421A01028,
ABB,EQ,1728.0,1767.65,1728.0,1739.25,1740.0,1719.4,125176,218808631.85,22-JUN-2021,7850,INE117A01022,
ABBOTINDIA,EQ,16591.6,16749.0,16414.3,16670.85,16650.1,16573.65,16137,266748750.45,22-JUN-2021,4185,INE358A01014,
ABCAPITAL,EQ,119.0,122.25,118.8,120.3,120.65,117.85,2322726,280284462.3,22-JUN-2021,18380,INE674K01013,
