SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.55,33.55,32.0,32.2,32.2,33.2,76551,2476238.35,07-JUL-2020,817,INE144J01027,
21STCENMGM,EQ,11.35,11.35,10.95,11.3,11.3,11.15,1175,13155.25,07-JUL-2020,18,INE253B01015,
3IINFOTECH,EQ,2.4,2.6,2.4,2.6,2.6,2.5,6413751,16142129.1,07-JUL-2020,2746,INE748C01020,
3MINDIA,EQ,18972.0,19600.0,18687.25,19311.8,19205.0,18962.65,6194,119580768.65,07-JUL-2020,2645,INE470A01017,
3PLAND,EQ,6.45,6.45,6.45,6.45,6.45,6.45,60,387.0,07-JUL-2020,1,INE105C01023,
5PAISA,EQ,235.25,247.4,230.3,244.85,243.05,235.25,28138,6788110.2,07-JUL-2020,1000,INE618L01018,
63MOONS,BE,75.0,75.0,73.0,73.9,73.0,74.4,10542,782724.4,07-JUL-2020,144,INE111B01023,
A2ZINFRA,EQ,5.0,5.1,4.9,4.9,4.9,5.15,204269,1008109.65,07-JUL-2020,264,INE619I01012,
AARTIDRUGS,EQ,1320.1,1335.0,1310.55,1326.45,1321.4,1320.4,48122,63853697.8,07-JUL-2020,2630,INE767A01016,
AARTIIND,EQ,932.0,940.0,929.0,929.95,930.0,928.05,213797,199705708.35,07-JUL-2020,15935,INE769A01020,
AARVEEDEN,BE,11.6,11.6,10.8,11.6,11.6,11.35,2110,24105.6,07-JUL-2020,31,INE273D01019,
AARVI,EQ,38.0,38.0,38.0,38.0,38.0,36.2,2718,103284.0,07-JUL-2020,14,INE754X01016,
AAVAS,EQ,1368.15,1377.05,1348.0,1373.25,1371.0,1368.15,19350,26406098.8,07-JUL-2020,2204,INE216P01012,
ABAN,EQ,28.5,29.4,27.9,28.95,28.8,28.35,154573,4415126.15,07-JUL-2020,934,INE421A01028,
ABB,EQ,987.5,988.95,957.25,961.4,959.0,983.4,298468,287957386.8,07-JUL-2020,10437,INE117A01022,
ABBOTINDIA,EQ,15723.4,15900.0,15672.05,15811.7,15765.0,15723.4,9520,150171830.75,07-JUL-2020,2299,INE358A01014,
ABCAPITAL,EQ,65.8,67.1,64.5,66.35,66.15,65.65,3951186,260878638.75,07-JUL-2020,15542,INE674K01013,
ABFRL,EQ,127.5,130.75,125.5,126.45,126.4,127.5,2867399,368410944.35,07-JUL-2020,33438,INE647O01011,
ABMINTLTD,BE,12.5,12.5,12.5,12.5,12.5,13.0,7,87.5,07-JUL-2020,1,INE251C01017,
ABSLBANETF,EQ,221.0,223.1,218.0,220.06,220.06,221.63,217,47420.29,07-JUL-2020,24,INF209KB1O58,
ABSLNN50ET,EQ,269.99,269.99,262.0,265.56,262.07,268.39,132,34704.85,07-JUL-2020,20,INF209KB1B87,
ACC,EQ,1327.9,1327.9,1307.85,1313.1,1310.9,1328.0,796329,1049003335.7,07-JUL-2020,28882,INE012A01025,
ACCELYA,EQ,944.95,945.0,932.0,933.5,932.0,945.7,8457,7940436.65,07-JUL-2020,586,INE793A01012,
ACE,EQ,66.25,66.25,62.5,63.6,63.7,66.6,924481,59140887.0,07-JUL-2020,6149,INE731H01025,
ADANIENT,EQ,164.5,170.65,163.3,168.15,167.75,164.2,8172263,1367797400.7,07-JUL-2020,47991,INE423A01024,
ADANIGAS,EQ,161.0,161.55,157.0,157.65,157.7,160.95,1294529,204887891.65,07-JUL-2020,15380,INE399L01023,
ADANIGREEN,EQ,400.4,414.25,376.0,413.75,414.25,394.55,5554195,2256793031.5,07-JUL-2020,107394,INE364U01010,
ADANIPORTS,EQ,361.0,361.0,344.25,345.95,346.75,359.45,4348443,1515784902.55,07-JUL-2020,80880,INE742F01042,
ADANIPOWER,EQ,35.95,36.25,35.7,35.95,35.85,35.9,3771401,135662251.3,07-JUL-2020,9724,INE814H01011,
ADANITRANS,EQ,265.85,265.85,252.0,254.8,255.0,262.65,485611,125014900.1,07-JUL-2020,10554,INE931S01010,
ADFFOODS,EQ,302.5,302.5,294.3,298.75,296.7,299.95,20465,6100074.75,07-JUL-2020,553,INE982B01019,
ADHUNIKIND,BE,22.75,22.85,22.7,22.85,22.85,21.8,34201,781265.7,07-JUL-2020,158,INE452L01012,
ADORWELD,EQ,286.5,286.5,265.2,273.35,272.4,282.15,35920,9976127.8,07-JUL-2020,1572,INE045A01017,
ADROITINFO,EQ,7.9,7.95,7.4,7.8,7.9,7.75,21881,168513.45,07-JUL-2020,163,INE737B01033,
ADSL,EQ,16.95,17.15,16.1,16.6,16.7,16.85,64314,1064662.2,07-JUL-2020,191,INE102I01027,
ADVANIHOTR,EQ,48.4,48.5,43.95,47.95,47.15,46.25,23497,1118675.05,07-JUL-2020,293,INE199C01026,
ADVENZYMES,EQ,172.6,183.7,170.3,173.25,173.4,170.7,534666,94569558.65,07-JUL-2020,11106,INE837H01020,
AEGISCHEM,EQ,189.35,189.35,178.15,179.95,179.85,188.4,357345,65434738.95,07-JUL-2020,7185,INE208C01025,
AFFLE,EQ,1680.5,1680.5,1627.5,1680.5,1680.5,1600.5,163389,273766301.95,07-JUL-2020,5717,INE00WC01019,
AGARIND,EQ,86.8,90.45,84.2,90.05,90.45,82.25,177735,15816027.0,07-JUL-2020,2672,INE204E01012,
AGCNET,EQ,313.95,313.95,297.6,300.3,298.05,306.9,9845,2962894.85,07-JUL-2020,243,INE676A01019,
AGRITECH,BE,33.95,34.0,32.0,32.1,32.0,32.95,5231,170363.6,07-JUL-2020,63,INE449G01018,
AGROPHOS,EQ,14.35,15.5,14.35,14.7,14.85,14.9,66555,1001645.7,07-JUL-2020,350,INE740V01019,
AHLEAST,EQ,139.05,149.0,138.95,144.35,141.35,139.75,2834,406146.95,07-JUL-2020,98,INE926K01017,
AHLUCONT,EQ,216.0,216.0,212.2,214.8,214.5,215.05,9142,1962237.4,07-JUL-2020,348,INE758C01029,
AHLWEST,EQ,265.0,279.8,259.0,275.0,276.5,266.5,5299,1424704.45,07-JUL-2020,293,INE915K01010,
AIAENG,EQ,1609.0,1638.3,1604.5,1632.2,1625.0,1607.8,47439,76910414.85,07-JUL-2020,8725,INE212H01026,
AIONJSW,EQ,14.0,14.0,13.55,13.85,13.85,13.85,114476,1582869.0,07-JUL-2020,174,INE743C01021,
AIRAN,BE,12.95,13.3,12.6,12.85,12.85,12.95,21410,277355.75,07-JUL-2020,122,INE645W01026,
AJANTPHARM,EQ,1405.0,1416.0,1396.0,1403.95,1410.6,1408.15,70692,99376662.2,07-JUL-2020,5048,INE031B01049,
AJMERA,EQ,85.9,87.7,85.15,85.75,85.75,85.4,78849,6804522.45,07-JUL-2020,1237,INE298G01027,
AKASH,BE,102.0,104.25,100.95,104.25,104.25,100.95,5562,568419.25,07-JUL-2020,20,INE737W01013,
AKSHARCHEM,EQ,243.05,244.2,230.0,231.25,230.0,244.5,58815,13788415.7,07-JUL-2020,2708,INE542B01011,
AKSHOPTFBR,BE,5.7,5.7,5.7,5.7,5.7,6.0,64578,368094.6,07-JUL-2020,201,INE523B01011,
AKZOINDIA,EQ,1834.1,1877.9,1827.05,1863.2,1865.7,1834.1,7822,14480074.7,07-JUL-2020,1460,INE133A01011,
ALANKIT,EQ,17.1,17.4,16.7,17.05,17.15,17.05,140455,2386141.7,07-JUL-2020,505,INE914E01040,
ALBERTDAVD,EQ,408.0,408.1,397.0,399.0,398.0,404.4,21684,8707575.35,07-JUL-2020,1291,INE155C01010,
ALCHEM,EQ,5.2,5.2,5.2,5.2,5.2,5.45,20376,105955.2,07-JUL-2020,83,INE964B01033,
ALEMBICLTD,EQ,82.5,83.25,80.0,80.3,80.45,82.25,517002,41983976.0,07-JUL-2020,3716,INE426A01027,
ALICON,EQ,282.95,296.5,274.1,284.4,284.2,277.65,8649,2496884.0,07-JUL-2020,502,INE062D01024,
ALKALI,EQ,44.5,49.0,44.5,46.55,47.0,45.6,21979,1035255.9,07-JUL-2020,566,INE773I01017,
ALKEM,EQ,2351.95,2368.05,2325.0,2335.35,2335.1,2333.6,158130,369466528.05,07-JUL-2020,13994,INE540L01014,
ALKYLAMINE,EQ,2318.0,2343.75,2292.3,2309.1,2314.75,2300.85,60805,140779905.4,07-JUL-2020,5584,INE150B01021,
ALLCARGO,EQ,92.55,100.95,90.45,98.05,98.15,93.7,880928,85566787.25,07-JUL-2020,9105,INE418H01029,
ALLSEC,EQ,190.0,197.0,188.05,190.55,192.8,189.65,2275,437447.95,07-JUL-2020,166,INE835G01018,
ALMONDZ,EQ,11.0,11.7,10.8,11.45,11.45,11.3,1720,19219.8,07-JUL-2020,68,INE326B01027,
ALOKINDS,EQ,47.85,47.85,47.85,47.85,47.85,50.35,1206742,57742604.7,07-JUL-2020,9540,INE270A01029,
ALPA,EQ,20.65,21.7,20.65,21.4,21.0,20.15,105919,2253628.3,07-JUL-2020,591,INE385I01010,
ALPHAGEO,EQ,187.95,188.0,183.1,184.55,183.35,186.45,20716,3838016.05,07-JUL-2020,731,INE137C01018,
ALPSINDUS,BE,1.45,1.45,1.45,1.45,1.45,1.5,3389,4914.05,07-JUL-2020,21,INE093B01015,
