SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,123.65,128.0,119.2,126.35,126.25,126.5,379512,47812709.9,21-MAY-2008,
3MINDIA,EQ,1940.0,1940.0,1870.0,1870.0,1870.0,1910.2,63,119119.5,21-MAY-2008,
AARTIDRUGS,EQ,51.5,52.9,51.0,52.45,52.75,51.3,29418,1530050.6,21-MAY-2008,
AARTIIND,EQ,33.85,36.35,33.5,36.05,36.25,34.0,190355,6710830.1,21-MAY-2008,
AARVEEDEN,EQ,76.0,76.0,72.5,75.45,75.5,74.8,686,51448.55,21-MAY-2008,
ABAN,EQ,3800.0,4064.0,3800.0,4047.35,4050.0,3858.85,330357,1317359310.9,21-MAY-2008,
ABB,EQ,1034.0,1044.0,1022.0,1029.45,1028.9,1038.25,276674,285342161.4,21-MAY-2008,
ABGSHIP,EQ,610.05,617.95,610.0,613.45,610.25,615.35,11524,7087437.5,21-MAY-2008,
ABIRLANUVO,EQ,1550.0,1582.0,1512.05,1571.4,1570.0,1549.55,30852,48390579.7,21-MAY-2008,
ABSHEKINDS,EQ,19.0,19.5,18.8,19.15,19.1,19.0,85432,1635460.25,21-MAY-2008,
ACC,EQ,680.0,693.9,671.0,690.35,690.55,680.8,411598,282922530.55,21-MAY-2008,
ACE,EQ,89.05,89.9,85.5,86.35,86.8,88.1,82030,7152948.9,21-MAY-2008,
ADANIENT,EQ,870.05,885.0,865.0,881.0,885.0,867.55,88030,77373160.0,21-MAY-2008,
ADHUNIK,EQ,165.0,170.0,162.0,169.7,170.0,165.05,81648,13738396.7,21-MAY-2008,
ADLABSFILM,EQ,706.8,734.0,706.8,725.75,722.85,721.9,2048646,1487110511.85,21-MAY-2008,
ADORWELD,EQ,161.75,161.75,159.8,161.55,161.7,159.9,3657,588613.85,21-MAY-2008,
ADSL,EQ,899.0,929.0,765.6,921.4,925.0,923.25,4230,3694450.0,21-MAY-2008,
ADVANIHOTR,BE,100.15,101.0,99.5,101.0,101.0,101.9,925,92340.0,21-MAY-2008,
ADVANTA,EQ,930.15,959.35,922.0,928.9,922.0,949.75,474,445143.8,21-MAY-2008,
AEGISCHEM,EQ,254.95,264.75,252.55,257.3,257.5,252.3,9720,2506988.7,21-MAY-2008,
AFL,EQ,80.0,92.0,80.0,83.45,83.35,81.05,2558,223249.75,21-MAY-2008,
AFTEK,EQ,53.0,53.25,52.1,52.75,52.85,53.2,309977,16373215.1,21-MAY-2008,
AGRODUTCH,EQ,29.2,33.4,29.2,33.1,33.4,30.35,48209,1561592.0,21-MAY-2008,
AHMEDFORGE,EQ,135.0,141.25,134.0,134.35,134.8,138.35,18932,2566543.8,21-MAY-2008,
AIAENG,EQ,1562.7,1636.5,1562.7,1631.75,1625.0,1605.05,908,1471465.5,21-MAY-2008,
AICHAMP,EQ,66.35,66.35,66.35,66.35,66.35,63.15,3,199.05,21-MAY-2008,
AIRDECCAN,EQ,137.0,139.5,135.05,138.3,138.0,137.6,268052,36992832.9,21-MAY-2008,
AJANTPHARM,EQ,94.05,97.5,93.15,95.45,95.0,95.85,4313,412126.5,21-MAY-2008,
AKRUTI,EQ,1050.0,1078.0,1030.0,1045.7,1045.0,1063.1,38794,40719353.55,21-MAY-2008,
AKSHOPTFBR,BE,48.1,48.7,48.1,48.4,48.15,48.85,2050,99385.25,21-MAY-2008,
ALBK,EQ,91.0,91.1,83.15,90.8,90.9,91.2,141142,12730672.15,21-MAY-2008,
ALCHEM,EQ,110.0,112.4,109.0,111.9,111.65,110.1,18744,2080326.8,21-MAY-2008,
ALEMBICLTD,EQ,59.4,59.9,58.6,59.55,59.8,59.4,20769,1233444.5,21-MAY-2008,
ALFALAVAL,EQ,855.0,949.35,854.9,877.9,878.0,847.65,1147,1011401.1,21-MAY-2008,
ALKYLAMINE,EQ,95.0,97.9,92.55,96.0,96.0,94.35,995,94500.35,21-MAY-2008,
ALLCARGO,EQ,799.85,799.85,735.0,744.9,745.0,740.85,287,214038.45,21-MAY-2008,
ALLSEC,EQ,66.95,69.5,66.95,68.6,68.9,68.7,9229,635129.9,21-MAY-2008,
ALOKTEXT,EQ,67.0,70.4,65.2,70.05,70.05,67.15,1767576,121779790.85,21-MAY-2008,
ALPA,EQ,27.0,27.7,26.15,26.85,26.6,26.65,40824,1103795.75,21-MAY-2008,
ALPHAGEO,EQ,598.0,612.0,585.05,600.55,605.0,587.05,1163,698815.4,21-MAY-2008,
ALPSINDUS,EQ,41.5,42.6,40.25,42.3,42.55,42.25,70595,2916895.95,21-MAY-2008,
AMAR,EQ,30.35,32.4,30.35,32.1,32.25,31.1,82300,2591734.05,21-MAY-2008,
AMARAJABAT,EQ,203.0,205.75,199.0,201.5,199.0,204.8,44001,8956850.35,21-MAY-2008,
AMBICAAGAR,EQ,13.0,13.45,13.0,13.35,13.35,13.25,12543,166315.9,21-MAY-2008,
AMBIKCO,EQ,117.0,124.0,117.0,124.0,124.0,116.15,200,24100.0,21-MAY-2008,
AMBUJACEM,EQ,108.1,108.8,106.1,107.25,107.2,108.8,978601,105489592.4,21-MAY-2008,
