SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,62.9,64.5,62.3,62.7,62.9,62.35,207065,13096327.4,18-OCT-2021,2026,INE144J01027,
21STCENMGM,EQ,49.1,51.1,49.1,51.1,51.1,50.1,111585,5519074.0,18-OCT-2021,359,INE253B01015,
3MINDIA,EQ,26282.0,26415.0,25825.0,26355.9,26250.0,26013.1,3397,88622337.3,18-OCT-2021,2398,INE470A01017,
3PLAND,EQ,13.9,14.1,13.55,13.75,13.75,13.75,2735,37620.75,18-OCT-2021,102,INE105C01023,
5PAISA,EQ,528.0,543.0,520.0,533.25,529.7,514.2,131305,69908538.05,18-OCT-2021,7804,INE618L01018,
63MOONS,EQ,102.0,105.5,100.85,101.75,102.0,100.5,110352,11361287.7,18-OCT-2021,2392,INE111B01023,
A2ZINFRA,EQ,4.65,4.9,4.5,4.85,4.9,4.65,936028,4471713.3,18-OCT-2021,881,INE619I01012,
AAKASH,EQ,201.0,205.0,190.2,190.5,191.6,200.2,27955,5492312.85,18-OCT-2021,520,INE087Z01016,
AAREYDRUGS,EQ,38.0,38.0,32.4,35.15,35.9,37.2,113818,4071755.45,18-OCT-2021,897,INE198H01019,
AARON,EQ,107.3,110.0,102.05,104.7,104.25,107.05,16211,1697591.4,18-OCT-2021,427,INE721Z01010,
AARTIDRUGS,EQ,620.75,638.0,620.75,629.75,630.3,624.6,219740,138340658.05,18-OCT-2021,12164,INE767A01016,
AARTIIND,EQ,1113.0,1165.0,1106.95,1156.55,1159.0,1107.45,1679818,1927777177.65,18-OCT-2021,61224,INE769A01020,
AARTISURF,EQ,1448.2,1461.75,1432.55,1443.85,1446.95,1456.9,19321,27968584.4,18-OCT-2021,2422,INE09EO01013,
AARVEEDEN,EQ,27.3,27.3,25.7,26.7,26.9,27.05,59632,1582931.3,18-OCT-2021,411,INE273D01019,
AARVI,EQ,61.85,66.0,60.8,62.0,62.0,61.85,21346,1333245.0,18-OCT-2021,220,INE754X01016,
AAVAS,EQ,2900.0,2925.0,2861.55,2915.85,2890.05,2868.45,55751,161982299.6,18-OCT-2021,14596,INE216P01012,
ABAN,EQ,66.0,69.45,65.5,66.05,65.95,65.3,460067,30847621.15,18-OCT-2021,5015,INE421A01028,
ABB,EQ,1837.8,1858.95,1827.0,1829.5,1829.0,1819.0,92011,169649118.1,18-OCT-2021,9349,INE117A01022,
ABBOTINDIA,EQ,21700.0,22036.95,21363.7,21432.2,21415.0,21551.55,15207,328745516.15,18-OCT-2021,6888,INE358A01014,
ABCAPITAL,EQ,107.95,108.55,107.0,107.25,107.4,107.6,2505445,269853215.45,18-OCT-2021,18680,INE674K01013,
