SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
ABB,EQ,1195.0,1199.0,1175.15,1190.05,1190.0,1194.75,25738,30565707.35,26-AUG-2015,2341,INE117A01022,
ADANIENT,EQ,72.75,73.9,69.7,72.0,71.8,72.55,4224850,306766766.5,26-AUG-2015,19595,INE423A01024,
ADANIPORTS,EQ,344.0,355.25,336.25,347.85,348.2,344.8,4493391,1565585567.95,26-AUG-2015,70735,INE742F01042,
ADANIPOWER,EQ,21.5,22.2,20.2,21.75,22.1,21.4,6254397,135031601.75,26-AUG-2015,13521,INE814H01011,
AMBUJACEM,EQ,207.0,207.5,197.4,198.2,199.75,207.6,13203158,2634970240.15,26-AUG-2015,64814,INE079A01024,
APLAPOLLO,EQ,413.0,435.8,405.8,407.0,412.0,419.95,2715,1134703.9,26-AUG-2015,476,INE702C01019,
APOLLOHOSP,EQ,1275.0,1297.4,1245.25,1253.35,1254.0,1279.4,181639,229540978.85,26-AUG-2015,16592,INE437A01024,
ASHOKLEY,EQ,86.5,89.1,83.9,87.5,87.4,86.5,22066550,1931520850.45,26-AUG-2015,62700,INE208A01029,
ASIANPAINT,EQ,851.0,868.1,847.0,851.9,849.25,852.15,1265081,1083654720.75,26-AUG-2015,42896,INE021A01026,
ASTRAL,EQ,413.0,425.0,404.05,422.8,421.0,416.55,29653,12356888.9,26-AUG-2015,1486,INE006I01046,
AUROPHARMA,EQ,735.0,742.95,693.0,724.2,716.0,736.8,3185843,2313081515.9,26-AUG-2015,83738,INE406A01037,
AXISBANK,EQ,499.5,501.9,488.65,495.6,496.0,502.95,6910566,3430731016.0,26-AUG-2015,143566,INE238A01034,
BAJAJ-AUTO,EQ,2194.45,2270.0,2133.65,2244.65,2240.5,2198.2,436233,972267182.75,26-AUG-2015,33705,INE917I01010,
BAJAJFINSV,EQ,1702.0,1784.0,1702.0,1714.0,1707.9,1708.25,38691,67401502.35,26-AUG-2015,3649,INE918I01018,
BAJAJHLDNG,EQ,1605.05,1621.25,1531.05,1575.1,1585.0,1611.85,98682,158553323.95,26-AUG-2015,4535,INE118A01012,
BAJFINANCE,EQ,4949.0,5065.0,4892.0,4967.25,4955.0,4915.55,110403,551292517.0,26-AUG-2015,10812,INE296A01016,
BANKBARODA,EQ,182.35,182.5,175.85,177.2,177.0,182.65,11710116,2093930196.4,26-AUG-2015,73383,INE028A01039,
BANKINDIA,EQ,140.0,143.3,136.15,138.9,138.45,140.9,3330631,466884203.4,26-AUG-2015,25433,INE084A01016,
BEL,EQ,3305.0,3397.0,3216.45,3365.1,3364.45,3334.4,133293,446184775.75,26-AUG-2015,15892,INE263A01016,
BHARATFORG,EQ,1164.0,1173.95,1084.0,1107.9,1106.0,1164.4,708008,804039101.0,26-AUG-2015,39755,INE465A01025,
BHARTIARTL,EQ,350.0,350.9,336.5,339.2,337.7,348.35,6868118,2350191491.3,26-AUG-2015,106487,INE397D01024,
BHEL,EQ,231.0,242.8,224.0,240.15,240.9,231.0,4511530,1054578377.0,26-AUG-2015,54618,INE257A01026,
BIOCON,EQ,429.0,433.0,418.0,424.9,426.1,427.1,448270,191396943.9,26-AUG-2015,21120,INE376G01013,
BLUESTARCO,EQ,349.9,355.0,344.75,350.3,350.5,350.15,22952,8023292.3,26-AUG-2015,1080,INE472A01039,
BOSCHLTD,EQ,22920.0,23123.0,22540.05,22703.3,22598.0,22899.75,26435,603371550.85,26-AUG-2015,8469,INE323A01026,
BPCL,EQ,865.0,876.8,832.0,837.65,839.0,862.75,1855315,1585161964.35,26-AUG-2015,110578,INE029A01011,
BRITANNIA,EQ,2975.1,3034.15,2860.1,2880.7,2882.0,2976.9,262933,772463094.25,26-AUG-2015,30121,INE216A01022,
CANBK,EQ,286.85,290.4,275.25,278.6,278.15,287.7,3646013,1029476802.05,26-AUG-2015,40484,INE476A01014,
CHOLAFIN,EQ,610.0,629.0,591.5,623.25,618.4,608.25,84188,50989078.1,26-AUG-2015,1078,INE121A01016,
CIPLA,EQ,648.0,649.0,633.5,637.45,637.05,645.4,2031606,1303127777.15,26-AUG-2015,88323,INE059A01026,
COALINDIA,EQ,352.7,362.75,349.7,358.15,358.5,353.6,4958051,1778331442.5,26-AUG-2015,62709,INE522F01014,
COLPAL,EQ,1928.0,1928.0,1886.1,1916.6,1912.0,1900.6,261574,496320079.7,26-AUG-2015,17763,INE259A01022,
CONCOR,EQ,1453.15,1470.0,1391.0,1449.65,1455.0,1451.05,259989,374240290.9,26-AUG-2015,29610,INE111A01017,
CUMMINSIND,EQ,1149.0,1149.0,1081.25,1101.0,1086.0,1115.1,206492,227294097.15,26-AUG-2015,10823,INE298A01020,
DABUR,EQ,273.5,280.0,272.1,275.05,279.0,273.4,2052224,568488170.3,26-AUG-2015,52477,INE016A01026,
DIVISLAB,EQ,2190.35,2348.05,2135.0,2157.6,2174.0,2161.65,412167,916772824.9,26-AUG-2015,44444,INE361B01024,
DLF,EQ,111.0,114.3,108.3,110.6,110.1,112.1,15914583,1767845616.9,26-AUG-2015,74370,INE271C01023,
DRREDDY,EQ,4105.0,4130.0,3971.0,4061.2,4052.95,4105.35,440752,1790440692.15,26-AUG-2015,42341,INE089A01023,
EICHERMOT,EQ,18689.95,19194.95,18499.95,18567.0,18601.0,18698.95,75480,1418112171.45,26-AUG-2015,19326,INE066A01013,
