SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,40.75,41.95,40.4,40.9,40.55,40.95,10713,439026.75,09-APR-2010,
3IINFOTECH,EQ,77.0,77.45,76.05,76.4,76.5,76.55,1235715,94896149.75,09-APR-2010,
3MINDIA,EQ,2247.35,2345.0,2247.35,2321.0,2321.0,2257.2,219,506799.45,09-APR-2010,
AARTIDRUGS,EQ,104.85,107.4,104.15,106.15,105.9,104.9,32242,3419432.5,09-APR-2010,
AARTIIND,EQ,49.5,51.0,48.45,50.35,49.8,49.25,84477,4233198.2,09-APR-2010,
AARVEEDEN,EQ,69.5,70.0,68.0,68.25,68.0,68.5,6300,436322.95,09-APR-2010,
ABAN,EQ,1245.0,1264.85,1245.0,1252.25,1251.0,1249.05,671308,843273420.55,09-APR-2010,
ABB,EQ,828.95,852.8,823.0,847.8,850.0,825.8,452526,379609234.65,09-APR-2010,
ABBOTINDIA,EQ,872.05,907.5,872.05,890.2,886.0,902.2,1676,1499485.9,09-APR-2010,
ABCIL,EQ,88.0,88.0,85.7,86.2,86.5,86.5,27460,2376360.85,09-APR-2010,
ABGSHIP,EQ,270.75,275.45,268.95,274.05,274.4,270.05,383801,104563282.1,09-APR-2010,
ABHISHEK,BE,18.7,19.6,18.65,18.75,18.65,19.05,22302,424259.4,09-APR-2010,
ABIRLANUVO,EQ,945.4,965.0,909.55,957.0,955.0,957.4,111641,106971405.0,09-APR-2010,
ABSHEKINDS,EQ,18.5,19.05,18.05,18.15,18.2,18.1,602812,11169258.0,09-APR-2010,
ACC,EQ,966.1,973.8,952.5,955.7,955.9,964.8,549463,527758697.95,09-APR-2010,
ACE,EQ,46.2,46.5,44.2,46.05,46.2,45.85,483025,22187011.6,09-APR-2010,
ACKRUTI,EQ,511.15,536.9,503.65,524.3,525.65,519.25,44584,23490647.2,09-APR-2010,
