SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,36.0,36.7,34.95,35.2,35.3,35.95,72887,2586359.95,15-DEC-2020,601,INE144J01027,
21STCENMGM,EQ,10.65,10.65,10.4,10.55,10.6,10.5,4205,44188.0,15-DEC-2020,28,INE253B01015,
3IINFOTECH,EQ,5.1,5.1,4.75,5.1,5.1,4.9,23576852,119227053.6,15-DEC-2020,7793,INE748C01020,
3MINDIA,EQ,22900.0,23099.9,22625.0,22982.75,22990.0,22874.75,4148,95011908.1,15-DEC-2020,2581,INE470A01017,
3PLAND,EQ,13.55,13.55,12.35,12.35,12.35,12.95,12423,158587.4,15-DEC-2020,59,INE105C01023,
5PAISA,EQ,333.95,333.95,323.0,324.4,325.0,325.2,12402,4045245.6,15-DEC-2020,326,INE618L01018,
63MOONS,BE,83.35,83.35,80.0,82.1,81.55,81.85,60690,4956451.45,15-DEC-2020,496,INE111B01023,
8KMILES,BE,75.7,76.7,73.0,74.9,75.2,74.65,16892,1261321.9,15-DEC-2020,298,INE650K01021,
A2ZINFRA,EQ,4.75,4.75,4.4,4.7,4.75,4.7,820963,3751176.25,15-DEC-2020,667,INE619I01012,
AAKASH,EQ,59.5,59.5,57.0,59.35,59.4,58.7,32796,1915684.9,15-DEC-2020,538,INE087Z01016,
AARON,EQ,53.55,53.55,48.45,50.35,50.05,51.0,14731,733018.6,15-DEC-2020,243,INE721Z01010,
AARTIDRUGS,EQ,780.0,783.0,770.6,775.2,775.0,780.0,338152,262029154.5,15-DEC-2020,16533,INE767A01016,
AARTIIND,EQ,1224.5,1226.4,1205.0,1217.65,1220.0,1226.45,548632,664943110.9,15-DEC-2020,14764,INE769A01020,
AARTISURF,EQ,1118.7,1118.7,1040.1,1118.7,1118.7,1065.45,92864,101581464.95,15-DEC-2020,4822,INE09EO01013,
AARVEEDEN,EQ,18.2,19.8,17.5,19.8,19.8,16.5,667808,12976626.8,15-DEC-2020,1914,INE273D01019,
AARVI,EQ,42.8,45.15,41.75,44.05,45.0,41.75,13682,600550.5,15-DEC-2020,117,INE754X01016,
AAVAS,EQ,1662.05,1690.0,1650.05,1662.2,1668.75,1668.85,37296,62362036.8,15-DEC-2020,6789,INE216P01012,
ABAN,BE,30.7,31.7,29.15,30.6,30.45,30.25,85541,2592855.85,15-DEC-2020,576,INE421A01028,
ABB,EQ,1159.0,1166.55,1151.15,1154.35,1155.0,1161.4,56631,65527294.65,15-DEC-2020,4705,INE117A01022,
ABBOTINDIA,EQ,16600.0,16695.0,16300.0,16379.2,16340.45,16504.9,18840,309371361.6,15-DEC-2020,6400,INE358A01014,
ABCAPITAL,EQ,92.0,92.1,89.25,90.75,90.75,91.85,2062068,186625456.05,15-DEC-2020,14130,INE674K01013,
ABFRL,EQ,161.0,162.0,158.75,160.2,160.25,159.95,1383021,221655251.9,15-DEC-2020,12511,INE647O01011,
ABMINTLTD,BE,24.0,25.2,22.8,25.0,25.0,24.0,411,9620.4,15-DEC-2020,17,INE251C01017,
ABSLBANETF,EQ,300.0,306.6,293.6,304.09,304.09,304.7,404,120697.01,15-DEC-2020,31,INF209KB1O58,
ABSLNN50ET,EQ,310.0,314.9,310.0,314.9,314.9,313.0,21,6605.62,15-DEC-2020,6,INF209KB1B87,
ACC,EQ,1624.0,1639.1,1607.6,1634.45,1635.5,1615.05,1169280,1900450845.0,15-DEC-2020,34488,INE012A01025,
ACCELYA,EQ,1001.0,1066.95,961.3,1050.8,1044.0,991.95,62339,65452758.15,15-DEC-2020,4025,INE793A01012,
ACCURACY,EQ,34.4,34.4,34.4,34.4,34.4,32.8,350,12040.0,15-DEC-2020,3,INE648Z01015,
ACE,EQ,131.4,136.0,130.15,132.15,132.6,130.45,966143,127958121.55,15-DEC-2020,9571,INE731H01025,
ADANIENT,EQ,455.5,464.05,446.55,462.45,462.2,455.15,4779869,2185563543.25,15-DEC-2020,53581,INE423A01024,
ADANIGAS,EQ,359.0,363.9,352.0,358.7,356.8,358.95,1570530,560499342.5,15-DEC-2020,17912,INE399L01023,
ADANIGREEN,EQ,1009.0,1020.0,1000.25,1013.65,1013.0,1010.8,754880,762439135.2,15-DEC-2020,31901,INE364U01010,
ADANIPORTS,EQ,469.5,479.65,461.45,475.75,475.3,467.0,10973876,5205361291.25,15-DEC-2020,128683,INE742F01042,
ADANIPOWER,EQ,48.95,48.95,47.3,48.05,48.3,46.65,35000800,1697490570.7,15-DEC-2020,67359,INE814H01011,
ADANITRANS,EQ,425.0,432.5,416.0,431.1,430.0,425.25,603323,257213395.25,15-DEC-2020,12691,INE931S01010,
ADFFOODS,EQ,569.2,569.2,554.0,560.05,558.0,568.0,38948,21830109.25,15-DEC-2020,1664,INE982B01019,
ADHUNIKIND,EQ,25.05,26.0,24.6,25.3,25.05,26.05,123719,3113607.9,15-DEC-2020,773,INE452L01012,
ADL,BE,28.5,29.9,27.2,29.8,29.9,28.5,4982,144966.0,15-DEC-2020,49,INE0CHO01012,
ADORWELD,EQ,281.0,283.0,272.1,277.55,277.5,281.0,79694,22113325.3,15-DEC-2020,3382,INE045A01017,
ADROITINFO,BE,7.25,7.25,7.25,7.25,7.25,7.6,12740,92365.0,15-DEC-2020,43,INE737B01033,
ADSL,EQ,28.55,30.25,28.5,29.85,29.5,29.35,120415,3558760.95,15-DEC-2020,829,INE102I01027,
ADVANIHOTR,BE,55.8,55.8,53.75,54.0,54.0,54.65,4230,228709.4,15-DEC-2020,81,INE199C01026,
ADVENZYMES,EQ,340.45,356.0,338.95,348.7,348.9,340.35,329005,114885258.65,15-DEC-2020,11885,INE837H01020,
AEGISCHEM,EQ,248.95,251.9,243.35,244.75,244.7,248.55,233744,57527813.65,15-DEC-2020,7662,INE208C01025,
AFFLE,EQ,3700.0,3878.55,3690.0,3878.55,3878.55,3693.9,83300,317994359.65,15-DEC-2020,11012,INE00WC01019,
AGARIND,EQ,98.6,102.5,98.6,100.85,100.0,99.8,17944,1820397.95,15-DEC-2020,240,INE204E01012,
AGCNET,BE,618.0,620.0,606.5,614.9,618.0,615.85,3890,2397915.9,15-DEC-2020,80,INE676A01019,
AGRITECH,EQ,40.0,40.9,39.25,39.85,39.8,40.35,13640,542448.25,15-DEC-2020,267,INE449G01018,
AGROPHOS,EQ,18.5,19.05,18.5,19.05,19.05,18.15,178493,3393694.45,15-DEC-2020,538,INE740V01019,
AHLEAST,EQ,156.4,178.5,155.0,172.95,170.7,158.9,10552,1809230.2,15-DEC-2020,322,INE926K01017,
AHLUCONT,EQ,261.85,265.0,260.0,262.45,262.1,262.05,14926,3912190.35,15-DEC-2020,932,INE758C01029,
AHLWEST,EQ,277.95,287.1,270.0,276.45,276.2,279.4,2716,751677.9,15-DEC-2020,287,INE915K01010,
AIAENG,EQ,1954.95,1967.95,1933.65,1946.2,1944.3,1945.95,16498,32170988.95,15-DEC-2020,2981,INE212H01026,
AIRAN,EQ,17.05,18.3,17.05,17.2,17.1,17.65,42006,732595.3,15-DEC-2020,315,INE645W01026,
AJANTPHARM,EQ,1678.0,1706.0,1678.0,1687.0,1679.8,1680.85,76148,128752771.75,15-DEC-2020,7317,INE031B01049,
AJMERA,EQ,136.0,140.95,136.0,138.0,138.0,133.45,393042,54281608.3,15-DEC-2020,7357,INE298G01027,
AKASH,EQ,252.0,252.0,239.25,248.65,246.0,249.95,26919,6624028.5,15-DEC-2020,249,INE737W01013,
AKSHARCHEM,EQ,249.05,253.0,244.0,248.15,245.85,246.95,51262,12671786.55,15-DEC-2020,1680,INE542B01011,
AKSHOPTFBR,EQ,8.4,8.4,7.65,8.05,8.05,8.15,470638,3796153.3,15-DEC-2020,960,INE523B01011,
AKZOINDIA,EQ,2205.05,2273.9,2198.0,2256.95,2258.85,2223.9,9511,21269304.3,15-DEC-2020,1997,INE133A01011,
ALANKIT,EQ,17.3,17.3,16.85,17.05,17.05,17.1,91709,1559555.75,15-DEC-2020,365,INE914E01040,
ALBERTDAVD,EQ,459.0,462.0,445.95,454.7,453.8,457.35,17610,8008094.3,15-DEC-2020,962,INE155C01010,
ALCHEM,EQ,10.95,10.95,10.95,10.95,10.95,10.45,112024,1226662.8,15-DEC-2020,267,INE964B01033,
ALEMBICLTD,EQ,102.95,105.75,102.5,103.05,103.25,102.6,523896,54465074.95,15-DEC-2020,4669,INE426A01027,
ALICON,EQ,340.0,343.9,326.0,334.4,332.55,343.65,7471,2504469.6,15-DEC-2020,430,INE062D01024,
ALKALI,EQ,49.0,50.5,48.3,49.0,49.45,49.3,32791,1616400.75,15-DEC-2020,465,INE773I01017,
ALKEM,EQ,2942.0,2949.0,2890.0,2898.5,2910.0,2929.25,123179,357266811.05,15-DEC-2020,7627,INE540L01014,
ALKYLAMINE,EQ,3877.4,3885.35,3799.95,3807.1,3815.95,3867.2,19807,75909402.45,15-DEC-2020,4492,INE150B01021,
ALLCARGO,EQ,138.2,138.4,135.1,136.05,136.4,137.9,257144,35007860.1,15-DEC-2020,3788,INE418H01029,
ALLSEC,EQ,270.0,274.55,261.35,266.4,264.2,267.65,10270,2769764.75,15-DEC-2020,331,INE835G01018,
ALMONDZ,EQ,17.45,18.25,16.85,17.85,18.25,17.45,25636,453036.0,15-DEC-2020,152,INE326B01027,
ALOKINDS,EQ,23.2,23.4,22.7,22.95,23.0,23.6,7463962,171724597.4,15-DEC-2020,13736,INE270A01029,
ALPA,BE,36.9,38.3,36.05,36.95,36.8,37.3,29870,1103685.5,15-DEC-2020,168,INE385I01010,
ALPHAGEO,BE,212.95,212.95,207.0,208.8,208.5,209.45,7905,1655358.2,15-DEC-2020,227,INE137C01018,
ALPSINDUS,EQ,1.5,1.55,1.5,1.55,1.55,1.3,28340,43837.0,15-DEC-2020,57,INE093B01015,
AMARAJABAT,EQ,931.35,946.9,928.25,943.75,941.0,935.6,400885,376048985.2,15-DEC-2020,14485,INE885A01032,
AMBER,EQ,2348.25,2348.25,2305.0,2326.8,2331.95,2324.3,62915,146143304.15,15-DEC-2020,7544,INE371P01015,
AMBIKCO,EQ,863.0,864.0,835.0,841.85,835.0,859.8,13150,11119822.4,15-DEC-2020,1242,INE540G01014,
AMBUJACEM,EQ,247.95,248.2,243.1,247.6,247.7,246.45,7713444,1893759204.25,15-DEC-2020,72786,INE079A01024,
AMDIND,EQ,17.6,17.6,16.4,16.95,16.95,17.25,7977,133828.55,15-DEC-2020,93,INE005I01014,
AMJLAND,EQ,27.4,27.4,24.65,26.85,26.65,26.95,20317,539670.75,15-DEC-2020,255,INE606A01024,
AMRUTANJAN,EQ,501.5,515.0,495.4,504.7,507.75,499.65,79167,39998985.55,15-DEC-2020,4253,INE098F01031,
ANANTRAJ,EQ,26.1,26.15,25.5,25.65,25.6,25.95,302512,7750935.35,15-DEC-2020,1155,INE242C01024,
ANDHRACEMT,EQ,6.7,6.7,6.1,6.5,6.55,6.4,1307103,8381845.15,15-DEC-2020,1472,INE666E01012,
ANDHRAPAP,EQ,213.0,213.0,206.5,208.2,208.0,212.9,44101,9196113.1,15-DEC-2020,915,INE435A01028,
ANDHRSUGAR,EQ,319.3,342.95,312.4,338.95,338.3,319.25,268355,88869644.05,15-DEC-2020,6164,INE715B01013,
ANGELBRKG,EQ,353.2,364.85,353.1,358.5,356.6,356.05,184641,66286841.55,15-DEC-2020,6376,INE732I01013,
ANIKINDS,EQ,21.0,22.35,20.35,22.35,22.35,20.35,192744,4229136.8,15-DEC-2020,768,INE087B01017,
ANKITMETAL,EQ,1.3,1.3,1.3,1.3,1.3,1.25,32511,42264.3,15-DEC-2020,27,INE106I01010,
ANSALAPI,EQ,7.05,7.05,6.45,7.05,7.05,6.75,492030,3375648.6,15-DEC-2020,519,INE436A01026,
ANSALHSG,EQ,5.9,5.95,5.55,5.95,5.9,5.7,164283,965207.1,15-DEC-2020,263,INE880B01015,
ANUP,EQ,825.0,825.0,782.35,793.35,795.0,824.0,33623,26790140.7,15-DEC-2020,1816,INE294Z01018,
APARINDS,EQ,381.95,385.55,375.05,376.75,375.3,381.65,19239,7320416.95,15-DEC-2020,985,INE372A01015,
APCL,EQ,207.3,209.65,205.0,206.85,206.15,209.1,18633,3859074.0,15-DEC-2020,910,INE071F01012,
APCOTEXIND,EQ,166.0,169.75,164.0,168.65,168.95,165.9,73438,12273808.5,15-DEC-2020,1450,INE116A01032,
APEX,EQ,324.0,324.5,312.3,317.1,316.8,322.0,197478,62610958.85,15-DEC-2020,5012,INE346W01013,
APLAPOLLO,EQ,778.0,799.0,773.95,780.55,782.0,3814.8,590763,465120591.85,15-DEC-2020,24531,INE702C01019,
APLLTD,EQ,1091.0,1091.05,1066.0,1075.75,1071.1,1087.45,193393,208231146.95,15-DEC-2020,9304,INE901L01018,
APOLLO,EQ,131.0,131.0,126.9,127.45,127.0,125.85,204020,26292398.7,15-DEC-2020,3499,INE713T01010,
APOLLOHOSP,EQ,2361.0,2392.6,2335.0,2355.2,2358.0,2356.8,1060707,2501106104.9,15-DEC-2020,49011,INE437A01024,
APOLLOPIPE,EQ,668.8,680.0,650.1,666.7,666.0,660.0,38914,26187452.3,15-DEC-2020,1463,INE126J01016,
APOLLOTYRE,EQ,189.4,191.25,185.35,189.55,189.6,188.4,9906131,1867677460.95,15-DEC-2020,39858,INE438A01022,
APOLSINHOT,EQ,580.0,583.9,565.0,579.6,580.0,562.6,1120,643805.65,15-DEC-2020,189,INE451F01024,
APTECHT,EQ,130.3,139.8,129.55,138.65,138.35,130.1,1728780,237084698.75,15-DEC-2020,22459,INE266F01018,
ARCHIDPLY,EQ,30.5,31.5,30.0,30.05,30.0,30.8,128436,3914729.1,15-DEC-2020,1077,INE877I01016,
ARCHIES,EQ,14.55,14.55,14.15,14.4,14.45,14.35,57068,816925.8,15-DEC-2020,260,INE731A01020,
ARCOTECH,EQ,3.0,3.0,2.8,2.95,2.8,2.9,216710,642675.1,15-DEC-2020,220,INE574I01035,
ARENTERP,EQ,11.15,11.15,10.5,11.15,11.15,10.65,709,7789.75,15-DEC-2020,24,INE610C01014,
ARIES,EQ,106.0,111.75,105.0,108.55,108.55,105.95,194645,21079801.9,15-DEC-2020,5331,INE298I01015,
ARIHANT,EQ,20.0,20.3,19.4,20.2,20.25,20.05,3479,69854.65,15-DEC-2020,39,INE413D01011,
ARIHANTSUP,EQ,35.0,36.15,34.95,35.85,35.75,34.45,50318,1809364.85,15-DEC-2020,814,INE643K01018,
ARMANFIN,EQ,777.0,817.0,727.0,739.6,727.0,771.75,47589,36029081.6,15-DEC-2020,3440,INE109C01017,
AROGRANITE,EQ,40.0,42.1,38.15,40.9,41.75,39.65,119132,4875718.95,15-DEC-2020,927,INE210C01013,
