SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,135.85,143.0,131.4,141.85,143.0,136.35,218584,30086249.7,24-JUL-2006,
3MINDIA,EQ,1089.5,1089.5,1054.0,1063.45,1054.0,1067.6,62,65831.8,24-JUL-2006,
AARTIDRUGS,EQ,87.2,87.8,84.0,85.7,84.0,88.65,5389,463564.4,24-JUL-2006,
AARTIIND,EQ,28.5,28.5,26.05,26.25,26.3,28.45,110107,2951248.05,24-JUL-2006,
ABANLOYD,EQ,890.0,890.0,853.0,876.55,880.0,897.35,12001,10409271.35,24-JUL-2006,
ABB,EQ,2345.0,2347.5,2244.6,2333.0,2313.95,2343.8,157859,365003297.1,24-JUL-2006,
ABIRLANUVO,EQ,601.1,657.9,601.1,651.85,651.0,644.45,162568,103251732.5,24-JUL-2006,
ABSHEKINDS,EQ,19.9,20.0,18.65,19.65,19.4,19.75,91711,1783768.95,24-JUL-2006,
ACC,EQ,790.0,796.8,760.2,790.0,794.0,789.55,1194112,930082293.55,24-JUL-2006,
ADANIEXPO,EQ,106.5,109.8,101.4,107.3,109.0,107.15,140455,14642625.15,24-JUL-2006,
ADHUNIK,EQ,28.3,29.45,25.6,27.7,27.9,28.35,88533,2434295.1,24-JUL-2006,
ADLABSFILM,EQ,211.75,226.4,206.0,223.65,224.9,211.75,176039,38357172.75,24-JUL-2006,
ADORWELD,EQ,348.0,354.85,347.0,350.4,354.0,350.1,4838,1689772.7,24-JUL-2006,
AEGISCHEM,EQ,129.85,129.85,129.0,129.0,129.0,135.75,3385,436766.25,24-JUL-2006,
AFTEKINFO,EQ,52.0,52.0,49.25,50.1,50.0,52.0,1998917,100031212.4,24-JUL-2006,
AGRODUTCH,EQ,20.05,20.5,19.95,20.2,20.3,20.55,29828,602502.5,24-JUL-2006,
AHMEDFORGE,EQ,136.1,141.4,135.2,137.55,137.05,142.3,7135,979707.95,24-JUL-2006,
AIAENG,EQ,430.0,520.0,430.0,514.15,515.25,530.5,5802,2962084.5,24-JUL-2006,
AIRDECCAN,EQ,64.2,65.5,64.1,64.7,64.5,66.95,58970,3814784.2,24-JUL-2006,
AJANTPHARM,EQ,70.0,73.0,67.0,72.25,72.0,70.75,15545,1086430.75,24-JUL-2006,
AKSHOPTFBR,EQ,50.05,59.9,50.05,52.2,52.25,54.0,29264,1547141.85,24-JUL-2006,
ALBK,EQ,55.0,58.2,54.15,57.9,58.1,55.3,839650,48088823.65,24-JUL-2006,
ALEMBICLTD,EQ,329.0,329.0,320.15,324.75,323.25,329.05,4148,1353251.45,24-JUL-2006,
ALFALAVAL,EQ,843.0,855.0,840.0,840.0,848.9,845.45,6553,5508212.0,24-JUL-2006,
ALLCARGO,EQ,600.0,600.0,564.25,572.65,573.0,594.1,3833,2196133.95,24-JUL-2006,
ALLSEC,EQ,193.85,193.85,185.25,187.55,187.05,194.4,2154,408035.7,24-JUL-2006,
ALOKTEXT,EQ,53.8,58.4,53.15,58.1,57.6,55.2,648278,37062460.9,24-JUL-2006,
ALPSINDUS,EQ,75.5,78.5,74.3,76.7,76.75,78.2,68697,5211812.95,24-JUL-2006,
AMAR,EQ,44.6,44.6,42.0,43.2,43.1,44.95,111002,4778978.9,24-JUL-2006,
AMARAJABAT,EQ,246.0,274.5,240.0,268.55,272.0,246.8,296173,76562282.7,24-JUL-2006,
AMBICAAGAR,EQ,9.15,9.15,8.6,8.65,8.7,9.05,25070,218283.4,24-JUL-2006,
AMTEKAUTO,EQ,260.2,267.0,243.1,263.05,264.0,259.75,19961,5156322.9,24-JUL-2006,
AMTEKINDIA,EQ,112.0,116.0,109.25,114.0,114.95,113.0,92915,10582044.25,24-JUL-2006,
