SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,133.5,136.75,132.85,133.75,133.5,131.75,1667764,224594952.1,30-AUG-2005,
3MINDIA,EQ,810.0,818.0,800.0,800.1,800.1,801.05,516,414989.85,30-AUG-2005,
AARTIDRUGS,BE,161.0,173.0,149.5,151.25,153.75,155.3,8818,1352004.6,30-AUG-2005,
AARTIIND,EQ,139.0,140.2,136.35,138.3,139.0,138.1,38069,5259149.15,30-AUG-2005,
ABANLOYD,EQ,510.3,525.0,510.0,517.45,510.0,514.0,217342,113192606.7,30-AUG-2005,
ABB,EQ,1580.0,1598.0,1561.0,1586.65,1595.0,1576.5,35983,57091985.3,30-AUG-2005,
ABSHEKINDS,EQ,40.2,42.5,39.05,41.6,41.5,39.65,3880208,159682491.45,30-AUG-2005,
ACC,EQ,473.9,479.9,471.5,476.65,476.05,471.95,464828,220892784.15,30-AUG-2005,
ADANIEXPO,EQ,63.95,64.35,63.4,63.7,63.75,63.55,368889,23540575.25,30-AUG-2005,
ADLABSFILM,EQ,339.7,352.0,337.4,341.7,341.0,337.3,369792,127301772.1,30-AUG-2005,
ADORWELD,EQ,271.9,271.9,264.0,265.1,267.0,265.5,27515,7349766.4,30-AUG-2005,
AEGISCHEM,EQ,178.4,178.4,165.1,166.65,168.0,170.3,70786,12004072.75,30-AUG-2005,
AFTEKINFO,EQ,126.0,132.8,126.0,129.05,128.6,124.95,2404415,312005367.9,30-AUG-2005,
AGRODUTCH,EQ,66.55,72.5,66.55,70.15,70.1,66.8,440115,30912239.9,30-AUG-2005,
AHMEDFORGE,EQ,485.0,492.0,465.1,480.25,480.0,479.8,20565,9902914.05,30-AUG-2005,
AJANTPHARM,EQ,87.0,90.35,87.0,88.0,88.0,87.05,55512,4918760.65,30-AUG-2005,
AKSHOPTFBR,EQ,68.0,71.5,67.6,69.55,69.2,67.3,405895,28253890.9,30-AUG-2005,
ALBK,EQ,87.7,88.9,87.0,87.65,87.85,86.95,390932,34413423.5,30-AUG-2005,
