SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,39.0,40.1,37.5,39.85,40.1,38.15,25063,994265.65,17-OCT-2009,
3IINFOTECH,EQ,95.0,96.5,95.0,95.9,95.55,94.5,1337173,128246566.1,17-OCT-2009,
3MINDIA,EQ,1790.0,1790.0,1712.0,1775.25,1762.0,1770.0,121,213179.7,17-OCT-2009,
AARTIDRUGS,EQ,92.3,95.9,92.3,94.6,94.5,92.25,14470,1365779.25,17-OCT-2009,
AARTIIND,EQ,49.9,51.95,49.9,51.5,51.15,49.85,81690,4203138.85,17-OCT-2009,
AARVEEDEN,EQ,56.2,56.2,56.2,56.2,56.2,53.5,766,43049.2,17-OCT-2009,
ABAN,EQ,1599.4,1607.0,1576.0,1586.35,1579.8,1588.1,176283,280512097.15,17-OCT-2009,
ABB,EQ,818.1,819.85,806.15,808.3,809.0,816.0,32927,26702200.6,17-OCT-2009,
ABCIL,EQ,78.0,79.75,76.1,78.6,79.4,77.6,14061,1103391.05,17-OCT-2009,
ABGSHIP,EQ,220.0,223.0,219.0,221.15,220.0,219.85,22547,4987670.85,17-OCT-2009,
ABHISHEK,EQ,21.6,21.6,19.5,19.85,20.0,20.55,4675,95101.45,17-OCT-2009,
ABIRLANUVO,EQ,989.1,991.9,975.2,979.9,979.6,978.5,24283,23870433.8,17-OCT-2009,
ABSHEKINDS,EQ,15.0,15.4,15.0,15.2,15.3,14.9,37805,575425.2,17-OCT-2009,
ACC,EQ,790.0,795.0,784.1,792.75,790.05,783.5,69987,55364425.25,17-OCT-2009,
ACE,EQ,39.0,40.0,39.0,39.3,39.25,39.15,47294,1858888.25,17-OCT-2009,
ACKRUTI,EQ,557.0,564.0,550.1,553.2,550.1,556.45,52840,29368895.05,17-OCT-2009,
ADANIENT,EQ,695.0,700.9,686.05,690.7,689.8,690.75,23589,16371173.45,17-OCT-2009,
ADANIPOWER,EQ,101.0,101.45,100.65,100.8,100.7,100.3,130851,13201023.95,17-OCT-2009,
ADHUNIK,EQ,114.0,116.7,113.55,114.9,114.0,112.0,429321,49459440.1,17-OCT-2009,
ADLABSFILM,EQ,358.0,363.6,358.0,359.3,358.7,360.35,144762,52174695.3,17-OCT-2009,
ADORWELD,EQ,154.8,156.0,150.55,152.85,152.0,152.95,7161,1100239.95,17-OCT-2009,
ADSL,EQ,496.5,505.0,491.0,494.5,491.0,488.55,26748,13328171.35,17-OCT-2009,
ADVANIHOTR,BE,60.0,60.0,60.0,60.0,60.0,59.95,515,30900.0,17-OCT-2009,
ADVANTA,EQ,618.0,618.0,605.0,612.1,608.0,601.9,1695,1037617.45,17-OCT-2009,
AEGISCHEM,EQ,146.45,146.45,143.0,144.05,144.8,141.65,7370,1062818.0,17-OCT-2009,
AFL,EQ,52.0,52.6,51.2,51.55,52.25,51.4,3981,205564.25,17-OCT-2009,
AFTEK,EQ,17.6,17.85,17.05,17.6,17.4,17.05,103809,1828866.5,17-OCT-2009,
AGRODUTCH,EQ,13.7,13.95,13.2,13.65,13.6,13.7,17845,242916.45,17-OCT-2009,
AHMEDFORGE,EQ,70.8,71.4,67.3,70.85,70.55,70.8,9245,649850.25,17-OCT-2009,
AIAENG,EQ,346.85,356.0,340.3,351.6,352.0,343.45,24778,8695445.5,17-OCT-2009,
AICHAMP,EQ,25.9,25.9,25.9,25.9,25.9,25.55,18,466.2,17-OCT-2009,
AJANTPHARM,EQ,94.0,95.95,91.7,93.0,92.85,92.75,1825,170577.9,17-OCT-2009,
AJMERA,EQ,200.0,203.0,195.5,200.85,201.0,197.9,11273,2268972.9,17-OCT-2009,
AKSHOPTFBR,BE,24.5,24.7,23.7,24.7,24.7,23.5,31235,769063.8,17-OCT-2009,
ALBK,EQ,128.7,132.45,126.1,127.9,127.35,127.2,281135,35951978.15,17-OCT-2009,
ALCHEM,EQ,127.9,132.0,122.95,124.85,124.0,125.4,81405,10313568.25,17-OCT-2009,
ALEMBICLTD,EQ,48.5,48.5,47.1,47.75,47.95,46.7,89851,4286128.55,17-OCT-2009,
ALFALAVAL,EQ,1290.0,1297.0,1242.2,1253.6,1250.05,1276.2,1463,1839425.0,17-OCT-2009,
ALKALI,EQ,201.5,202.75,201.0,201.8,201.75,199.3,47273,9541716.05,17-OCT-2009,
ALKYLAMINE,EQ,66.0,66.0,66.0,66.0,66.0,63.65,100,6600.0,17-OCT-2009,
ALLCARGO,EQ,855.0,974.95,822.2,843.65,844.0,821.5,2216,1865261.8,17-OCT-2009,
ALLSEC,BE,40.8,40.8,39.0,39.35,39.05,39.0,700,27590.5,17-OCT-2009,
ALMONDZ,EQ,44.4,46.35,44.4,46.2,46.35,46.85,963,44330.9,17-OCT-2009,
ALOKTEXT,EQ,22.2,22.2,21.75,21.9,21.9,21.7,955374,20895885.95,17-OCT-2009,
ALPA,BE,13.85,13.85,13.55,13.8,13.6,13.15,3185,43989.5,17-OCT-2009,
ALPHAGEO,BE,235.0,235.0,231.0,232.1,232.0,234.45,2462,573361.75,17-OCT-2009,
ALPSINDUS,EQ,11.8,11.85,11.45,11.7,11.8,11.35,35000,408582.6,17-OCT-2009,
AMAR,EQ,40.9,42.0,40.85,41.55,41.35,40.65,47922,1985129.6,17-OCT-2009,
AMARAJABAT,EQ,155.4,159.0,154.5,156.5,157.2,154.15,67616,10588141.0,17-OCT-2009,
AMBIKCO,EQ,106.15,110.95,106.15,107.55,107.1,108.05,548,58941.1,17-OCT-2009,
AMBUJACEM,EQ,92.0,92.8,91.5,92.4,92.6,91.15,533894,49205721.0,17-OCT-2009,
AMDIND,EQ,28.8,28.8,27.55,27.9,28.15,27.5,2602,73653.5,17-OCT-2009,
AMTEKAUTO,EQ,211.5,216.0,210.0,214.9,215.0,213.85,77628,16680618.05,17-OCT-2009,
AMTEKINDIA,EQ,57.7,58.0,54.5,56.1,56.0,55.9,30474,1714404.6,17-OCT-2009,
ANANTRAJ,EQ,147.9,154.9,146.0,152.85,153.0,143.05,1479030,223909727.15,17-OCT-2009,
ANDHRABANK,EQ,115.9,116.4,114.2,115.0,114.6,115.2,321795,37053788.65,17-OCT-2009,
ANDHRSUGAR,EQ,131.0,133.0,129.15,131.35,131.6,129.25,19158,2510954.5,17-OCT-2009,
ANGAUTO,BE,51.4,51.95,50.05,50.4,51.0,51.05,2298,116231.45,17-OCT-2009,
ANIKINDS,EQ,53.0,53.55,52.15,52.3,52.55,54.9,6530,342928.95,17-OCT-2009,
ANKURDRUGS,EQ,209.9,216.4,206.35,211.25,209.65,206.3,62393,13296895.8,17-OCT-2009,
ANSALHSG,EQ,58.95,60.2,57.7,59.8,59.75,57.9,86033,5122078.05,17-OCT-2009,
ANSALINFRA,EQ,81.6,81.9,80.85,81.25,81.0,81.1,243536,19821001.85,17-OCT-2009,
ANTGRAPHIC,EQ,0.5,0.55,0.45,0.5,0.55,0.5,149636,74671.4,17-OCT-2009,
