SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,269.9,277.65,265.0,266.55,265.95,267.4,725731,197685099.55,20-APR-2007,
3MINDIA,EQ,1658.0,1659.0,1622.1,1636.0,1636.0,1605.0,237,389846.3,20-APR-2007,
AARTIDRUGS,EQ,70.8,70.95,68.05,68.2,68.65,70.15,3388,232365.35,20-APR-2007,
AARTIIND,EQ,28.5,28.65,27.2,27.65,27.4,27.85,52874,1482850.1,20-APR-2007,
AARVEEDEN,EQ,100.0,100.0,94.1,96.2,94.45,98.8,9318,906219.4,20-APR-2007,
ABAN,EQ,2310.0,2339.0,2255.5,2320.85,2334.0,2254.5,133642,306952503.55,20-APR-2007,
ABB,EQ,3770.0,3875.0,3765.0,3854.55,3870.0,3754.4,110215,419485758.45,20-APR-2007,
ABGSHIP,EQ,394.5,398.0,389.0,391.0,390.0,386.4,12920,5071960.9,20-APR-2007,
ABIRLANUVO,EQ,1120.0,1139.9,1100.1,1134.6,1135.0,1100.35,77641,87907113.6,20-APR-2007,
ABSHEKINDS,EQ,20.6,21.15,20.6,20.9,20.85,20.6,77019,1618264.15,20-APR-2007,
ACC,EQ,799.0,808.6,788.5,791.95,791.1,788.75,975698,779716916.65,20-APR-2007,
ACE,EQ,239.5,245.0,226.5,230.45,230.0,236.1,132037,31220395.9,20-APR-2007,
ADANIENT,EQ,224.0,226.8,221.2,222.6,222.5,221.65,76625,17045852.3,20-APR-2007,
ADHUNIK,EQ,46.8,48.4,45.5,46.55,46.45,46.3,1727731,81707712.65,20-APR-2007,
ADLABSFILM,EQ,430.7,434.7,428.0,429.6,429.0,426.0,36398,15698513.3,20-APR-2007,
ADORWELD,EQ,218.9,224.35,215.1,217.4,215.1,214.3,10763,2357188.0,20-APR-2007,
ADVANTA,EQ,900.0,925.0,836.65,845.85,848.05,845.5,2367771,2062410342.1,20-APR-2007,
AEGISCHEM,EQ,143.0,148.85,143.0,144.4,143.6,145.8,11523,1686750.75,20-APR-2007,
AFL,BE,70.0,72.3,68.25,69.55,69.85,69.45,5711,401755.7,20-APR-2007,
AFTEK,EQ,69.55,70.75,69.05,69.4,69.3,69.15,577025,40359178.8,20-APR-2007,
AGRODUTCH,EQ,29.6,29.85,29.1,29.3,29.25,29.5,30192,886465.35,20-APR-2007,
AHMEDFORGE,EQ,252.0,255.45,248.0,248.5,248.0,254.85,3473,876549.3,20-APR-2007,
AIAENG,EQ,1259.15,1290.0,1259.15,1276.05,1288.0,1276.2,7798,9937843.55,20-APR-2007,
AICHAMP,EQ,102.5,103.9,99.5,100.4,99.5,103.65,2017,206119.75,20-APR-2007,
AIRDECCAN,EQ,119.4,119.4,113.0,115.2,115.25,114.15,504879,58797496.95,20-APR-2007,
AJANTPHARM,EQ,75.0,75.9,72.8,73.05,72.8,73.95,4295,318316.85,20-APR-2007,
AKRUTI,EQ,379.8,387.4,375.0,375.75,377.0,373.65,120896,46002847.45,20-APR-2007,
AKSHOPTFBR,EQ,51.5,52.5,51.5,51.75,51.5,51.45,20493,1065820.75,20-APR-2007,
ALBK,EQ,76.1,76.95,75.15,75.75,75.85,75.9,141147,10775583.3,20-APR-2007,
ALCHEMIST,EQ,9.6,9.6,9.25,9.3,9.35,9.25,144807,1358277.3,20-APR-2007,
ALEMBICLTD,EQ,60.5,60.5,59.0,59.1,59.1,59.4,21540,1281079.35,20-APR-2007,
ALFALAVAL,EQ,970.0,984.95,937.0,942.95,940.0,960.65,7376,7099345.35,20-APR-2007,
ALLCARGO,EQ,1048.8,1048.8,1030.0,1030.0,1030.0,1025.0,3173,3268935.5,20-APR-2007,
ALLSEC,EQ,294.0,303.0,292.0,300.25,300.0,293.3,14543,4335872.7,20-APR-2007,
ALOKTEXT,EQ,61.2,62.7,61.0,62.5,62.4,60.35,409956,25427648.4,20-APR-2007,
ALPSINDUS,EQ,52.8,54.5,52.25,52.65,52.75,52.25,72169,3846737.1,20-APR-2007,
AMAR,EQ,35.25,36.1,35.25,35.7,35.5,34.95,138429,4951221.35,20-APR-2007,
AMARAJABAT,EQ,378.0,384.0,375.1,377.35,379.0,373.35,4984,1877695.35,20-APR-2007,
AMBICAAGAR,EQ,11.0,11.4,10.7,10.7,10.7,10.85,5631,61914.35,20-APR-2007,
AMDMET,EQ,69.5,70.9,67.8,68.25,68.4,67.55,113421,7859195.3,20-APR-2007,
