SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,165.6,165.6,162.5,163.65,164.0,164.6,77301,12650377.75,1-SEP-2006,
3MINDIA,EQ,1160.0,1160.0,1125.05,1130.0,1130.0,1135.0,145,166658.05,1-SEP-2006,
AARTIDRUGS,EQ,84.3,85.0,83.0,83.65,83.0,84.5,9040,764728.65,1-SEP-2006,
AARTIIND,EQ,32.85,33.15,32.25,32.55,32.7,32.15,43812,1429229.65,1-SEP-2006,
ABAN,EQ,1218.0,1262.0,1216.0,1241.95,1239.0,1234.6,24553,30472623.0,1-SEP-2006,
ABB,EQ,2801.0,2840.0,2785.25,2820.1,2816.5,2791.35,46601,131533343.1,1-SEP-2006,
ABIRLANUVO,EQ,805.05,809.8,795.0,803.8,805.0,804.8,7357,5895996.1,1-SEP-2006,
ABSHEKINDS,EQ,20.65,21.5,20.65,20.9,20.95,20.7,115229,2425292.1,1-SEP-2006,
ACC,EQ,905.0,919.0,905.0,913.85,915.45,909.75,650704,595361788.7,1-SEP-2006,
ADANIEXPO,EQ,115.2,123.0,115.2,119.4,119.0,119.95,357832,43322122.4,1-SEP-2006,
ADHUNIK,EQ,26.1,28.45,26.1,28.0,27.9,28.05,47011,1314018.75,1-SEP-2006,
ADLABSFILM,EQ,291.0,296.0,287.5,290.95,291.0,290.9,121304,35446927.5,1-SEP-2006,
ADORWELD,EQ,330.0,332.0,320.0,322.2,325.0,334.2,2503,815754.05,1-SEP-2006,
AEGISCHEM,EQ,171.0,180.0,171.0,176.0,175.7,171.6,21859,3848103.6,1-SEP-2006,
AFTEKINFO,EQ,61.9,62.0,60.8,61.05,61.1,61.7,761409,46681695.95,1-SEP-2006,
AGRODUTCH,EQ,24.5,24.8,24.0,24.35,24.5,24.45,24732,600570.65,1-SEP-2006,
AHMEDFORGE,EQ,190.0,196.65,189.0,196.65,196.65,187.25,50195,9725368.8,1-SEP-2006,
AIAENG,EQ,730.0,739.95,711.0,714.75,714.0,735.85,14333,10377515.05,1-SEP-2006,
AIRDECCAN,EQ,81.9,83.0,80.7,82.2,82.05,82.25,69179,5704422.65,1-SEP-2006,
AJANTPHARM,EQ,74.75,75.75,74.05,75.05,75.0,74.55,14252,1068324.65,1-SEP-2006,
AKSHOPTFBR,EQ,56.75,58.85,56.3,56.8,56.8,57.35,29241,1676653.8,1-SEP-2006,
ALBK,EQ,73.65,75.0,73.05,74.4,74.2,73.15,390706,29059031.1,1-SEP-2006,
ALEMBICLTD,EQ,343.0,344.8,338.0,340.1,339.0,340.0,5297,1801630.55,1-SEP-2006,
ALFALAVAL,EQ,800.0,800.0,786.25,798.15,798.0,795.6,1012,808464.65,1-SEP-2006,
ALLCARGO,EQ,667.05,677.95,667.0,674.25,675.0,677.9,7329,4946926.05,1-SEP-2006,
ALLSEC,EQ,242.8,242.8,239.6,240.3,240.0,241.35,21199,5098847.25,1-SEP-2006,
ALOKTEXT,EQ,62.7,64.25,62.7,64.0,64.05,62.6,1031464,65783369.75,1-SEP-2006,
ALPSINDUS,EQ,112.7,114.0,110.55,112.15,112.5,111.85,133819,15038879.35,1-SEP-2006,
AMAR,EQ,61.0,61.5,60.2,60.8,60.85,61.45,170319,10361939.2,1-SEP-2006,
AMARAJABAT,EQ,350.9,361.9,346.0,356.8,355.0,348.5,67197,23915799.95,1-SEP-2006,
AMBICAAGAR,EQ,9.4,9.85,9.0,9.2,9.05,9.25,14163,130907.4,1-SEP-2006,
AMTEKAUTO,EQ,295.8,302.0,292.1,300.45,300.35,292.2,38712,11505256.1,1-SEP-2006,
AMTEKINDIA,EQ,121.8,125.9,120.9,122.1,122.0,120.05,51719,6300249.7,1-SEP-2006,
ANDHRABANK,EQ,87.4,88.9,87.2,88.7,88.9,87.65,1027968,90747187.7,1-SEP-2006,
